ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0019001	guanyl nucleotide binding	181/8026	387/28407	5.65276062780867e-15	1.45933514166897e-13	7.44391463984256e-14	216344/215449/19344/56422/71924/20224/14676/14672/28088/71966/19345/103733/80981/20624/11841/14674/217371/19324/13494/15944/66397/20362/72046/16145/54396/11840/19416/14919/57837/59040/56427/18102/217151/15519/212539/217869/19325/11861/217378/11845/73991/104886/217715/81003/218639/22151/19336/69635/73296/69237/11843/30877/14528/140743/74551/19354/239555/24050/69159/22143/22146/14852/74006/74143/224092/67657/106393/328778/214952/224624/19326/22154/56055/56738/56298/72512/14680/19330/67951/14675/226043/19091/11854/56350/76308/73707/56327/13660/109168/226421/226422/68724/103967/11566/226861/19335/226982/22145/98878/75869/56045/21817/19334/14683/545486/227613/227624/13429/68365/75423/67059/109905/14686/14679/433653/229900/67414/19338/74012/69908/54170/230737/100210/12540/76166/52187/24018/59021/68441/68080/23912/209354/19384/14673/19353/242851/213990/19744/74254/74734/56412/213895/381812/14228/16653/11844/69834/19349/65967/19346/56212/66922/54204/15461/19342/20130/233328/75985/22152/19341/52065/19339/70359/17274/20818/14678/14685/331026/11848/235661/13430/235072/53869/235442/13627/331487/237107/19889/72065/26905/26908	181
GO:0032561	guanyl ribonucleotide binding	181/8026	387/28407	5.65276062780867e-15	1.45933514166897e-13	7.44391463984256e-14	216344/215449/19344/56422/71924/20224/14676/14672/28088/71966/19345/103733/80981/20624/11841/14674/217371/19324/13494/15944/66397/20362/72046/16145/54396/11840/19416/14919/57837/59040/56427/18102/217151/15519/212539/217869/19325/11861/217378/11845/73991/104886/217715/81003/218639/22151/19336/69635/73296/69237/11843/30877/14528/140743/74551/19354/239555/24050/69159/22143/22146/14852/74006/74143/224092/67657/106393/328778/214952/224624/19326/22154/56055/56738/56298/72512/14680/19330/67951/14675/226043/19091/11854/56350/76308/73707/56327/13660/109168/226421/226422/68724/103967/11566/226861/19335/226982/22145/98878/75869/56045/21817/19334/14683/545486/227613/227624/13429/68365/75423/67059/109905/14686/14679/433653/229900/67414/19338/74012/69908/54170/230737/100210/12540/76166/52187/24018/59021/68441/68080/23912/209354/19384/14673/19353/242851/213990/19744/74254/74734/56412/213895/381812/14228/16653/11844/69834/19349/65967/19346/56212/66922/54204/15461/19342/20130/233328/75985/22152/19341/52065/19339/70359/17274/20818/14678/14685/331026/11848/235661/13430/235072/53869/235442/13627/331487/237107/19889/72065/26905/26908	181
GO:0019903	protein phosphatase binding	105/8026	191/28407	7.5327327450432e-15	1.90578138449593e-13	9.72118983728733e-14	56480/20852/54198/104248/14534/20848/17762/217232/18613/14784/20698/69556/74302/14694/19052/16568/30794/22059/13385/22627/12874/216963/72508/170749/11640/217124/78473/15519/94186/18708/76487/13162/15357/19056/16854/210376/71978/219181/14083/73340/71474/20655/26416/52040/71702/98053/268980/11555/52036/19045/56392/12631/381290/226517/18005/20846/19261/67326/20853/19246/22030/110854/12388/228361/229512/16905/20416/16451/16818/100169/19891/20544/269523/67727/71782/19303/19047/56317/59008/76571/14673/52206/16438/12288/12576/13666/72590/78388/97387/16534/260299/101568/17872/243819/384783/11733/13685/52065/26400/18709/72179/12387/12988/18518/54646	105
GO:0000287	magnesium ion binding	114/8026	214/28407	1.07728407060374e-14	2.67208695943869e-13	1.36300337519111e-13	73914/19075/12566/67895/20869/67331/21665/78943/67763/20698/338371/68837/11840/212627/70310/27364/18099/18102/21973/73086/217837/209334/19819/19042/319554/69634/21881/56794/105663/54616/56274/223753/12846/56409/20815/106504/112403/19043/17688/93687/54670/14156/226041/56350/240505/13728/226419/74137/14645/11352/226751/15926/23874/208718/110074/14854/58231/14049/11350/53893/65964/18749/76295/18770/17776/381511/100206/53608/20111/15356/68943/26409/17855/19384/100678/20817/19744/73259/66681/11980/231287/13178/232341/232533/107569/20617/17768/22390/18817/66422/50995/110959/269951/23991/67528/22427/26400/546071/18747/56527/108737/67618/104444/235344/67834/208084/14629/56542/22038/67071/110651/19889/15452/15929	114
GO:0019887	protein kinase regulator activity	120/8026	230/28407	1.60592541158292e-14	3.90672239548538e-13	1.99277788927193e-13	12484/20869/208228/26396/192231/71059/72149/19084/208659/12702/74370/114716/14694/15944/16145/54396/79566/103844/216965/69109/18126/16859/12569/71943/12313/66787/12454/77480/100294583/19088/217718/268697/66197/66671/100037258/319955/15558/66214/26404/78757/19354/223690/12455/19082/224105/12449/56716/18712/13163/13001/12445/18519/70891/75296/12314/11789/15200/240665/70769/72949/227154/74018/227210/69171/77766/12156/18769/54401/11308/65964/109050/13645/12428/56706/76927/54124/12580/12448/100465/56036/110524/231659/12704/15507/66801/13856/19085/15289/19744/108099/27214/68473/12453/12452/232341/12444/12576/101513/16334/12315/21803/12447/67605/23991/18584/66369/14081/12367/17973/15587/68176/97541/19087/12539/67287/56040/214424/12442/108837/13205	120
GO:0051087	protein-folding chaperone binding	93/8026	164/28407	2.01810155262135e-14	4.81678955484152e-13	2.45699354867306e-13	56351/12484/12534/14824/17762/78943/11799/268390/216742/18293/216853/22059/16706/30056/78920/100037258/108671/50720/67955/20524/57755/22042/20655/50873/18815/56424/12018/14976/14972/224727/14964/14980/15006/15039/15024/110696/224761/399549/15526/76594/14164/14815/17714/67072/74126/98660/98386/213539/67099/56812/15504/19122/64930/66861/30059/11928/70604/67035/329679/76927/72354/68598/12017/100900/231630/67397/67604/23950/17713/22371/12576/14763/20617/56691/69387/20737/29810/13088/243912/18226/12028/67669/27050/192156/67384/81489/23802/12530/12539/15481/58233/11977/27643	93
GO:0140030	modification-dependent protein binding	122/8026	236/28407	2.34634994593684e-14	5.49654200298168e-13	2.80372810303954e-13	64050/14479/116848/21929/93759/11735/68652/207165/217365/15239/103554/70802/75452/18412/57783/195018/192652/192159/52615/103537/12412/76044/320817/268564/16468/18676/20184/56085/67772/75339/219249/12419/239510/671535/494448/52609/214669/223723/69009/208146/70238/338467/12648/21652/57261/13163/14312/224727/224824/68047/15193/18140/17688/74322/15925/19708/225896/226409/56489/68818/56812/66262/27223/228880/98766/67382/140858/71648/108946/94232/19185/75007/229603/68058/13858/230674/16792/269523/19359/76804/70122/70681/17765/71735/69188/213990/107976/231130/58186/72895/214899/28019/71777/21848/338523/72103/101867/77035/75565/109359/360216/22594/65098/108937/26356/69260/21968/19358/26992/59035/20586/78658/214162/69459/18854/235461/83946/270627/320595/16151/15185/66724	122
GO:0090079	translation regulator activity, nucleic acid binding	69/8026	109/28407	2.66288288644685e-14	6.12463063882776e-13	3.12410949165918e-13	66399/108037/56422/108853/20918/68572/67579/73158/19291/13681/276770/217869/13665/217715/211253/75705/16341/66656/55944/223691/14852/208643/13682/224742/56055/13164/225363/67869/19290/13664/269037/208922/13669/67160/16865/226982/26987/98221/67204/16418/13684/208691/229317/108067/54709/230861/68184/72650/209354/22384/27979/22171/13667/232164/23983/65967/80283/66085/13690/13631/56347/73830/68969/67941/13627/66235/68995/26905/26908	69
GO:0004812	aminoacyl-tRNA ligase activity	35/8026	41/28407	3.83879005205295e-14	8.51942002780173e-13	4.34566630084665e-13	216443/69684/22375/69955/105148/110960/70120/22321/68915/224805/15115/70791/107045/70223/226414/226539/381314/107508/212679/23874/20226/71807/230577/107271/109093/353172/27267/272396/244141/234734/71941/66590/97541/67789/102436	35
GO:0016875	ligase activity, forming carbon-oxygen bonds	35/8026	41/28407	3.83879005205295e-14	8.51942002780173e-13	4.34566630084665e-13	216443/69684/22375/69955/105148/110960/70120/22321/68915/224805/15115/70791/107045/70223/226414/226539/381314/107508/212679/23874/20226/71807/230577/107271/109093/353172/27267/272396/244141/234734/71941/66590/97541/67789/102436	35
GO:0003924	GTPase activity	148/8026	305/28407	4.1674895794085e-14	9.08943847922716e-13	4.63642670086644e-13	216344/215449/19344/56422/20224/14676/14672/71966/19345/80981/20624/11841/14674/217371/19324/13494/15944/100039796/15953/66397/20362/16145/54396/11840/19416/59040/217151/212539/19325/11861/217378/11845/73991/104886/81003/218639/22151/19336/73296/69237/14702/11843/14528/140743/19354/24050/69159/22143/14852/74006/74143/224092/67657/328778/214952/224624/19326/22154/17850/56055/72726/56298/14680/19330/67951/14675/226043/93685/11854/56350/76308/56327/109168/226421/226422/68724/103967/19335/226982/75869/19334/14683/545486/227613/109299/13429/68365/75423/109905/14686/14679/229900/67414/19338/74012/69908/54170/100210/12540/76166/14688/52187/59021/68441/68080/23912/19384/14693/14673/19353/242851/213990/19744/74254/74734/213895/381812/16653/11844/69834/19349/65967/19346/56212/66922/54204/15461/19342/20130/75985/22152/19341/19339/70359/17274/24015/14678/14685/11848/13430/235072/53869/235442/13627/13205/72065/26905/26908	148
GO:0022804	active transmembrane transporter activity	196/8026	435/28407	4.24906842853376e-14	9.11029078321221e-13	4.64706324119749e-13	215436/216441/11947/215929/72472/215999/73132/333669/27403/73822/216227/18674/67972/11975/20533/104681/76184/268512/27376/80879/20520/30805/215335/380701/109342/11932/20528/216867/69309/67863/20500/76408/110172/432628/217593/73834/19300/69048/66694/114304/13162/239273/56643/66092/67554/18174/59033/11732/66335/106068/66445/20524/20512/26874/105727/67760/69354/27416/224088/11964/12892/11984/381072/27410/26373/11974/224661/11307/21354/21355/66237/63959/224814/108114/19765/72900/20541/67470/338363/106957/20522/240215/17991/13521/225912/20510/240638/17995/17254/240726/212980/381290/226646/98660/226781/22782/226999/227197/18173/74104/107723/20515/84682/114644/77031/67126/227731/56017/94229/73649/78830/68349/11928/20501/229731/229782/19299/11304/74446/67547/242259/242585/66576/14664/114143/20544/74772/242773/320541/100434/66290/75750/231583/170756/11938/56325/21871/83704/243328/71706/74610/20535/330064/109108/18669/18670/243616/11973/14411/20928/320727/66144/26357/232156/110935/71699/21366/22228/233810/246787/68267/20514/434203/101488/11972/20498/20539/56199/67952/234076/11979/11739/12725/11966/110877/170759/73095/270066/66916/20497/234595/235574/76257/22599/102680/68682/192663/27425/12858/214111/11933/20502/11306/11977/11740/209837	196
GO:0051082	unfolded protein binding	59/8026	88/28407	4.55354063517996e-14	9.60038150583775e-13	4.89705334976371e-13	12461/17938/56351/78943/12464/66753/12330/209586/192950/12467/15519/70430/66435/56612/12465/57755/67838/68015/12469/21454/14976/15511/15526/67199/17714/67072/11632/74126/18637/69668/320011/56812/15504/69702/109054/14828/67035/329795/18221/14105/63958/15507/23950/17713/72171/12468/56691/69387/243912/67952/100503890/12745/81489/12317/234549/12539/15481/58233/22327	59
GO:0005096	GTPase activator activity	121/8026	238/28407	1.3996262218154e-13	2.90250355835488e-12	1.48053645206702e-12	66687/117600/73910/19386/217325/207592/108903/17168/103724/76795/216805/16897/216859/54189/380711/216963/18015/58996/217869/211914/238130/20334/50779/218581/14569/51791/218397/544963/13196/223666/20401/105835/19387/66251/223754/26934/19385/224617/22084/240057/381085/71810/19765/225358/107045/75415/209478/71085/20469/104252/226407/14270/29809/24012/98732/98366/54610/74018/15463/27054/241694/67231/228850/277360/228998/71435/70296/66691/227800/98910/77038/228359/76131/13605/404710/69780/230837/110351/140500/381605/50780/16476/14020/72542/26431/231801/231821/243362/213990/50907/277854/71729/100855/57915/213522/232201/70497/70314/67865/101489/16801/74206/233071/245886/109689/66790/213027/17925/71310/244548/67903/56032/69632/21838/270163/67016/19889/171207/14567/209815/94190	121
GO:0008234	cysteine-type peptidase activity	95/8026	173/28407	1.54411837489961e-13	3.15049958749678e-12	1.60703661088873e-12	14479/21929/327799/72344/17847/15254/216825/80886/104184/237898/217140/110616/19141/68149/50933/78787/104416/12339/13030/105988/432940/14731/223870/75826/320213/66315/30940/252870/50817/268958/224836/59025/240354/56464/12369/12333/107260/226418/30941/78825/12633/319651/227334/23830/66615/70675/84092/71198/74270/21353/170822/329777/75007/13038/13040/229603/329908/94242/170707/12371/77593/230484/70240/76800/22217/231915/69727/24110/69938/330323/28035/66085/74996/360216/414069/60594/12336/66124/12337/22224/73647/12367/73945/74841/74256/22258/71472/235040/235323/235441/235461/215351/22284/666468/54644	95
GO:0031593	polyubiquitin modification-dependent protein binding	45/8026	61/28407	2.15151183047897e-13	4.32009915167602e-12	2.20363701267102e-12	21929/68652/217365/75452/18412/57783/192652/192159/268564/20184/56085/671535/70238/224727/68047/225896/226409/56489/68818/56812/98766/71648/94232/19185/75007/229603/13858/269523/19359/70681/213990/107976/231130/58186/109359/360216/65098/108937/21968/19358/69459/235461/16151/15185/66724	45
GO:0031072	heat shock protein binding	85/8026	152/28407	7.51963209797044e-13	1.48630228186447e-11	7.58147117772349e-12	56351/12484/12534/16414/11783/56354/17762/78943/30939/18293/18126/16706/12569/67300/16211/18035/78920/66890/15387/108671/50720/66656/15499/57755/22042/110920/50873/22084/71718/56424/12018/15511/224727/73582/15526/76594/14164/14815/67072/69962/213539/67099/56812/15504/67145/64930/14828/66861/70604/67738/76927/72354/14084/68598/13806/22241/231630/12568/23950/15194/14228/12576/320204/14763/20617/13666/56691/11865/20737/13088/107503/18226/12028/101869/67669/27050/192156/81489/71472/12539/15481/58233/71458/16179/15185	85
GO:0003730	mRNA 3'-UTR binding	71/8026	119/28407	8.04113906456052e-13	1.56492937179524e-11	7.98253967056777e-12	56516/12696/70248/237400/13207/67579/52530/73158/216766/22059/23879/53422/70439/387140/140486/20115/12192/80913/75420/11992/77134/15387/15381/15382/29813/12465/18458/239528/109075/94230/67040/207214/66409/52502/19826/13164/16549/12193/72416/208922/19653/70044/381305/51810/52477/329207/70354/56190/229279/13046/14359/50911/69639/230721/80912/74326/230908/109331/100503670/11991/56449/53379/66870/21841/233908/21843/15388/102465212/15568/207181/16201	71
GO:0008170	N-methyltransferase activity	59/8026	92/28407	8.56389376303203e-13	1.64141297124781e-11	8.37267444455922e-12	73681/208266/14055/67493/52690/207965/66254/16468/18193/27374/239122/381022/224440/214917/110147/224481/73582/67897/225888/69962/69726/15278/67099/76894/77683/140858/64707/75422/73251/192195/84505/208043/67956/231051/107823/78796/14911/72895/320204/14056/21743/233904/14113/75410/15469/232811/71974/214572/234135/23808/102182/212528/66083/235626/59035/214162/18113/382137/20937	59
GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	117/8026	233/28407	1.03675865939406e-12	1.95746224497536e-11	9.98480845575116e-12	320150/93759/54387/28169/14534/217214/20698/11298/76901/56418/216825/217127/23989/57376/67216/104725/78920/238331/20773/218121/12593/210992/71147/54169/70646/105501/75965/71988/328572/223722/245308/12914/68262/110460/72057/268936/433091/55979/73242/18519/224454/77805/12894/76055/70605/14732/81601/70999/225845/14645/11758/226861/72085/98956/228714/21817/66220/18108/228019/107435/11909/228136/229906/54673/269424/74838/26568/76893/12896/20280/54325/70088/503610/230161/12012/68268/15977/75387/12190/231086/78783/14792/28019/71777/68396/75541/66116/67164/24075/68952/67773/232889/66853/64383/78070/243983/233549/70796/192654/102193/14712/52123/244349/102247/17962/11655/67469/69035/18475/235339/110446/68801/270627/108155/108672/11656/66826	117
GO:0042578	phosphoric ester hydrolase activity	160/8026	350/28407	2.1442361625555e-12	3.98890992004811e-11	2.03470087870979e-11	17931/13853/29863/209558/19272/103199/57319/27355/14672/68401/72469/50773/238011/19058/79560/74302/19052/103850/19062/237860/53892/66569/320472/170749/237928/14245/11431/19042/81535/104884/238871/19012/218232/19056/72391/11792/67881/219135/14083/19245/66513/77626/104015/51792/19252/18585/21770/224860/64898/19043/12532/225600/225651/114663/19255/17330/19211/74055/19045/76952/18640/13924/320139/19250/226849/16329/21961/227292/19275/18582/11650/16331/67444/67446/19262/12531/74182/56045/14049/19246/14683/64436/110854/67857/73373/19271/66461/11432/11928/19260/229776/19055/12350/12457/242083/72685/18578/19268/381511/16330/16818/19244/14050/11647/269614/269615/14688/68991/24018/66408/242291/19266/19249/231571/72542/231637/19247/19047/434233/320717/100678/19248/242864/14208/19046/97287/70686/19277/19283/18979/107569/72102/56209/68616/56420/19267/212111/18218/18807/66525/59047/56734/68695/18584/244650/71910/66959/19053/15368/235584/270198/12530/104831/83493/12768/77116/18577/72828/18639/75590	160
GO:0019783	ubiquitin-like protein peptidase activity	68/8026	114/28407	2.46937079484037e-12	4.52717979054068e-11	2.30926666245179e-11	14479/21929/327799/72344/17847/15254/216825/80886/237898/110616/68149/50933/78787/104416/432940/223870/75826/320213/66315/30940/252870/224836/59025/107260/26754/226418/30941/78825/319651/227334/70675/84092/71198/74270/21353/59029/170822/75007/229603/329908/170707/77593/230484/70240/76800/22217/231915/69727/24110/330323/28035/70527/66085/74996/360216/66124/22224/73945/74841/74256/22258/71472/235323/235441/235461/215351/22284/54644	68
GO:0005048	signal sequence binding	36/8026	46/28407	2.72644164647124e-12	4.92706954683731e-11	2.51324620945394e-11	18634/16647/217337/56322/16211/18035/195236/218210/238799/70572/75751/71844/16648/11773/28185/240614/70769/641376/19298/98386/20813/227720/57743/16649/16650/29867/72399/107939/66913/381686/19305/53421/269966/68137/67952/212999	36
GO:0016791	phosphatase activity	127/8026	263/28407	3.95733461665997e-12	7.05074407052798e-11	3.59651018534109e-11	17931/13853/19272/103199/27355/68401/50773/19058/79560/74302/19052/103850/19062/237860/53892/320472/170749/237928/14245/11431/19042/81535/19012/218232/19056/72391/67881/219135/14083/19245/66513/104015/51792/19252/21770/64898/19043/12532/114663/19255/17330/19211/19045/76952/18640/13924/320139/19250/226849/16329/21961/227292/19275/11650/16331/67444/67446/19262/12531/14049/19246/64436/110854/67857/73373/19271/66461/11432/11928/19260/229776/19055/12350/12457/242083/72685/19268/381511/16330/16818/19244/14050/11647/269614/68991/24018/66408/242291/19266/19249/231571/72542/231637/19247/19047/434233/320717/100678/19248/14208/19046/97287/70686/19277/19283/18979/107569/72102/56420/19267/212111/18218/66525/59047/244650/71910/66959/19053/235584/270198/12530/104831/83493/77116/72828/18639/75590	127
GO:0008135	translation factor activity, RNA binding	57/8026	90/28407	4.46129993330711e-12	7.8382561328243e-11	3.99821178233517e-11	66399/56422/108853/20918/68572/67579/13681/276770/217869/13665/217715/211253/75705/16341/66656/55944/223691/14852/208643/13682/56055/225363/13664/208922/13669/67160/16865/226982/26987/98221/67204/16418/13684/208691/229317/108067/54709/230861/68184/72650/209354/22384/27979/13667/65967/80283/66085/13690/13631/56347/73830/68969/13627/66235/68995/26905/26908	57
GO:0004721	phosphoprotein phosphatase activity	87/8026	162/28407	8.14031504677718e-12	1.41061623755796e-10	7.19540464841299e-11	17931/13853/19272/103199/27355/19058/79560/74302/19052/237860/53892/320472/170749/11431/19042/218232/19056/72391/67881/14083/19245/66513/51792/19252/21770/19043/12532/19255/19211/19045/13924/320139/19250/226849/21961/227292/67444/67446/19262/12531/14049/19246/110854/67857/19271/66461/11432/19260/229776/19055/242083/72685/19268/381511/16818/19244/14050/68991/24018/19266/19249/231571/72542/231637/19247/19047/434233/320717/19248/14208/19046/70686/19277/19283/72102/56420/19267/18218/66525/244650/66959/19053/235584/12530/104831/72828/75590	87
GO:0002039	p53 binding	50/8026	76/28407	1.1396734827978e-11	1.94822561586381e-10	9.93769338485141e-11	17246/56351/93759/108705/20869/19192/12189/22059/67338/21981/21745/67772/27374/29813/328572/56637/12914/252870/12005/57261/13163/110147/209456/209361/27223/77683/73251/12795/22608/433759/99982/68350/22062/57741/109331/17165/80751/12568/15194/21848/68077/12144/234736/22224/53325/66959/26992/20586/270627/14460	50
GO:0005085	guanyl-nucleotide exchange factor activity	102/8026	201/28407	1.27932461076587e-11	2.15735827349832e-10	1.10044570139752e-10	216363/52666/13998/19157/108686/103724/74563/192786/79566/380698/57785/268480/68339/238130/20403/20663/217715/268706/140580/56349/110596/105689/211922/219140/66656/69440/77980/223864/16443/26382/19732/20662/328967/74760/76088/226089/74055/192236/73728/67894/226407/98710/19731/78255/98732/74018/53972/227377/277360/99371/215632/107746/66691/227801/228355/329727/109905/72121/13645/56692/13605/83409/16800/229541/108067/100088/108911/269608/73205/230098/329877/67299/209354/56715/66096/19159/231874/13667/70727/213522/320560/209773/232227/232237/66508/76954/53322/330662/76484/101489/16801/245886/67425/18220/19158/75547/74334/54126/234353/69632/102442/54645	102
GO:0140142	nucleocytoplasmic carrier activity	27/8026	31/28407	1.29612038565907e-11	2.15735827349832e-10	1.10044570139752e-10	16647/74203/66011/16211/76582/238799/70572/75751/57258/16648/65246/72322/71983/240614/226432/110750/227720/16649/16650/381686/231042/74204/67669/68051/12317/212999/66069	27
GO:0051536	iron-sulfur cluster binding	47/8026	70/28407	1.58122718836685e-11	2.56442614523598e-10	1.3080867293777e-10	19714/327762/52637/237911/237926/73046/58185/74316/12763/66694/69046/218341/11429/26425/72168/268860/26426/67563/56738/72900/320209/14151/14297/17995/69367/226646/19076/227197/18041/269400/67006/66841/67728/67680/18973/66383/100929/231327/56748/66162/13871/18971/24015/109006/68165/64602/16571	47
GO:0051540	metal cluster binding	47/8026	70/28407	1.58122718836685e-11	2.56442614523598e-10	1.3080867293777e-10	19714/327762/52637/237911/237926/73046/58185/74316/12763/66694/69046/218341/11429/26425/72168/268860/26426/67563/56738/72900/320209/14151/14297/17995/69367/226646/19076/227197/18041/269400/67006/66841/67728/67680/18973/66383/100929/231327/56748/66162/13871/18971/24015/109006/68165/64602/16571	47
GO:0004843	cysteine-type deubiquitinase activity	57/8026	93/28407	3.08691471334212e-11	4.94297102832631e-10	2.52135738744666e-10	14479/21929/327799/72344/17847/216825/80886/237898/110616/68149/50933/78787/104416/432940/30940/252870/224836/59025/107260/226418/30941/78825/319651/227334/70675/84092/71198/74270/21353/170822/75007/229603/329908/170707/77593/230484/76800/22217/69727/24110/330323/28035/66085/74996/360216/66124/22224/73945/74841/74256/22258/71472/235323/235441/235461/22284/54644	57
GO:0101005	deubiquitinase activity	60/8026	100/28407	3.34659212627387e-11	5.29179879967055e-10	2.69929075448142e-10	14479/21929/327799/72344/17847/216825/80886/237898/110616/68149/50933/78787/104416/432940/30940/252870/224836/59025/107260/26754/226418/30941/78825/319651/227334/70675/84092/71198/74270/21353/59029/170822/75007/229603/329908/170707/77593/230484/76800/22217/69727/24110/330323/28035/70527/66085/74996/360216/66124/22224/73945/74841/74256/22258/71472/235323/235441/235461/22284/54644	60
GO:0042826	histone deacetylase binding	78/8026	143/28407	3.47187605985049e-11	5.42212742680354e-10	2.76577001259044e-10	21907/22025/14534/16647/22433/20185/22059/319822/22627/18673/78912/110616/15519/116870/14245/52592/59036/218613/57441/17260/18095/20683/12419/71175/170787/69009/328660/83383/268903/50873/224648/56399/54194/15511/12393/20807/18519/116871/15183/212391/19367/107392/19697/23942/22278/11545/18627/208727/54401/12608/67991/66935/53975/109333/17261/229512/22724/71148/21349/107995/71514/19646/433759/230796/12399/71954/19353/11991/107932/64383/17258/105980076/13433/14531/71458/406217/17257/15185	78
GO:0070063	RNA polymerase binding	42/8026	61/28407	5.457388124794e-11	8.31758551549928e-10	4.24271264489375e-10	12189/170472/20922/68045/319955/218973/54196/239528/12455/224432/106583/57261/72515/58523/56070/225131/72949/214498/13211/51810/69726/18627/77766/76246/70470/228866/13830/229906/109333/75137/67628/231571/71101/24075/22083/101471/54624/233208/74737/19035/17999/235497	42
GO:0140296	general transcription initiation factor binding	42/8026	61/28407	5.457388124794e-11	8.31758551549928e-10	4.24271264489375e-10	71902/17938/74370/22059/19014/21833/19179/72308/83602/544971/15499/69009/208146/12914/68776/12393/98053/14815/70769/19697/51810/55989/59022/71834/71648/99730/229906/229937/12042/66464/56717/64424/16476/13486/19181/19822/98758/13870/14113/68153/235459/270627	42
GO:0004527	exonuclease activity	48/8026	74/28407	6.24037733872886e-11	9.39771111130001e-10	4.79367331909873e-10	72068/103135/209558/216151/66932/71701/104625/19360/69125/54451/104884/211948/11792/19355/69694/75178/112403/14156/19367/55947/52477/208718/241624/227656/140917/12457/68276/140546/50912/66408/66362/18973/72587/72103/18807/18971/68048/57444/18975/22427/67276/68544/234594/208194/17535/104444/213550/24127	48
GO:1990841	promoter-specific chromatin binding	50/8026	79/28407	9.41158237317046e-11	1.40066490612478e-09	7.14464395635107e-10	93759/13207/22059/20020/52615/18023/19014/18185/15499/328572/214669/71175/12394/110147/98053/13872/13653/226182/14283/21416/13211/51810/20846/208727/19650/11909/94093/229906/84505/433759/99982/19017/14056/13197/269966/24075/21849/330474/13870/104394/19651/13433/17127/214812/235441/54601/270627/22289/17257/73447	50
GO:0008139	nuclear localization sequence binding	22/8026	24/28407	1.20959444309506e-10	1.77724023244383e-09	9.06551497805755e-10	16647/16211/18035/195236/218210/238799/70572/75751/71844/16648/240614/70769/98386/227720/16649/16650/29867/72399/107939/381686/269966/212999	22
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	25/8026	29/28407	1.23634103126527e-10	1.77724023244383e-09	9.06551497805755e-10	12566/78334/12534/237459/69681/213084/69131/12454/26448/71091/12572/69562/105278/66671/12445/381113/18557/107951/264064/12568/12571/18647/53886/234854/18555	25
GO:0097472	cyclin-dependent protein kinase activity	25/8026	29/28407	1.23634103126527e-10	1.77724023244383e-09	9.06551497805755e-10	12566/78334/12534/237459/69681/213084/69131/12454/26448/71091/12572/69562/105278/66671/12445/381113/18557/107951/264064/12568/12571/18647/53886/234854/18555	25
GO:0042162	telomeric DNA binding	30/8026	38/28407	1.25925233675969e-10	1.78983618651799e-09	9.1297656112796e-10	69917/19360/68964/103677/68275/11792/28113/15382/14375/71718/19290/108689/226517/17975/27223/326622/229512/19891/100090/11991/101185/53379/233789/12144/497652/57321/67031/22427/19704/208084	30
GO:0060590	ATPase regulator activity	34/8026	46/28407	1.74523564768253e-10	2.42606933441582e-09	1.23751237944406e-09	18821/268390/15525/216742/11932/14885/17714/208263/240832/213539/56812/64930/66861/67035/18415/329679/11983/11603/12017/100900/15505/23950/17713/19346/29810/66245/19341/67384/19339/81489/74187/11933/77286/54411	34
GO:0061733	peptide-lysine-N-acetyltransferase activity	34/8026	46/28407	1.74523564768253e-10	2.42606933441582e-09	1.23751237944406e-09	54387/14534/76901/216825/217127/23989/12593/54169/71988/328572/12914/72057/268936/73242/18519/77805/76055/81601/70999/228714/228019/107435/11909/229906/269424/70088/12190/78783/28019/71777/24075/67773/244349/270627	34
GO:0015399	primary active transmembrane transporter activity	76/8026	142/28407	2.04692736255468e-10	2.81452512351269e-09	1.43565958037302e-09	11947/27403/67972/11975/76184/11932/76408/73834/19300/66694/239273/66335/66445/26874/27416/224088/11964/12892/11984/381072/27410/11974/11307/21354/21355/66237/224814/19765/72900/67470/17991/225912/17995/381290/226646/98660/227197/74104/84682/67126/73649/68349/11928/19299/11304/66576/114143/74772/66290/11938/56325/21871/74610/18669/18670/11973/20928/320727/66144/26357/110935/233810/11972/56199/67952/11979/11966/170759/66916/235574/192663/27425/12858/11933/11306/11977	76
GO:0042626	ATPase-coupled transmembrane transporter activity	62/8026	108/28407	2.11161358366542e-10	2.87224858423308e-09	1.46510370887029e-09	11947/27403/67972/11975/76184/11932/76408/73834/19300/239273/66335/26874/27416/224088/11964/12892/11984/381072/27410/11974/11307/21354/21355/66237/224814/19765/67470/381290/98660/74104/67126/11928/19299/11304/114143/74772/66290/11938/56325/21871/74610/18669/18670/11973/20928/320727/66144/26357/110935/233810/11972/56199/67952/11979/11966/170759/235574/192663/27425/11933/11306/11977	62
GO:0003684	damaged DNA binding	43/8026	65/28407	2.39480107087887e-10	3.22279080283168e-09	1.64391159736702e-09	12189/68275/17686/27015/11792/328572/14375/12914/80905/17688/225182/26447/13194/55947/11545/208768/56210/27223/12953/140917/19891/69885/66408/22590/19359/22256/15289/18294/101185/22591/13870/13871/22594/18971/12144/27050/18970/22427/234258/97165/19358/244694/72584	43
