ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-9013404	RAC2 GTPase cycle	80/7259	81/8582	1.91603993138325e-05	0.00194565145759553	0.00164101027616077	18708/242687/223435/66508/195727/70497/232906/71302/98386/68653/238130/69922/110279/22042/277360/16412/105855/170791/56419/57257/94176/218581/26934/330914/70584/70804/29875/210293/12389/11308/17970/223666/20430/23853/66898/228359/56699/22319/109934/12540/22324/17969/18709/330662/330177/50884/26431/17972/18710/20947/75739/94190/23943/75409/101314/71435/229658/59079/71544/13836/224105/329165/22325/18706/19349/18806/216963/13057/104445/13058/233103/109904/52331/19354/71782/84004/13726/71703/70361/13511	80
R-MMU-1257604	PIP3 activates AKT signaling	215/7259	230/8582	2.55221516932099e-05	0.00237568695344296	0.0020037127864406	18708/19192/225849/234366/75778/66508/56716/66894/73699/66998/53380/74769/116871/229542/19053/19188/15234/52187/18717/56424/26446/18607/22187/18720/18718/14360/226849/18719/13001/26442/19167/13982/18707/11798/252870/494448/216848/22186/117150/19185/244650/327826/19052/56484/16590/14255/26931/54383/245670/19182/16337/26440/19211/14784/26443/16180/67605/19744/16367/329934/83409/66997/21762/19173/19247/14013/98432/66096/69077/12371/17999/13619/12912/14256/30951/14056/23997/14173/67151/12223/268706/15370/12524/13626/18854/77647/12519/266632/54170/22324/54601/19646/83490/433759/18709/17311/21951/19353/23942/12576/14164/26932/18596/228769/109270/67089/108083/18710/78294/16179/19177/211323/14388/54167/12418/12487/23797/20393/22123/14177/18591/56717/19175/70247/109294/52615/26413/80857/56458/56692/20779/19179/13869/268980/17246/58988/19171/14182/26445/22034/26417/19720/18595/16818/59029/14180/19821/19166/18590/18706/11839/64654/14302/12416/13649/16912/227743/14186/12151/384783/78757/51792/56212/15937/14183/80903/14172/29871/68441/16913/57296/17082/17463/17874/19354/11652/245688/15182/13000/19172/12575/19170/74493/23996/13645/11651/21802/18183/77125/14165/13983/14175/22190/103554/12478/107932/16334/71920/14176/99377/13867/14178/15200/68031/73162/228775/14170/14179/26441/19181/241915/16591/66413/14171/68576	215
R-MMU-5683057	MAPK family signaling cascades	269/7259	291/8582	3.27733919017049e-05	0.00281599067340033	0.00237507576939481	18708/19192/20739/225849/67603/108058/12048/56438/56327/229776/18582/73699/66998/11461/20742/53380/20416/19731/74769/18747/22330/235584/22371/109689/18218/26396/110606/19053/19188/15234/216169/26446/22187/15461/226525/14360/226849/12445/260409/215449/13537/26442/19252/19167/11876/17165/19414/69601/22186/19185/327826/240168/18761/19046/19052/56484/114716/16590/14255/26931/104252/240672/12988/29875/16195/19182/16452/11465/26440/20662/16193/14784/114715/29857/26443/16184/218397/11600/23859/63953/16367/83409/66997/17532/21762/19173/12325/18039/545622/19247/67836/16194/69077/12315/14256/57295/11472/16706/23997/14173/67151/12223/70686/18673/11836/14083/171463/18612/54519/226016/12540/319520/18709/17311/19353/14164/26932/16416/18596/81489/228769/15507/67089/19730/19419/545156/114713/78294/19177/211323/19417/19060/14585/19713/218294/22123/14177/240057/21894/18591/19175/19415/101809/70247/70178/109905/12322/245684/26403/26413/19418/80857/14586/56458/110157/12313/56692/50772/19262/20779/18749/19179/13869/19171/26554/235072/53310/14182/26445/17169/109880/333050/18481/26417/14812/12983/18595/59029/224105/16192/14180/12314/14810/19166/18590/54153/18706/23980/11839/64654/13649/233046/16912/225724/14186/21687/384783/51792/19671/99571/80297/208884/75590/57437/14183/80903/14172/12323/16913/57296/20743/13383/54721/17463/19047/17967/18015/19172/320484/16797/14814/19170/16186/216869/14272/56705/23996/72399/320139/14268/14588/18611/18188/12981/13645/21802/16653/18183/58804/14165/14175/22190/103554/12534/103573/71920/14176/20418/13867/14178/54401/15200/231474/56392/13385/14573/14587/14170/14179/16453/26441/242274/19181/16399/16185/16591/66413/14171/107971	269
R-MMU-202733	Cell surface interactions at the vascular wall	87/7259	89/8582	4.6780936685967e-05	0.00373245044844465	0.00314804047623613	16331/18708/16423/20344/12505/20416/74769/15461/14360/16412/21824/12523/20662/20969/14784/16401/16410/11600/15529/15170/83964/26365/14733/16414/17096/751864/16136/19247/56744/67374/69524/238055/20971/58217/13449/20340/16408/18709/19261/16416/18803/16149/21803/13052/16402/19123/17319/26367/20343/270152/19128/16411/17075/16456/14456/12506/19124/20779/17289/18613/16818/14127/16069/108078/18706/21687/381484/12843/22612/20737/14268/21933/50915/16653/11601/26438/20970/22363/12842/243862/64435/11602/18106/14786/68891/243816/20339	87
R-MMU-199418	Negative regulation of the PI3K/AKT network	102/7259	106/8582	0.00012546060928381	0.00934263337133441	0.00787980668835159	18708/225849/75778/73699/74769/19053/15234/18717/18720/18718/14360/226849/18719/13982/18707/117150/244650/327826/19052/16590/14255/26931/16337/19211/14784/16180/16367/19247/98432/14256/14173/12223/12524/77647/12519/266632/22324/83490/18709/17311/19353/14164/26932/18596/108083/18710/16179/211323/14388/54167/12487/23797/14177/18591/26413/80857/20779/13869/268980/14182/22034/26417/18595/16818/14180/18590/18706/11839/64654/13649/14186/384783/51792/56212/15937/14183/80903/14172/17082/17874/19354/11652/13645/11651/21802/18183/77125/14165/13983/14175/12478/16334/71920/14176/13867/14178/15200/228775/14170/14179/16591/14171	102
R-MMU-9013406	RHOQ GTPase cycle	53/7259	53/8582	0.000135991836492384	0.00949393008512456	0.00800741405662393	14270/13830/66508/66894/16443/70497/68146/232906/71302/22042/236915/16480/277360/260409/56419/106628/218581/330914/70584/328232/104252/29875/12389/263406/233071/20619/14609/50768/228359/56699/22319/11855/14269/12540/104215/26431/54126/105782/75739/94190/71435/226751/229658/66871/404710/224105/19349/68428/94221/216963/104445/217866/12638	53
R-MMU-1280215	Cytokine Signaling in Immune system	404/7259	447/8582	0.00015912678405838	0.0104555657525418	0.00881848122181112	16331/20698/16476/20892/18708/15976/20617/19192/56791/13681/67603/108058/56438/228607/20848/12928/12330/16391/21938/101568/73699/22059/66998/19271/53380/53857/20111/20416/26416/74769/18747/17444/235584/16154/59025/22318/67781/230979/56417/22145/19053/19188/26446/15962/22187/15461/16177/286940/53859/19229/66513/16880/14360/230861/226849/14600/74153/22631/26442/26397/19167/73086/18707/21941/11820/22186/14087/19185/16162/22146/20491/72775/18035/54607/50930/19052/56484/245527/102626/14255/15975/21682/66724/20399/54473/12988/16195/14088/56469/66589/19182/18036/56550/16452/22030/16211/24015/16176/18412/13690/26440/20662/18033/17973/16193/20969/14784/15977/11909/26443/22608/16184/67513/68652/67030/16175/16180/19698/16170/16150/211550/16168/56208/24014/66892/14281/16367/231130/11908/12362/15170/15979/26399/66997/21762/19173/108960/17096/12325/26410/192656/19823/217069/20849/19247/71966/16194/69077/17999/360198/12912/22200/14256/20203/237313/93834/20614/67951/80750/23997/19246/60504/67151/22031/18413/17164/11796/16878/16198/20908/109658/67673/22194/266632/12978/19043/20112/20963/103583/16157/208643/17858/22324/319520/16178/20909/97908/21936/22153/18753/18709/16190/56480/21949/12576/434341/27279/56468/545486/228769/18803/21937/67089/21934/100037258/26409/21935/18710/26406/21926/78294/16179/23992/18414/230828/15978/19177/50498/14783/237211/73914/15162/216080/23797/16164/213208/66369/13608/22123/15481/319152/18383/19175/70247/13684/16151/77799/110651/17000/75717/71885/12322/230073/12977/26413/16197/110157/24099/22143/20911/26965/19116/12702/21942/21943/12703/19179/12931/107607/319148/73710/19171/16923/22151/107746/26445/22034/15980/240873/13035/12929/72049/26417/12370/93871/23806/12983/16818/100038882/59029/16192/17762/22142/19166/20586/319149/19255/18706/26420/319150/215274/13607/26398/20852/260423/12402/21402/326623/16912/24110/69146/384783/13211/67245/51792/20851/72349/15289/57916/218624/15512/16189/22164/223664/26987/26419/66105/12323/16913/57296/107527/16199/12504/67923/16181/54721/17082/17463/17874/22192/230396/12367/227613/13682/19283/20663/22612/11652/16161/209590/19172/16169/19170/16201/16186/15974/23996/338374/216233/93765/12981/11651/16332/16653/20907/19106/77125/270151/21944/22147/21950/242700/53603/21947/18148/60534/19094/22190/103554/83430/12534/112419/21948/50931/56708/12985/14599/13019/242517/211948/69928/19697/60505/23939/26400/22152/101831/246779/12804/76399/22144/16453/26441/76527/20850/16994/19181/100040608/21939/18034/11797/16185/15511/66413	404
R-MMU-4420097	VEGFA-VEGFR2 Pathway	89/7259	92/8582	0.000177169801010699	0.0109943704293861	0.00927292233360091	20698/18708/140580/242687/75778/12928/56716/11461/26416/74769/18747/18607/15461/17974/19229/16480/14360/105855/57257/12388/26362/102626/11465/17973/29857/12389/11308/16410/218397/230126/17970/20430/12315/140579/16542/11848/17164/18750/12562/14083/12385/12540/22324/17969/18753/18709/330662/19353/50884/19878/16416/18803/109270/15507/17972/18751/76884/18762/19303/23797/101314/56717/19877/22339/12313/20779/18749/18481/12927/224105/12314/329165/22325/18706/18127/227743/78757/13057/13058/108100/15519/11652/26415/11651/16653/19094/12387/245880/228775	89
R-MMU-76002	Platelet activation, signaling and aggregation	227/7259	246/8582	0.000188814778910442	0.0111003214759454	0.00936228405123796	18708/56055/23945/16439/268936/11852/20344/12928/227290/14678/56193/19073/20416/26416/74769/22330/22371/14673/109689/22145/234779/74840/15234/18607/14701/16438/14702/19241/30955/18783/14360/22631/70945/215449/57257/21346/11820/19156/56508/16822/71946/14676/11818/18761/239273/12988/20363/60595/104418/11465/20662/18754/14784/14065/22041/80884/54216/223601/70839/15170/14682/17096/218454/20912/74145/19247/320127/26968/12315/14726/67059/56744/22341/223864/18755/11472/110197/80718/104009/67072/19246/12527/11848/22068/18750/14062/14083/20963/54368/54519/27999/12540/22324/14708/20909/66066/18753/18709/21859/19353/16416/18815/18751/231871/12512/14674/19419/18710/242851/21803/18441/66082/13590/12491/12759/14675/22388/21894/19128/16000/18591/56541/109711/14700/14456/16440/320202/109905/22339/26413/110157/12313/20911/11747/19395/20779/227333/20655/27359/11551/14672/11804/26417/12927/18613/16818/14127/16784/21808/12314/72017/18590/320207/227612/75396/22325/18706/11806/14697/11625/14695/13139/99571/14706/110524/56212/14064/380921/12843/117586/235505/18752/14679/19354/240334/104709/14696/67988/14067/22065/269060/16797/11552/109232/76192/216869/14724/192176/14268/14688/71660/13645/19039/11651/14677/68038/26946/21767/14693/21857/12258/66866/20692/232345/628900/217480/68117/12842/18405/14205/14709/64337/11657/16426/20255/56077/56760/13041/18406/16399/16427/11537/11674/11553/14723/243816/13601	227
R-MMU-5684996	MAPK1/MAPK3 signaling	246/7259	268/8582	0.000268954928451774	0.0147384348864679	0.0124307583502698	18708/19192/20739/225849/67603/108058/12048/56438/56327/18582/73699/66998/11461/20742/53380/20416/19731/74769/22330/235584/22371/109689/18218/26396/110606/19053/19188/15234/216169/26446/22187/15461/226525/14360/226849/215449/13537/26442/19252/19167/11876/19414/69601/22186/19185/327826/240168/18761/19046/19052/114716/16590/14255/26931/240672/12988/29875/16195/19182/16452/11465/26440/20662/16193/14784/114715/29857/26443/16184/218397/11600/23859/63953/16367/83409/66997/17532/21762/19173/12325/18039/545622/19247/67836/16194/69077/12315/14256/57295/11472/16706/23997/14173/67151/12223/70686/18673/11836/14083/171463/54519/226016/319520/18709/17311/14164/26932/16416/18596/228769/67089/19730/19419/114713/78294/19177/211323/19417/19060/14585/19713/22123/14177/240057/21894/18591/19175/19415/101809/70247/70178/109905/12322/245684/26403/26413/19418/80857/14586/110157/12313/56692/19262/20779/19179/13869/19171/26554/53310/14182/26445/17169/109880/333050/26417/14812/12983/18595/59029/16192/14180/12314/14810/19166/18590/54153/18706/23980/11839/64654/13649/233046/16912/14186/21687/384783/51792/19671/99571/80297/208884/75590/57437/14183/80903/14172/12323/16913/57296/20743/13383/54721/17463/19047/17967/18015/19172/320484/16797/14814/19170/16186/216869/14272/56705/23996/72399/320139/14268/14588/18611/18188/12981/13645/21802/16653/18183/14165/14175/22190/103554/12534/71920/14176/20418/13867/14178/54401/15200/231474/56392/13385/14573/14587/14170/14179/16453/26441/242274/19181/16399/16185/16591/66413/14171/107971	246
R-MMU-194138	Signaling by VEGF	96/7259	100/8582	0.000277087853729477	0.0147384348864679	0.0124307583502698	20698/18708/140580/242687/75778/12928/56716/11461/26416/74769/18747/18607/15461/17974/19229/16480/14360/105855/57257/12388/14254/26362/102626/11465/17973/29857/12389/11308/16410/218397/230126/17970/20430/18187/12315/140579/22341/16542/11848/17164/18750/12562/14083/12385/12540/22324/17969/18753/18709/330662/19353/50884/19878/16416/18803/109270/15507/17972/18751/76884/18762/18186/19303/18654/23797/101314/56717/19877/22339/12313/20779/18749/18481/12927/224105/12314/329165/22325/18706/18127/227743/78757/13057/13058/108100/15519/11652/26415/14257/11651/16653/19094/12387/245880/228775/14205	96
R-MMU-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	95/7259	99/8582	0.000315797538466152	0.0155658362320644	0.0131286089880768	18708/225849/73699/74769/19053/15234/18717/18720/18718/14360/226849/18719/13982/18707/117150/327826/19052/16590/14255/26931/16337/14784/16180/16367/19247/14256/14173/12223/12524/77647/12519/266632/22324/83490/18709/17311/19353/14164/26932/18596/108083/18710/16179/211323/14388/54167/12487/14177/18591/26413/80857/20779/13869/268980/14182/22034/26417/18595/16818/14180/18590/18706/11839/64654/13649/14186/384783/51792/56212/15937/14183/80903/14172/17082/17874/19354/13645/11651/21802/18183/77125/14165/13983/14175/12478/16334/71920/14176/13867/14178/15200/14170/14179/16591/14171	95
R-MMU-449147	Signaling by Interleukins	244/7259	266/8582	0.000320514085351372	0.0155658362320644	0.0131286089880768	16331/16476/18708/19192/67603/56438/20848/12928/12330/101568/73699/66998/53380/20111/20416/26416/74769/18747/235584/16154/59025/22318/19053/19188/26446/22187/16177/19229/66513/16880/14360/22631/26442/26397/19167/73086/18707/11820/22186/19185/16162/18035/19052/102626/21682/66724/54473/16195/66589/19182/18036/16452/22030/16176/18412/26440/20662/18033/16193/20969/14784/11909/26443/16184/68652/16175/16180/16170/16150/211550/16168/14281/16367/231130/11908/12362/15170/26399/66997/21762/19173/108960/17096/26410/192656/20849/19247/71966/16194/69077/360198/12912/20203/237313/93834/20614/80750/23997/60504/67151/18413/17164/16878/16198/20908/109658/266632/12978/20112/20963/103583/16157/22324/319520/16178/20909/97908/18709/16190/56480/434341/56468/228769/67089/26409/18710/26406/78294/16179/18414/230828/19177/50498/73914/15162/16164/213208/22123/319152/19175/70247/16151/110651/12977/26413/16197/20911/26965/12702/12703/19179/12931/107607/319148/19171/107746/26445/22034/13035/12929/26417/12370/93871/12983/16818/59029/16192/19166/20586/319149/18706/26420/319150/215274/26398/20852/260423/12402/21402/16912/24110/69146/384783/67245/51792/20851/72349/15289/218624/16189/223664/26419/16913/57296/107527/16199/12504/16181/54721/17082/17463/17874/12367/19283/20663/22612/16161/209590/19172/16169/19170/16186/23996/338374/93765/12981/16332/20907/77125/270151/242700/53603/19094/22190/103554/83430/50931/56708/13019/19697/60505/23939/26400/246779/12804/76399/16453/26441/76527/20850/19181/18034/16185/66413	244
R-MMU-9006936	Signaling by TGFB family members	94/7259	98/8582	0.000359776130082265	0.0161308510727441	0.0136051563964623	170749/16997/264064/56424/22187/268977/14118/102098/51813/16412/22186/20602/94093/68010/21813/19042/14225/93742/14314/17128/17130/16410/20482/17125/17127/16419/12455/11481/21815/11848/16323/107951/269275/241226/12156/433759/11482/93836/17126/16416/97064/20901/320910/21814/75788/21803/11480/78294/18762/21781/17131/216080/14313/16456/228839/26413/66313/16998/12168/12167/16324/104394/26417/16420/11479/18550/21808/13559/20683/12402/67821/108075/12165/17129/66354/66105/21812/12166/22192/72949/83554/230597/17283/18121/11705/55994/22190/12622/19650/218441/83453/12154/110542/22284	94
R-MMU-74752	Signaling by Insulin receptor	73/7259	75/8582	0.000361030686498301	0.0161308510727441	0.0136051563964623	18708/11972/75778/20416/11975/74769/18607/13033/327826/14255/11973/114143/11974/16337/20662/14784/11984/54411/11964/225326/16367/21871/19247/14256/242341/14173/19246/18709/14164/18576/81897/66335/14783/14388/14177/26413/80857/140494/11966/66290/14182/26417/66237/108664/74915/19268/14180/338375/18706/64654/14186/27060/384783/14183/80903/14172/66144/11652/76252/14165/75669/14175/16334/14176/14178/68775/110935/228775/73834/14170/14179/16591/14171	73
R-MMU-9013423	RAC3 GTPase cycle	83/7259	86/8582	0.000403267035581284	0.0173249722593959	0.014612307564585	18708/14270/242687/223435/66508/195727/70497/232906/71302/98386/241275/69922/110279/22042/277360/16412/105855/170791/56419/218581/26934/76117/330914/70584/11857/70804/210293/12389/320634/16449/11308/17970/223666/20430/20619/66898/228359/22319/109934/11855/12540/17969/237038/18709/330177/50884/26431/11856/106952/17972/20947/75739/94190/23943/75409/101314/71435/229658/59079/71544/107746/13836/224105/329165/22325/19349/216963/13057/104445/13058/233103/224480/108100/109904/52331/84004/71893/13726/386750/56418/70361/105827/13511	83
R-MMU-5673001	RAF/MAP kinase cascade	240/7259	262/8582	0.000453406355742668	0.0187575888653541	0.0158206116331262	18708/19192/20739/225849/67603/108058/12048/56438/56327/18582/73699/66998/11461/20742/53380/20416/19731/74769/22330/235584/22371/109689/18218/26396/110606/19053/19188/15234/216169/26446/22187/15461/226525/14360/226849/215449/13537/26442/19252/19167/11876/19414/69601/22186/19185/327826/240168/18761/19046/19052/114716/16590/14255/26931/240672/12988/29875/19182/16452/11465/26440/20662/14784/114715/29857/26443/16184/218397/11600/23859/63953/16367/83409/66997/17532/21762/19173/12325/18039/545622/67836/69077/12315/14256/57295/11472/16706/23997/14173/67151/12223/70686/18673/11836/14083/171463/54519/226016/319520/18709/17311/14164/26932/16416/18596/228769/67089/19730/19419/114713/78294/19177/211323/19417/19060/14585/19713/22123/14177/240057/21894/18591/19175/19415/101809/70247/70178/109905/12322/245684/26403/26413/19418/80857/14586/110157/12313/56692/19262/20779/19179/13869/19171/26554/53310/14182/26445/17169/109880/333050/26417/14812/12983/18595/59029/16192/14180/12314/14810/19166/18590/54153/18706/23980/11839/64654/13649/233046/16912/14186/21687/384783/51792/19671/99571/80297/208884/75590/57437/14183/80903/14172/12323/16913/57296/20743/13383/17463/19047/17967/18015/19172/320484/16797/14814/19170/16186/216869/14272/56705/23996/72399/320139/14268/14588/18611/18188/12981/13645/21802/16653/18183/14165/14175/22190/103554/71920/14176/20418/13867/14178/54401/15200/231474/56392/13385/14573/14587/14170/14179/16453/26441/242274/19181/16399/16185/16591/66413/14171/107971	240
R-MMU-1483255	PI Metabolism	71/7259	73/8582	0.00048108920947892	0.0191920231067126	0.0161870241535201	16331/170749/18708/103199/84095/19062/74769/234515/83493/18717/18720/18718/30955/101476/18719/68365/18707/117150/77980/11840/224020/19211/97287/320634/225326/20975/106869/54384/19249/56305/64436/268783/240752/109135/50767/18709/83435/108083/18710/83436/18704/269180/320981/69769/107650/67073/240753/19341/271457/219135/11842/320207/234729/18706/244882/18705/101490/216724/53332/66443/104709/17772/56209/12169/16332/77116/75669/18711/170835/234129/210376	71
R-MMU-9013148	CDC42 GTPase cycle	81/7259	84/8582	0.000528909031194582	0.0203721168222189	0.0171823442075917	18708/14270/223435/16443/70497/226652/225358/232906/71302/98386/117600/110279/231532/236915/78514/277360/57257/259302/218581/26934/26382/236920/330914/11857/234094/219140/75974/210293/12389/19765/16709/13605/263406/69710/239027/72536/76088/223666/233071/23853/50768/228359/54324/12549/109934/11855/12540/18709/106952/14674/108699/94190/224014/243362/73341/223254/71435/109294/19418/71544/213649/214137/70719/319899/22325/216445/52666/109904/622434/14163/544817/71972/244867/53972/545481/78816/56418/101497/213498/230972/216831	81
R-MMU-983169	Class I MHC mediated antigen processing & presentation	310/7259	342/8582	0.000553468263336523	0.0206074683382299	0.0173808454626733	22214/209239/98766/217342/65247/212919/19192/12317/56791/207952/84585/12449/235439/56438/12330/56371/30945/68612/66998/76580/53380/22210/72323/71538/19188/50789/56424/26446/22187/67921/22193/230654/19822/69807/217194/230904/74153/59008/170737/320118/26442/80751/218811/19167/21355/218203/22186/69754/69116/19185/106052/15204/66743/65256/218793/50873/56736/207215/67490/68729/268291/66589/19182/56550/67615/50868/26440/67731/26443/74646/140630/76454/69608/224023/208650/16410/213311/68497/14991/77891/50762/21356/28105/14828/22201/240028/22036/66997/74154/56317/21762/17970/19173/117146/19823/16924/77113/69077/20619/17999/211007/16419/22200/109082/68431/387524/209462/52563/23997/59009/76294/67345/67151/329152/321006/74244/59026/73998/67673/78889/170823/22194/50754/22319/103583/224753/17969/20334/20909/66440/71865/94090/93836/20439/50760/16396/15040/225055/228769/67089/17972/19647/94091/17533/75788/67128/78294/240396/232539/269514/242785/80898/19177/18744/65255/68098/52206/242521/71778/216080/12491/230903/50492/17534/27401/380928/22123/70294/211949/269529/19175/70247/14129/71745/22222/66772/75717/226098/59044/66313/22320/26965/69957/14794/76375/12702/67138/22213/72194/12703/19179/99683/19171/218215/26554/26445/240095/15039/23807/22019/77371/81018/142687/117589/66397/19820/53323/76608/59029/142688/30838/101358/19166/224938/19155/107995/100763/117590/22346/242960/21402/231670/217232/16912/56515/224826/233040/13057/21354/70348/70928/216150/328234/66799/13058/17222/70620/67588/17237/22195/66105/30839/30843/16913/57296/71393/70392/67923/57751/50788/17463/110696/22192/140499/69162/243574/78541/20437/110379/24105/70093/109161/104184/19172/68854/399549/246278/214931/19170/69706/14972/67845/23996/93765/667977/15006/231380/22190/107568/103554/231672/636931/66515/227738/78913/226541/12010/209200/14985/22209/14827/448987/83962/74132/268470/224761/14897/68999/228003/26441/224170/208372/233902/19181/79263/22215/66663/217217/66413/140629	310
R-MMU-8980692	RHOA GTPase cycle	126/7259	134/8582	0.00063052661763928	0.022719297803325	0.0191620143561004	18708/13830/71085/223435/58996/73910/226652/268970/232906/71302/98386/117600/110279/22042/13367/231532/269608/78514/102098/16480/277360/56419/75547/57257/20868/110596/94176/218581/26934/236920/330914/58909/69668/11857/70804/66146/29875/234094/52428/54411/12389/211499/76577/16709/54216/21873/13605/263406/69710/270163/239027/72536/223666/66087/20619/71704/23853/21763/11848/50768/228359/54324/12549/22379/22319/109934/11855/22324/18709/16801/11856/19878/54126/106952/207212/545156/68743/72754/208846/94190/243362/223254/19299/71435/19877/12704/109333/213522/229658/109294/76983/16800/59079/404710/19418/73167/71544/213649/214137/268301/70719/77006/22325/320795/15369/216445/20874/52666/228482/109904/56349/52331/14787/84004/19285/20166/14251/244867/53972/545481/78816/56418/70361/74159/213498/216831	126
R-MMU-170834	Signaling by TGF-beta Receptor Complex	68/7259	70/8582	0.000738100791319223	0.0257643307469866	0.021730270007589	170749/16997/264064/56424/22187/268977/14118/102098/51813/16412/22186/20602/94093/68010/21813/19042/14225/93742/17128/16410/20482/17127/16419/12455/21815/11848/107951/241226/433759/93836/17126/16416/97064/20901/320910/21814/75788/21803/78294/18762/21781/17131/216080/16456/228839/26413/66313/16998/104394/26417/16420/18550/21808/13559/20683/12402/67821/108075/66354/66105/21812/22192/72949/230597/17283/22190/19650/22284	68
R-MMU-2555396	Mitotic Metaphase and Anaphase	201/7259	219/8582	0.000997674245739507	0.0337697615906373	0.0284822472069174	19192/225849/19387/68612/13589/73699/445007/66998/53380/53857/98386/75430/69922/22145/19053/19188/66336/26446/22187/66140/66570/71876/67037/20877/226849/17120/218914/170791/16319/75608/59008/228421/26442/19167/16905/67849/22186/19185/22146/103468/19052/18221/229841/83431/12442/26931/72787/22196/216965/19182/105988/16211/26440/71955/13006/105513/234663/12617/26443/232987/208092/22367/77891/66700/67733/59015/67629/66997/56317/21762/19173/68942/68014/69077/12236/67951/23825/108911/52563/23997/268697/67151/226747/26951/69482/18472/100088/22194/73804/22153/66440/70385/13426/26932/545486/228769/67089/208628/16563/12235/78294/16906/19177/60411/108000/52206/216080/13424/52276/22123/75786/319965/19175/70247/30939/67141/22143/69957/320394/19179/73710/19171/22151/26445/71805/24061/116733/235661/52717/59029/100710/13427/52696/22142/19166/234865/107995/72415/217232/16912/19386/66934/66442/51792/56150/227699/18817/17222/52504/16913/57296/17463/69912/66468/19047/20843/227613/19357/76707/71782/68097/102920/66977/110379/76499/56430/57294/19172/20842/19170/23996/12615/22147/170762/13726/67052/22190/71978/103554/12534/103573/50850/19384/73470/66371/69928/12237/26886/70315/107939/22152/68999/22144/68953/64383/269966/26441/19181/68549/66413/72124	201
R-MMU-448424	Interleukin-17 signaling	54/7259	55/8582	0.00107742955974282	0.033798620484039	0.0285065875071525	16476/67603/101568/73699/20111/26416/235584/19053/22187/66513/26397/73086/22186/19052/102626/66724/66589/18033/11909/68652/16150/14281/231130/11908/26399/108960/26410/192656/12912/17164/20112/103583/319520/26409/78294/16179/16151/110651/26413/26965/107607/22034/26417/26420/26398/21402/51792/72349/26419/93765/19094/22190/23939/26400	54
R-MMU-450294	MAP kinase activation	54/7259	55/8582	0.00107742955974282	0.033798620484039	0.0285065875071525	16476/67603/101568/73699/20111/26416/235584/19053/22187/66513/26397/73086/22186/19052/102626/66724/66589/18033/11909/68652/16150/14281/231130/11908/26399/108960/26410/192656/12912/17164/20112/103583/319520/26409/78294/16179/16151/110651/26413/26965/107607/22034/26417/26420/26398/21402/51792/72349/26419/93765/19094/22190/23939/26400	54
R-MMU-68882	Mitotic Anaphase	200/7259	218/8582	0.00108930200306661	0.033798620484039	0.0285065875071525	19192/225849/19387/68612/13589/73699/445007/66998/53380/53857/98386/75430/69922/22145/19053/19188/66336/26446/22187/66140/66570/71876/67037/20877/226849/17120/218914/170791/16319/75608/59008/228421/26442/19167/16905/67849/22186/19185/22146/103468/19052/18221/229841/83431/12442/26931/72787/22196/216965/19182/105988/16211/26440/71955/13006/105513/234663/12617/26443/232987/208092/22367/77891/66700/67733/59015/67629/66997/56317/21762/19173/68942/68014/69077/12236/67951/23825/108911/52563/23997/268697/67151/226747/26951/69482/18472/100088/22194/73804/22153/66440/70385/13426/26932/545486/228769/67089/208628/16563/12235/78294/16906/19177/60411/108000/52206/216080/13424/52276/22123/75786/319965/19175/70247/30939/22143/69957/320394/19179/73710/19171/22151/26445/71805/24061/116733/235661/52717/59029/100710/13427/52696/22142/19166/234865/107995/72415/217232/16912/19386/66934/66442/51792/56150/227699/18817/17222/52504/16913/57296/17463/69912/66468/19047/20843/227613/19357/76707/71782/68097/102920/66977/110379/76499/56430/57294/19172/20842/19170/23996/12615/22147/170762/13726/67052/22190/71978/103554/12534/103573/50850/19384/73470/66371/69928/12237/26886/70315/107939/22152/68999/22144/68953/64383/269966/26441/19181/68549/66413/72124	200
R-MMU-512988	Interleukin-3, Interleukin-5 and GM-CSF signaling	40/7259	40/8582	0.0012142642836658	0.0366576541852622	0.030917966824492	16331/18708/12928/20416/74769/18747/22187/14360/22631/18707/22186/21682/16452/20662/14784/16184/15170/17096/19247/20963/22324/18709/18710/78294/15162/107746/12929/12983/16192/18706/12402/20851/22612/16186/12981/16332/22190/16453/20850/16185	40
R-MMU-2454202	Fc epsilon receptor (FCERI) signaling	111/7259	118/8582	0.00128700417975016	0.0378311491784456	0.0319077213539168	16476/18708/19192/66998/53380/20416/74769/17444/234779/19188/26446/18607/22187/15461/66513/26442/57257/19167/22186/16822/19185/56743/18035/18761/21682/66724/66589/19182/56550/26440/20662/18033/19055/14784/26443/68652/16150/14281/66997/21762/19173/17096/16136/69077/12315/18019/23997/67151/12042/20963/103583/22324/108723/18709/19353/228769/18803/67089/26409/16428/78294/19177/216080/22123/19175/70247/16151/26413/12313/26965/19179/19171/26445/22034/240354/26417/12229/59029/224105/19056/14127/12314/19166/22325/18706/26420/26398/21402/16912/216150/26419/22165/16913/57296/17463/14126/19172/16797/19170/23996/93765/19058/16653/22190/103554/19697/26400/14125/26441/19181/66413	111
