ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0001822	kidney development	18/451	336/28891	6.74922835914881e-06	0.00204034365011191	0.00160724539305722	17260/107515/56753/20677/13841/74025/13003/14260/12505/14462/18073/15902/214133/30953/14118/54710/22393/15478	18
GO:1903706	regulation of hemopoiesis	21/451	452/28891	1.06121062558789e-05	0.00262446415783446	0.00206737621218459	16476/17260/20677/16159/12399/108655/12505/14462/67596/17268/234515/214498/15902/19264/13655/229323/17342/12400/14118/12522/19229	21
GO:0051258	protein polymerization	16/451	282/28891	1.07264817211493e-05	0.00262446415783446	0.00206737621218459	76820/14260/73910/20742/268970/17295/13367/19230/14457/211673/17974/19241/19229/105439/69807/277360	16
GO:0007411	axon guidance	15/451	252/28891	1.14481963017191e-05	0.00262446415783446	0.00206737621218459	17260/11658/107515/13841/223435/12399/108655/232906/14462/105689/16911/230316/71436/13654/14009	15
GO:0097485	neuron projection guidance	15/451	252/28891	1.14481963017191e-05	0.00262446415783446	0.00206737621218459	17260/11658/107515/13841/223435/12399/108655/232906/14462/105689/16911/230316/71436/13654/14009	15
GO:0032956	regulation of actin cytoskeleton organization	18/451	351/28891	1.22118132582026e-05	0.00262446415783446	0.00206737621218459	17260/56753/76820/56193/14260/73910/20742/268970/232906/17295/19230/74392/211673/17974/19241/19229/102098/277360	18
GO:0072001	renal system development	18/451	352/28891	1.26882491091234e-05	0.00262446415783446	0.00206737621218459	17260/107515/56753/20677/13841/74025/13003/14260/12505/14462/18073/15902/214133/30953/14118/54710/22393/15478	18
GO:0031646	positive regulation of nervous system process	7/451	51/28891	1.37983047758204e-05	0.0027113668884487	0.00213583233398357	21938/13011/15234/13654/387216/21960/66797	7
GO:0006874	intracellular calcium ion homeostasis	17/451	327/28891	1.78256250701957e-05	0.00333593840599377	0.00262782773591206	53322/108058/70551/21817/74769/74772/234515/18798/234779/64176/19264/13367/16438/19229/22393/94249/116873	17
GO:0030833	regulation of actin filament polymerization	11/451	146/28891	1.96667482275469e-05	0.00351319638792088	0.00276745964292897	76820/14260/73910/20742/268970/19230/211673/17974/19241/19229/277360	11
GO:0032271	regulation of protein polymerization	13/451	206/28891	2.37007825282221e-05	0.00404974240590925	0.00319011448125863	76820/14260/73910/20742/268970/17295/19230/211673/17974/19241/19229/105439/277360	13
GO:0010572	positive regulation of platelet activation	4/451	12/28891	2.62636905736023e-05	0.00430067933142738	0.00338778570074406	20344/56193/18783/21898	4
GO:0050931	pigment cell differentiation	6/451	39/28891	2.95152893771845e-05	0.00449081331758587	0.0035375604572171	17260/72433/11767/76633/17342/67844	6
GO:0032535	regulation of cellular component size	19/451	411/28891	2.97102153326291e-05	0.00449081331758587	0.0035375604572171	13841/76820/56193/14260/73910/20742/268970/232906/19280/74772/20497/19230/74392/211673/17974/19241/19229/277360/21960	19
GO:0043087	regulation of GTPase activity	17/451	345/28891	3.51181430012161e-05	0.00511164081462145	0.00402660657179636	217692/21844/232906/110829/27494/210789/231207/17295/110279/72238/69993/231532/319939/211673/19229/98402/277360	17
GO:0031643	positive regulation of myelination	5/451	26/28891	4.5494582308761e-05	0.00619775153148596	0.00488217148897823	21938/13011/15234/13654/387216	5
GO:0060993	kidney morphogenesis	9/451	107/28891	4.72187920764144e-05	0.00619775153148596	0.00488217148897823	107515/56753/20677/74025/14260/12505/14462/54710/15478	9
GO:0006979	response to oxidative stress	18/451	389/28891	4.73110803930226e-05	0.00619775153148596	0.00488217148897823	16476/16881/11852/246196/13010/58994/108655/74772/69922/231207/19053/17295/15234/19229/72446/19224/14360/21898	18
GO:0042552	myelination	12/451	191/28891	5.06293576999511e-05	0.00641849599228412	0.00505605911699681	16795/13032/21938/13011/15234/20481/13654/17196/13823/387216/14360/66797	12
GO:0060562	epithelial tube morphogenesis	18/451	395/28891	5.75837067211237e-05	0.00680413797061576	0.00535984191015962	17260/107515/56753/11852/13841/74025/14260/68146/108655/12505/232906/14462/17295/20481/16911/74392/54710/15478	18
GO:0007272	ensheathment of neurons	12/451	194/28891	5.88653157763195e-05	0.00680413797061576	0.00535984191015962	16795/13032/21938/13011/15234/20481/13654/17196/13823/387216/14360/66797	12
GO:0008366	axon ensheathment	12/451	194/28891	5.88653157763195e-05	0.00680413797061576	0.00535984191015962	16795/13032/21938/13011/15234/20481/13654/17196/13823/387216/14360/66797	12
GO:0010001	glial cell differentiation	15/451	292/28891	6.29438913432088e-05	0.00706769979939459	0.00556745817865796	16795/73668/22352/20677/21938/13003/69743/15902/20481/20678/269604/13654/387216/21898/66797	15
GO:0031644	regulation of nervous system process	11/451	167/28891	6.76967555761547e-05	0.00739022915039689	0.0058215250920898	13032/21938/13011/15234/229323/320701/13654/19229/387216/21960/66797	11
GO:0032469	endoplasmic reticulum calcium ion homeostasis	5/451	29/28891	7.90273319353822e-05	0.00839398417583925	0.00661221573888931	108058/70551/21817/16438/22393	5
GO:0008360	regulation of cell shape	10/451	142/28891	8.26565781204759e-05	0.00854843031614395	0.00673387801252963	17909/73910/232906/13367/14457/212073/19229/102098/13823/14360	10
GO:0035269	protein O-linked mannosylation	4/451	16/28891	9.18937834820497e-05	0.00911584710676136	0.00718085076764033	16795/216395/70551/278279	4
GO:0030098	lymphocyte differentiation	20/451	486/28891	9.27821588474439e-05	0.00911584710676136	0.00718085076764033	20677/16159/12399/108655/12505/14462/67596/12557/15902/234779/19264/13655/15962/12500/12400/54672/12522/19229/277360/12393	20
GO:0061333	renal tubule morphogenesis	8/451	92/28891	9.81535058719026e-05	0.00940837263601408	0.00741128268983994	17260/107515/56753/14260/12505/14462/54710/15478	8
GO:0051494	negative regulation of cytoskeleton organization	11/451	176/28891	0.000108326330607794	0.0101362495068721	0.00798465509567721	56753/17245/20742/268970/17295/19230/246103/74392/211673/19241/102098	11
GO:0050867	positive regulation of cell activation	19/451	454/28891	0.000111197053785519	0.0101628935203974	0.00800564345613736	17260/57914/20677/13032/20344/11987/16159/56193/12399/14462/67596/19264/13655/12400/12522/225825/17974/18783/21898	19
GO:0098900	regulation of action potential	7/451	71/28891	0.000121248597731453	0.010748390844833	0.00846685883879841	108058/108655/72745/16498/16518/16480/66797	7
GO:0060395	SMAD protein signal transduction	8/451	95/28891	0.000123073177612592	0.010748390844833	0.00846685883879841	16476/22352/65112/20742/20481/69106/74007/12393	8
GO:0034599	cellular response to oxidative stress	13/451	243/28891	0.000128304509666813	0.0109616678910994	0.0086348641402768	16476/11852/246196/13010/58994/108655/74772/69922/231207/17295/15234/72446/14360	13
GO:0008045	motor neuron axon guidance	5/451	33/28891	0.000150036737725019	0.012545625090624	0.00988259900670285	11658/108655/105689/16911/13654	5
GO:0045582	positive regulation of T cell differentiation	9/451	125/28891	0.000157417978432304	0.0126421350512768	0.0099586230576684	20677/16159/12399/14462/67596/19264/13655/12400/12522	9
GO:0060675	ureteric bud morphogenesis	7/451	74/28891	0.000157624584608794	0.0126421350512768	0.0099586230576684	107515/56753/14260/12505/14462/54710/15478	7
GO:0072073	kidney epithelium development	10/451	155/28891	0.000170607556861135	0.0134097539692852	0.0105633015732336	17260/107515/56753/13841/13003/14260/12505/14462/54710/15478	10
GO:0048066	developmental pigmentation	6/451	54/28891	0.000191813529365871	0.0147809249099583	0.0116434177474721	17260/72433/11767/76633/17342/67844	6
GO:0007416	synapse assembly	12/451	222/28891	0.000210080639533191	0.0158623618808087	0.0124953010021316	17260/16795/99633/217692/13841/219228/105689/19280/71436/236915/19229/66797	12
GO:1902105	regulation of leukocyte differentiation	16/451	363/28891	0.000213919893049074	0.0158623618808087	0.0124953010021316	16476/20677/16159/12399/108655/12505/14462/67596/234515/15902/19264/13655/17342/12400/14118/12522	16
GO:0072171	mesonephric tubule morphogenesis	7/451	78/28891	0.000219370399272966	0.0159159492385828	0.012537513515648	107515/56753/14260/12505/14462/54710/15478	7
GO:0030099	myeloid cell differentiation	19/451	480/28891	0.000226144629728822	0.0159159492385828	0.012537513515648	16476/17260/16795/108655/98386/14462/17268/234515/214498/15902/214133/16598/229323/17342/12400/14118/18718/19229/21898	19
GO:0034329	cell junction assembly	19/451	481/28891	0.00023212722479469	0.0159159492385828	0.012537513515648	17260/16795/99633/217692/13841/219228/14260/110829/105689/12557/19280/110279/71436/236915/19229/16480/13823/12695/66797	19
GO:0099150	regulation of postsynaptic specialization assembly	4/451	20/28891	0.000232818303749041	0.0159159492385828	0.012537513515648	217692/19280/236915/19229	4
GO:0046580	negative regulation of Ras protein signal transduction	6/451	56/28891	0.000234891871714453	0.0159159492385828	0.012537513515648	232906/19053/17295/77446/231532/319939	6
GO:0072080	nephron tubule development	8/451	105/28891	0.000246602594569711	0.0164262406213384	0.0129394867195276	17260/107515/56753/14260/12505/14462/54710/15478	8
GO:0000302	response to reactive oxygen species	11/451	195/28891	0.000265420951380446	0.0173850723154192	0.0136947897896472	16476/16881/11852/246196/58994/108655/19053/17295/15234/19229/14360	11
GO:0001657	ureteric bud development	8/451	107/28891	0.000280603686425795	0.0180062179635242	0.0141840865222244	107515/56753/13003/14260/12505/14462/54710/15478	8
GO:0035268	protein mannosylation	4/451	21/28891	0.00028406756074771	0.0180062179635242	0.0141840865222244	16795/216395/70551/278279	4
GO:0051235	maintenance of location	16/451	373/28891	0.00028959817500287	0.0180654099644647	0.0142307139963816	108058/15277/19073/69863/18798/234779/19264/13367/19230/268977/16438/14118/233079/19241/19229/229227	16
GO:0046578	regulation of Ras protein signal transduction	11/451	199/28891	0.000315836777710101	0.0193943521312609	0.0152775651849574	108058/232906/74769/19053/17295/110279/77446/231532/319939/211673/102098	11
GO:0072163	mesonephric epithelium development	8/451	110/28891	0.000338707038477864	0.0201153007164655	0.0158454799536963	107515/56753/13003/14260/12505/14462/54710/15478	8
GO:0072164	mesonephric tubule development	8/451	110/28891	0.000338707038477864	0.0201153007164655	0.0158454799536963	107515/56753/13003/14260/12505/14462/54710/15478	8
GO:0097502	mannosylation	4/451	22/28891	0.000342932607634399	0.0201153007164655	0.0158454799536963	16795/216395/70551/278279	4
GO:0007265	Ras protein signal transduction	15/451	342/28891	0.000351924647488375	0.0203391744798429	0.016021832635655	108058/64143/74012/21844/232906/74769/117600/19053/17295/110279/77446/231532/319939/211673/102098	15
GO:1902074	response to salt	15/451	343/28891	0.000362882449095702	0.0205301262691171	0.0161722516023767	16476/55991/17260/16795/11690/21817/15902/23959/234779/16438/11991/16533/18783/14360/12393	15
GO:0150076	neuroinflammatory response	7/451	85/28891	0.000373326979281964	0.0205301262691171	0.0161722516023767	16476/16795/13032/21938/13011/234779/21898	7
GO:0061326	renal tubule development	8/451	112/28891	0.000382624944112423	0.0205301262691171	0.0161722516023767	17260/107515/56753/14260/12505/14462/54710/15478	8
GO:0045621	positive regulation of lymphocyte differentiation	9/451	141/28891	0.000387137569666954	0.0205301262691171	0.0161722516023767	20677/16159/12399/14462/67596/19264/13655/12400/12522	9
GO:0062207	regulation of pattern recognition receptor signaling pathway	9/451	141/28891	0.000387137569666954	0.0205301262691171	0.0161722516023767	107515/20128/14581/19280/234779/67933/20834/69368/21898	9
GO:0050807	regulation of synapse organization	14/451	309/28891	0.000397484283154224	0.0205301262691171	0.0161722516023767	17260/99633/217692/11852/13841/21844/19073/16443/105689/19280/16154/71436/19229/14360	14
GO:0072078	nephron tubule morphogenesis	7/451	86/28891	0.00040102889514341	0.0205301262691171	0.0161722516023767	107515/56753/14260/12505/14462/54710/15478	7
GO:0001823	mesonephros development	8/451	113/28891	0.000406259414127677	0.0205301262691171	0.0161722516023767	107515/56753/13003/14260/12505/14462/54710/15478	8
GO:0033034	positive regulation of myeloid cell apoptotic process	3/451	10/28891	0.000417916056368795	0.0205301262691171	0.0161722516023767	17260/12505/74769	3
GO:0035646	endosome to melanosome transport	3/451	10/28891	0.000417916056368795	0.0205301262691171	0.0161722516023767	72433/11767/67844	3
GO:0043485	endosome to pigment granule transport	3/451	10/28891	0.000417916056368795	0.0205301262691171	0.0161722516023767	72433/11767/67844	3
GO:0048757	pigment granule maturation	3/451	10/28891	0.000417916056368795	0.0205301262691171	0.0161722516023767	72433/11767/67844	3
GO:0071222	cellular response to lipopolysaccharide	14/451	312/28891	0.000437607822736034	0.0212320832512668	0.0167252060645442	17260/17079/22352/16159/21938/20128/14581/214498/234779/735252/110279/20311/387176/21898	14
GO:0031641	regulation of myelination	6/451	63/28891	0.000448471236626382	0.0212348428908636	0.0167273799228686	13032/21938/13011/15234/13654/387216	6
GO:0051058	negative regulation of small GTPase mediated signal transduction	6/451	63/28891	0.000448471236626382	0.0212348428908636	0.0167273799228686	232906/19053/17295/77446/231532/319939	6
GO:0022604	regulation of cell morphogenesis	13/451	277/28891	0.000456028757259558	0.0213309498346184	0.0168030865042487	17909/21844/73910/12505/232906/17295/13367/14457/212073/19229/102098/13823/14360	13
GO:0072088	nephron epithelium morphogenesis	7/451	88/28891	0.00046135642135943	0.0213309498346184	0.0168030865042487	107515/56753/14260/12505/14462/54710/15478	7
GO:0043266	regulation of potassium ion transport	8/451	116/28891	0.000484373771110619	0.021800229368427	0.0171727533340147	110784/432442/16498/19218/18798/16533/19229/16518	8
GO:0062197	cellular response to chemical stress	14/451	316/28891	0.0004964414692382	0.021800229368427	0.0171727533340147	16476/11852/231549/246196/13010/58994/108655/74772/69922/231207/17295/15234/72446/14360	14
GO:0022409	positive regulation of cell-cell adhesion	15/451	354/28891	0.000504123015395159	0.021800229368427	0.0171727533340147	20677/20344/17909/11987/16159/12399/16579/12505/14462/67596/19264/13655/12400/12522/17974	15
GO:0002696	positive regulation of leukocyte activation	17/451	432/28891	0.000509052982824646	0.021800229368427	0.0171727533340147	17260/57914/20677/13032/11987/16159/12399/14462/67596/19264/13655/12400/12522/225825/17974/18783/21898	17
GO:0050803	regulation of synapse structure or activity	14/451	317/28891	0.000512159471758217	0.021800229368427	0.0171727533340147	17260/99633/217692/11852/13841/21844/19073/16443/105689/19280/16154/71436/19229/14360	14
GO:0050954	sensory perception of mechanical stimulus	14/451	317/28891	0.000512159471758217	0.021800229368427	0.0171727533340147	16795/70551/66540/22283/16206/231252/735252/13367/387176/22393/17196/387216/14360/21898	14
GO:0003300	cardiac muscle hypertrophy	8/451	117/28891	0.00051296245187801	0.021800229368427	0.0171727533340147	17260/108058/21844/21938/108655/17268/19735/19230	8
GO:1902904	negative regulation of supramolecular fiber organization	10/451	178/28891	0.000515883290397891	0.021800229368427	0.0171727533340147	56753/20742/268970/17295/19230/246103/74392/211673/19241/102098	10
GO:0072028	nephron morphogenesis	7/451	90/28891	0.000528708939056674	0.0221045333031141	0.017412463491217	107515/56753/14260/12505/14462/54710/15478	7
GO:1902107	positive regulation of leukocyte differentiation	11/451	213/28891	0.00056028700785996	0.022686641260768	0.017871008958864	16476/20677/16159/12399/14462/67596/15902/19264/13655/12400/12522	11
GO:1903708	positive regulation of hemopoiesis	11/451	213/28891	0.00056028700785996	0.022686641260768	0.017871008958864	16476/20677/16159/12399/14462/67596/15902/19264/13655/12400/12522	11
GO:0043482	cellular pigment accumulation	3/451	11/28891	0.000567986645158844	0.022686641260768	0.017871008958864	72433/11767/67844	3
GO:0042063	gliogenesis	16/451	397/28891	0.000571387484112798	0.022686641260768	0.017871008958864	16795/73668/22352/20677/21844/21938/13003/69743/15902/20481/20678/269604/13654/387216/21898/66797	16
GO:0035024	negative regulation of Rho protein signal transduction	4/451	25/28891	0.000571495543210186	0.022686641260768	0.017871008958864	232906/17295/77446/319939	4
GO:0031334	positive regulation of protein-containing complex assembly	11/451	214/28891	0.000582549432276798	0.0228941926884782	0.0180345040034323	218333/56193/14260/12557/234779/17295/13854/17974/19229/105439/21898	11
GO:0071219	cellular response to molecule of bacterial origin	14/451	322/28891	0.000597255171040402	0.0229385008440042	0.0180694069859961	17260/17079/22352/16159/21938/20128/14581/214498/234779/735252/110279/20311/387176/21898	14
GO:0039531	regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway	7/451	92/28891	0.000603660461868718	0.0229385008440042	0.0180694069859961	20128/19280/234779/67933/20834/69368/21898	7
GO:0042542	response to hydrogen peroxide	7/451	92/28891	0.000603660461868718	0.0229385008440042	0.0180694069859961	16881/11852/246196/58994/19053/19229/14360	7
GO:0072009	nephron epithelium development	8/451	120/28891	0.000607023940910035	0.0229385008440042	0.0180694069859961	17260/107515/56753/14260/12505/14462/54710/15478	8
GO:0010632	regulation of epithelial cell migration	12/451	250/28891	0.00061291623123541	0.0229405789405253	0.0180710439705598	16476/17260/56753/11852/108655/14462/74769/27494/234779/17295/19229/16480	12
GO:0002757	immune response-activating signaling pathway	17/451	440/28891	0.000624814291004112	0.0231652845626996	0.0182480519348867	17260/107515/108655/20128/14462/14581/67596/19280/234779/19264/67933/20834/225825/233079/69368/14360/21898	17
GO:0032496	response to lipopolysaccharide	16/451	401/28891	0.000636037897384577	0.0233362875615479	0.0183827565872539	17260/17079/22352/16159/21938/108655/20128/14581/214498/19218/234779/735252/110279/20311/387176/21898	16
GO:0014897	striated muscle hypertrophy	8/451	121/28891	0.0006413025589433	0.0233362875615479	0.0183827565872539	17260/108058/21844/21938/108655/17268/19735/19230	8
GO:0043122	regulation of canonical NF-kappaB signal transduction	11/451	217/28891	0.000653809674296966	0.0235731377980466	0.0185693312612977	22033/21817/20128/234779/101700/66505/21885/53859/14360/69807/21898	11
GO:0051098	regulation of binding	16/451	405/28891	0.000706843419763466	0.0250867095625496	0.0197616212196219	16476/16795/64143/215243/21844/74025/268970/14462/15902/19053/17295/20481/67933/319939/13017/21898	16
GO:0014896	muscle hypertrophy	8/451	123/28891	0.00071454432829229	0.0250867095625496	0.0197616212196219	17260/108058/21844/21938/108655/17268/19735/19230	8
GO:0010631	epithelial cell migration	14/451	328/28891	0.000714939305599379	0.0250867095625496	0.0197616212196219	16476/17260/56753/11852/108655/14462/74769/27494/234779/17295/13655/319939/19229/16480	14
GO:0003012	muscle system process	17/451	446/28891	0.000725837004221884	0.0251422479351023	0.0198053706112591	17260/16795/108058/21844/21938/58994/108655/238130/17268/19735/19218/17295/19230/12296/16518/16480/19224	17
GO:1904062	regulation of monoatomic cation transmembrane transport	15/451	367/28891	0.000729317115674725	0.0251422479351023	0.0198053706112591	108058/110784/432442/16498/19218/234779/13367/17992/16533/12296/19229/16518/69106/14360/116873	15
GO:0035022	positive regulation of Rac protein signal transduction	3/451	12/28891	0.000748560963353924	0.0253607291894907	0.0199774754376034	108058/74769/319939	3
GO:0043476	pigment accumulation	3/451	12/28891	0.000748560963353924	0.0253607291894907	0.0199774754376034	72433/11767/67844	3
GO:0090132	epithelium migration	14/451	330/28891	0.000758289114201003	0.0254707369129055	0.0200641321175452	16476/17260/56753/11852/108655/14462/74769/27494/234779/17295/13655/319939/19229/16480	14
GO:0050857	positive regulation of antigen receptor-mediated signaling pathway	4/451	27/28891	0.00077356875876302	0.0254765637700601	0.0200687221234088	108655/67596/19264/225825	4
GO:0072593	reactive oxygen species metabolic process	12/451	257/28891	0.000780496537274213	0.0254765637700601	0.0200687221234088	22654/15277/20128/241275/234779/17295/110279/320701/19229/14360/277360/21898	12
GO:0016311	dephosphorylation	14/451	331/28891	0.000780784231502223	0.0254765637700601	0.0200687221234088	68440/243382/17260/67603/19054/56193/13003/19280/234515/19053/19264/319939/19267/319468	14
GO:0002764	immune response-regulating signaling pathway	17/451	450/28891	0.000800692875411609	0.0254765637700601	0.0200687221234088	17260/107515/108655/20128/14462/14581/67596/19280/234779/19264/67933/20834/225825/233079/69368/14360/21898	17
GO:0019221	cytokine-mediated signaling pathway	17/451	450/28891	0.000800692875411609	0.0254765637700601	0.0200687221234088	57914/16159/16188/22033/110829/14581/16154/69922/19053/19264/20311/15962/19229/16880/69807/14600/26457	17
GO:0042391	regulation of membrane potential	18/451	491/28891	0.000802125041323931	0.0254765637700601	0.0200687221234088	16476/74776/17260/108058/108655/110784/432442/72745/16498/231252/17295/68867/320701/12296/19229/16518/16480/66797	18
GO:0090130	tissue migration	14/451	332/28891	0.000803840688928106	0.0254765637700601	0.0200687221234088	16476/17260/56753/11852/108655/14462/74769/27494/234779/17295/13655/319939/19229/16480	14
GO:0050727	regulation of inflammatory response	16/451	411/28891	0.000825619596078021	0.025957480100693	0.020447555638446	13032/11690/21938/13011/108655/12505/14462/16154/19218/23959/234779/110279/15234/233079/100182/21898	16
GO:0045619	regulation of lymphocyte differentiation	11/451	224/28891	0.000848678180292656	0.0264370049632297	0.020825293048576	20677/16159/12399/12505/14462/67596/15902/19264/13655/12400/12522	11
GO:0045580	regulation of T cell differentiation	10/451	190/28891	0.000854325605681978	0.0264370049632297	0.020825293048576	20677/16159/12399/12505/14462/67596/19264/13655/12400/12522	10
GO:0035020	regulation of Rac protein signal transduction	4/451	28/28891	0.000891455657260077	0.0273704744768133	0.0215606175000155	108058/74769/231532/319939	4
GO:0030217	T cell differentiation	14/451	339/28891	0.000981903575890563	0.0295285029385519	0.023260567066367	20677/16159/12399/108655/12505/14462/67596/19264/13655/12500/12400/12522/277360/12393	14
GO:0002931	response to ischemia	5/451	49/28891	0.0009825005239224	0.0295285029385519	0.023260567066367	55991/17260/15277/74769/19229	5
GO:1905330	regulation of morphogenesis of an epithelium	6/451	73/28891	0.000985942987308146	0.0295285029385519	0.023260567066367	107515/56753/108655/14462/17295/15234	6
GO:0090630	activation of GTPase activity	7/451	100/28891	0.000991797045264339	0.0295285029385519	0.023260567066367	217692/21844/210789/110279/72238/231532/19229	7
GO:0043010	camera-type eye development	15/451	380/28891	0.00103482739100616	0.0297324044037952	0.023421186916181	16476/16795/22352/69743/17245/232906/14462/17364/17268/19672/20481/52906/17342/18587/387216	15
GO:0010959	regulation of metal ion transport	17/451	461/28891	0.00104143734968944	0.0297324044037952	0.023421186916181	108058/110784/432442/16498/19218/18798/234779/13367/16438/16533/12296/19229/16518/69106/22393/14360/116873	17
GO:1903039	positive regulation of leukocyte cell-cell adhesion	13/451	303/28891	0.00104469747482773	0.0297324044037952	0.023421186916181	20677/20344/11987/16159/12399/12505/14462/67596/19264/13655/12400/12522/17974	13
GO:0010634	positive regulation of epithelial cell migration	9/451	162/28891	0.00105054283842234	0.0297324044037952	0.023421186916181	16476/11852/108655/14462/74769/27494/234779/17295/19229	9
GO:0072006	nephron development	9/451	162/28891	0.00105054283842234	0.0297324044037952	0.023421186916181	17260/107515/56753/14260/12505/14462/18073/54710/15478	9
GO:0007229	integrin-mediated signaling pathway	7/451	101/28891	0.00105160412522329	0.0297324044037952	0.023421186916181	22793/56193/232906/110829/12557/18073/19229	7
GO:0030203	glycosaminoglycan metabolic process	7/451	101/28891	0.00105160412522329	0.0297324044037952	0.023421186916181	58994/12505/83921/54710/209378/15478/319901	7
GO:0002237	response to molecule of bacterial origin	16/451	421/28891	0.00106132059287768	0.0297927852143521	0.0234687508545358	17260/17079/22352/16159/21938/108655/20128/14581/214498/19218/234779/735252/110279/20311/387176/21898	16
GO:0043542	endothelial cell migration	11/451	231/28891	0.00108939426392307	0.0303639677816857	0.023918690035071	17260/11852/108655/14462/74769/27494/17295/13655/319939/19229/16480	11
GO:0051099	positive regulation of binding	10/451	197/28891	0.00112436805046587	0.0311180735093723	0.0245127237688667	64143/21844/74025/14462/19053/17295/20481/319939/13017/21898	10
GO:0035510	DNA dealkylation	4/451	30/28891	0.00116418590987277	0.031994759620979	0.025203318078291	17314/14462/72041/214133	4
GO:0016601	Rac protein signal transduction	5/451	51/28891	0.00117988189627918	0.0322009434192859	0.0253657357964697	108058/21844/74769/231532/319939	5
GO:0019511	peptidyl-proline hydroxylation	3/451	14/28891	0.00121009198981955	0.0325730241095264	0.0256588359196778	67475/112407/210530	3
GO:1901298	regulation of hydrogen peroxide-mediated programmed cell death	3/451	14/28891	0.00121009198981955	0.0325730241095264	0.0256588359196778	108655/17295/15234	3
GO:0006898	receptor-mediated endocytosis	12/451	272/28891	0.00127081713732502	0.03397490714073	0.026763145011621	215114/64143/241576/16443/12505/65969/17957/19218/234779/52906/72238/108800	12
GO:0071216	cellular response to biotic stimulus	14/451	349/28891	0.00129301635709014	0.0343348262389476	0.027046665051224	17260/17079/22352/16159/21938/20128/14581/214498/234779/735252/110279/20311/387176/21898	14
GO:0034260	negative regulation of GTPase activity	4/451	31/28891	0.00132033139062585	0.0348248480883193	0.0274326712810358	27494/231207/211673/98402	4
GO:0045637	regulation of myeloid cell differentiation	11/451	237/28891	0.00133814410008629	0.0350593754222607	0.0276174161287984	16476/17260/108655/17268/234515/214498/15902/229323/17342/14118/19229	11
GO:2000377	regulation of reactive oxygen species metabolic process	9/451	168/28891	0.00135447106062493	0.0352521276043443	0.0277692533237918	22654/15277/20128/241275/234779/110279/19229/14360/21898	9
GO:0046777	protein autophosphorylation	11/451	238/28891	0.00138381011144341	0.0357787745919249	0.028184110372265	16476/108058/74012/13841/74772/69922/17295/110279/19264/19229/14360	11
