ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0008017	microtubule binding	186/13412	269/28407	2.32274501580204e-13	4.03969302072599e-12	1.56281421404604e-12	260315/17245/16572/100504234/28193/23805/237436/17762/286942/58251/108686/237711/103583/78926/52570/83431/18015/237891/11640/73470/68339/68519/16570/328108/18080/319670/218035/73412/16553/75050/12626/17755/320234/72972/14623/382913/16554/319613/17988/16564/26934/50525/208158/74143/21844/17858/100502766/319991/30960/68617/22350/320159/78785/381110/78798/56724/212307/11789/16573/66468/240641/16551/78317/225898/76707/16565/381293/74081/21749/103967/54418/269152/383592/226841/13518/26921/19888/17756/171531/74019/16560/228421/72425/14260/51944/56398/668880/12125/19122/16558/16569/13589/66734/71878/56491/381350/227634/329366/69987/13429/20744/16574/71994/229841/213582/229474/70762/16800/360213/70737/73094/17776/73804/11426/16559/108911/56273/16561/66302/16552/214444/75811/70681/63873/56430/66711/269713/77521/231912/100732/76071/18294/14433/16970/13426/52250/13191/26903/101706/20866/18817/109359/71007/74004/381933/19060/232933/72205/232943/232944/66411/14453/233276/16576/14159/29877/17760/27050/104346/73420/74393/259279/18970/14272/69697/102103/69281/382010/270058/76478/170833/16582/17758/76499/209737/319675/13430/71819/53869/50875/23947/13193/17318/320923/14168/14265	186
GO:0051219	phosphoprotein binding	90/13412	112/28407	4.96907813173659e-13	8.52693807405999e-12	3.29877046499847e-12	56480/237253/14784/12702/12418/14783/71520/193034/12295/18708/20418/20963/218397/19645/22631/64705/20491/17444/26413/12929/208650/67742/224432/16004/106583/20420/22324/22240/93687/14126/12234/11352/26904/22637/17974/16367/20215/12505/76246/19261/12296/15162/20779/18803/54401/22325/11350/27387/50915/29815/18741/50754/214547/18710/16818/14191/100017/56717/17096/66408/230126/545622/68441/18764/18125/19247/22612/24055/12933/56792/15170/14228/12390/18576/26417/26757/80794/19777/19259/109689/234779/18791/244579/72828/12402/17999/235497/23947/17318/70998	90
GO:0061659	ubiquitin-like protein ligase activity	238/13412	362/28407	6.84383921248573e-13	1.15895014032489e-11	4.48356779432929e-12	268281/71865/67588/68031/268291/215919/103213/209462/237353/67345/13654/216080/66313/338364/217340/12418/672511/67245/67030/103583/94089/59044/66089/76901/407821/94091/22671/52915/78889/71956/76892/68729/217069/23989/65256/22031/108089/217558/207304/94090/238330/71816/19720/218203/105193/218215/28077/105689/212085/328365/93834/239083/66597/66854/380918/223455/30945/70790/106052/69790/68501/56438/209200/207215/54483/224170/17237/208650/78913/50873/240055/79263/22670/195359/386454/76497/224826/20834/224938/225164/67664/56515/56550/269016/83814/240396/17344/207521/76073/226098/69104/12234/93679/76952/18011/320311/19821/26374/381305/98403/214854/381338/67702/329152/57751/26554/14897/65247/19373/22034/70928/68975/319817/71861/229644/94093/381485/20585/212114/19302/24017/20439/66949/80890/50754/77772/67845/29864/66743/67525/75234/67219/433766/12540/68350/66825/69116/50762/230903/230904/63958/76580/107568/51813/67490/73469/74735/109331/76072/192120/69807/69587/231672/269695/80751/56715/74198/108086/75788/74132/100763/59003/19822/53323/68098/55983/58186/67027/108098/386611/21848/26965/65255/387524/67138/73998/68477/74287/20821/101700/94088/94094/667823/76681/319236/244183/20128/209387/55992/19647/67711/434246/381845/21849/71007/272359/80794/233038/233040/50760/15204/22652/66894/170737/68718/99375/68867/244421/622117/59009/234329/72925/330812/20437/77853/23807/636931/234959/12402/18854/56469/93836/17999/11797/11796/70348/666747/19823/19893/19820/66889/59026/74264/20438/74365/11798/70392/18744	238
GO:0035591	signaling adaptor activity	74/13412	88/28407	7.08854800243572e-13	1.1848001661214e-11	4.58357239255242e-12	327826/83397/20848/14784/14783/14694/72729/216799/195046/637515/237868/16706/70834/71164/13449/60597/58234/66725/12929/15975/107971/72512/20411/17060/26904/70729/383619/110957/17974/329165/16367/53872/228607/77799/11308/27387/69601/68082/242248/14696/80891/20218/100017/14688/192656/230126/19303/333050/19247/16923/23921/50791/56792/14695/16797/20399/101613/210274/243961/75547/29875/26557/14389/384783/319481/59009/14388/17973/14697/13205/16784/14265/16151/210710	74
GO:0005262	calcium channel activity	91/13412	114/28407	7.69049840667974e-13	1.26893223710216e-11	4.90904959022877e-12	215999/18390/12299/54377/140723/14813/11749/22368/193034/246788/207777/12295/238384/19164/20191/26946/12294/12289/12300/14811/18763/16440/53871/225997/13409/226025/329064/170706/12292/277328/12290/68944/171382/20192/317750/58800/94249/12296/12287/14810/14299/12298/16410/171166/68279/22065/320508/242443/76376/18764/63873/252972/18438/109305/231760/269717/12293/116873/16438/108073/12288/319734/14812/16439/64177/194352/53421/20866/54376/269999/233979/20190/81905/54378/68667/14814/17364/244646/76645/19414/12286/270028/56808/55991/214111/12306/15551/22068/22063/22067/620592	91
GO:0061630	ubiquitin protein ligase activity	228/13412	345/28407	9.30719957048795e-13	1.51624884142e-11	5.86582997580387e-12	268281/71865/67588/68031/268291/215919/103213/209462/237353/67345/216080/66313/338364/217340/672511/67245/67030/103583/94089/59044/66089/76901/407821/94091/22671/78889/71956/76892/68729/217069/23989/65256/22031/108089/217558/207304/94090/238330/71816/19720/218203/105193/218215/28077/105689/212085/93834/239083/66597/66854/380918/223455/30945/70790/106052/69790/56438/209200/207215/54483/224170/17237/208650/78913/50873/240055/79263/22670/195359/386454/76497/224826/20834/224938/225164/67664/56515/56550/269016/83814/240396/207521/76073/226098/69104/12234/93679/76952/18011/320311/19821/26374/381305/214854/381338/67702/329152/57751/26554/14897/65247/19373/22034/70928/68975/319817/71861/229644/94093/381485/20585/212114/19302/24017/20439/66949/80890/50754/77772/67845/29864/66743/67525/75234/67219/433766/12540/68350/66825/69116/50762/230903/230904/63958/76580/107568/51813/73469/74735/109331/76072/192120/69807/69587/231672/269695/80751/56715/74198/108086/75788/74132/100763/59003/19822/53323/68098/55983/58186/67027/108098/386611/21848/26965/65255/387524/67138/73998/68477/74287/20821/101700/94088/94094/667823/76681/319236/244183/20128/209387/55992/19647/67711/434246/381845/21849/71007/272359/80794/233038/233040/50760/15204/22652/66894/170737/68718/99375/68867/244421/622117/59009/234329/72925/330812/20437/77853/23807/636931/234959/12402/93836/17999/11797/11796/70348/666747/19823/19893/19820/66889/59026/74264/20438/74365/11798/70392/18744	228
GO:0005125	cytokine activity	165/13412	236/28407	1.18316974104235e-12	1.90342432090188e-11	7.36367483569779e-12	17311/50929/116849/15978/16326/83430/14561/18119/17319/14824/22412/58210/209588/18413/16878/16160/68662/14566/16189/16163/12981/216795/21944/20296/20306/20290/20304/20308/20305/20302/20303/59027/238057/21809/56838/16323/12161/13614/57266/16198/22418/12165/12159/67272/239114/12153/21943/22422/106014/22410/21832/52793/16994/21926/22339/50498/21950/21948/50930/53603/20890/56069/77125/56708/22423/16324/58181/329244/16153/22164/240873/14103/16963/320202/13590/21808/16171/17700/620393/22420/22409/20254/16175/16176/12156/14563/12162/215257/215274/16181/22414/12977/13722/22035/16183/60505/14173/16159/16196/12163/387510/20301/100039672/326623/21949/12622/15977/242517/230396/15965/15974/435791/15962/230405/242316/20750/57914/76399/56221/15289/16193/20311/56744/330122/20309/14825/20310/11839/17329/15945/56066/55985/110075/20315/22419/22413/93735/12154/22421/246779/13019/21946/232983/21803/338374/14751/14256/16170/22411/24099/68119/76527/20300/14559/16168/20312/20295/102545/70031/16173/12160/17986/21857/21947/12155	165
GO:0019209	kinase activator activity	110/13412	145/28407	1.63975986924892e-12	2.6053962366955e-11	1.00793556615301e-11	216439/13867/12484/208228/16000/208659/70355/74370/13649/68145/54396/216965/69109/16859/12569/20304/71943/12313/27381/27379/27382/27378/21432/12454/17420/217718/18708/16195/52552/24064/319955/69008/15558/66214/105855/78757/60597/71751/11450/224105/16443/12575/18712/22339/12445/83433/11682/12314/15200/240354/67974/226250/72949/110957/620393/12570/12283/17005/12156/11602/11308/69601/65964/68082/51897/18049/13645/56692/18706/100465/214944/18439/15289/19744/108099/27214/56792/68473/71920/11839/12223/58991/232341/12444/232431/93746/21802/64297/101513/16334/12443/21803/29875/18584/22411/234729/14456/211323/14081/26457/624855/17751/17002/21813/11481/56040/214424/13205/21947/14168	110
GO:0097110	scaffold protein binding	74/13412	89/28407	2.25629549272507e-12	3.51421275118504e-11	1.35952450113321e-11	16572/14360/14806/14609/19156/21429/108100/14799/13385/68097/15519/238276/238871/16195/20191/109620/20963/26556/16691/16668/17886/58234/11512/14811/224129/14805/13388/58217/83433/56724/21453/110355/381290/17974/12370/66615/22352/20779/228357/192167/18441/14800/242667/16561/57320/26409/17096/12704/18125/18439/16511/18127/108069/93671/16493/14812/16439/12390/109880/14804/26417/16535/243961/11441/234779/16150/108068/20271/55991/12539/12362/12363/11798/70998	74
GO:0008081	phosphoric diester hydrolase activity	72/13412	86/28407	2.26635321171996e-12	3.51421275118504e-11	1.35952450113321e-11	29863/18605/209558/20598/57319/72469/238011/194908/66358/18806/20304/66569/104759/238871/14756/218461/18574/18606/100503915/77626/433022/18585/224860/23984/225600/225651/14682/110855/74055/18797/227120/18582/77015/18796/74182/18795/18798/18803/14683/241489/18573/242202/18583/18805/269437/18578/100340/269615/14688/18587/403178/78600/54611/18575/207728/20597/18576/56209/18807/330554/18584/233537/233552/58994/234779/320981/110385/15368/18799/12768/18577/71584	72
GO:0033218	amide binding	289/13412	457/28407	2.82687473016307e-12	4.33117592585699e-11	1.67557863078588e-11	54140/18634/19072/19156/237362/18390/20509/16414/20186/14230/12921/16647/20606/246746/217337/14104/19058/211347/103806/216749/14799/268373/18436/18738/52466/107476/67300/16211/12061/12925/22355/14226/18035/20605/75266/110606/18708/75805/16398/20191/238505/16323/195236/18105/69123/23986/218210/13039/80898/238725/74129/12919/68018/238799/13618/70572/22334/105675/19065/503844/11727/11731/219033/75751/17228/16648/13030/12759/16432/19116/18162/114128/14600/20607/14429/105785/116939/20512/14811/65079/28185/14805/110948/16415/17171/240028/14289/14294/20609/68816/14652/14972/15001/14998/15000/14999/21355/15002/14961/14960/14969/381091/100504404/15006/14963/667803/667977/15043/14985/110696/224753/224761/399549/76797/240095/14991/83433/94224/76890/16867/14309/67199/18169/225467/19038/16149/93687/11555/14427/14764/18552/319924/20510/240614/75735/15925/107221/226278/319229/13167/17167/26361/171469/215615/18783/14645/72482/20652/14130/170760/98386/21808/22019/53945/14367/213527/11363/227231/64294/14767/51801/241576/20813/19122/20608/13010/14225/14854/16803/15378/18830/109054/17201/18389/14417/74159/14810/192166/20181/78245/57743/13482/228005/14415/54598/13809/77018/19055/208188/58869/229214/11747/229323/229357/14800/24088/12480/12479/18160/16847/74754/16975/20280/56031/242667/230777/18386/100017/13844/18822/230904/65945/70025/230967/230103/94043/231602/14747/100705/56356/20778/66913/381686/15289/140498/12491/212167/97212/12425/21897/21899/11787/14715/104443/108073/18430/19016/232370/14812/12311/12922/11517/243407/53421/14276/11785/101613/13033/381853/11816/232975/17136/18733/14814/233222/11441/11784/16001/16790/18550/80982/14366/18378/22152/67952/26889/14272/16337/20288/257632/22354/72309/16835/56379/15481/20660/23821/11806/387285/14629/107885/64085/108155/16431/245607/15108/14829/53623/22327	289
GO:0015276	ligand-gated monoatomic ion channel activity	105/13412	138/28407	3.78639325281602e-12	5.7330448427932e-11	2.21791208493124e-11	14806/192775/16517/16518/14813/216643/14406/11749/14654/14799/16515/11448/18436/94045/193034/11418/20191/15165/16531/14803/110902/19229/11419/14811/18440/14805/246133/16522/16516/16440/140492/277328/16524/16513/12790/241118/11447/171382/213788/20192/14810/16519/170738/11435/228139/229933/171166/68279/58869/14800/14658/58170/140493/11444/242607/14403/30952/14409/14408/242443/18764/231602/252972/18439/18438/16511/171209/231252/14397/14400/12788/16438/20276/14812/16523/16439/12638/11826/14804/20278/20277/233979/20190/72961/68667/14814/16514/14402/11441/16525/19414/108043/110304/84036/333329/16521/56379/110637/108015/330953/237213/53623/12789/14404/57249	105
GO:0001653	peptide receptor activity	100/13412	130/28407	3.85058883296896e-12	5.7624509628268e-11	2.22928827171887e-11	14160/54140/11536/18101/21337/18390/12921/20606/216749/56089/19062/12062/12061/22355/18217/20605/22095/14063/14062/14064/13618/19065/57260/16995/70086/80910/18162/20607/14429/17171/80978/14293/14289/14294/20609/14652/16867/14309/240239/18169/17203/17200/14427/14419/73707/226278/319229/26361/171469/70155/213527/14767/51801/246313/20608/17201/18389/54598/23796/21338/11608/229214/229323/381489/18167/242093/18160/230777/18386/11610/230103/12909/140498/12425/104443/18430/14917/12311/107607/12922/11517/21336/101613/381853/233221/235854/14918/14065/13617/22354/14608/14739/319239/387285/58861/245650/18241/14829/11609/76206	100
GO:0008201	heparin binding	130/13412	179/28407	3.93986805650374e-12	5.82828757324173e-11	2.25475812550063e-11	14219/72780/327743/12817/50701/11818/20564/237759/237847/20296/20306/20304/17523/217847/238055/64075/14165/14186/19206/21828/382864/503844/12159/11727/11731/219033/13035/14180/239405/18133/22402/54003/65079/12667/14167/14314/67896/320712/320355/11820/11504/23794/70967/64074/21826/12815/81877/69542/22339/19280/65960/11682/15200/14164/16891/20562/12821/116847/19264/16782/20344/17700/18187/14268/20720/107515/21825/14118/14178/228770/22403/12162/12831/17242/56348/12814/77018/16007/14173/50706/17035/15191/67709/19268/192199/18784/19934/30924/21814/15289/16976/20563/56744/15945/56066/55985/211187/19242/76507/69761/243376/93695/68169/213945/16409/14183/77684/11816/11803/56330/20208/78286/18553/18550/78892/18186/14182/109821/16956/14766/17002/21922/53867/30806/11804/66113/17967/15450/17393/63859	130
GO:0043177	organic acid binding	162/13412	234/28407	6.78872637773746e-12	9.92851232744104e-11	3.8409899242462e-11	108037/140742/12140/18451/19156/20509/18478/20186/13195/104458/71962/16204/18452/14654/20425/268373/75604/18436/18738/52466/18126/107476/18103/19401/112407/110095/20191/208715/238505/214579/105387/105349/432763/74129/14661/93732/64705/13350/20512/22337/14811/19125/65079/11450/210530/12374/14805/110948/16004/19015/224826/20908/20510/104174/13082/107221/14869/14718/319594/14645/20339/20343/20344/70861/227231/22236/394432/11611/18484/320415/15186/74121/14854/15378/18534/14417/14810/19215/77701/192166/20181/14134/11898/16922/14415/17242/16592/18857/11770/75497/68312/12814/13171/14079/11532/54673/69219/14658/56720/79235/12904/20280/13119/56401/230784/15903/18822/110208/63954/230967/242443/72392/231602/100705/11690/12491/18127/80911/11657/108073/19016/14789/14812/19242/232078/232174/14583/21366/14276/21823/112406/233081/12483/17136/233186/243958/74054/12489/83382/14814/11819/18550/330836/234724/112405/15930/16337/110304/14719/74443/75747/14629/14857/14858/107885/26432/19659/19660/18416/18241/237213/16728	162
GO:0022834	ligand-gated channel activity	107/13412	142/28407	6.89092825588689e-12	9.96474681497351e-11	3.85500776467711e-11	14806/192775/16517/16518/14813/216643/14406/11749/14654/14799/16515/11448/18436/94045/193034/11418/20191/15165/16531/14803/110902/19229/67942/11419/14811/18440/14805/246133/16522/16516/16440/140492/277328/16524/16513/12790/241118/11447/171382/213788/20192/14810/16519/170738/11435/228033/228139/229933/171166/68279/58869/14800/14658/58170/140493/11444/242607/14403/30952/14409/14408/242443/18764/231602/252972/18439/18438/16511/171209/231252/14397/14400/12788/16438/20276/14812/16523/16439/12638/11826/14804/20278/20277/233979/20190/72961/68667/14814/16514/14402/11441/16525/19414/108043/110304/84036/333329/16521/56379/110637/108015/330953/237213/53623/12789/14404/57249	107
GO:0008083	growth factor activity	111/13412	149/28407	9.9293356541906e-12	1.41989499854926e-10	5.49307106951129e-11	17311/16326/14561/14219/327743/18119/16000/14599/216616/14172/18413/16878/16160/14566/16189/12981/14166/54189/16450/238057/18654/21809/14165/16323/12161/16198/21828/12165/18183/12159/63985/14180/12153/18133/14573/18591/14167/21784/22339/18188/15200/14164/14179/16324/320202/13590/21808/66208/17700/12064/14178/12156/14563/22403/12162/17242/18049/246691/12977/13645/16183/14173/16159/16196/54635/15191/11876/12163/209212/242316/30924/18590/15234/16193/14825/71920/11839/12223/14176/110075/20315/14177/64654/16846/19242/21802/12154/70314/14174/14175/14170/21803/63986/14751/20256/29877/76527/71839/211323/80857/22341/21667/83961/71785/12160/80903/14205/11704/21857/14168/12155	111
GO:0030295	protein kinase activator activity	102/13412	135/28407	1.60484497009406e-11	2.26970931484731e-10	8.7807018028281e-11	216439/13867/12484/208228/16000/208659/70355/74370/13649/68145/54396/216965/69109/16859/12569/20304/71943/12313/27381/27379/27382/27378/21432/12454/17420/217718/16195/52552/24064/319955/69008/15558/66214/105855/78757/60597/71751/11450/224105/12575/18712/22339/12445/11682/12314/15200/67974/226250/72949/110957/620393/12570/12283/17005/12156/11602/11308/69601/65964/68082/51897/18049/13645/18706/100465/214944/18439/15289/19744/108099/27214/56792/68473/71920/11839/12223/58991/232341/12444/232431/93746/21802/64297/101513/16334/12443/21803/29875/18584/22411/14456/211323/14081/26457/624855/17751/17002/56040/214424/13205/21947/14168	102
GO:0005249	voltage-gated potassium channel activity	78/13412	97/28407	1.66264798095224e-11	2.32589994726688e-10	8.99808346670947e-11	268345/192775/16517/16518/16515/16499/217826/238271/72258/15165/16529/74571/16531/16539/110862/223604/16512/246133/16509/16522/16516/225030/210741/140492/240444/240595/80906/332396/240776/240899/16524/16513/16510/226922/57814/16492/20614/241769/16538/16500/241794/227632/16519/170738/241528/56543/16491/16490/242151/99738/16497/140493/60613/242735/16498/18764/16511/16527/16493/16485/16494/16523/16508/57442/16535/52150/16504/16514/16502/66733/16525/84036/16521/56379/72821/330953/66240/12789	78
GO:0031625	ubiquitin protein ligase binding	220/13412	338/28407	2.15125084471165e-11	2.97705358832676e-10	1.15171663785921e-10	268281/12461/13867/14806/13654/216080/69754/93765/12006/19084/11465/217365/13649/67030/78294/68585/56218/22433/55943/216869/18099/68729/192160/110616/15519/22031/12709/67241/217410/19088/18035/19167/104771/15251/217692/13371/18708/56044/20963/17129/72293/73296/105377/68558/14198/22330/12759/19229/213019/19645/11479/114128/22631/14368/67819/211770/17869/110862/110253/56438/19387/22143/110213/22195/67501/51789/56637/14109/30940/69053/69310/50873/21454/12005/12575/12411/14961/78309/66515/66616/68767/72416/11789/71745/15526/72512/56550/67847/17131/17126/17344/14370/20411/110355/226144/226151/226178/78832/12043/64143/12767/56489/11758/66799/15951/381308/226695/11545/22033/213539/15510/12370/329165/14367/22596/56812/26554/70247/51800/22034/72446/18508/228775/14950/66734/21939/76857/215705/22029/59126/21353/18024/320769/228361/19260/13171/18749/20585/56458/229285/50754/399673/207213/16451/14084/230674/16792/19891/68350/66825/21938/18628/230979/20481/26409/17096/230073/15502/21812/109331/68441/16476/100503670/80751/22190/14255/16511/22393/19017/53323/22223/18671/18669/58186/12122/11628/17000/57436/12576/26965/69228/65255/66740/11785/21849/54473/18400/60595/243897/14751/17927/66245/22088/15204/76375/14366/109689/99375/244373/52065/17125/20818/19087/20271/12387/15481/72828/53376/18854/56469/17127/17130/53310/22284/17138/58194/17318/11740/72584/16151	220
GO:0030674	protein-macromolecule adaptor activity	283/13412	452/28407	2.41390592952794e-11	3.30499673542815e-10	1.2785862314297e-10	327826/74732/56535/76157/53331/83397/64009/56442/11735/69754/237436/12905/16480/20848/67998/56494/52639/26941/14784/14783/74370/108100/216622/103583/18148/211652/14694/380684/78926/72729/54396/94091/67826/216799/55943/195046/637515/74230/53334/237868/16706/237891/319939/194974/70834/27277/170952/212073/74251/238161/271005/319565/108800/11472/12593/218210/76895/100503085/218333/71164/18570/16854/100504663/93834/11766/18039/13449/27275/12419/66270/106052/116838/13132/17886/18693/223770/60597/58234/66725/12929/69009/208146/209200/68159/15975/71446/12005/57261/107971/14154/13823/20662/77057/71745/72512/240263/21453/108123/13831/17131/20908/21873/69865/20411/17060/12234/53611/21956/226518/58244/11931/20183/26904/70729/383619/110957/76843/17974/329165/12421/319263/252903/26554/16367/71227/77040/171531/53872/20619/108011/228607/19122/20614/17957/56407/77799/228960/11308/215705/27387/69601/209630/71648/50915/56508/68082/19400/228356/228361/53975/118449/109676/242248/14696/14359/97112/50754/80891/99681/545662/108079/72787/54170/20218/83557/100017/626995/77632/230908/56273/74646/14688/192656/433693/68970/230126/67727/16600/338349/68441/114642/19303/333050/19247/16923/29816/13852/20907/215114/23921/13047/11769/14086/50791/71116/245945/56792/16069/23881/232314/232341/74043/71950/14695/22317/57436/12121/12390/12389/12068/12843/26965/67967/94088/667823/76681/319236/244183/20128/209387/233752/16797/20399/233902/56216/20909/101613/11772/210274/232944/12051/243961/13854/14453/233335/66412/75547/207952/76375/29875/26557/14389/109689/384783/319481/76014/99375/14456/11733/69260/72612/59009/77113/234366/209488/11767/14388/64209/17973/235542/321006/72179/15481/170761/102774/68318/14697/71538/214763/20616/11933/211949/56726/13205/279561/54609/108012/16784/14265/16151/210710/22439/236904	283
GO:0016757	glycosyltransferase activity	180/13412	268/28407	2.88569394267027e-11	3.90935589917541e-10	1.51239139599229e-10	67569/278279/13853/216395/14421/80294/74782/14426/268510/19719/210004/53625/17308/171212/22271/217119/14422/59027/110095/53618/52552/14538/218271/218476/15212/66435/70551/11843/78754/218989/11546/667034/328417/54616/210808/207839/14042/15117/20442/17305/239559/223774/223827/16770/108105/208624/20440/268880/239827/547253/80285/224143/56375/106248/54613/56297/74185/56176/93961/15116/54218/71685/56386/14423/78923/225742/14537/74493/19309/107895/26878/269132/57370/67556/11545/280645/320011/269181/72050/74241/227327/22236/394432/394435/94284/20452/241230/110078/140484/56336/14347/80908/227671/20448/75859/74854/14594/227835/241391/76654/14425/228366/14043/58193/77559/66789/22239/26938/20447/27357/99929/26879/320302/14466/381510/68273/20441/215493/230801/56219/14595/230145/67063/22234/66902/320438/72145/231605/231727/319804/16848/381694/100910/231050/109979/78752/330406/101187/232493/20449/387314/94192/101351/11871/11872/11875/233733/233781/330671/232984/233115/14936/14344/269941/20450/381903/272411/15118/20444/108148/207958/171167/21951/108150/270049/234356/234407/16795/235587/215494/14345/244745/20443/102580/68304/15211/214424/108155/67574/59048	180
GO:0008528	G protein-coupled peptide receptor activity	92/13412	120/28407	3.86147528114089e-11	5.1767902987795e-10	2.00271689471452e-10	14160/54140/11536/18101/21337/18390/12921/20606/216749/56089/19062/12062/12061/22355/18217/20605/22095/14063/14062/14064/13618/19065/57260/16995/70086/80910/18162/20607/14429/17171/80978/14293/14289/14294/20609/14652/16867/14309/240239/18169/17203/17200/14427/14419/226278/319229/26361/171469/213527/14767/51801/246313/20608/17201/18389/54598/23796/21338/11608/229214/229323/381489/18167/242093/230777/18386/11610/12909/140498/12425/104443/18430/12311/12922/11517/21336/101613/381853/233221/235854/14065/13617/22354/14608/14739/319239/387285/58861/18241/14829/11609/76206	92
GO:0043178	alcohol binding	72/13412	89/28407	5.8532268973475e-11	7.7660855844188e-10	3.00442357291955e-10	237542/74309/11749/216991/71240/59045/67963/268706/76205/26946/19206/22334/19661/12257/11815/207798/320007/16440/224860/18754/18145/64291/225583/170461/226144/20980/19775/20652/12944/192212/228983/69379/68526/99031/18857/11529/26876/22065/79235/12904/20280/63954/56079/19894/19126/12492/16438/16439/29807/71720/12520/79196/52857/54200/19158/19771/170460/20845/244373/235623/74486/18799/235283/11806/13070/20897/22068/20616/22063/19659/19660/22067	72
GO:0008237	metallopeptidase activity	139/13412	199/28407	7.63628238440989e-11	1.00284647231995e-09	3.87965796758956e-10	70574/68876/58223/237360/16993/56307/11488/217246/13929/11492/216725/118453/238405/238406/11491/11498/238328/75805/108154/67269/69617/72061/271127/80898/17387/70478/11495/11500/58860/13522/12153/56373/239337/54381/68135/223838/107522/239833/11504/23794/240028/240047/224697/17287/68047/17288/74574/69597/338403/66054/226090/76630/15925/24087/93721/170750/329093/215615/23850/226841/23792/108657/215095/56264/17391/17395/228961/279028/59029/66559/271813/13809/75624/229933/12873/76703/11490/71078/67013/78933/666048/230709/230857/26561/17389/18491/320713/280667/280668/23948/231842/73078/242939/66988/11496/330119/232680/74649/76223/70527/101401/67003/214766/11489/11501/18624/233332/244071/16790/74356/71854/319446/17463/208936/56453/13479/244666/11497/353188/21892/12876/17390/17388/75686/68283/30806/11487/17386/17381/17394/234911/30800/17393/108153/18675/270669/70008/170745/210766	139
GO:0003774	cytoskeletal motor activity	85/13412	110/28407	1.03278989779691e-10	1.34262686713598e-09	5.19414802400784e-10	16572/216459/432611/286942/69926/18858/246177/237806/17883/544791/77579/17913/360013/338367/73470/13424/13411/16570/16553/75050/110083/110084/140781/16554/17909/110082/17886/16564/17880/667772/13417/17916/100502766/319991/17922/16573/17919/240641/16551/21956/16565/381293/269152/383592/227058/100101919/17912/627872/16560/228421/668880/16558/16569/668940/667663/16574/329421/64378/229841/73804/16559/16561/16552/231646/56087/13426/330355/77505/381917/71960/16576/17921/244281/17925/16582/17897/235661/209737/270163/71819/110350/71602/17918/208943/17920	85
GO:0099094	ligand-gated monoatomic cation channel activity	78/13412	99/28407	1.10557584192969e-10	1.42287610856351e-09	5.50460392876572e-10	14806/192775/16517/16518/14813/16515/11448/18436/94045/193034/11418/20191/15165/110902/11419/14811/18440/14805/246133/16522/16516/16440/140492/277328/16524/16513/12790/241118/11447/171382/20192/14810/16519/170738/11435/228139/171166/68279/58869/14800/58170/140493/11444/30952/18764/231602/252972/18439/18438/16511/171209/231252/12788/16438/20276/14812/16523/16439/11826/20278/20277/233979/20190/68667/14814/16514/11441/16525/19414/108043/84036/333329/16521/56379/110637/108015/330953/12789	78
GO:0019842	vitamin binding	104/13412	141/28407	1.20605819356343e-10	1.53655682708182e-09	5.94439438277269e-10	108037/18451/20397/52637/20509/216134/216136/13195/14104/211347/21452/72947/18452/20425/18293/52466/107476/112407/110095/20773/238505/268656/74129/56794/19661/246277/268782/26912/22337/94184/210530/268860/110948/12411/353344/68591/107272/104174/14718/19309/13603/66112/67247/68421/11611/18484/15186/65969/228677/110078/14417/69379/192166/70789/16922/209692/14415/329470/381411/11304/71760/11529/26876/229905/107869/79235/12904/56401/18822/63954/12307/50500/192120/100705/14473/11657/14789/14187/29807/232078/56316/14276/244209/18242/112406/19771/234724/112405/114863/76615/23923/74419/108682/14719/11655/74443/73748/20897/19378/107885/26432/19659/19660/11656	104
GO:0008514	organic anion transmembrane transporter activity	168/13412	250/28407	1.2177839655194e-10	1.53655682708182e-09	5.94439438277269e-10	103098/20503/76157/72472/14609/66859/20509/20513/73822/216225/216227/26941/72055/27376/80879/55963/215332/246049/215335/67473/216867/237831/83429/215113/20500/52466/76408/214663/13487/23985/625098/20493/328059/268706/105355/108652/14057/70484/22598/74338/239273/218756/20540/50934/213053/59033/11732/20512/105727/67760/69354/17250/224022/27416/14805/20519/20518/20517/224661/73836/108114/66972/55951/240215/20510/240638/12780/381203/171405/19879/18399/240726/320718/227059/20536/71781/227394/67854/70866/20511/26458/269356/54338/69698/114644/108115/228993/241296/56017/94229/320106/78830/58207/20501/229731/67547/20526/241919/73333/26570/242585/242607/20525/76574/208890/74087/24060/30936/75750/27405/100561/11987/12491/171209/545758/231290/18671/18669/54403/232333/14411/20527/58807/28250/625716/108096/12638/58246/26357/50799/232156/94282/21366/67582/18400/26365/26367/245128/53896/72961/104245/140919/108116/101488/330836/234788/20539/18408/11988/11739/20494/26457/76775/234595/24059/171429/382113/208638/102680/234967/56857/330962/235504/11989/20502/11740/102857/11666	168
GO:0045296	cadherin binding	59/13412	70/28407	1.2842679106321e-10	1.60471145726554e-09	6.2080605184362e-10	19263/22295/216033/11735/16480/68585/380698/18126/12569/238276/19164/18222/380924/12563/320873/215654/18163/17988/67451/11877/12488/19274/17075/12558/12385/19045/23836/18772/12790/12168/17391/19281/104010/381409/12561/11477/227937/12388/19271/12557/381605/54366/19247/18438/18127/19126/16542/19277/233651/18301/545902/12552/12562/12560/12550/12554/12555/12387/18007	59
