ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0070507	regulation of microtubule cytoskeleton organization	100/8109	159/28891	5.4159987344071e-20	2.07089845099046e-18	1.07409155841496e-18	74392/23805/17762/108903/13494/78926/22416/57785/18472/216963/216965/54141/12569/67300/66140/13424/328108/193385/76895/246103/219103/219114/105513/105787/56637/74201/13548/18763/15511/13640/19877/212307/11789/67064/14544/52004/56327/13728/20479/76707/67886/51810/74019/228421/17754/70997/72119/13589/75608/66679/227634/11350/75786/56742/99512/76123/72776/16800/83679/20460/16765/11603/76959/230101/63873/56430/19353/15505/100732/19822/100986/14228/12576/20617/13191/26903/101706/18817/68953/72205/18226/23991/14159/27050/54126/234852/80986/74256/74187/235587/11848/76499/102693/330938/215351/68121/68041/17318/17257/15185	100
GO:0034249	negative regulation of amide metabolic process	136/8109	243/28891	5.49518791167681e-20	2.08881789913268e-18	1.0833856539182e-18	72068/103135/66844/13688/27403/237400/16467/78943/18750/260302/217331/20698/217351/71701/68585/67579/74203/14694/104625/73158/69125/23879/53422/67493/387162/102466649/22057/140486/66612/13665/12192/214290/69635/210106/211948/75901/74480/56335/245839/100124469/18458/75841/239528/105782/213988/387245/208643/213753/16549/19106/12193/19877/67869/225929/208922/19653/332397/20168/67710/12227/13211/381305/51810/27058/107508/17975/26987/227331/53872/27103/19122/16418/228866/228994/64436/64930/227715/319817/65964/53856/13046/210529/13684/14359/50911/12457/69639/229317/80890/22608/214150/80912/213541/230784/74326/230908/66362/17855/15467/72587/78697/22171/11991/14433/66870/13666/232164/21841/233833/378430/20167/233033/67070/232791/27050/67207/13685/19704/244551/12317/214627/26383/234594/15983/78893/66446/29806/23988/16201/69305/13209/64602/18854/214424/24127/13205	136
GO:2000045	regulation of G1/S transition of mitotic cell cycle	103/8109	166/28891	6.46321746411966e-20	2.4424158627568e-18	1.26678266578991e-18	17246/68094/21423/27375/69754/19192/74370/72290/19052/118454/19941/22059/14841/54394/57376/26931/54451/11491/20135/59036/70127/12572/66671/70601/66923/11792/19188/219103/19645/66214/105837/77044/83797/19090/208643/75826/13383/12914/72057/18763/239985/11789/319195/225131/19211/52004/19708/17283/13924/381293/214498/18214/208768/227292/387219/227331/68142/13555/19650/56190/67991/12298/228361/72776/28036/56456/269424/53317/12580/20460/12795/116748/19891/93760/67628/77045/12054/231803/330216/11461/72611/69188/27214/81702/12122/12444/12576/14056/20133/12055/57913/234736/76454/99375/26992/19651/15586/20588/20586/18854/67941/13205/72584	103
GO:0006606	protein import into nucleus	110/8109	182/28891	6.76364271726191e-20	2.52639648780037e-18	1.31034003113854e-18	13853/103468/19386/12534/108705/20848/12189/13207/16647/445007/19058/74203/18412/22433/57785/22059/19069/69723/18015/11640/16211/19014/15519/18035/19164/18708/76582/195236/13557/218210/238799/70572/75751/71844/16648/56274/70790/223513/328572/18141/106042/26413/22084/26416/20472/66306/71983/15183/66810/16452/240614/70769/12631/18969/226432/19335/214585/228607/18769/58231/110750/16536/227699/227720/11909/12953/19260/19055/13605/16649/16905/56417/56338/66233/230673/16650/230908/433693/29867/19384/107939/381686/12491/213990/74504/110379/12034/320727/320938/269966/233726/11865/29810/21849/77938/21803/18226/67669/68051/26356/234865/15568/18709/212999/234549/71805/15587/66069/18854/83946	110
GO:0043487	regulation of RNA stability	110/8109	182/28891	6.76364271726191e-20	2.52639648780037e-18	1.31034003113854e-18	72068/103135/19205/12696/237400/217351/71701/74203/104625/73158/69125/268420/21379/23879/53422/67493/387162/102466649/70439/110809/22057/140486/217827/192119/72308/12192/80913/75553/77134/214290/210106/211948/75901/74480/11792/15381/56335/18458/239528/213988/52502/19317/112403/13164/16549/12193/19877/56698/225929/208922/332397/67710/17164/56489/12227/13211/24014/381305/51810/52477/22033/18173/227331/53872/13555/56190/228994/22030/227715/319817/13046/74645/210529/14359/50911/12457/69639/22608/230721/230753/619605/80912/213541/74326/56717/230908/66362/72587/66587/11991/233833/233908/378430/233033/232791/76014/234069/67207/15568/234374/19704/244551/214627/26383/234594/17874/66446/69305/236732/245474	110
GO:0051607	defense response to virus	170/8109	328/28891	6.90654533488623e-20	2.56494804333533e-18	1.33033516916381e-18	56480/20847/21929/74747/56200/67933/70428/327799/93765/80861/56208/70450/338364/74136/217365/193670/211007/94089/15944/27041/16145/54396/94091/52513/12261/66874/11640/217069/18673/192119/15519/58185/59079/19720/214158/56085/67486/218442/14063/211948/80795/319955/66597/12177/18521/109075/67040/80287/78929/223752/27401/80285/209200/268857/66315/28185/15976/16155/15975/338467/224647/224703/69192/22670/69097/224762/224840/19106/19043/66878/72512/225471/67526/93687/112419/15957/54445/12675/93679/76952/14732/226421/13211/24014/66799/383619/20846/77040/74019/80985/27103/16176/228607/67917/12048/16396/56045/98999/67005/66220/74270/71586/19260/229900/74414/72354/78933/242691/68350/14349/100038882/68493/15977/23962/246728/246727/231699/114643/23961/243262/23960/100535/12909/384309/108086/100689/13204/15945/74244/11628/12034/20928/78781/107569/22320/20821/94088/26939/20737/233912/21849/66141/213002/54123/27027/170742/64383/67070/75538/57444/68039/70796/66369/74568/16363/16161/69550/244548/17973/15587/235626/72179/17874/16201/15481/213211/270151/20466/18854/22038	170
GO:0032535	regulation of cellular component size	202/8109	411/28891	7.31606864572598e-20	2.7015106050675e-18	1.40116466574385e-18	216344/16971/14533/73910/74392/17762/18613/56699/26941/14784/74370/14025/68585/20742/76884/213084/13169/22416/14248/29869/22368/83431/71923/380711/18472/280408/17913/237860/12985/15519/12632/11845/20741/217715/80913/26401/68732/210108/20354/218397/14063/11750/19229/13829/239667/223593/78757/104445/20401/207495/328572/22422/19230/16197/105722/223864/22363/11773/13383/20357/56637/22129/13508/56716/22084/80880/20807/20359/13640/68767/22350/260409/18754/11829/225288/319262/107045/20358/225115/17919/14297/19211/20562/319740/66439/27360/12631/104252/12333/67771/20739/23797/387201/17974/74018/12421/76709/107723/69737/277360/11538/19334/56177/64930/20740/241296/11350/227753/74192/329421/50884/12340/404710/20351/23897/20615/20360/18632/69908/11426/230796/99982/15441/12345/74772/214063/56717/22062/26409/230101/21916/22241/231637/12704/56378/29816/13717/83704/66096/19353/74132/20348/74610/12568/11518/320827/52822/101314/232341/14411/67774/12343/14489/23925/11826/66700/12332/11519/23945/207278/20947/13690/12752/12721/13043/22323/16534/269878/67605/17872/20352/233489/66333/104394/20498/71955/26889/67384/12725/18709/20497/17973/23999/20347/11848/76499/108737/12774/13430/20466/320563/102774/67891/53869/22003/108155/11977/22289/16728/171207/14567/22439	202
GO:0030071	regulation of mitotic metaphase/anaphase transition	67/8109	90/28891	8.57342995342882e-20	3.13793021750173e-18	1.62751792870474e-18	68094/67141/52696/327799/11799/70385/20877/14841/22680/83560/23834/57376/74335/209334/70127/268697/66923/19645/19357/77044/83797/224023/72057/66591/239985/67052/11789/52563/107047/70799/19708/16319/66977/26554/12236/76464/12235/68612/66442/229841/56456/107995/93760/56317/59008/77045/12054/17120/11461/52206/56150/75430/18817/30949/12055/12237/234069/69957/26992/20588/235661/20586/67629/26951/11920/68014/22137	67
GO:0006997	nucleus organization	92/8109	142/28891	8.59507348340772e-20	3.13793021750173e-18	1.62751792870474e-18	103468/380664/210035/116848/331623/64009/93759/67019/15081/72344/68585/103554/64934/83431/216853/18472/18023/217379/218210/18676/105348/56541/21821/105513/72549/18810/224640/58230/54194/13163/50850/16906/13831/67064/72124/70769/23825/81601/66961/22668/20479/226419/208263/226747/71678/15463/68968/20017/75608/30934/30931/15247/93684/14359/16905/68911/78784/72787/230908/230917/76959/68053/71782/107939/77053/231915/20817/213990/101187/70699/66870/104263/13191/232286/269966/101867/18817/68953/13400/20085/71968/116733/66817/234852/234865/97165/93762/71805/18854/320595/13726/20937	92
GO:1904951	positive regulation of establishment of protein localization	183/8109	362/28891	8.95950108061639e-20	3.25260089791815e-18	1.68699298880441e-18	216274/12461/17246/16971/215999/20224/93759/12534/11735/28240/12215/19205/18245/14672/12189/19084/12009/17846/12464/14694/77371/66397/16568/16163/22433/11840/268373/77579/22318/216853/216856/17913/22627/380714/360013/12569/238377/15519/11845/19042/19164/68581/18708/14063/70572/11750/19056/12289/74551/219103/57258/66629/12465/70790/16341/105787/19219/19245/66914/17886/53357/328572/223864/18642/74006/26413/56637/28185/268860/12469/50873/21454/77128/19015/26416/11307/76936/12488/17929/18754/225372/15183/66810/16573/76303/16452/240641/76055/21416/72727/18640/226422/14645/70456/226744/76709/75734/23830/228607/19122/99237/56406/66366/14683/13830/209630/215280/66361/19260/54673/12918/13605/20526/56426/67738/50754/229593/12795/66233/55948/12540/74772/230908/192185/67389/22249/67628/65973/109305/67151/78894/19384/66437/19353/66169/12568/381644/109552/52822/16438/74244/12288/269800/74741/67623/22320/12468/791260/20866/12752/20909/29810/21849/15461/16334/12520/101772/170770/16534/606496/21803/11652/22260/22088/23991/109689/75687/68051/384783/18536/22341/18709/18747/235574/15587/104831/245049/18247/12361/50790/15161/13726/245474	183
GO:0044784	metaphase/anaphase transition of cell cycle	71/8109	98/28891	9.23571960890912e-20	3.33414637501513e-18	1.72928734106243e-18	68094/67141/52696/327799/217232/11799/70385/20877/14841/22680/83560/23834/57376/74335/209334/70127/268697/66923/19645/19357/77044/83797/224023/72057/66591/239985/67052/11789/52563/107047/70799/19708/16319/66977/26554/12236/76464/12235/17222/68612/66442/229841/56456/107995/93760/231600/12704/56317/59008/77045/12054/17120/11461/52206/56150/75430/18817/30949/12055/12237/234069/69957/26992/20588/235661/20586/67629/26951/11920/68014/22137	71
GO:0010508	positive regulation of autophagy	100/8109	160/28891	1.04679089840654e-19	3.75797932527948e-18	1.94911240966457e-18	13853/56480/117150/13198/140742/56484/93759/20869/69754/56208/52639/338364/17168/15944/18412/22333/22433/73158/16145/54396/216781/216805/29869/66612/64113/20773/81003/214158/69635/66597/12177/68118/67154/105787/74374/69150/56637/50873/22084/268933/21425/19877/72512/11555/225131/93679/81601/329015/226407/226641/98732/12421/77040/12125/18718/67839/64930/74270/227738/71648/228361/14679/229722/54673/56374/60599/12795/230784/68943/230895/26409/73205/209131/15977/22241/252972/15289/277854/15194/74244/12122/20821/94088/26417/29810/606496/20924/75744/11739/21968/15368/56367/56032/235626/17281/18475/18555/11740/16151/54636	100
GO:0031570	DNA integrity checkpoint signaling	88/8109	134/28891	1.42538395849836e-19	5.088856983324e-18	2.63938500951369e-18	17246/21853/327762/12534/208266/56371/12189/68067/19941/22059/216965/15574/268465/80280/23834/26931/71375/20184/319955/67153/19355/19090/80285/209200/60364/193838/26416/57261/53817/52040/71702/225131/28000/19367/71711/13924/226591/208768/76843/77065/12021/227331/27103/19361/27223/13555/56190/65964/11909/18392/269582/19891/68592/70681/50883/330177/19247/231724/12190/72772/107976/211651/72440/22591/18817/381921/57913/68077/77011/12144/234664/234736/56453/76454/67177/99375/18004/68251/235559/17535/235323/11920/18854/14155/66131/67941/245000/54601	88
GO:0050821	protein stabilization	118/8109	202/28891	1.52273333298765e-19	5.40653999877263e-18	2.80415438532833e-18	216344/12461/56351/21423/103425/14824/72344/12464/68585/15944/22210/16145/54396/69747/20185/22059/11932/192652/18099/22680/68729/20913/18673/65019/15519/68020/20115/64010/12572/18708/12328/66671/69237/210376/338337/66897/12465/56274/328572/13544/67657/252870/12469/338467/50873/21454/30957/71718/56424/18712/22404/224727/14251/224824/13507/67072/19211/74126/226407/226432/19298/213539/68833/13838/80985/66634/58231/227648/64930/20910/57438/50884/12388/170822/74838/66868/56426/50754/56700/56401/100226/67025/68943/68350/57320/18628/13542/12017/100503670/50883/29816/231130/12034/14433/232430/54343/66459/12468/269774/29810/68077/16783/57437/67384/65972/12317/28135/56289/71472/76500/23988/12539/18854/17127/19035/11933/22284/15161	118
GO:0000910	cytokinesis	112/8109	188/28891	1.53181821058931e-19	5.40907610755634e-18	2.80546976273589e-18	11735/56208/53413/11799/66713/20742/20362/11840/216805/73139/77579/20877/216846/216963/22248/268451/66196/83560/23834/12313/211978/66482/544963/105513/57784/223593/18810/17886/74369/24050/26934/13490/20658/215445/13163/68767/50850/12211/18754/12314/19877/11789/67064/68166/240641/107371/56350/12631/16319/20479/381293/71836/226747/69028/26554/108907/84092/12531/12048/16569/75608/109299/56194/229776/109333/54673/13605/404710/12795/16765/12540/242785/76959/53598/242521/12704/13852/72041/12190/12615/69940/232341/20336/66700/70527/101565/18817/54204/68953/12315/18226/108961/16001/233406/116733/71955/234852/234857/102058/80986/67903/11848/78267/235626/18571/23988/68743/235072/12145/102774/71819/53869	112
GO:0010212	response to ionizing radiation	87/8109	132/28891	1.60540273386015e-19	5.63810460119797e-18	2.92425761133335e-18	17246/69917/93759/20869/12189/24086/14784/60530/68067/19941/22059/15574/116870/56349/20184/319955/18950/19355/105787/17869/66656/15499/14375/71175/19090/70238/20656/12018/26416/58230/13653/68539/19367/81601/17283/98415/26374/209456/77065/12021/19361/68142/12048/72931/21353/65964/13605/12748/229543/623474/19366/14050/99982/66209/70681/50883/231724/12190/57434/55982/107976/19822/211651/19362/12444/72440/13197/15461/170770/13870/21803/12028/68048/77011/12144/446101/234736/22427/18004/68251/235559/14775/244694/235323/11920/18854/245000	87
GO:0099003	vesicle-mediated transport in synapse	146/8109	270/28891	1.81629849319953e-19	6.34428154759748e-18	3.29052313078082e-18	20979/215449/74732/12484/11776/18717/216227/11975/14824/18750/13195/11465/19058/12330/22318/216856/20528/216963/12569/71770/67300/72194/20403/11845/73834/19164/18222/218038/94245/75209/218503/19056/59033/66335/105782/18693/66251/74006/11773/268882/13490/11964/104015/16443/50873/224617/224671/66237/20405/213760/18189/19877/13367/11777/17919/67979/19211/171180/226407/20980/12290/103967/16510/75734/228545/20619/12048/13002/227700/30931/13429/20910/227801/12298/54524/109905/192167/229227/18441/20615/72685/69908/13858/65945/67808/13542/22249/66290/110524/26431/11938/13852/19085/11461/108086/12568/13016/69727/111173/11973/67602/66144/109880/69938/20617/110935/269774/232227/269994/20909/11772/55925/108124/232910/14809/64383/11771/76787/64176/11778/233489/11972/234729/12725/11966/110877/19339/17274/18747/12286/12387/83493/13430/56807/53869/17999/20616/245537/70495/12361/108012/20964/54411/20977/54645/94190	146
GO:0018105	peptidyl-serine phosphorylation	170/8109	331/28891	2.30503830921342e-19	8.00814922265435e-18	4.1535042312029e-18	13853/56480/12566/15275/12534/17319/17347/26396/24086/78943/18750/74370/104318/69922/16878/14694/15944/26420/216742/16145/54396/22416/23939/29869/19062/18099/12569/217039/72508/18604/12985/73086/22367/15519/17169/238871/26401/18193/319955/50523/52033/13829/26404/105787/78757/19090/26413/208643/224105/22042/56637/338467/13548/18607/18763/12005/12018/20815/26416/26415/106504/18754/18189/19877/70425/93687/20510/19211/58988/110355/12675/13728/17164/226419/56489/381290/59125/16589/23797/69726/17974/12747/170755/21969/27219/58231/67121/227743/329421/228012/228026/15257/109333/18749/18759/56426/329679/70762/23897/17346/17776/269582/18386/20111/68943/71890/56717/57320/21812/22166/15977/242517/15974/67299/12545/110524/22241/50883/17165/13856/231876/20817/12568/100986/110157/232341/232430/232533/15258/109880/20617/13197/13666/94088/233789/18817/26417/101540/13400/606496/21803/80297/233020/11652/13549/26411/101568/12028/17872/109689/67384/21951/546071/18747/56527/13000/17973/102626/76500/11920/71742/214897/83946/22137/245000/108155/67071/110651/15185/236900	170
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	68/8109	93/28891	2.39892643814857e-19	8.28976611942034e-18	4.29956756491136e-18	68094/67141/52696/327799/11799/70385/20877/14841/22680/83560/23834/57376/74335/209334/70127/268697/66923/19645/19357/77044/83797/224023/72057/66591/239985/67052/11789/52563/107047/70799/19708/16319/66977/26554/12236/76464/12235/68612/66442/229841/56456/107995/93760/231600/56317/59008/77045/12054/17120/11461/52206/56150/75430/18817/30949/12055/12237/234069/69957/26992/20588/235661/20586/67629/26951/11920/68014/22137	68
GO:0043434	response to peptide hormone	195/8109	396/28891	2.43879959102133e-19	8.38272497722333e-18	4.34778157772224e-18	237542/117150/20852/20847/12566/17118/13688/93759/67972/20851/20848/18750/19084/14784/11298/12702/14783/22433/20787/11541/83431/22318/20528/19062/17913/12928/72508/20913/18604/192157/14245/19325/20663/12192/20384/217715/18708/11607/15387/50933/74551/19645/20683/105787/14083/66445/15499/19387/11512/12703/19090/26413/74143/56637/18607/22084/26416/20383/52020/12445/18519/64898/94224/20662/19877/11789/13653/19255/16452/19211/15925/20411/110355/12675/19653/12631/14732/19697/12333/26379/98415/72674/13924/12301/22278/23797/11545/107508/226781/20846/17975/623503/50880/227358/23830/20402/16176/19262/16418/228869/19246/14683/56436/18718/64930/26569/56017/338346/109241/67856/18024/19271/12953/20661/20912/19055/51788/12349/11608/18759/67749/18770/22724/20416/16451/230514/18710/108067/19268/230784/230796/20544/56717/67389/26409/18124/329877/20104/21814/63873/19303/19247/11938/209354/22628/381677/11423/16369/19353/231070/16548/69719/13667/56041/110157/232339/74741/109880/14602/210973/53322/26417/434246/19267/15461/13033/16334/606496/11652/16001/233410/384783/74347/102193/13685/16956/23886/18709/17274/18747/17973/14678/20588/235623/77781/12387/11814/235344/12988/320528/21406/83946/54601/108155/67043	195
GO:0007264	small GTPase mediated signal transduction	207/8109	428/28891	2.69922879064475e-19	9.22879176991873e-18	4.78660232214586e-18	216344/215449/117600/73910/71966/18613/14674/56699/14784/19157/108686/68585/74563/216724/192786/72729/13169/216805/57785/83813/56486/380711/12928/216963/21927/16706/18015/59040/16211/268480/68339/212539/22630/30955/238130/11845/20663/104886/24071/140580/193385/11607/14569/56349/14063/14062/110596/110168/68760/64652/432879/223513/19354/104445/20401/12614/223864/69159/26934/66863/12053/77446/67657/16443/22084/214952/240057/19732/14251/12488/19765/260409/20662/19877/212307/75415/76088/16889/74055/71085/12675/11854/73728/56350/56392/20469/104252/98710/381293/19731/11352/78255/93840/226751/74018/26554/227377/84092/20163/241694/228850/99371/228998/215632/107746/11350/227743/227801/320271/50884/228355/228359/109905/12977/99662/76123/99167/11608/19338/74012/404710/16800/229541/18129/74754/100169/242687/16765/13844/12540/110351/269608/57295/53378/329877/67299/22241/26431/333050/17165/72399/23912/56715/13856/14673/19353/19159/243362/19699/19744/74734/56041/101314/70727/14235/16653/13448/70527/232201/232227/56212/66922/53322/70497/233877/330662/76484/15461/319197/260299/19342/74206/233071/233103/67425/18226/18220/19158/75547/75985/109689/75687/54126/19341/330863/16412/19053/234353/17925/15368/18032/114255/14766/56289/11848/13430/69632/11814/102442/57874/12175/74769/108155/27494/72065/14567/94190	207
GO:0017148	negative regulation of translation	125/8109	220/28891	3.18896145735135e-19	1.08458257565286e-17	5.62529267601479e-18	72068/103135/13688/237400/78943/18750/217331/217351/71701/67579/74203/14694/104625/73158/69125/23879/53422/67493/387162/102466649/22057/140486/13665/12192/214290/69635/210106/211948/75901/74480/56335/245839/100124469/18458/75841/239528/105782/213988/387245/208643/213753/16549/19106/12193/19877/67869/225929/208922/19653/332397/67710/12227/13211/381305/51810/27058/107508/17975/26987/227331/53872/27103/16418/228866/228994/64436/64930/227715/319817/65964/53856/13046/210529/13684/14359/50911/12457/69639/229317/80890/22608/214150/80912/213541/230784/74326/230908/66362/17855/15467/72587/78697/22171/11991/14433/66870/13666/232164/21841/233833/378430/233033/67070/232791/27050/67207/13685/19704/244551/12317/214627/26383/234594/15983/78893/66446/29806/16201/69305/13209/64602/18854/214424/24127/13205	125
GO:0006473	protein acetylation	79/8109	116/28891	3.634274349586e-19	1.22956444225261e-17	6.37725518274006e-18	64050/14533/56200/93759/64451/18045/14534/12189/20698/11298/73873/16568/22433/18432/17913/216965/217127/110052/78689/54169/319955/70646/71988/66897/239667/18022/105787/72107/239510/328572/69612/208146/56637/12914/224727/73242/109115/18519/77805/78656/226026/81601/226976/81898/66262/98956/228714/73247/107435/229906/56456/74838/74343/66233/18046/70088/57320/57741/26409/68917/75560/231713/22385/18984/28019/24075/11865/75565/67773/21803/102162/244349/93762/77853/20586/18854/21761/13205/17257	79
GO:1902806	regulation of cell cycle G1/S phase transition	113/8109	192/28891	3.9773221676036e-19	1.33861749203409e-17	6.94286939783436e-18	17246/68094/71733/12696/21423/27375/69754/19192/74370/72290/19052/118454/19941/22059/14841/54394/20913/57376/26931/54451/11491/20135/59036/70127/12572/66671/70601/66923/11792/19188/219103/19645/66214/105837/77044/83797/19090/208643/75826/13383/12914/72057/18763/239985/11789/319195/225131/19211/52004/19708/17283/381290/13924/381293/214498/71449/18214/208768/227292/387219/227331/68142/13555/19650/71878/56190/67991/12298/228361/72776/28036/56456/269424/53317/12580/20460/12795/116748/19891/93760/67628/77045/12054/231803/330216/11461/72611/69188/27214/81702/12122/12034/12444/12576/14056/20133/67278/12055/57913/54624/234736/76454/99375/26992/19651/56289/15586/20588/20586/18854/67941/13205/72584	113
GO:0031123	RNA 3'-end processing	70/8109	98/28891	6.09917584088513e-19	2.04211783853885e-17	1.05916421474656e-17	432508/338359/71701/72290/68626/70422/51786/18789/54451/12192/75553/268697/214290/210106/100715/54196/18130/210925/223642/109075/94230/106583/69241/74320/114615/269061/83410/109077/70044/214498/77065/228410/70470/66481/227715/107951/20823/98985/28036/50911/69639/75137/72656/66185/68276/140546/116748/50912/68991/66362/330216/68510/56522/71799/20492/66899/70047/68188/14113/54624/74737/72544/67276/214627/66446/69882/235497/15108/236790/245474	70
GO:1901652	response to peptide	219/8109	464/28891	9.5616595547405e-19	3.18491979601717e-17	1.65188952915322e-17	237542/17246/117150/16971/20852/21853/20847/12566/21929/17118/13688/93759/67972/20851/20848/18750/19084/14784/11298/12702/14783/211007/22433/20787/11541/83431/22318/22059/20528/19062/17913/12928/72508/20913/18604/217127/192157/65019/19141/14245/19325/18035/20663/12192/20384/19164/217715/18708/59079/11607/15387/50933/74551/19645/20683/105787/14083/66445/15499/19387/11512/12703/19090/26413/74143/56637/18607/22084/26416/20383/52020/12445/18519/64898/94224/20662/19877/11789/13653/11555/19255/16452/19211/15925/20411/110355/12675/19653/12631/14732/19697/12333/26379/98415/72674/13924/12301/22278/23797/11545/107508/226781/20846/13838/17975/623503/50880/227358/23830/20402/16176/19262/19122/16418/228869/19246/14683/56436/18718/64930/26569/56017/338346/109241/67856/18024/16401/19271/12953/19260/20661/20912/19055/51788/12349/11608/18759/67749/16800/18770/22724/20416/16451/230514/18710/108067/19268/230784/230796/20544/56717/67389/26409/76959/18124/329877/20104/21814/63873/19303/19247/11938/209354/22628/66437/381677/11423/16369/19353/12491/12568/231070/16548/69719/13667/56041/110157/232339/74741/109880/14602/210973/53322/26417/434246/19267/15461/13033/16334/101772/606496/11652/16001/233410/384783/74347/102193/13685/16956/23886/18709/17274/18747/12286/17973/14678/20588/235623/77781/12387/11814/235344/12988/320528/21406/83946/54601/108155/67043	219
GO:0006470	protein dephosphorylation	130/8109	235/28891	1.35975033853841e-18	4.50600342955652e-17	2.33708236324227e-17	17931/13853/19272/19205/20869/19058/104570/103583/79560/74302/19052/16187/26936/268373/22627/237860/53892/320472/11640/217124/12313/68734/26931/11431/19042/26932/218232/19056/72391/71978/19245/71474/66849/54720/51792/19252/21770/19043/12314/19877/12532/19255/66072/16452/19211/52036/19045/12234/225849/107895/108954/13924/320139/226591/19250/226849/227292/19275/67444/67446/19262/12531/54401/14049/19246/67121/64930/110854/67857/19271/66461/228361/12953/19260/229776/19055/242083/14466/19268/381511/19244/14050/100336/68943/100072/24018/19266/19249/71782/72542/231637/74585/19247/19047/320717/76571/14673/67238/19248/14208/19046/15194/70686/19277/19283/72102/20947/19267/18218/12315/21803/66525/101568/17872/243819/244650/66959/19053/52065/382030/17973/235584/14678/12530/104831/23988/72828/73699/59046/18518	130
GO:1901653	cellular response to peptide	174/8109	346/28891	1.41265310717454e-18	4.65743080538871e-17	2.4156216397657e-17	237542/17246/117150/16971/20852/21853/12566/17118/13688/93759/67972/20851/20848/18750/19084/14784/12702/14783/211007/22433/20787/83431/22318/22059/20528/19062/17913/12928/72508/20913/18604/192157/65019/19141/14245/19325/20663/12192/19164/18708/11607/15387/50933/74551/19645/20683/105787/14083/15499/19387/11512/12703/19090/26413/74143/56637/18607/22084/20383/52020/18519/64898/20662/19877/11789/11555/19255/16452/19211/15925/20411/110355/19653/12631/14732/19697/26379/98415/72674/13924/22278/23797/11545/107508/226781/13838/17975/227358/23830/20402/16176/19262/19122/228869/19246/14683/56436/18718/26569/56017/338346/109241/67856/18024/16401/19271/19260/19055/51788/12349/11608/18759/67749/16800/18770/22724/20416/16451/230514/18710/19268/230796/20544/56717/67389/26409/76959/18124/329877/19303/19247/22628/66437/16369/19353/12491/12568/231070/56041/110157/232339/74741/14602/53322/26417/434246/19267/15461/13033/16334/101772/606496/11652/16001/233410/384783/102193/13685/16956/23886/18709/17274/18747/12286/17973/14678/20588/12387/235344/12988/83946/54601/108155/67043	174
GO:0038202	TORC1 signaling	70/8109	99/28891	1.51040151454313e-18	4.95442364821202e-17	2.5696598569625e-17	56480/140742/20869/93765/74370/17168/71962/216742/73158/216805/18099/237898/72508/110616/268706/22631/105787/56438/328572/74374/224023/252870/56716/22084/71718/268933/18712/18145/107045/93687/72124/225131/107173/107260/226419/66799/26554/64930/68526/56692/18749/72175/329679/83409/230676/54170/230784/56717/52187/73205/68441/110524/22628/66096/108723/19744/277854/110379/101142/66508/26417/67605/68845/22215/319481/18747/56032/22258/11920/54644	70
GO:1902749	regulation of cell cycle G2/M phase transition	80/8109	120/28891	1.60330552773084e-18	5.23260622232155e-17	2.71394194593035e-17	69917/12566/67141/12534/56371/12189/69681/68067/19360/68964/22059/216965/69109/237877/114714/15574/80280/23834/19363/71375/268697/20184/67153/72400/382985/19357/60364/268930/57261/116871/225182/12532/16906/68034/20479/226419/381293/18514/108000/76843/12021/12531/229543/18392/269582/68592/108911/28010/66209/70681/12545/231600/330177/72772/55982/107976/12571/28019/20133/74996/18817/381921/67278/68077/107503/77011/12144/234664/116733/56453/234854/68251/235559/12530/17535/11920/20466/53869/54601/17257	80
GO:0031929	TOR signaling	108/8109	183/28891	1.80664722255294e-18	5.86661022720458e-17	3.04277426956285e-17	13853/56480/140742/74747/13688/93759/20869/93765/74370/108686/17168/71962/216742/22433/73158/216805/12957/18099/237898/72508/110616/268706/66629/22631/105787/78757/56438/328572/69159/74374/224023/56637/252870/56716/22084/71718/268933/18712/224826/18145/15183/107045/93687/72124/225131/16889/58988/107173/107260/226419/74137/226591/66799/23797/26554/22222/69470/71878/64930/227743/68526/56692/18749/72175/329679/83409/14466/230676/54170/230784/20111/56717/57295/52187/73205/68441/20104/110524/17165/22628/66096/14673/108723/11987/19699/19744/277854/110379/101142/66508/11865/26417/606496/67605/68845/22215/319481/74347/13685/18747/56032/22258/11920/71538/11989/22284/67043/54644	108
GO:0071375	cellular response to peptide hormone stimulus	154/8109	296/28891	2.3641584854277e-18	7.63859606641689e-17	3.96183190400094e-17	237542/117150/20852/12566/17118/13688/93759/67972/20851/20848/18750/19084/14784/12702/14783/22433/20787/83431/22318/20528/19062/17913/12928/72508/20913/18604/192157/14245/19325/20663/12192/18708/11607/15387/50933/74551/19645/20683/105787/14083/15499/19387/11512/12703/19090/26413/74143/56637/18607/22084/20383/52020/18519/64898/20662/19877/11789/19255/16452/19211/15925/20411/110355/19653/12631/14732/19697/26379/98415/72674/13924/22278/23797/11545/107508/226781/17975/227358/23830/20402/16176/19262/228869/19246/14683/56436/18718/26569/56017/338346/109241/67856/18024/19271/19055/51788/12349/11608/18759/67749/18770/22724/20416/16451/230514/18710/19268/230796/20544/56717/67389/26409/18124/329877/19303/19247/22628/16369/19353/231070/56041/110157/232339/74741/14602/53322/26417/434246/19267/15461/13033/16334/606496/11652/16001/233410/384783/102193/13685/16956/23886/18709/17274/18747/17973/14678/20588/12387/235344/12988/83946/54601/108155/67043	154
