ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0017157	regulation of exocytosis	192/15555	226/28891	2.18838440778054e-23	3.55284208603171e-22	5.85104883764482e-23	380714/18441/12291/12286/14678/12048/67808/20617/54204/15239/60425/59033/18607/17919/235442/14460/50873/110279/268882/53357/11840/17274/15368/20912/228545/56715/109685/19354/22320/55925/11938/12290/22318/20194/109905/20910/70450/66482/328778/78808/116733/56632/20969/64176/20619/74772/75209/105855/20615/13542/66725/26431/213760/192167/216963/18128/16510/19339/72194/20980/56508/69908/14265/16409/20977/11542/19204/17096/18195/16783/19349/73205/20375/11541/12568/109934/20963/20909/56216/94245/215449/14461/226407/58994/76707/12298/12523/18571/18436/16859/216344/20979/18159/94090/69150/53378/12361/16190/27681/18751/217303/18750/20844/16414/109648/54524/18951/19328/15551/171580/16952/99571/327814/20907/14158/18439/16163/74006/80718/20971/11551/319508/16500/11765/20479/12570/14389/76499/14299/22088/11981/20964/18000/271457/27062/18442/68953/56382/320405/22421/26875/233979/14063/210155/12306/68328/320051/22249/18645/27359/116837/19712/242662/378460/14126/17918/26950/56044/116838/14191/80976/20911/109880/16415/12921/110058/12772/56807/12638/14127/237625/545192/67295/218460/22788/19894/207227/18806/54525/11891/60510/13447/21463/20981/14159/171180/58226/15114/19338/16189/54526/239556	192
GO:0030073	insulin secretion	220/15555	266/28891	2.23063157378399e-23	3.61239936163422e-22	5.94913158935432e-23	380714/268860/14645/109689/20501/74551/19653/21405/67623/78894/109305/15357/50873/21844/18747/12289/19326/53357/19353/13839/20912/215999/20677/18627/20866/13640/16452/16438/233079/17886/70456/76055/12290/67151/19056/19218/110157/15161/217166/15107/68267/67267/22228/14672/59090/14683/11307/21416/20787/75387/23830/12894/11750/57320/18640/74998/14687/213993/12918/109552/277328/103988/15194/20913/67389/384783/16971/57915/19247/19339/230908/18642/67041/11799/214597/69227/17126/93759/56508/74244/216856/74370/76303/192185/18754/19015/19084/94353/12288/20614/16535/16176/20909/64384/14682/380752/15251/269275/19726/16573/18555/97086/56406/56458/16193/12374/170756/223775/11865/12361/12671/15978/14118/101772/14526/19055/18133/18751/71111/245049/12143/66461/13924/27220/19275/93691/233080/18575/20186/12494/16952/330890/102607/18795/20907/50790/16522/14609/16973/12015/24111/52055/67767/319613/11551/11481/18012/16500/26921/381677/224129/11689/21926/14681/223527/19276/66259/667118/56455/83428/11516/18125/239436/16392/26875/18693/18576/16367/15361/100039795/12652/208188/14063/18096/52793/14064/20377/238377/218461/14661/27359/214084/19712/233081/12801/27060/11514/17773/17918/26950/116838/21419/15378/19205/54615/21410/16181/68667/15376/75770/12638/545192/23957/320995/14378/207227/22044/54525/60510/75597/13447/74591/18300/20526/381853/58991/110385/18609/378435/20304	220
GO:0010038	response to metal ion	257/15555	320/28891	2.25545036812255e-23	3.64350614193727e-22	6.00036023569654e-23	11826/268860/12291/11518/17260/20617/22042/18174/18023/26556/13829/14297/67675/109697/29876/19045/11735/15368/20866/18024/110789/232341/16478/245944/65973/69048/12675/78830/67898/328572/55925/11991/94178/12010/13163/74104/16476/14121/50765/17764/26420/18145/16533/98314/18189/26417/12912/18821/20655/234779/74772/105787/11750/57320/15902/66725/19060/12335/23859/12313/229731/53416/192167/15194/18018/11690/17258/11977/53945/22041/16510/56737/22436/16818/11979/13385/84112/56637/17025/22785/18021/20980/18783/14281/12576/11298/14282/11820/12315/22782/59125/19141/64602/17257/319801/12389/13605/233908/11513/11502/58994/16548/606496/16175/14854/18438/114663/16477/12606/26413/69761/320404/226781/240058/20979/12374/56461/18173/26419/14590/50799/19055/12497/71111/12176/18019/241066/11744/107766/17748/12314/17762/72413/54524/14268/67547/108079/19053/18575/18828/268566/234577/99571/12368/11428/18439/29875/15209/22138/74096/56379/20505/16440/18605/107589/105675/14567/266692/69611/319508/237213/16500/19122/19016/105349/66871/22065/11687/22038/12043/15165/227753/12323/226413/69162/16531/12567/13649/17420/17395/18484/67092/20191/17750/14102/22784/239436/12550/64177/19415/74020/76507/17831/20322/22142/11994/15216/18570/18764/233011/70861/22218/17967/15499/229709/14661/20423/54153/11810/19395/27060/11514/14811/110862/192113/12925/20597/80976/20500/109880/17751/237831/11747/70261/21825/21418/12161/58802/12870/110058/16513/15376/215493/20271/228550/102278/20496/11898/73181/54525/14654/60510/230163/21956/94352/14402/20981/70568/234724/17752/171180/18164/381853/20674/16661/243376/54526	257
GO:0006790	sulfur compound metabolic process	242/15555	298/28891	2.31449631325931e-23	3.72961266955483e-22	6.14216600305984e-23	216792/15450/14042/12286/27419/50785/20617/58250/18604/56369/330064/100900/54616/380840/14297/246221/73046/14869/74008/110446/270076/27402/64580/192156/170789/109006/14630/67420/50917/72199/329910/225884/15478/12846/14081/23887/233781/15586/70456/242291/55951/23908/57295/228026/54710/26363/18293/26371/67563/74205/116914/72727/110959/107476/269378/22022/14431/21416/93683/104112/17769/100041585/22235/67493/17423/12974/212898/56451/15356/78752/14629/20916/74340/14600/68738/56318/68263/68603/17855/56748/11600/76775/242585/22436/29807/209186/12012/70789/246277/13618/110948/15442/11702/108156/26570/50787/56375/232087/236539/78923/211389/269941/26425/71147/70025/70316/76969/66383/57429/66885/22333/433256/20851/13479/26568/13433/236900/18041/83398/105663/66902/59010/20683/72043/104923/235339/230161/14598/17850/15531/67873/320878/54371/14043/69046/100705/64451/15476/73724/319901/18537/238505/110006/23972/13617/22021/75612/171580/108645/56773/140483/319415/15932/20850/50790/20917/15212/72136/14732/67870/234356/13382/11611/30926/11306/56720/56219/68169/18605/60322/27273/319446/106564/74147/330450/208715/235534/240725/12387/64059/23971/52538/18597/102247/100910/67528/80721/52120/227231/104184/54200/15360/14104/330440/74316/26897/171210/18618/228859/171282/14733/11615/56360/59031/11881/210009/68523/68059/50786/217119/79464/27029/229709/67800/15931/14870/74156/171281/15526/71367/19193/15378/69083/56362/217700/195646/107869/12116/68947/70484/56690/11720/53374/20888/216739/381334/18598/665563/73836/233801/71797/15488	242
GO:0045732	positive regulation of protein catabolic process	179/15555	208/28891	2.97209745449284e-23	4.77742595779121e-22	7.86777231309204e-23	12398/27059/50754/104318/18245/224703/210992/56438/21938/56812/13132/56469/216157/50873/230598/77128/56424/66498/224727/213539/56371/13194/99375/68077/30945/100494/76892/321006/56440/218203/19165/227693/17999/269523/56736/56486/66245/76294/64209/19358/231600/69601/17246/26420/76843/69807/56085/110616/12005/20671/22350/20128/66615/66725/14084/217410/65113/170930/75234/208650/18247/77006/71816/14629/260302/16971/68034/66914/23806/211770/18817/56637/108089/26374/83814/16396/78943/14265/22393/74244/11820/68795/229317/15511/20620/20660/18195/23807/19349/193670/16176/68854/12389/17698/11502/19164/606496/12520/105835/15519/232334/280408/11789/56458/53312/26419/93687/15978/27681/193740/93960/242960/16835/59009/235542/72584/76375/22789/269016/14694/53380/14609/21929/67588/72345/71240/237353/279766/11551/70797/268291/12759/99929/71999/106042/108705/12795/21926/13666/23805/329795/76867/22418/70620/225055/11816/414872/52551/27061/22353/19684/22218/106039/66616/20333/218215/12006/53814/72293/71492/11305/27373/59036/14734/77125/56312/15937/14466/244058/68545/56468/64383/54609/68098/65114/112406/100102/228775/105418	179
GO:0030218	erythrocyte differentiation	141/15555	156/28891	3.0683389371839e-23	4.90783080248085e-22	8.08253139792284e-23	11733/13828/80280/16909/15129/22761/56199/216781/14582/241525/20514/20679/14462/387162/11518/56484/20533/70026/52065/16331/100900/11656/13856/12183/16596/18174/18023/223690/21423/67017/26416/13829/217127/14460/107817/12192/11983/13423/59003/50794/20687/15122/19743/16825/19746/12571/56417/16969/26934/16452/226419/21399/19014/224792/66154/230257/20848/12010/14151/18771/20807/20044/233904/21349/217864/17684/208638/234549/16590/11740/105855/15902/16658/12367/98366/107371/19255/16323/20846/22778/20085/23871/19645/78926/399568/16598/14381/21833/12053/20586/50875/17096/12611/13871/20375/16535/15469/15251/14461/19824/20851/16923/223870/102466649/20185/17129/20683/13819/237339/99982/226844/11480/76044/20104/104416/223770/12633/22339/18795/20850/22695/21814/19090/69188/97165/15163/11655/319653/14057/17863/17089/100038882/15361/387231/93686/78249/15526/238247/67490/11479/12159	141
GO:0044839	cell cycle G2/M phase transition	141/15555	156/28891	3.0683389371839e-23	4.90783080248085e-22	8.08253139792284e-23	80280/19363/67278/12144/55982/116871/68431/68964/381293/381921/12531/22059/12189/20466/20877/54194/18514/11920/269582/18647/23834/56371/67141/69917/12532/53892/12571/12442/68077/226419/12545/268697/216965/53869/77011/229543/77035/67153/56399/68251/107976/68592/18767/231600/12428/16906/28019/12704/116733/12534/76843/18392/330177/68067/268930/234854/382985/12530/71276/18761/18671/19360/12313/66209/12566/71375/68034/67052/108000/114714/18817/70681/20133/18669/11799/27401/67121/14235/108058/18148/108911/674895/12021/11820/57261/12315/54601/15574/448987/26914/71007/17257/56453/12013/109019/22209/72772/16798/21987/235559/59046/107503/50883/237877/225182/17535/72400/12314/20184/228714/74268/19357/18795/60364/79263/12450/69109/56696/20479/74996/238271/12567/22410/30963/73866/67974/15512/69681/270669/319944/27354/12443/234664/12649/75770/14199/12575/15937/26427/12578/66993	141
GO:0043405	regulation of MAP kinase activity	171/15555	197/28891	3.52111509662995e-23	5.61821165540907e-22	9.25243227253596e-23	80280/13838/19271/30957/17260/15239/22084/19062/12988/19252/14869/14367/22030/15357/15587/19735/21844/30955/15461/75547/22034/69131/26382/21898/225884/27050/257632/13616/14056/19264/69601/19259/14388/330177/70097/16590/12005/66725/14254/19246/217410/67397/63953/21934/17319/19229/235584/66513/26409/14600/74769/16706/26407/12484/54324/26404/211770/26403/14154/56637/51791/26399/26412/80794/24136/24064/674895/78943/11820/17096/20660/54635/14173/20963/16176/19876/94245/93897/12389/16653/99470/26398/11502/19164/14366/12156/13544/21987/14370/24063/14182/23938/16337/17311/26408/26401/224014/16179/19419/71111/16202/70686/20319/15558/18591/24066/217303/106504/18590/13614/18596/20779/22339/13543/26564/18439/29875/94275/19260/73914/26400/18753/12775/21803/240754/15170/11551/21899/18479/19016/21926/22088/13645/18213/13649/71785/18205/22418/14164/320207/56426/11816/12391/81877/21943/15502/20377/18015/19882/26365/71751/14870/22223/242202/15259/20597/117149/13380/16181/21825/231474/104709/21667/14466/14172/68082/18226/16332/228775/26918/21939	171
GO:0050768	negative regulation of neurogenesis	155/15555	175/28891	3.54197824895476e-23	5.62386473073648e-22	9.2617421205457e-23	20352/70827/12227/22084/12257/17196/22059/21907/18016/65254/12774/269951/76893/22241/230674/22629/240057/214968/12385/13841/20481/12010/217166/69743/67838/15982/19211/12704/74117/171207/11921/18109/15902/63953/19280/20354/14025/213084/50849/19645/18128/68585/20563/12064/20355/20358/12484/14912/216858/56637/76089/94091/171469/20660/20360/22068/108151/12568/29869/227292/16176/17257/239667/14461/15364/235402/13131/19164/21960/15205/74132/14083/107503/99982/19055/17756/15901/16835/170731/18536/17190/20187/13490/16870/12162/22326/18742/18186/20347/19242/65079/14168/21803/22416/216190/20348/21752/14567/20346/16579/15208/320191/12387/18213/13392/360213/20666/13844/22418/14102/56710/15904/11516/19130/20349/12550/20356/22421/22422/20353/12677/18508/18096/70086/18015/20361/19712/16800/228357/320027/52822/17751/20359/210108/20562/192119/70433/244058/73181/20351/18121/12159/20357/21838/64383/218877/14184/83557/22129/20350/17173/13390/229285/103743/235472	155
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	155/15555	175/28891	3.54197824895476e-23	5.62386473073648e-22	9.2617421205457e-23	12398/50754/104318/75841/56438/56812/13132/224619/56469/50873/24069/56353/59025/56424/66498/75744/224727/56371/14198/15258/68077/30945/100494/19165/14673/227693/269523/56736/56486/66245/252870/64209/19358/231600/19211/67903/17246/26420/20588/18854/56085/12005/19359/65019/101118/57320/66725/217410/170930/75234/77006/19229/71816/14629/17754/68034/20610/23806/211770/18817/239510/244667/74841/56637/108089/16792/26374/21804/94232/53323/225896/74244/17846/56291/15511/20620/170823/23807/68833/100503670/12389/19164/108155/606496/16798/74374/223870/67269/80750/22215/22284/237339/53312/26419/93687/14083/13000/54638/193740/20115/232854/67025/59009/217341/224650/76375/269016/14694/52033/24086/53380/237353/79263/70797/268291/219158/12759/71999/106042/12795/13645/22410/11836/56207/70620/68135/17772/414872/52551/27061/15216/12328/22218/14238/225131/218215/12006/20423/78933/72293/71492/75788/27373/77125/67490/99890/14466/103573/56468/64383/54609/12578/68098/228775/105418	155
GO:0006469	negative regulation of protein kinase activity	176/15555	204/28891	3.7249149667764e-23	5.89990190103559e-22	9.71633788509582e-23	80280/19271/22084/70012/19062/69847/19088/11461/67605/19252/14869/15357/217039/18016/97541/15587/69754/19735/75296/192231/14728/79566/70769/225884/56417/66801/19165/72828/28084/13163/100037258/71059/18768/18767/19211/19264/69601/19259/20459/16413/50523/57320/23882/23790/19246/15242/20541/63953/208650/12367/108099/235584/19255/12580/74769/108900/19645/103844/230126/211770/18817/18810/14154/56637/51791/232431/105352/17283/80794/93759/18148/12576/24064/19084/17096/77446/20660/114715/26914/19720/208092/66787/16176/94245/14682/12389/19085/19164/16798/12156/13197/24063/11789/16974/268373/68045/16193/18755/78388/15978/19277/16202/70686/20319/11540/19263/66971/24066/217303/106504/18750/229007/97998/320472/74155/24056/69726/19260/21929/18769/73914/18753/64144/237523/19087/240754/15170/19281/52840/68606/19016/18519/18546/56013/22088/66259/320795/97064/13844/83383/15507/11816/12391/214444/15502/20377/18015/11350/26365/110532/14870/22223/12577/66824/15259/20597/14727/231474/12575/12402/14466/73047/68082/11819/56468/21838/231125/18226/72349/381759/12578/24074/16332/228775/545902/69903	176
GO:0031668	cellular response to extracellular stimulus	223/15555	271/28891	4.25790233549977e-23	6.72769288728357e-22	1.107959731814e-22	17168/20469/14645/18712/14828/19079/68526/74302/22042/18604/57748/27368/22084/56716/74781/229722/230784/16401/54636/56295/67579/22059/66422/52187/52639/93739/67443/20788/22631/66508/22241/18024/18534/64930/140742/217695/12846/11909/19014/328572/22433/100504663/81601/20937/71962/21428/76267/56486/208643/22628/20807/16476/54673/56208/19264/21416/26417/17766/20787/19106/64143/58801/223255/27103/110616/66615/105787/230738/235344/66725/21847/21848/19744/233833/54170/18805/66840/78757/240752/12660/74137/277854/75747/103988/101142/319481/230676/76574/78926/20525/216742/18810/19082/101867/56717/93759/14281/74244/74370/16403/227743/19015/14827/67046/231659/225326/108097/64602/11541/268933/223453/68441/69034/108155/74374/22278/57436/16210/26413/69761/19775/216805/171543/16828/22282/26408/56458/70415/72124/72508/22427/18755/11910/26419/93687/235036/109270/20511/20583/20319/77976/66734/319955/18704/433938/27220/108079/232906/170822/20186/21425/107045/14456/26362/18439/252875/13665/110379/18432/22289/20505/75687/17977/50706/27273/12914/14275/27053/16500/18519/71999/12043/101148/13666/11793/270802/110147/245670/17395/11520/320405/22414/83428/14102/14797/66148/76257/17341/18693/76507/16784/70394/241113/58809/18227/16956/22337/226720/73162/20181/76747/11889/18760/218035/11657/100503924/12161/69146/320311/235041/15376/66354/12575/58805/22329/14466/75669/14159/66905/17927/100102/219022/243376	223
GO:0035148	tube formation	160/15555	182/28891	4.42199737929256e-23	6.95313583078109e-22	1.14508712561775e-22	100169/14462/22084/21817/270685/24069/18747/78783/22631/22323/54006/12614/22034/654470/20460/59024/234366/12631/93760/64930/207304/20481/74392/18141/23908/56334/12125/240641/73916/102774/330409/105782/69601/19206/12042/17684/58231/17769/16413/18707/13542/22158/12367/56274/19878/26409/69718/235626/18128/19143/238057/50884/18028/67661/108156/74143/24136/14362/18119/22420/16911/12808/19411/30841/170823/14173/225876/15251/19401/58234/245866/225164/13544/13608/16974/58198/14312/15110/12370/20319/16373/20115/11783/231214/18643/71093/99683/16870/232906/12162/22339/13543/12850/16371/14534/11535/15209/20971/27428/18749/22289/21803/76816/50768/14275/20471/14174/15208/106042/14725/21815/21808/13645/12387/14368/11352/22160/81896/22418/23967/71461/12550/105278/16372/14183/216285/20353/13607/20377/636931/11350/19713/79464/230824/18505/20423/107586/56044/20681/13800/18504/19335/57265/20474/20732/70300/21410/140570/21418/14365/252973/244058/20997/18121/18510/12159/269593/20733/14165/105450	160
GO:1901991	negative regulation of mitotic cell cycle phase transition	160/15555	182/28891	4.42199737929256e-23	6.95313583078109e-22	1.14508712561775e-22	80280/24100/56190/67991/52004/12144/17120/75430/381921/66591/22059/12189/19891/12192/69754/20877/11920/269582/66214/23834/56371/67141/69917/67941/68077/70385/214498/235661/57913/26992/268697/216965/76464/12236/77011/229543/26931/68251/107976/83560/234736/68592/14056/231600/19211/227331/17246/116733/118454/12534/387219/76843/22680/18392/330177/56150/26951/18854/68067/107047/12235/108989/67629/19360/12193/66209/229841/16323/208768/19941/76454/71375/234069/68034/66991/19645/67052/16319/18817/52696/70681/30949/70799/16600/11799/238555/12021/54601/104418/15574/72611/14841/13383/54394/227292/71007/56453/109019/72772/11477/269424/19650/235559/12298/52679/66442/11789/244281/12237/19054/12366/22137/225182/17535/72400/13924/20184/19651/233805/74268/52276/19357/60364/52468/224023/66977/79263/209334/12450/19090/56696/12795/12043/74996/73866/327799/69716/214444/18764/69274/270669/27354/225131/20555/12443/237256/93695/387218/12905/17829/234664/12649/723962/59036/235041/14199/12575/15937/208628/26427	160
GO:0019693	ribose phosphate metabolic process	292/15555	373/28891	4.66980855947809e-23	7.32505719450501e-22	1.20633752769635e-22	11512/15452/66437/12048/20617/107569/18604/17995/12257/14544/71207/66043/21405/76952/16434/171567/73095/110446/15357/50873/270076/27402/11717/192156/170789/11983/74450/67420/64705/68342/329910/66114/22245/114640/11947/28080/14450/78830/14081/12495/22271/93685/70456/55951/269523/20848/11566/228026/67153/66218/67763/18293/11534/19017/66916/74205/110959/107476/56632/69719/11515/50773/23959/67059/104112/11637/66592/226646/56749/66812/12974/66725/66377/56451/209558/15356/17991/11639/269614/72900/12499/74114/18950/73707/68349/20916/66945/68738/68263/68603/14923/17855/595136/11977/237823/22436/11964/212627/209186/12012/16889/70789/11966/57423/231903/14381/51797/210044/80914/71743/108156/53893/67126/103149/74143/67264/18573/26430/19883/54391/23918/68194/214917/71147/228033/70025/11941/70316/66885/22333/331623/78038/11949/101592/433256/11513/27425/74167/19384/110095/79059/227197/26568/236900/229949/12298/73132/216805/56409/98496/66174/104130/235339/230161/17869/18159/14679/407785/17850/68197/67680/50799/328099/11848/100705/11931/331487/64451/14918/15254/104215/18577/73724/60596/230075/68375/23972/75456/70881/15481/69802/67273/18102/11958/11946/50790/54195/67414/12015/74006/104111/11565/52815/20917/11486/14732/21803/13382/66588/56720/66454/211347/18605/27273/106564/56248/74147/55936/330450/208715/66355/224129/75735/107197/110639/108147/66495/23917/11957/100862375/11821/64059/66414/23971/11545/52538/18597/68055/102247/67528/19139/54200/15360/14104/26897/171210/228859/22247/13836/54369/171282/68198/56360/14919/245650/18160/14917/229363/207728/13806/18585/11674/68073/18103/67800/74156/11514/171281/242202/76654/110935/98660/19193/15378/75533/19335/54405/16833/66108/66416/56362/217700/56690/231932/230103/216739/17993/66925/72269/102954/18598/56520/66091/432530/104110/213484/11564/623534/233801/109674/16189/15488	292
GO:0048675	axon extension	131/15555	143/28891	4.83013799858534e-23	7.55829305128029e-22	1.24474830857646e-22	20352/23945/83431/14297/13430/17919/20466/12774/22330/22241/214585/11426/68475/214968/13508/328572/217715/13169/20807/13616/15982/18187/16412/18472/74117/171207/13542/67891/19280/20354/22368/213084/319740/330914/16971/68585/20563/12064/20355/20358/244667/319974/56637/13690/20430/320563/245537/13043/20360/73205/108151/12568/29869/239667/16885/15519/20315/13175/21960/216344/22284/16728/74132/17756/16202/13615/56177/17762/20187/14268/16870/13617/77300/13614/11538/22339/18186/20347/17755/65079/22416/20348/20564/14567/18479/20346/76499/269878/18213/360213/723950/54214/22418/15516/20349/12550/20356/11816/27279/20353/12561/243743/23999/18096/236794/11350/20361/382253/71751/52822/12168/75788/17751/20359/210108/20562/70433/18998/18049/319757/20351/18997/104382/20357/17984/99152/218877/69737/22129/20350/71653	131
GO:1901875	positive regulation of post-translational protein modification	157/15555	178/28891	5.12529547670525e-23	8.00088192926055e-22	1.31763669137969e-22	80280/20698/66412/14828/110052/50754/109689/55982/69612/56438/12234/56812/224619/56469/12189/50873/116848/56424/17913/116870/56371/208836/102323/114893/68077/66568/11798/54473/78246/208727/93762/67898/328572/51812/22433/269523/22385/20937/11863/30877/56486/15161/66245/54354/56289/257632/231600/19211/70611/239364/140858/57783/26420/105689/56459/18854/12042/56085/12005/230738/66725/217410/65113/170930/208650/71816/231872/15183/67773/75826/11600/21402/93836/211770/18817/319974/56637/21353/101867/13653/16792/11799/27401/77891/67121/93759/18148/22187/22393/76719/17846/11820/226178/67046/67819/11796/59026/12389/24116/13205/108155/606496/23988/13626/22215/100737/216080/192656/26419/14526/99982/226976/319955/81898/11624/229615/233805/22195/11797/105193/53380/104806/19260/93765/18432/21803/72345/66647/211949/67245/56200/50995/75141/64685/105171/106042/108705/26554/76273/70620/18570/12952/68350/106052/76863/228829/329581/57438/110957/18049/382551/12578/68098/14184/228775/106759/67313	157
GO:0090276	regulation of peptide hormone secretion	218/15555	264/28891	5.32716299516767e-23	8.29606630470477e-22	1.3662495527175e-22	380714/268860/14645/109689/20501/74551/67623/78894/109305/235442/15357/50873/21844/18747/16443/12289/53357/19353/13839/215999/20677/18627/20866/53322/13640/16452/16438/233079/17886/70456/76055/12290/67151/19056/19218/15161/217166/15107/68267/67267/22228/14672/59090/545156/14683/50765/11307/21416/20787/75387/23830/12894/11750/18640/14687/12918/109552/228355/277328/103988/14602/20913/67389/384783/16971/269224/57915/19247/230908/18642/67041/11799/214597/69227/19219/93759/56508/74244/216856/74370/76303/192185/18754/19015/19084/94353/320790/12288/16535/16176/20909/64384/14682/380752/15251/15364/269275/19726/16573/18555/97086/56406/56458/16193/12374/170756/223775/11865/12361/12671/15978/14118/101772/14526/19055/18133/18751/71111/245049/12143/66461/13924/27220/93691/233080/18575/20186/12494/99571/330890/18795/50790/16522/14609/16973/12015/58869/24111/67767/319613/11551/78896/16500/26921/19016/224129/11689/21926/14681/223527/66259/667118/56455/13649/54393/15560/56708/83428/11516/106347/18125/239436/16392/18693/18576/16367/15216/12652/208188/21943/14063/18096/14064/20377/13722/238377/218461/14661/27359/19712/233081/12801/27060/11514/17773/26950/21419/15378/16878/19205/18760/30878/54615/11747/68667/15376/75770/12638/545192/23957/320995/14378/276952/207227/22044/54525/60510/75597/13447/74591/18300/18510/20526/381853/58991/110385/18609/20304	218
GO:0006874	intracellular calcium ion homeostasis	261/15555	327/28891	5.6647807864007e-23	8.80073837963783e-22	1.44936219566434e-22	18441/12286/217893/381290/71912/22295/66437/20617/66092/16439/668940/23925/54368/21817/94249/107368/13367/12774/67163/69597/13198/66168/215999/20866/53322/108837/245944/14065/20320/65973/16438/19165/11938/67972/170770/94178/74166/72828/224088/216001/64209/13616/20312/12373/20750/19264/22627/67809/14225/18854/18821/234779/116873/238161/14816/66592/64176/74772/11750/238988/11749/12335/20541/12313/319239/19229/27967/109552/277328/20190/22439/15194/170759/74769/12018/235574/68514/76775/16510/234515/16818/11979/14371/244667/21982/76137/229877/18798/109676/240174/111173/108058/12028/22393/11820/12315/22782/18754/17096/238871/320790/104027/11941/68944/14173/63873/22068/12288/12568/75717/16963/12389/13167/12752/19164/56491/16867/74011/12298/269437/65945/70551/14062/100201/50527/18436/12374/18159/170756/76376/16410/14723/74055/18751/11931/71111/12176/13615/12768/15558/20855/71877/170731/18803/14103/13400/12314/18750/109648/13490/13617/12390/13614/12307/20296/53313/16341/18795/18439/52076/16163/12766/15212/68115/21803/16416/240660/56384/16440/15170/320707/238384/18796/80795/22065/14299/12043/317750/72844/21808/11793/116903/72244/18442/224079/21954/15560/23796/15945/74777/13009/13057/22418/20191/66815/14812/67885/20192/12562/14738/68027/11816/227615/214111/27061/76614/12391/233979/11539/12652/20203/18764/78688/12721/19226/22337/11350/80982/14873/17329/12801/68312/27060/11514/14126/18797/17918/51800/18760/333329/12061/230777/110213/15464/20856/12772/12292/192176/12372/77905/241035/12310/18049/214189/78506/68460/21838/56066/18216/170935/14806/12308/57340/15114/269615/12788/171382/20304/110891/237958/21939	261
GO:0009165	nucleotide biosynthetic process	220/15555	267/28891	5.92354364390545e-23	9.18078578127017e-22	1.51195084592587e-22	11512/15452/12048/20617/18604/17995/66043/21405/68646/171567/73095/223646/110446/50873/270076/27402/11717/27369/269951/74450/68342/66114/319945/22245/13178/114640/11947/28080/14450/78830/14081/74080/22169/667034/12495/22271/70456/55951/269523/20848/11566/228026/21915/66218/225994/67763/11534/19017/66916/56632/69719/11515/21877/104112/78914/11637/66592/226646/56749/66812/382985/66377/17991/269614/72900/18950/73707/68349/66945/68738/68263/14923/595136/237823/212627/16889/70789/57423/14381/51797/210044/20133/234730/80914/71743/108156/67126/59027/67264/218756/54391/192185/23918/68194/110074/67375/214917/228033/70025/70316/22333/11541/11949/433256/11513/27425/79059/227197/209176/236900/26413/73132/216805/15930/98496/320685/104130/235339/17869/18159/407785/17850/68197/67680/50799/328099/353172/100705/331487/64451/237336/14918/74023/14913/60596/107766/230075/68375/23972/75456/69802/67273/18102/11958/68352/11946/50790/54195/104111/11565/52815/11486/21803/13382/66588/20135/66454/211347/226518/27273/106564/56248/55936/52710/66355/224129/75735/107197/110639/108147/66495/23917/22171/11957/98256/11821/66414/23971/11545/18597/68055/19139/18125/22247/54369/18127/68198/14919/245650/18160/14917/229363/13806/11674/68073/18103/11514/75533/54405/16833/66108/66416/69698/56690/230103/216739/17993/66925/72269/18598/56520/665563/66091/432530/104110/11564/246730/623534/109674/16189	220
GO:0016482	cytosolic transport	151/15555	170/28891	6.58743476670759e-23	1.01854288988093e-21	1.67740193558268e-22	225861/67300/217342/216131/19346/66943/13132/18016/14105/101240/52639/100855/26396/68365/13191/14020/170833/245944/28006/70028/74349/56440/66713/67894/54198/100504663/53869/11781/22319/211499/231876/252870/103724/54673/192652/56208/26417/22350/70834/53612/215445/66725/67015/53334/18718/226089/213760/73296/72477/11736/320487/72238/211286/320615/16792/231580/13731/30930/231717/111173/13858/69178/70294/235567/67166/210148/78287/270192/20660/16783/225326/228960/14339/19720/19349/17257/75089/380752/17698/67804/12752/53611/16573/107338/26413/280408/74718/58244/68505/77116/216344/26419/16560/231834/16561/27681/67581/17756/77097/54399/16558/226594/55943/226541/142687/56418/20779/327814/20661/320473/69091/83435/68767/108995/319613/211556/19347/104831/11765/73288/320191/11981/271457/209773/56382/360213/218699/78670/233979/57440/19684/12721/245886/106039/319642/99889/16562/226421/72183/224705/68299/11769/545192/192176/104303/75669/54525/70297/27385/65114/226422	151
