ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0030674	protein-macromolecule adaptor activity	375/15385	452/28407	8.55819576652511e-39	5.01432470138676e-37	1.44138033962528e-37	327826/116848/74732/56535/76157/53331/83397/64009/56442/11735/26396/56371/69754/237436/12905/16480/20848/67998/56208/56494/52639/26941/14784/14783/74370/108100/216622/103583/18148/211652/14694/15944/380684/18412/78926/21402/19360/72729/27041/16145/54396/56631/94091/67826/216799/56418/55943/22318/11932/13543/195046/637515/195018/12928/74230/53334/237868/16706/237891/319939/66884/194974/70834/27277/212073/74251/238161/69554/319565/53612/58520/108800/13206/11472/12593/218210/76895/51791/100503085/218333/71164/18570/268721/16854/100504663/93834/11766/18039/13449/27275/12419/66270/223499/116838/106052/13132/105782/72749/17886/18693/223770/60597/58234/66725/12455/67118/12929/69009/224023/94223/208146/13544/11773/268882/209200/74022/68159/15975/338467/65962/213753/30957/56424/12005/224630/57261/13163/13001/71765/107971/15193/14154/13823/67052/20662/77057/71745/72512/240263/21453/108123/13831/17131/13194/20908/21873/69865/20411/17060/12234/70769/53611/17283/70044/21956/226518/58244/11931/67923/20183/26904/70729/383619/110957/76843/17974/329165/12421/319263/227298/252903/26554/16367/71227/77040/171531/53872/57443/228545/20619/17754/108011/228607/19122/20614/17957/56406/56407/245865/77799/263876/228960/11308/215705/22030/27387/64707/69601/209630/71648/50915/56508/68082/19400/228356/228361/53975/118449/109676/242248/14696/14359/97112/50754/80891/27371/20416/99681/226548/68058/20333/108079/72787/54170/20218/67898/100226/83557/100017/213499/279185/77632/230908/56273/66454/74646/22319/14688/192656/433693/68970/230126/67727/16600/338349/68441/114642/19303/333050/19247/16923/56317/29816/13852/20907/215114/23921/13047/11769/83701/14693/77053/14086/50791/71116/245945/56792/23881/232314/68089/22346/232341/74043/71950/14794/22317/57436/16653/12121/12390/12389/76788/12843/26965/22320/67967/66508/94088/667823/76681/319236/244183/20128/209387/233752/20399/56216/20909/233908/21843/54399/15461/11772/210274/108124/232910/13871/12051/243961/18226/59047/11771/68845/13854/14453/233335/66412/75547/207952/76375/23991/29875/26557/14389/109689/11765/384783/319481/76014/99375/14456/11733/69260/72612/59009/77113/234366/19339/67023/11767/14388/23802/64209/17973/235542/321006/72179/50868/11768/15481/75717/102774/14155/208117/68318/14697/71538/214763/20616/11933/211949/56726/13205/53380/279561/54609/108012/16784/14265/15161/17257/16151/210710/22439/236904	375
GO:0044389	ubiquitin-like protein ligase binding	306/15385	358/28407	6.27538449229392e-37	3.51694374372472e-35	1.01095438960525e-35	268281/12461/17246/20847/14806/13654/216080/20610/69754/93765/56208/12189/12006/19084/170930/11465/217365/15239/13649/67030/78294/68585/56218/18412/22210/22433/22187/55943/18626/216853/22059/20020/56486/216869/67128/12928/22627/22032/18099/67338/68729/20747/80280/65019/192160/110616/15519/22031/67241/217410/19088/18035/19167/104771/15251/217692/13371/268697/18708/56044/665596/319182/19766/20963/76577/12328/17129/72293/73296/14198/22330/268749/12759/19229/213019/19645/11479/18521/114128/22631/14368/67819/211770/17869/110862/110253/56438/19387/22143/110213/74006/22195/67501/224111/51789/80285/209200/56637/14109/30940/69053/69310/50873/21454/67673/11984/56424/12005/12575/58230/13163/14961/15511/193740/224727/22154/15516/78309/66515/66616/68767/72416/71745/11789/15526/72512/56550/67847/17131/17126/17344/14370/20411/110355/226144/226151/226178/19697/78832/107260/225896/12043/64143/12767/226418/56489/67196/12301/11758/66799/226646/15951/11545/22033/213539/20846/15510/12370/22218/329165/14367/56812/19275/26554/70247/26987/51800/22034/72446/18508/140629/77006/20844/228775/14950/16396/66734/68612/21939/12608/76857/215705/99152/22030/14828/22029/59126/21353/18024/320769/56791/228361/19260/13171/66105/12042/18749/20585/56458/229285/50754/229512/24045/399673/56338/16451/14084/230674/16792/19891/67025/68943/68350/66825/21938/170731/18628/230979/20481/140499/100038882/26409/17096/230073/15502/12017/269523/21812/109331/68441/16476/170823/100503670/50883/80751/22190/14255/16511/22393/19017/53323/22223/18671/18669/58186/12122/11628/21991/17000/57436/12576/14763/26965/69228/65255/66740/11993/11785/21849/54473/18400/60595/14751/17927/66245/22088/15204/76375/14366/109689/234664/93739/67443/17199/99375/67384/244373/52065/22186/17125/18747/12317/20818/71472/19087/22273/20271/12387/15481/72828/53376/75717/18854/23806/56469/17127/17130/53310/22284/58194/17318/11740/22209/72584/77905/16151	306
GO:0005096	GTPase activator activity	217/15385	238/28407	5.13243341987113e-36	2.75654444925579e-34	7.92375685874842e-35	78808/66687/74694/117600/216439/216445/73910/19386/56533/110279/71709/70719/544817/19739/217325/207592/108903/17168/94176/103724/76795/216805/16897/442801/216859/54189/380711/109934/216963/18015/216991/58996/217835/217869/211914/238130/56784/20334/217692/50779/218581/14569/67046/51791/218397/544963/210789/239027/68813/105855/13196/223666/20401/105835/19387/66251/109270/73167/223754/66725/26934/78618/207227/12549/224617/22084/50782/240057/381085/320484/24001/72238/71810/19765/268970/240168/72536/225358/106952/71302/107045/75415/14682/209478/71085/108995/225870/20469/104252/109294/226407/14270/19735/50778/64214/67792/29809/19737/226652/24012/12663/98732/98366/210933/54610/58175/74018/15463/347722/228482/18795/27054/74030/241694/67231/228850/545481/277360/228998/71435/70296/66691/69601/227800/76117/98910/108699/77038/228359/214137/71824/271981/214804/76131/13605/385263/76089/404710/69780/230837/110351/72754/213649/140500/381605/68016/50780/16476/231532/14020/72542/52850/26431/19415/54153/231801/231821/243362/213990/50907/277854/71729/100855/212285/57915/259302/213522/11857/69993/232089/232201/69710/70497/70314/67865/101489/232906/16801/320435/74206/233071/245886/29875/22411/109689/244654/244668/18186/66790/19414/50768/213027/78816/17925/78514/71310/244548/67903/208869/235633/330914/69632/21838/270163/14697/67016/71544/114713/12662/11856/19889/320634/171207/14567/209815/94190/236920	217
GO:0031625	ubiquitin protein ligase binding	290/15385	338/28407	1.03446293686579e-35	5.33369090248002e-34	1.53318296327056e-34	268281/12461/17246/14806/13654/216080/69754/93765/56208/12189/12006/19084/170930/11465/217365/13649/67030/78294/68585/56218/18412/22210/22433/22187/55943/18626/216853/22059/20020/56486/216869/67128/12928/22627/22032/18099/67338/68729/20747/65019/192160/110616/15519/22031/67241/217410/19088/18035/19167/104771/15251/217692/13371/18708/56044/19766/20963/76577/12328/17129/72293/73296/14198/22330/268749/12759/19229/213019/19645/11479/18521/114128/22631/14368/67819/211770/17869/110862/110253/56438/19387/22143/110213/74006/22195/67501/224111/51789/56637/14109/30940/69053/69310/50873/21454/67673/11984/56424/12005/12575/58230/13163/14961/15511/193740/224727/22154/15516/78309/66515/66616/68767/72416/71745/11789/15526/72512/56550/67847/17131/17126/17344/14370/20411/110355/226144/226151/226178/19697/78832/107260/225896/12043/64143/12767/226418/56489/67196/12301/11758/66799/226646/15951/11545/22033/213539/15510/12370/22218/329165/14367/56812/26554/70247/26987/51800/22034/72446/18508/140629/228775/14950/66734/21939/76857/215705/99152/22030/14828/22029/59126/21353/18024/320769/56791/228361/19260/13171/66105/12042/18749/20585/56458/229285/50754/229512/24045/399673/56338/16451/14084/230674/16792/19891/67025/68943/68350/66825/21938/170731/18628/230979/20481/140499/100038882/26409/17096/230073/15502/12017/269523/21812/109331/68441/16476/170823/100503670/50883/80751/22190/14255/16511/22393/19017/53323/22223/18671/18669/58186/12122/11628/21991/17000/57436/12576/14763/26965/69228/65255/66740/11993/11785/21849/54473/18400/60595/14751/17927/66245/22088/15204/76375/14366/109689/234664/93739/67443/17199/99375/67384/244373/52065/22186/17125/18747/12317/20818/71472/19087/22273/20271/12387/15481/72828/53376/75717/18854/23806/56469/17127/17130/53310/22284/58194/17318/11740/22209/72584/77905/16151	290
GO:0003924	GTPase activity	265/15385	305/28407	8.84663450115346e-35	4.38588918153339e-33	1.2607349572494e-33	67844/216344/215449/216439/19344/56422/103080/20224/69288/14687/76877/14676/14672/104303/71966/19345/11858/80981/20624/11841/14674/58222/53860/217371/19324/76784/13494/15944/432555/620913/100039796/15953/66397/20362/16145/54396/11840/19416/22671/59040/276952/217151/212539/11565/19325/11861/217378/11845/73991/80837/11852/81003/67295/218639/14706/56044/22151/73710/68203/19336/72948/73296/69237/320806/76108/14702/11843/14528/140743/219144/100503545/246710/67042/19354/24050/68708/66725/223881/69159/22143/14852/74006/18951/74143/224092/67657/56297/68146/17857/17858/328778/214952/224624/442827/19326/22154/14670/17850/56055/72726/271457/22153/106572/19328/56298/104215/240327/225594/240328/60440/14680/67951/19330/80718/14682/14675/226043/93685/11854/56350/76308/56327/109168/64143/226421/226422/68724/103967/110957/19335/226982/320982/347722/19329/18000/228543/75869/19334/14683/545486/13628/227613/109299/13429/68365/74194/75423/18176/11853/109905/14686/14679/229898/229900/55932/14469/67414/14696/19338/74012/28030/71619/68328/69908/14579/54170/100210/12540/76166/170731/14688/52187/75471/59021/68441/76074/236573/17472/626578/100702/634650/77407/68080/23912/19384/67286/14693/14673/19353/68895/242851/14677/213990/19744/74254/100972/207704/74734/68939/52398/67166/213895/381812/11857/232441/16653/11844/19331/231932/67653/69834/19349/65967/19346/56212/244202/66922/233870/54204/212508/15461/232906/210145/19342/20130/19428/101592/72433/75985/56437/19332/22152/69581/19341/19339/70359/17274/75141/109136/24015/14681/270192/14678/14685/11848/13430/235072/270160/53869/70784/235442/11891/13627/17532/13205/319642/245670/56382/56526/19337/72065/67790/26905/14853/26908	265
GO:0008017	microtubule binding	238/15385	269/28407	3.52385957122168e-34	1.68231666196472e-32	4.83586186771942e-33	260315/17245/103268/100504234/28193/14317/23924/110012/23805/237436/70218/17762/286942/11799/58251/73873/108686/237711/103583/13494/78926/16568/52570/83431/56486/16562/18472/54141/18015/22680/237891/66884/11640/73470/68339/68519/16570/328108/18080/319670/16563/218035/73412/16553/51791/75050/12626/57748/17755/320234/72972/218977/219072/14623/16554/72549/319613/17988/16581/29870/328580/16564/26934/74006/50525/74143/21844/17858/16580/100502766/319991/30960/68617/22350/320159/78785/50850/381110/78798/56724/212307/11789/19348/16573/66468/240641/16551/56350/78317/225898/76707/16565/67886/381293/74081/21749/103967/74895/54418/269152/383592/226841/13518/26921/19888/17756/171531/74019/16560/228421/72425/14260/51944/67809/108907/668880/51885/17754/12125/70997/19122/16558/16569/13589/66734/71878/56491/381350/68475/227634/329366/69987/99412/13429/20744/16574/75786/56742/71994/229841/213582/229474/70762/16800/360213/70737/73094/17776/73804/69216/11426/66146/16559/108911/56273/16561/66302/109242/433700/16552/214444/230376/70681/63873/56430/66711/269713/77521/231912/100732/76071/79264/18294/16970/13426/20617/52250/13191/26903/236266/101706/20866/18817/110033/109359/71007/74004/381933/19060/232933/72205/232943/66411/14453/233276/233406/14159/434204/29877/17760/27050/102124/67443/104346/73420/74393/259279/18970/14272/320191/69697/102103/69281/382010/270058/76478/56527/170833/74187/16582/17758/16578/76499/209737/74360/319675/13430/67629/71819/53869/50875/16571/23947/17318/320923/14168/14265/73738	238
GO:0016887	ATP hydrolysis activity	245/15385	283/28407	1.05362775704536e-31	4.85045063868383e-30	1.39427432511266e-30	260315/12461/11947/215951/77987/23924/27403/66043/67331/22027/67972/80861/268379/70218/18195/27404/217262/286942/60530/672511/12464/74522/319767/16568/19360/216799/216848/16562/195046/637515/53313/237877/12467/276950/66196/73470/76408/19179/15519/74691/67241/77706/16570/320817/15512/19300/217716/16563/13206/78903/16553/75050/69716/73296/239273/67089/67772/192113/50769/16554/219189/12465/70472/16581/14375/16564/26874/17250/27416/13682/106344/224079/224088/68015/110920/11957/12469/28080/338467/21454/12648/381072/27410/16580/11307/100502766/21354/21355/15511/193740/66237/53817/224742/15516/224814/224824/319991/74142/74355/50850/67470/17685/13872/19348/15526/16573/54670/69597/17919/71206/11946/50771/226026/67979/20589/240641/15925/12495/13006/20479/381290/16565/381293/13211/30935/27222/98660/383592/67459/110957/227099/74591/66821/74104/74918/16560/11949/228421/68142/214616/16558/16569/71389/11981/67126/27377/227612/11305/30934/30931/30933/14828/16574/71586/60344/67059/19182/11928/19299/11304/76295/57815/18645/70099/54667/68058/18392/73804/11426/16559/74772/16561/269610/108888/230073/269523/320571/14211/11303/100155/16552/66290/320790/72151/11938/56325/19718/18861/231912/19181/74610/27407/19687/11980/18671/18669/18670/11941/107932/54343/12638/12468/20480/244202/110033/100043597/68277/71723/232975/23996/11982/244059/116733/234847/114896/56199/50770/11979/22427/170759/19704/17925/24015/93762/68278/56495/244562/66887/235574/81000/16578/17350/209737/20586/30959/15481/192663/71819/71602/11306/11977/13205/75746/24061/320940	245
GO:0005085	guanyl-nucleotide exchange factor activity	184/15385	201/28407	2.58978110632696e-31	1.15111305036395e-29	3.30890362768454e-30	216363/52666/213783/110279/237422/13998/19157/108686/94176/103724/66628/74563/192786/79566/380698/442801/57785/109934/268480/68339/217835/217944/238130/20403/20663/263406/217715/268706/140580/56349/30938/218460/110596/105689/223254/105445/211922/71704/24056/268739/219140/68813/223435/105841/66656/72318/69440/77980/223864/224014/224045/545156/21844/16443/26382/24001/19732/70785/22324/240168/72536/381112/20662/74002/328967/74760/76088/226089/74055/192236/71972/73728/225870/67894/19395/211673/109294/226407/98710/329260/19731/78255/98732/226970/74018/210293/53972/227377/19419/74030/277360/215632/22325/19730/107746/27387/241308/66691/227801/56508/228355/329727/109905/72121/68576/57257/29815/13645/56692/229877/13605/76089/83409/16800/229541/108067/100088/72754/108911/213649/269608/73205/230098/329877/67299/192232/209354/56715/94254/66096/19159/231874/13667/320292/243621/213522/320560/209773/243780/54324/232227/232237/207212/66508/76954/19347/319934/53322/330662/76484/101489/16801/101497/320435/233046/245886/67425/18220/19158/27414/75547/74334/72325/17207/234094/102098/18545/50753/234353/208869/72825/319899/69632/102442/19417/19893/14163/245666/75974/385354/73341/109904/54645/236915	184
GO:0019207	kinase regulator activity	232/15385	266/28407	3.5918646622703e-31	1.54330451655547e-29	4.43626793375139e-30	216439/12484/14728/14727/18768/20869/208228/26396/16000/216233/192231/71059/72149/19084/208659/70355/12702/74370/13649/68145/114716/18148/12450/380694/14694/15944/16145/54396/79566/320207/104709/103844/192652/216965/69109/16859/12569/20304/71943/192157/19401/12313/27381/27379/27382/27378/27380/66787/12454/217410/77480/100294583/19088/217588/17420/18755/217718/268697/18708/16195/218630/52552/66197/26914/66671/24064/100037258/24056/319955/69008/15558/219181/66214/26404/105855/97998/211770/78757/19354/223690/66513/60597/12455/19082/12703/73047/71751/11625/224105/16443/12449/56716/12575/18712/13163/13001/15516/22339/12445/18519/70891/11682/75296/56468/12314/11789/15200/66839/24066/240354/54607/67974/14870/240665/70769/414801/72949/110957/227154/74018/620393/227210/241113/12570/69171/16367/12283/77766/114715/12156/11602/228775/77799/18769/54401/11308/69601/65964/68082/18049/109050/13645/56692/12042/18706/12428/12427/56706/18767/12580/12448/100465/18710/66259/56036/51813/214944/16600/12578/110524/231659/12704/57816/18439/15507/66801/13856/16369/19085/15289/19744/108099/74734/27214/56792/68473/11839/12223/12453/12452/58991/232341/12444/16974/12576/232431/319757/101240/21802/57342/64297/101513/16334/12577/12443/12315/21803/12447/67605/23991/29875/18584/22411/66369/384783/234729/14456/211323/14081/12367/18709/26457/624855/17751/17973/12700/15587/68176/97541/19087/17002/21813/11481/12539/67287/56040/214424/12442/108837/13205/14168/209091	232
GO:0035091	phosphatidylinositol binding	252/15385	294/28407	4.69512330739197e-31	1.9522625623317e-29	5.6118281976298e-30	20979/237542/21664/216445/23943/54198/216190/216238/71795/52639/16518/260302/53413/15239/66840/17846/108686/268396/18148/15944/50724/380698/216799/216810/14248/246177/193003/11687/18806/18643/11736/18738/268448/216991/192197/71943/74479/52635/24057/217463/20259/72183/27260/211978/58240/217695/170625/15165/11472/66895/105243/218441/544963/68018/218503/27062/72993/64652/11752/17194/218952/72125/271221/218699/66629/17909/114128/666173/66696/13132/13196/69146/14731/17972/106039/54526/19230/26934/74478/18951/78618/100502698/69150/14432/71893/16440/26382/70785/66616/106952/225115/67804/69226/54525/76303/319924/17195/18739/107338/14218/12631/225861/69024/329015/227449/27280/329260/18783/226594/246256/226778/320119/16510/211383/226971/69028/17912/14369/72823/381269/435626/22349/69368/269224/170755/19374/329502/18795/20844/16558/69178/228765/228812/76080/228983/227743/227753/69601/227801/56324/72569/83435/228071/74718/76561/26377/18805/18645/72789/99889/76742/229593/71801/269587/100017/74772/50500/21894/209131/53378/74438/72145/56305/77407/252972/19894/80751/29816/19679/17969/215114/231821/231834/74781/19159/70381/231125/79264/212285/69940/16438/28006/22158/18705/109135/16439/54722/71982/231999/71835/66700/12332/207278/69710/16332/101706/60510/319934/18704/74105/11772/16535/22113/79196/233979/26365/26367/233071/72287/20981/69217/19771/14159/29875/233489/83671/14389/244654/142682/102058/93742/17207/70160/102141/69260/21968/71607/23999/22351/102607/330914/56379/117149/64011/21838/244882/546134/382083/56440/12306/71602/214763/20616/244962/272636/108155/12229/20147/333605/17772/54636/72345	252
GO:0140097	catalytic activity, acting on DNA	209/15385	237/28407	1.03016371780471e-29	4.14962822578211e-28	1.19282114693177e-28	268281/117599/15364/56351/19714/77987/71567/338359/327762/19205/21665/50776/207165/170472/338371/268395/19360/27041/54125/21975/216848/237877/19364/237911/114714/18102/268465/21973/192119/209334/104759/104721/13435/104806/19363/211064/104884/12572/56196/78903/76251/21752/108138/17686/27015/21974/319955/218914/21745/11792/67772/13421/71726/19355/72107/69694/93696/72960/14375/71175/50505/17217/106344/77782/13419/12648/18207/75178/193838/15361/111241/17687/80905/320209/17685/17688/76781/225182/13872/26447/14156/16952/67155/20589/107182/15201/21673/19367/69745/56626/381196/13006/71711/55947/18969/226409/17219/13211/21749/26909/110957/17215/56210/22592/54380/19373/50755/19361/68142/66634/74528/13436/21969/71389/26972/269400/227525/69113/74044/140917/56629/55993/20585/72162/21427/21748/68058/73094/623474/19366/73172/19646/93760/269610/13368/320790/191578/330149/18973/75560/231642/22256/72151/19718/72041/17220/18861/69263/57434/19687/333789/74729/18294/330409/107932/19691/13990/72103/17216/67967/16881/13870/13871/22594/18807/18971/78286/330554/244059/68048/57444/18975/12144/27050/214987/21750/209966/18970/22427/408022/234258/74549/19704/234396/17218/93762/13423/214627/109151/26383/319583/81000/72831/17350/17874/208194/17535/13433/20586/104444/72774/208084/236930/22589/13205/93761/69537/245474/18968	209
GO:0140993	histone modifying activity	178/15385	196/28407	3.1337098150524e-29	1.22404604594016e-27	3.5185513712869e-28	12566/15182/93759/108829/12534/54387/70427/208266/14534/14055/15184/18750/107817/76901/216825/20877/216850/14841/52615/217031/68729/217127/23989/73086/110616/22367/52690/79221/17977/71952/12593/16468/218214/18676/18193/54169/104416/27374/239122/105787/328572/223770/170787/56233/381022/70238/209200/74763/12914/72117/67014/67768/224440/13548/72057/213389/268936/110147/224826/224836/18519/18140/193796/277250/15183/240427/16452/76073/225888/225876/76055/20874/81601/56613/70999/23942/75605/14048/19821/69726/226830/208727/12235/228714/21817/14049/17979/77683/140858/269252/64707/228019/107435/11909/229675/99890/229906/14013/269424/73251/192195/84505/71148/108079/230674/70088/433759/14050/99982/18602/18600/70673/230025/26409/109331/76804/320713/69587/75387/71954/30841/208043/67956/22385/12190/12568/231051/107823/77630/74729/72895/78783/214899/28019/71777/338523/14056/12180/104263/232187/232232/24075/18751/77035/233904/67773/64384/233020/14113/64383/75410/15469/232811/13626/214572/244349/234135/23808/320795/321006/15235/235626/244694/59035/12649/214162/270627/70315/320595/59026/20591/635253/17692/22289/22209/20937/22290/20592	178
GO:0016791	phosphatase activity	227/15385	263/28407	4.7139063047959e-29	1.78712506672998e-27	5.13713628262587e-28	237523/17931/13853/19279/19263/319468/52468/14051/18605/19272/69692/319638/103199/73419/27355/103466/67603/14377/72349/50773/19058/75219/79560/74302/19052/103850/19062/237860/319939/56405/53892/320472/170749/237928/70881/19276/14245/11431/19042/81535/24000/66763/19012/105352/218232/14120/14121/218294/19270/19056/435391/27389/70021/19256/72391/105651/67881/219135/19057/209039/14083/19245/57028/66513/223978/68606/104015/51792/19252/21770/19280/20975/19274/64898/19043/12532/114663/19255/76987/67655/17330/19211/70567/19045/245857/76952/240672/98432/19258/18640/13924/320139/19264/14048/240892/80915/68440/63953/23827/19250/226849/19243/19253/269180/16329/21961/227292/19275/11650/16331/67444/67446/170768/13537/19262/12531/64899/19281/14049/19246/228966/64436/110854/227721/67857/14378/73373/68082/19271/66461/11432/11928/55980/19260/229776/229791/75769/74776/19055/12350/12457/242083/72685/67916/19268/381511/16330/16818/19244/19273/14050/11647/72519/269614/68991/24018/242291/272031/545622/19266/67870/19249/72542/231637/19247/19047/434233/320717/100678/19248/14208/19046/19023/97287/15170/319801/70686/19277/140491/19283/18979/269823/107569/243382/72102/16332/56420/101490/76429/19267/212111/18218/19060/66525/59047/545902/19259/382051/244650/71910/66959/19053/319520/244416/54384/234515/56318/67905/235584/270198/12530/104831/69274/83493/19054/77116/235044/72828/56294/23959/235534/18639/237178/320634/17772/53332/75590	227
GO:0000287	magnesium ion binding	190/15385	214/28407	5.28111712795304e-28	1.94495999369471e-26	5.59083677906608e-27	69181/73914/19075/12566/26408/67895/16798/216134/216136/20869/67331/21665/78943/67763/20698/338371/68837/74522/319767/66628/103988/11840/212627/70310/27364/18099/18102/217119/21973/70881/73086/217837/209334/19819/19042/328329/245269/56196/210044/72948/18570/319554/76108/69634/21881/56794/11720/105663/50769/54616/213484/56274/57028/223753/29857/66725/266632/12846/268880/11544/56409/20815/106504/17691/112403/67993/20112/19043/17685/17688/26410/67440/93687/54670/50771/14156/226041/56350/226265/240505/56613/13728/226419/74137/14645/11352/226751/226778/23827/15926/23874/208718/110074/56461/14854/58231/14049/11981/18534/14299/11350/59126/53893/65964/55980/74776/18749/76295/72162/18770/54667/17776/14579/381511/100206/53608/20111/15356/68943/26409/320571/72157/67870/17855/57816/18439/19384/100678/14677/20817/19744/73259/207704/66681/11980/231287/13178/232341/13807/232533/381759/107569/20617/54486/17768/207728/22390/18817/26918/66422/75770/50995/110959/11982/269951/23991/67528/50770/234072/22427/26400/546071/234421/18747/56527/108737/20623/67618/70661/104444/235344/56506/67834/18746/208084/14629/56542/109785/17436/22038/18828/67071/19139/110651/110639/19889/70415/15452/320940/15929	190
GO:0019902	phosphatase binding	211/15385	243/28407	7.01741037036625e-28	2.5126227687228e-26	7.22259780809625e-27	114774/56480/20852/26408/54198/14728/14727/104248/12952/22027/16480/14534/20848/17762/217232/18613/217303/26941/14784/20698/13649/19058/69556/74302/14694/14257/19052/16568/30794/103988/22059/13385/22627/216963/72508/170749/11640/217124/78473/15519/22031/24057/13528/94186/238161/18708/109700/218038/76487/218194/20963/13003/11774/15357/19056/26419/16854/105651/210376/71978/219181/14600/11514/14083/71474/26413/13383/212153/224170/20655/22084/65962/26416/76448/52040/76497/71702/20405/98053/14158/268980/12558/13527/269016/12978/11555/70799/17126/67752/52036/19045/56392/12631/12015/12043/381290/226517/16579/226744/18005/20846/114715/19261/67326/22352/56407/19281/20853/19246/18019/228966/12287/97031/22030/110854/69601/12388/228361/12953/99470/80281/56458/80891/229512/16905/20416/16451/17776/16818/100169/19891/20544/53902/269523/67727/19059/242443/71782/19303/19047/56317/59008/76571/69871/14673/50791/52206/16438/19016/12288/232341/232413/71183/243655/12576/140491/17295/66075/243725/13666/72590/319934/26417/78388/16535/97387/16534/260299/26365/26367/80297/12483/81905/18733/243958/12489/101568/17872/243819/29875/13032/83671/23859/14389/244281/12562/78688/12550/384783/57321/93742/16150/11733/13685/16337/244416/52065/26400/72281/13716/18709/72179/12387/17967/19200/12988/17127/18518/53310/14265/54646	211
GO:0046873	metal ion transmembrane transporter activity	345/15385	437/28407	1.23644028277975e-27	4.30749060676514e-26	1.23819908830291e-26	103098/268345/58802/14806/215999/18390/333669/20513/15166/106947/216227/67972/380728/192775/110880/12299/140723/16517/16518/69806/14813/70357/16533/11749/16515/109342/22368/216829/16499/11932/237831/53313/246788/15567/20500/11418/12291/217826/238384/382571/238271/328133/20493/19164/72258/69048/20191/15165/380836/20505/114304/20499/105243/218756/16529/74571/16531/12294/12289/66092/192113/67712/213053/18174/59033/20273/16539/67498/239436/110862/223604/12300/239556/20512/18766/105727/67760/69354/12297/224079/22042/171286/208169/12892/14805/16522/16516/14811/20519/20517/18763/58226/224630/16440/14977/63959/211468/210148/20541/225030/210741/106957/53871/20522/240215/140492/20496/240332/240444/225997/13409/226025/240595/246696/329064/80906/94219/225865/16530/332396/214084/170706/381290/12292/240776/277328/12290/11931/68944/240899/27222/98660/16524/16513/226781/16526/22782/16510/226922/94220/226999/53945/227059/18173/171382/20511/16492/107723/20192/212670/269346/381417/22785/317750/58800/56461/20515/269356/54338/20614/94249/12296/241769/16538/114644/16500/77031/241794/12287/142681/227632/14299/12298/16519/94229/20269/110876/20265/20274/20272/16410/68427/11928/56543/16490/242151/99738/66500/97086/67547/68279/72413/11747/22065/16497/14800/15168/140493/30791/320508/242607/230612/14664/60613/76574/14807/20544/74552/242735/16498/242443/52076/20529/76376/75750/18764/72392/63873/170756/252972/11938/18438/109305/83704/71706/12293/16511/171209/16527/330064/22784/20537/56384/80334/20531/116873/109108/545758/70701/231290/21982/54403/16438/108073/11941/243616/15465/108017/12288/319734/14411/20276/16493/16494/14812/16523/16439/16508/55961/64177/11826/232156/53421/71699/21366/57442/20866/20278/20277/54376/233836/269999/246787/16535/233979/110891/16534/232975/14809/20190/52150/20266/81904/81905/54378/16504/72961/68667/16495/16502/243983/104245/140919/233280/17364/434203/20498/76645/16525/234076/11945/19414/11979/20516/94178/80286/20494/110877/84036/114479/74166/12286/20538/270028/20497/234595/235574/56808/76257/20271/20264/24046/102680/55991/16521/56379/235281/110637/72821/330953/214111/12306/15551/22068/331004/11933/67075/11977/66240/236727/236792/236794/320707/209837/620592	345
GO:0019887	protein kinase regulator activity	201/15385	230/28407	1.93610464033447e-27	6.56747074050297e-26	1.88783610359483e-26	216439/12484/14728/14727/18768/20869/208228/26396/16000/192231/71059/72149/19084/208659/70355/12702/74370/13649/68145/114716/18148/12450/380694/14694/15944/16145/54396/79566/103844/216965/69109/16859/12569/20304/71943/12313/27381/27379/27382/27378/27380/66787/12454/217410/77480/100294583/19088/217588/17420/18755/217718/268697/16195/218630/52552/66197/26914/66671/24064/100037258/24056/319955/69008/15558/66214/26404/105855/97998/211770/78757/19354/223690/60597/12455/19082/73047/71751/11625/224105/12449/56716/12575/18712/13163/13001/15516/22339/12445/18519/70891/11682/75296/12314/11789/15200/66839/24066/67974/240665/70769/414801/72949/110957/227154/74018/620393/227210/241113/12570/69171/12283/77766/114715/12156/11602/228775/18769/54401/11308/69601/65964/68082/18049/109050/13645/18706/12428/12427/56706/18767/12580/12448/100465/66259/56036/51813/214944/12578/110524/231659/12704/57816/18439/15507/66801/13856/19085/15289/19744/108099/27214/56792/68473/11839/12223/12453/12452/58991/232341/12444/12576/232431/319757/21802/57342/64297/101513/16334/12577/12443/12315/21803/12447/67605/23991/29875/18584/22411/66369/14456/211323/14081/12367/26457/624855/17751/17973/15587/68176/97541/19087/17002/12539/67287/56040/214424/12442/108837/13205/14168/209091	201
