ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051028	mRNA transport	85/9735	116/28891	3.11684747478792e-18	7.18871476302509e-17	3.46653686182631e-17	103468/66118/19386/54387/69912/69736/17762/445007/66011/107829/268420/19069/66874/110809/140486/192160/12192/76895/73666/12626/66231/54196/223527/223642/15499/170762/73826/75826/19317/20383/54194/53817/16549/225027/72416/73473/72124/225160/15242/53319/70579/108989/13211/226747/56488/74412/227699/227720/16574/229279/69482/59015/66511/72787/17149/107939/231042/20492/15194/231386/23881/269113/110379/232341/101187/66441/140488/20422/54563/269966/22695/18226/13680/234733/234865/234069/21951/68278/71805/109095/235626/83454/237082/331401/14265	85
GO:0062012	regulation of small molecule metabolic process	214/9735	389/28891	3.34571586473228e-18	7.68921436855671e-17	3.70788742157154e-17	331623/19386/74747/71767/93759/20869/59090/16969/16467/14534/20848/21428/12189/20533/56745/74370/68837/104570/237625/67815/26420/19052/103836/216805/20787/11541/20185/22059/11370/216963/69802/18604/18023/217166/68734/238055/19164/75805/76487/14186/66129/69634/20540/105651/19229/15558/52023/105787/13132/17869/76282/17886/328572/20788/12257/26874/14555/74006/12846/12724/56490/252870/20655/50873/56716/76483/214917/72106/19015/11307/21786/17691/54219/18519/18754/11789/13653/14164/14815/19255/107029/13194/12894/20411/12495/226144/433256/21416/56327/12015/13167/72999/266645/18640/26361/212980/17978/381290/72674/98711/80915/14194/11545/74023/12912/11363/227358/208727/67885/16176/11998/74450/12156/228775/12048/16418/320706/20779/140858/26569/78830/228026/56428/18033/56790/19302/18441/110196/12748/14263/20280/230709/14077/230784/11983/230796/72269/69116/56717/100198/13806/57320/67389/230027/269523/18124/230163/13122/69863/110524/100705/21405/75387/320717/18439/20602/66114/18984/66437/17425/15289/108099/231070/672284/19017/16590/19712/19016/232339/14792/320204/58246/11517/20617/13666/53322/30949/11833/12752/12041/16334/13360/11813/11652/64383/22260/50722/56632/71974/207952/68197/384783/12398/244373/71780/18747/12286/108682/66887/235623/77781/16835/192663/18113/235344/19883/59046/68801/108155/68041/50790/18639/14933/236900	214
GO:0099111	microtubule-based transport	138/9735	222/28891	3.36108254855102e-18	7.69723533468522e-17	3.71175528608815e-17	216344/14533/11735/20869/11776/380654/15114/74407/17762/26941/207607/12009/19324/103583/380684/16568/216781/22187/83431/71923/16562/18472/14252/59040/78801/13424/16593/217935/13411/109065/56444/74682/17828/17152/94245/16553/76895/75050/67269/674895/21821/319953/73916/20655/30957/106633/214952/100502766/50850/11829/75533/19290/11777/16573/80718/19726/226162/56350/66439/52028/12794/16594/68724/171567/51810/383592/70827/269209/74019/19419/17754/214585/18457/99138/16569/245866/20853/71435/68475/71820/16574/13427/228355/99167/68259/360213/20615/72938/78933/71514/12540/56273/16561/230917/16348/67694/56455/75665/56715/15507/77053/67661/15194/117197/213081/67166/67774/12121/54160/264134/54161/233865/12752/68566/232946/70300/11778/23859/21750/68196/234847/16783/64933/18536/12217/74052/209012/67095/17281/15481/76568/110350/17918/56542/19893/237222/14265/17257	138
GO:0007018	microtubule-based movement	240/9735	449/28891	3.75277376088321e-18	8.56398829024088e-17	4.12972027281774e-17	216344/21334/14533/70840/213402/11735/110012/20869/11776/380654/15114/74407/75437/70218/17762/26941/217341/207607/12009/66713/19324/103583/237625/380684/22210/16568/216781/22187/83431/71923/327951/327954/16562/18472/14252/59040/237891/93670/16211/78801/13424/16593/217935/13411/16570/109065/56444/238055/320244/74682/16563/13206/73412/17828/17152/94245/16553/76895/75050/67269/66573/674895/76670/16709/21821/71037/16554/16581/319953/105833/70426/212517/208169/73916/20655/68001/30957/106633/214952/16580/100502766/18663/75564/74764/319991/381107/213272/50850/11829/75533/19348/19290/11777/16573/80718/74934/271564/19726/27356/240641/16551/226162/56350/66439/18011/52028/12794/16594/225865/74117/381290/68724/16565/381293/12290/171567/54418/545391/51810/269152/383592/74708/70827/227210/269209/74019/228421/19419/668880/17754/212670/214585/20322/18457/99138/70997/16558/78774/16569/245866/20853/71435/68475/69327/71820/16574/13427/228355/229841/74446/99167/68259/192195/360213/20615/242584/72938/78933/73804/16330/100317/71514/12540/56273/16561/230917/15502/109242/16348/67694/56455/75665/330188/269701/56715/15507/433956/77053/67661/15194/117197/213081/67166/67774/12121/54160/264134/54161/232286/77505/381917/233865/12752/110033/68566/232946/77254/70300/211535/11778/23859/234663/21750/68196/68270/234847/16783/22335/64933/18536/69260/67378/14894/114602/12217/17758/16578/235661/382113/74052/209012/67095/209737/93730/17281/15481/76568/102774/71819/110350/17427/17918/56542/16571/19893/74469/237222/14265/11643/17257	240
GO:1901989	positive regulation of cell cycle phase transition	87/9735	120/28891	3.89858730735986e-18	8.86552432947343e-17	4.2751267647466e-17	17246/12567/67141/12534/11799/74370/18148/72290/107829/237877/21385/114714/20913/11491/20135/15512/19363/268697/14165/11792/219103/19645/66214/382985/105837/208643/12914/57261/11629/53817/52040/66591/116871/52563/12532/16906/319195/225160/67849/20479/226419/214498/18514/76843/26554/12531/18795/71878/68612/723951/72776/28036/229841/53317/20460/116748/108911/67628/12545/50883/56317/59008/231803/330216/17120/69188/27214/81702/12034/12444/14056/20133/67278/21803/54624/99375/69957/15586/12530/19684/20466/13076/53869/50875/13205/72584/17257	87
GO:0031334	positive regulation of protein-containing complex assembly	134/9735	214/28891	4.19392357114863e-18	9.50378274986513e-17	4.5829072810969e-17	71902/12484/17762/56699/14784/338364/22778/108100/13494/14694/26420/19052/16191/216742/22059/18643/216877/17913/216963/12985/15519/328108/11845/26401/68732/72948/26419/67089/16854/19229/18826/22045/78757/104445/207495/12124/224008/208643/13383/22042/56637/27410/56716/56424/12018/73242/66616/14158/260409/18754/11789/319262/75739/14544/226151/104252/56327/225849/74117/59125/21749/17974/22218/12912/76709/171543/623781/67885/12125/228607/13589/20779/50884/75786/228361/19260/56742/54673/329679/14084/21349/56717/57320/100038882/269523/22249/11303/214444/56430/29816/14086/19353/12491/75991/320827/58799/101314/12122/12576/67705/20617/13191/207278/101706/66824/68566/13043/170770/22323/21803/22260/75613/12028/69903/13854/14159/27050/67971/70796/234839/67384/17973/11848/17874/12424/117149/11920/20616/245000/13205/12229/237107/17257/17698	134
GO:1901874	negative regulation of post-translational protein modification	75/9735	98/28891	4.40201291853448e-18	9.9405734233526e-17	4.7935361654608e-17	21929/14360/11793/67141/15353/327799/12189/18412/22210/216805/268373/56310/216869/18230/65019/20115/19164/12328/69237/72400/107831/671535/66914/12257/75826/209200/18754/240518/19697/225896/117198/19165/213539/56812/18627/66915/80985/76857/11350/57438/229615/69216/56401/67025/71890/56717/57320/100038882/15502/18786/100503670/16885/12568/232341/56150/26903/20821/233805/71974/22185/27050/109689/80750/28135/22258/56693/12387/14629/108155/70315/12069/406217/19716/12070/237107	75
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	89/9735	124/28891	4.71919404074756e-18	1.06198252007239e-16	5.12108446892526e-17	20224/216131/19324/77371/66397/11840/56418/103694/57785/53334/217449/12033/76983/20334/78232/338320/68581/66890/67511/18570/218811/338337/75841/76510/317717/21787/76483/67458/30960/50850/67864/67180/70361/225651/66191/76308/53611/240756/89867/12847/98417/338366/214895/26554/27054/67231/66366/56491/227648/99412/20333/27096/67898/269523/67727/69162/73130/67397/56334/66913/72772/231070/50907/192292/15194/56041/110379/67456/54160/208647/21766/54161/70349/77254/68137/434204/66269/11733/66682/320714/67023/215474/17083/213827/26951/50797/77644/27061/77929	89
GO:0009150	purine ribonucleotide metabolic process	194/9735	345/28891	5.44366680609056e-18	1.216565674837e-16	5.8665142458377e-17	11947/12974/18605/209558/331623/73132/64451/66043/66414/71207/104112/20848/71743/50773/14104/211347/22333/15254/14923/216805/18293/237823/14919/107476/69802/18102/18604/13382/68055/108156/217700/78038/17993/208715/66355/407785/66945/15357/71147/11534/26430/18950/100862375/213484/20916/68263/66218/17869/11564/12257/11512/74006/74147/74143/68194/11515/11964/11957/14450/28080/50873/68342/79059/214917/56520/56409/66416/17850/72900/55951/75533/17991/15488/52538/11946/14544/56248/23972/16889/17995/12495/93685/67264/76952/14732/73707/433256/12015/107197/171567/70456/226646/11566/11545/19335/227197/74205/67273/11949/27402/16434/74450/68738/12048/228859/170789/67126/68375/12298/53893/78830/228026/67059/228033/68349/109674/14679/229949/67414/66377/229363/68603/26568/329910/106564/595136/11637/11983/15356/67680/66454/13806/70025/269614/230075/269523/66592/230103/230161/12012/74167/11958/100705/17855/21405/19384/66114/66437/57423/19017/66108/330450/68198/20617/110935/207728/11717/67420/70316/11674/66885/21803/110959/66091/114640/56632/73724/68197/192156/11821/102247/14081/11966/73095/66916/270076/11513/11848/23918/54369/18577/15481/27425/235339/110446/66812/19883/11977/50790/18597/104130/54405/15452/236900	194
GO:0043087	regulation of GTPase activity	194/9735	345/28891	5.44366680609056e-18	1.216565674837e-16	5.8665142458377e-17	66687/110829/19152/70719/23805/13998/54712/544817/207592/103724/14694/74563/76795/192786/83431/442801/13543/216869/380711/18472/12928/18015/216991/268480/217869/217944/211914/16413/217463/56784/78232/20663/13665/50779/76041/218038/193385/56349/67046/20354/51791/218397/218460/14063/14062/544963/105445/19229/380916/13196/78757/105782/20401/105835/19387/223754/223864/12929/13544/12053/545156/56637/208650/21844/20655/56716/22084/50782/240057/381085/24001/17850/72238/72836/66616/13640/19765/20662/212307/107045/75415/76088/226089/19091/209478/20469/74998/56327/211673/226407/14270/329260/19731/78255/24012/98732/18845/54610/26921/74018/13838/210293/53972/347722/19419/192212/20163/241694/67231/228850/277360/14683/67839/22325/19730/64930/107746/26569/70296/241308/66691/227800/227801/76117/98910/69082/228359/109905/57257/13609/229877/13605/229534/18720/16765/230837/110351/108911/56717/11603/73205/381605/67299/14020/23790/56334/209354/54153/231821/213990/13667/100855/57915/320292/232341/14056/232201/18844/69710/56212/70497/66824/67865/15461/232906/11652/74206/69903/29875/233489/109689/102075/75687/16412/66790/19414/213027/78816/17925/71310/20299/20312/20295/23988/319899/19684/102774/270163/67016/114713/27494/382253/11856/209815	194
GO:0071900	regulation of protein serine/threonine kinase activity	193/9735	343/28891	6.03248584727852e-18	1.34352373801416e-16	6.4787305048182e-17	73914/21929/17118/12484/93759/17319/16798/26396/69754/192231/71059/78943/19084/26399/74370/15239/68145/12450/15944/19052/16145/54396/26398/104709/13543/103844/19062/16706/18015/80280/69131/23834/27381/11491/19088/30955/19164/268697/26401/94245/51791/17260/66671/69237/15357/674895/18753/50523/19229/19645/15558/66214/26404/13132/66513/13544/71751/77446/56637/83383/21844/12449/18763/22084/30957/71718/12005/19252/106504/26382/18712/15516/12445/18519/14154/70891/18189/11789/14164/11555/14370/67974/19211/15242/14870/14869/225884/240665/70769/26403/17283/26412/21934/64143/240754/381290/19264/63953/14367/69171/13838/12283/22034/15259/19419/16176/12156/228775/66971/20779/18769/19246/22030/11350/24136/19271/19260/99470/56742/118449/13645/12428/14173/56426/14466/12580/12448/20460/230784/55948/26409/15502/214444/330177/67397/18439/19085/11461/100732/15194/16590/12453/12452/231474/19016/12444/16974/70686/12576/16653/14056/20617/13197/20597/18817/26918/66824/15461/12577/21803/12447/18226/68845/69903/22088/75547/23991/12144/29875/78610/27050/11502/26400/12367/14388/235584/15587/19882/11848/19087/76500/56295/117149/12988/71785/23938/12442/68861/74769/13205/53380/67043/16179	193
GO:0061014	positive regulation of mRNA catabolic process	77/9735	102/28891	6.42301850807065e-18	1.42560215584952e-16	6.87452846087302e-17	72068/103135/237400/217351/71701/74203/104625/69125/23879/67493/387162/102466649/22057/140486/19878/12192/218693/214290/210106/211948/75901/74480/56335/18458/239528/213988/74108/16549/12193/19877/225929/208922/332397/67710/12227/13211/381305/51810/227331/53872/228994/227715/319817/13046/17454/210529/229096/14359/50911/12457/69639/22608/230738/80912/213541/74326/230908/66362/11991/72587/231464/78781/233833/378430/22695/233033/232791/67207/19704/244551/214627/26383/234594/17350/66446/69305/56403	77
GO:0046777	protein autophosphorylation	145/9735	238/28891	6.4479319118737e-18	1.42624732835677e-16	6.87763960709647e-17	73914/18605/14360/15275/20869/103236/17347/26396/78943/69922/12750/19052/19360/380698/23939/29869/83813/50932/216965/18099/71943/69131/22367/17169/13665/26401/19766/17152/75607/14186/69635/223255/674895/12325/18753/19229/26404/14083/223775/71751/224105/56637/13548/67045/26416/18712/17691/57261/12305/21770/14158/19106/16210/70425/16452/20874/26403/14773/225849/13728/17164/19264/16589/18005/98267/12747/20872/13838/269224/59041/27103/58800/12995/20779/58231/20459/20811/11350/13805/53416/65964/12388/74012/12748/17346/16818/13842/68943/74772/56717/27354/17279/21812/21687/16476/22241/50883/330177/17165/207565/15467/231876/12568/69719/16590/16542/68473/232341/21848/13666/233789/13631/26417/78388/21849/101540/233020/13549/26411/53415/16001/14159/29875/22341/18747/270190/102626/108737/17535/235344/11920/244895/71742/12988/102414/71785/22137/245000/18679/13205/12229/382253/72065/16179/18715	145
GO:2001242	regulation of intrinsic apoptotic signaling pathway	124/9735	194/28891	6.64295235256663e-18	1.46438687744845e-16	7.06155586636961e-17	17246/14479/13198/237313/72567/15182/14360/93759/170799/17319/108705/69754/56208/26941/60530/14694/22433/216805/23939/22187/268373/19941/22059/237877/20747/20115/217558/56085/15387/22334/105675/22070/29813/382985/17869/66168/106298/74006/381038/74143/68015/20655/50873/20656/75533/19255/15201/19367/74126/12015/68428/17248/117198/11545/17974/12778/12505/50755/12235/12125/12048/54711/20779/68949/19246/67991/57438/18024/23992/56428/68349/66461/54673/50754/17210/66073/71514/433759/16818/67025/99982/68943/13806/57320/22062/15502/76072/67397/76571/15507/66437/13856/21343/67211/12122/56449/54722/13666/74996/66824/170770/19777/12028/109815/27050/78688/234371/20437/74256/64209/17973/28135/14775/12387/13663/13143/22038/74769/53610/13205/20438/22289/27061/16151	124
GO:0051235	maintenance of location	206/9735	373/28891	7.93878354291142e-18	1.74411037768166e-16	8.4104365170041e-17	237542/216440/14421/13198/18605/11793/64009/18821/15275/19073/93759/11735/103172/16798/71912/15114/20851/20850/27419/14387/672511/108686/21402/16163/14667/26936/14723/18643/18472/16859/12313/12061/18035/238055/217695/19164/238871/14062/66573/66092/50527/19229/15558/223920/66629/20775/19387/20788/12257/19230/11512/70573/224109/106326/328695/224247/268903/338467/18763/19015/11307/63856/66905/66400/381107/18754/12314/18145/13367/15183/19255/14126/271564/16889/74055/110355/24069/14873/56327/13660/18797/14705/14319/13167/72999/56489/12292/19264/12316/14103/51810/12021/20684/66915/209361/67885/16176/110911/18795/18798/24105/228790/18803/228859/54401/71435/227695/11350/68379/14828/227753/12388/23796/12953/12373/76123/66500/229227/14173/14466/14084/230738/16818/74777/68943/230895/57320/269615/67830/22166/69863/320790/11520/65973/100705/170756/18439/56334/20778/77053/67604/17120/66913/12491/12568/231070/72195/320951/56384/15194/109552/15945/16438/19016/232370/16439/69573/20617/11993/26903/54368/233833/12721/232889/66853/233979/170770/243853/12315/14809/21803/18036/20190/22260/72961/15464/14325/12028/68137/72759/78610/78688/11979/94178/16956/27967/23863/26383/17751/107566/20312/23999/67469/12774/50868/319239/72828/18854/102774/320528/28015/17918/108837/53380/192176/54638	206
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	98/9735	142/28891	8.0772338517195e-18	1.76853218219575e-16	8.52820316705377e-17	17246/52551/56371/24086/170930/104318/17846/14694/26420/56486/108089/19164/20620/12328/56085/72293/26419/56291/52033/30945/68135/13132/239510/56438/223870/74374/70620/56637/252870/50873/56424/12005/15511/193740/224727/79263/56468/59025/56736/93687/225131/68034/225896/56207/26374/19165/22218/56812/17754/77006/228775/227693/71492/94232/14466/414872/12795/75234/67025/57320/269523/19359/170823/231600/100494/14673/53312/70797/53323/56353/74244/18817/68077/606496/64383/66245/75744/76375/12398/66498/74841/67903/19358/80750/64209/23807/20588/71999/23806/56469/14629/108155/22284/53380/54609/11836/17772/27061	98
GO:0099504	synaptic vesicle cycle	141/9735	230/28891	8.45905844811211e-18	1.84589756909813e-16	8.90127397924681e-17	20979/215449/74732/12484/11776/18717/27204/216227/78808/11975/14824/13195/11465/19058/12330/22318/216856/20528/13447/216963/12569/71770/67300/72194/20403/11845/73834/19164/218038/94245/12890/75209/218503/19056/59033/66335/105782/54526/74006/11773/268882/11964/104015/16443/50873/224617/224671/66237/271457/20405/66616/213760/18189/19877/13367/11777/80718/17919/19211/171180/226407/20980/12290/53330/16510/75734/228545/20619/12048/13002/30931/13429/20910/227801/12298/109905/229227/18441/20615/72685/69908/242662/67808/13542/22249/66290/18786/110524/26431/19894/11938/18439/13852/19085/11461/12568/13016/231290/111173/11973/22317/66144/109880/20617/110935/56216/20909/55925/21823/108124/232910/14809/72961/76787/64176/11778/233489/11972/64933/12725/11966/110877/19339/382018/18747/12286/12217/12387/13430/56807/20616/245537/70495/12361/108012/20964/14265/54411/20977/54645/94190	141
GO:0032784	regulation of DNA-templated transcription elongation	69/9735	88/28891	9.41706959831138e-18	2.04805463310926e-16	9.87611431910509e-17	70208/216154/170472/22778/70802/66213/107829/192191/66172/67279/20922/217127/19014/69131/23989/12454/66266/69792/69562/192657/66505/74427/319955/67381/69790/13132/52609/12455/94112/70238/106389/12005/58230/106583/57261/53817/98053/72515/225160/16825/72949/214498/51810/11545/228880/57314/58202/20933/68975/107951/381379/67219/54367/24116/66999/72895/108098/14056/330474/20924/75613/69170/13716/70625/77305/12387/234959/235497/26896	69
GO:0002757	immune response-activating signaling pathway	235/9735	440/28891	9.51575934763621e-18	2.06259653284382e-16	9.94623816339796e-17	73914/56480/14479/21929/14360/20869/67933/93765/80861/27419/70110/72349/14784/74136/217365/67245/68585/16428/15944/237754/19052/57783/16145/54396/192194/94091/56310/216869/327957/12261/216877/237868/71956/217069/18673/217166/58185/18035/11845/19164/217715/80913/18708/59079/238871/12231/18081/56085/17260/14063/70572/72993/26419/16854/268749/12143/13709/432940/223664/223752/12297/26413/12929/224045/57738/16423/208650/80859/14289/18607/328795/100038862/224727/18038/14251/73242/69097/224762/94185/224840/76438/224860/78308/224938/22350/19106/20662/18754/66878/67664/106957/72512/93687/240354/19255/100502841/225825/225913/107321/19211/16889/54445/17060/12675/240518/19697/74998/17164/226421/226422/240754/19264/59125/329260/381305/12503/383619/19165/15510/69368/22034/107515/228607/19122/24105/67917/77799/20779/18803/107746/66220/11350/319817/64685/12298/71586/228136/19271/104418/242122/18176/19260/109905/57257/211550/18033/12042/66166/18578/329919/230613/108067/27028/230738/16818/20218/80912/16792/230787/242691/26409/66592/230126/18124/74585/246727/231699/114643/23961/243262/23960/246730/100535/209354/100561/56715/56743/23921/231798/22217/15289/12491/13667/231130/69727/81702/108960/232341/56619/12034/243655/58179/67705/78781/109880/108655/20480/55992/66824/15461/54123/12520/68077/319430/101540/16534/64383/67070/12028/27050/170737/52065/16363/74015/73945/74256/102626/71268/72179/17874/117149/15481/270151/12501/12988/214763/22038/18828/22284/13205/12229/110651/16784/16179/16151	235
GO:0044380	protein localization to cytoskeleton	53/9735	61/28891	1.00350085747241e-17	2.1670514659072e-16	1.04499399902199e-16	69654/216169/77048/12009/104318/78926/209586/74477/54141/237891/217124/74470/15558/52023/239839/224139/56637/215445/56724/212307/11789/13367/70799/226016/240641/74081/51810/17754/13589/16328/71878/11350/20460/242785/13542/68053/100732/15194/12121/277939/101706/18226/70178/56513/244667/244329/320191/18536/28135/102774/53869/22137/17318	53
GO:1903312	negative regulation of mRNA metabolic process	74/9735	97/28891	1.00645346588191e-17	2.1670514659072e-16	1.04499399902199e-16	103213/12696/74203/18148/15384/73158/53422/12261/67493/70439/110809/22057/140486/217827/192119/71169/75553/218693/75420/77134/15387/210106/217980/15381/56215/20220/13548/19317/19826/13164/225027/73713/17164/56489/18772/13211/51810/52477/22033/18173/13555/67996/56190/22030/74645/12457/22608/230753/57317/100342/14105/56717/230908/230257/11991/108014/231769/140488/233908/71723/22695/68035/22185/67031/67384/15568/214627/17874/117149/212943/56403/213449/236732/14265	74
GO:0070585	protein localization to mitochondrion	80/9735	108/28891	1.02727762851334e-17	2.20456500344203e-16	1.06308375010669e-16	13198/15275/69754/17762/15525/20787/56322/237868/15519/93757/30056/56044/53600/69089/70478/12177/22631/105787/223696/12257/68653/74006/381038/66449/28185/50873/56462/17714/67105/69104/11632/21854/641376/15510/68115/66821/75734/66541/228607/67067/67145/52838/66865/30059/56428/54673/67713/50754/11983/68943/170731/100038882/15502/12017/68512/69934/75387/66437/73078/66169/17713/231430/12122/29810/170770/606496/66525/56330/12028/78688/67952/67384/21856/14232/75311/30058/26926/27061/21855/385493	80
GO:0006986	response to unfolded protein	82/9735	112/28891	1.3295420147572e-17	2.84381577479914e-16	1.37134279722568e-16	216440/13198/70377/27403/78943/66753/22433/16145/116891/80280/15519/71853/23795/104771/13665/18708/76577/100037258/50527/72661/67819/15499/67118/56424/77128/12018/13163/12915/19106/19255/226090/74126/67812/226418/72265/66967/226641/11910/17974/15510/76867/27103/69065/77006/108687/19246/56491/14828/71648/326622/18024/66861/229317/170731/140499/76299/231630/56334/27368/15507/15505/67878/192193/67623/208647/13666/26918/29810/12028/17872/109815/56199/12845/23802/64209/17973/74840/69232/68292/80517/67287/214424	82
GO:0045727	positive regulation of translation	97/9735	141/28891	1.66767973074547e-17	3.55533958386889e-16	1.71445329660087e-16	12567/78428/66084/12696/52469/18148/73158/194952/19941/23879/276770/12261/72508/22057/140486/218693/75420/56541/210106/217980/218506/100037258/74480/56335/19229/16341/239528/55944/328572/73826/207214/19090/26413/224045/208643/52575/67267/53817/224742/13164/16210/208922/58988/19653/67710/63913/13211/16589/51810/17974/98956/27103/66971/16418/228866/228994/227682/20823/75422/228019/210529/229096/208691/14359/72181/22608/20218/213541/100342/230861/68943/72201/56717/11991/100503670/94254/78796/101122/12785/13690/26417/15469/83485/67031/15568/234384/214627/17973/207181/67941/56403/108155/56726/13205/68134/14265/19652	97
GO:0051304	chromosome separation	67/9735	85/28891	1.69713898039744e-17	3.60628122359207e-16	1.73901833746333e-16	67141/52696/327799/170472/11799/70385/21975/20877/14841/22680/83560/21973/209334/76044/268697/69716/19645/105988/19357/52683/224023/51792/66591/67052/11789/52563/107047/70799/16319/108989/66977/26554/208718/12236/76464/215387/12235/68612/66442/229841/70099/14211/214444/231600/56317/59008/17120/54392/13990/56150/110958/75430/101706/18817/30949/12237/234069/69957/13000/235661/67629/382073/26951/11920/22137/22038/18828	67
GO:0006661	phosphatidylinositol biosynthetic process	77/9735	103/28891	1.70384809408651e-17	3.60870571822702e-16	1.74018747552214e-16	117150/18717/56208/327942/276846/56077/192157/108083/320655/104718/24057/30955/110417/69048/18708/100504663/15558/14731/12703/224020/14755/271424/18701/56468/225049/225326/225651/114663/54607/18719/84095/27392/240752/67292/67556/320404/23827/16329/213056/228812/77799/78928/18718/13481/227733/55980/329777/18706/14173/68563/107650/18720/18710/230801/18707/56703/242291/67063/433931/84652/67073/231293/66459/232086/233575/233789/52858/233011/78610/234729/18709/12700/27399/76500/55981/74769/18700	77
GO:0034250	positive regulation of amide metabolic process	112/9735	171/28891	1.77187349198466e-17	3.73708466354633e-16	1.80209427818466e-16	12567/78428/15979/66084/12696/52469/18148/73158/194952/19941/23879/276770/12261/72508/22057/140486/19878/218693/75420/56541/210106/217980/218506/100037258/18753/74480/56335/19229/20683/16341/239528/55944/53357/328572/73826/207214/19090/26413/224045/208643/52575/67267/11307/53817/224742/13164/16210/208922/58988/19653/19697/67710/63913/13211/16589/51810/17974/13838/98956/27103/66971/16418/228866/228994/11305/227682/20823/75422/228019/18024/210529/229096/208691/14359/72181/22608/20218/213541/100342/230861/68943/72201/56717/11991/100503670/94254/78796/101122/13666/12785/13690/26417/606496/15469/56632/83485/233489/67031/15568/12367/234384/214627/17973/207181/67941/56403/108155/56726/13205/68134/14265/19652	112
GO:0070085	glycosylation	138/9735	225/28891	1.7759945631419e-17	3.73708466354633e-16	1.80209427818466e-16	67569/278279/14421/52014/70377/80294/14426/16834/53625/17308/14584/103534/171212/238123/217664/53618/108760/19164/12499/217734/97884/218271/211286/66435/73068/328370/78754/13135/54616/338337/207839/14042/20442/17309/29858/223774/223827/208624/208211/54613/54128/76483/54218/18145/56386/14423/69038/14537/76055/108902/211673/107895/71001/57370/320011/70827/110911/140484/320095/20014/56336/11305/57170/99011/99412/20448/50935/75859/14594/94229/228368/14043/66789/66357/67547/26938/20447/67542/66248/14466/68563/56374/381510/68273/20441/215493/67422/56219/13200/117592/14595/230101/94181/56737/246179/320438/231605/109154/231727/26433/67695/57357/21982/20449/387314/20454/94192/57377/194388/14583/103963/101351/233824/243853/381903/66333/97440/102339/20444/108148/76332/207958/74653/80286/72297/331026/68292/215494/244745/20443/16430/102580/72077/55981/109785/108155/67075/59048	138
GO:0045814	negative regulation of gene expression, epigenetic	85/9735	118/28891	1.82585385337394e-17	3.82956596236779e-16	1.84669054357596e-16	116848/12566/15182/331623/93759/14055/12189/15081/74522/73139/52615/53892/68729/217827/192119/116870/79221/217578/19720/105203/16468/18676/218850/218973/75339/239122/19645/70790/17869/223828/381022/12053/56637/252870/13548/224826/18140/74355/16906/13831/17191/15201/108989/15078/14897/208727/228536/13436/98999/77683/64707/51869/107435/16905/84505/433759/99982/15289/214899/11628/54343/67246/14056/101867/22083/21849/63830/606496/75410/101685/13626/13018/69260/93762/666704/235682/13433/20586/12649/20466/22589/320595/17257/20937/22290	85
GO:0098876	vesicle-mediated transport to the plasma membrane	104/9735	155/28891	1.88272847013852e-17	3.93262653931474e-16	1.89638834085472e-16	54198/30930/11735/18195/260302/15239/17846/20742/237625/14694/16897/22318/54189/68299/27681/380752/19325/11845/66482/16553/105504/66629/666173/105782/106039/73167/78618/69150/13185/328778/215445/23853/19326/224705/68767/213760/17919/100502841/107371/56350/52028/53611/68505/13660/329260/58244/53330/226744/18777/74205/98878/329502/269338/20619/227648/68365/227801/71648/228359/229227/99696/68328/76742/229593/13858/11426/100226/65945/22319/209131/231830/231876/74277/69940/20336/73288/53620/19349/71517/74105/12752/56216/20909/259300/245886/234678/102058/57437/17274/65114/67378/234593/235574/104831/67213/54214/83493/13430/12988/53869/235442/54411/54638/54645	104
GO:0032006	regulation of TOR signaling	106/9735	159/28891	1.88712676088086e-17	3.93262653931474e-16	1.89638834085472e-16	13853/56480/270802/140742/74747/93759/20869/93765/74370/17168/71962/216742/22433/216805/12957/18099/237898/72508/110616/268706/67046/18570/66629/22631/105787/78757/56438/328572/74374/224023/56637/252870/56716/22084/71718/268933/18712/224826/66443/18145/15183/107045/93687/72124/225131/107173/107260/226419/74137/66799/23797/26554/22222/69470/20779/71878/20811/64930/68526/68576/56692/18749/329679/83409/14466/230676/230709/54170/230784/20111/52187/73205/68441/110524/17165/22628/66096/14673/11987/19699/19744/277854/16542/110379/101142/101148/252875/66508/11865/26417/70394/606496/67605/68845/22215/319481/18747/22258/75747/11920/71538/11989/22284/11836/17772/54644	106
GO:0010569	regulation of double-strand break repair via homologous recombination	60/9735	73/28891	1.89620809845784e-17	3.93888611734144e-16	1.89940683006793e-16	64050/117599/21853/75317/170472/60530/66713/68067/216853/80886/103537/113002583/319955/77044/223970/224008/77782/15193/74355/78656/13831/72199/81601/11545/50755/19361/27223/73747/73247/269400/11350/227867/51869/56456/94232/21427/66233/70088/19891/99982/71890/191578/75560/67956/11461/100683/232314/19362/71777/56420/233908/12144/57321/235626/12649/214763/21761/635253/237211/236904	60
