ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0022839	monoatomic ion gated channel activity	195/10223	315/28407	5.42091416436837e-21	6.32768526095362e-19	3.29923579764429e-19	268345/58802/14806/18390/192775/110880/12299/140723/16517/16518/14813/216643/70357/16533/11749/14654/14799/16515/18436/11418/217826/382571/238271/72258/20191/15165/105355/16529/74571/16531/12294/12289/14803/110902/19229/20273/16539/67498/110862/223604/12300/105722/18440/14805/16522/16516/14811/16440/224796/224807/211468/225030/210741/140492/667742/240444/68539/13409/240595/329064/80906/332396/170706/12292/240776/277328/12290/240899/16524/16513/16526/66950/16510/226922/16492/213788/20192/56461/20614/12296/16538/16500/241794/12287/227632/14299/12298/16519/20269/110876/20265/20274/16410/228139/56543/16490/242151/99738/229933/68279/72413/58869/22065/16497/14800/14658/140493/320508/242607/60613/14807/29876/12733/242735/26372/16498/30952/14409/14408/242443/231503/18764/63873/252972/74096/18439/18438/12293/16511/171209/16527/80334/231252/14400/12788/16438/108073/12288/319734/20276/16493/16494/14812/16523/16439/12638/16508/12723/11826/14804/74424/20278/20277/54376/16535/101772/16534/20190/52150/20266/81904/81905/54378/16504/68667/16502/11441/233424/234839/16525/19414/108043/12725/84036/74166/12286/270028/333329/20264/24046/102566/16521/56379/235281/110637/72821/330953/15551/66240/237213/53623/12728/14404/13058/620592	195
GO:0019902	phosphatase binding	159/10223	243/28407	8.03919568023497e-21	8.47760822351415e-19	4.42019907374569e-19	114774/56480/20852/26408/14728/14727/12952/16480/20848/17762/217232/18613/217303/14784/13649/19058/69556/74302/14694/14257/19052/30794/103988/11640/78473/22031/13528/94186/238161/18708/109700/218038/76487/218194/20963/13003/11774/26419/16854/71978/219181/14600/11514/14083/71474/26413/13383/212153/224170/20655/26416/76448/71702/20405/14158/268980/12558/13527/269016/12978/11555/70799/17126/67752/52036/12043/381290/226517/16579/18005/20846/114715/19261/22352/19281/20853/19246/18019/228966/12287/110854/69601/12388/12953/99470/80281/56458/80891/16905/16451/17776/16818/19891/20544/19059/242443/71782/19303/19047/56317/69871/14673/50791/52206/16438/19016/12288/232341/232413/71183/243655/12576/140491/17295/66075/243725/72590/319934/26417/78388/16535/97387/16534/260299/26365/26367/12483/81905/18733/243958/12489/243819/29875/13032/83671/23859/14389/244281/12562/12550/384783/57321/93742/16150/11733/13685/16337/244416/52065/72281/13716/72179/12387/17967/19200/12988/17127/18518/53310	159
GO:0022836	gated channel activity	197/10223	320/28407	8.58324820137725e-21	8.47760822351415e-19	4.42019907374569e-19	268345/58802/14806/18390/192775/110880/12299/140723/16517/16518/14813/216643/70357/16533/11749/14654/14799/16515/18436/11418/217826/382571/238271/72258/20191/15165/105355/16529/74571/16531/12294/12289/14803/110902/19229/20273/16539/67498/110862/223604/12300/105722/18440/14805/16522/16516/14811/16440/224796/224807/211468/225030/210741/140492/667742/240444/68539/13409/240595/329064/80906/332396/170706/12292/240776/277328/12290/240899/16524/16513/16526/66950/16510/226922/16492/213788/20192/56461/20614/12296/16538/16500/241794/12287/227632/14299/12298/16519/20269/110876/20265/20274/228033/16410/228139/56543/16490/242151/99738/229933/68279/72413/58869/22065/16497/14800/14658/140493/320508/242607/60613/14807/29876/12733/242735/26372/16498/30952/14409/14408/242443/231503/18764/63873/252972/74096/18439/18438/12293/16511/171209/16527/80334/231252/14400/12788/16438/108073/12288/319734/20276/16493/16494/14812/16523/16439/12638/16508/12723/11826/14804/74424/20278/20277/54376/16535/101772/16534/20190/52150/20266/81904/81905/54378/16504/68667/16502/11441/233424/234839/16525/19414/108043/12725/84036/74166/12286/270028/333329/20264/24046/102566/16521/56379/235281/110637/72821/244886/330953/15551/66240/237213/53623/12728/14404/13058/620592	197
GO:0005085	guanyl-nucleotide exchange factor activity	137/10223	201/28407	1.5178163729733e-20	1.39205444492694e-18	7.25812942263924e-19	216363/213783/110279/237422/13998/19157/108686/94176/103724/192786/380698/442801/109934/68339/217835/217944/238130/20403/20663/263406/217715/268706/140580/30938/110596/105689/223254/105445/71704/24056/268739/219140/68813/223435/105841/72318/77980/223864/224014/545156/21844/16443/26382/24001/70785/22324/240168/72536/381112/74002/74760/76088/74055/192236/71972/73728/67894/19395/211673/109294/329260/19731/78255/98732/226970/210293/53972/19419/74030/277360/215632/22325/19730/107746/27387/241308/227801/56508/228355/329727/109905/72121/57257/29815/13645/229877/76089/16800/108067/72754/108911/213649/269608/73205/230098/67299/66096/19159/231874/320292/243621/213522/320560/209773/243780/54324/232227/232237/207212/76954/19347/319934/53322/330662/76484/16801/233046/245886/67425/27414/75547/17207/234094/102098/18545/50753/234353/208869/69632/102442/19417/14163/245666/75974/73341/109904/236915	137
GO:0005096	GTPase activator activity	155/10223	238/28407	4.90241566414608e-20	4.19646780850905e-18	2.18802551747152e-18	78808/74694/117600/216439/216445/73910/56533/110279/71709/544817/19739/207592/108903/94176/103724/76795/442801/216859/380711/109934/18015/58996/217835/211914/238130/20334/217692/50779/218581/14569/67046/218397/544963/210789/239027/68813/105855/13196/223666/109270/73167/223754/66725/26934/78618/207227/12549/320484/24001/72238/71810/19765/268970/240168/72536/106952/71302/75415/14682/71085/108995/109294/14270/19735/50778/64214/67792/29809/19737/226652/24012/12663/98732/210933/54610/58175/347722/228482/18795/74030/241694/545481/277360/71435/69601/76117/98910/108699/214137/71824/271981/214804/385263/76089/404710/69780/72754/213649/381605/68016/50780/16476/231532/14020/52850/26431/19415/231801/231821/243362/50907/100855/212285/57915/259302/213522/11857/69993/232201/69710/70497/67865/232906/16801/74206/245886/29875/22411/109689/244654/244668/18186/66790/19414/50768/213027/78514/71310/208869/235633/330914/69632/21838/14697/67016/71544/114713/12662/11856/19889/320634/171207/209815/94190/236920	155
GO:0005261	monoatomic cation channel activity	196/10223	322/28407	6.76893778360146e-20	5.43207257134017e-18	2.83226607261219e-18	268345/58802/103511/215900/14806/215999/18390/192775/110880/12299/140723/16517/16518/14813/70357/16533/11749/16515/22368/18436/246788/15567/11418/217826/238384/382571/238271/72258/20191/15165/16529/74571/16531/12294/12289/110902/20273/16539/67498/110862/223604/12300/105722/18440/14805/16522/16516/14811/18763/16440/224807/211468/225030/210741/53871/140492/667742/240444/225997/13409/226025/240595/329064/80906/72691/332396/170706/12292/240776/277328/12290/240899/16524/16513/16526/16510/226922/329178/16492/20192/317750/56461/269356/20614/94249/12296/16538/16500/241794/12287/227632/14299/12298/16519/20269/110876/20265/20274/20272/16410/228139/56543/16490/242151/99738/68279/72413/58869/22065/16497/14800/140493/320508/60613/14807/242735/16498/30952/242443/52076/76376/18764/72392/63873/252972/74096/18439/18438/109305/12293/16511/171209/16527/80334/116873/231252/12788/16438/108073/108017/12288/319734/20276/16493/16494/14812/16523/16439/16508/64177/11826/53421/20866/20278/20277/54376/16535/101772/16534/20190/52150/20266/81904/81905/54378/16504/68667/16502/11441/17364/76645/234839/16525/19414/108043/84036/74166/12286/270028/333329/20264/24046/102566/55991/16521/56379/235281/110637/72821/330953/214111/12306/15551/22068/66240/620592	196
GO:0015079	potassium ion transmembrane transporter activity	113/10223	160/28407	4.60677201708686e-19	3.47946780584678e-17	1.81418390270418e-17	268345/58802/14806/192775/16517/16518/70357/16533/16515/217826/238384/382571/238271/72258/15165/20499/105243/16529/74571/16531/192113/16539/67498/110862/223604/171286/208169/12892/14805/16522/16516/211468/225030/210741/140492/20496/240444/240595/329064/80906/332396/240776/11931/240899/27222/98660/16524/16513/16526/16510/226922/226999/16492/107723/317750/56461/20614/94249/16538/16500/77031/241794/227632/16519/11928/56543/16490/242151/99738/72413/16497/14800/140493/60613/14807/20544/242735/16498/52076/76376/18764/72392/16511/16527/80334/108017/16493/16494/16523/16508/11826/16535/16534/232975/52150/16504/16502/140919/16525/11945/84036/74166/20497/16521/56379/110637/72821/330953/214111/331004/11933/66240/236727	113
GO:0005178	integrin binding	109/10223	153/28407	6.72354354834949e-19	4.79612773115597e-17	2.50068637236858e-17	216350/22288/327743/14728/16414/16000/16416/15896/18750/192897/21858/13649/16407/15567/23876/320910/16413/11491/109711/71690/16398/109700/56048/13610/20963/64652/218952/18826/16402/18133/13132/14083/17886/14114/13731/16419/12374/56637/13052/67374/11820/16415/16774/14164/19255/225825/14585/21960/16456/13518/12825/14268/21825/241226/228564/14118/16176/241639/20779/22403/381409/16776/16420/14089/16403/16401/16410/22329/114249/16007/14173/11490/67916/12557/107581/17096/21894/30924/20750/19303/15289/16542/20315/12527/22371/19283/19242/93695/16202/16408/16409/16411/64540/12520/17304/16412/211323/12317/20312/104099/14739/15894/83964/21838/270152/20361/319480/70549/268373	109
GO:0016791	phosphatase activity	164/10223	263/28407	2.4920772599829e-18	1.67865869644239e-16	8.75247524952745e-17	237523/17931/13853/19279/19263/319468/52468/14051/18605/19272/69692/319638/27355/103466/67603/72349/19058/75219/79560/74302/19052/19062/237860/319939/56405/53892/70881/19276/14245/19042/81535/24000/66763/105352/218232/14120/14121/218294/19270/435391/19256/219135/19057/209039/14083/19245/68606/104015/19252/19280/20975/19274/64898/19043/114663/19255/76987/67655/17330/19211/70567/76952/240672/98432/19258/19264/14048/240892/68440/63953/19250/226849/19253/269180/16329/21961/227292/11650/16331/170768/13537/19262/64899/19281/14049/19246/228966/110854/14378/68082/19271/11928/19260/229776/229791/75769/74776/19055/12350/12457/242083/72685/67916/19268/381511/16330/16818/19244/19273/14050/11647/72519/242291/272031/545622/19266/19249/231637/19247/19047/320717/100678/19248/19023/97287/15170/319801/70686/19277/140491/19283/18979/107569/243382/16332/101490/76429/19267/212111/19060/545902/19259/382051/66959/19053/319520/244416/54384/234515/56318/67905/235584/270198/69274/19054/77116/235044/72828/23959/235534/237178/320634/17772/75590	164
GO:0005216	monoatomic ion channel activity	246/10223	437/28407	2.61473317202864e-18	1.67865869644239e-16	8.75247524952745e-17	268345/58802/382427/103511/215900/14806/215999/18390/320091/216227/192775/110880/12299/140723/16517/16518/14813/55963/216643/70357/16533/11749/14654/216749/14799/16515/22368/18436/246788/15567/11418/217826/238384/382571/238271/72258/20191/15165/105355/16529/74571/16531/12294/12289/14803/110902/19229/20273/16539/67498/110862/223604/12300/105722/18440/328699/14805/16522/16516/14811/18763/16440/224796/224807/211468/225030/210741/53871/140492/667742/240444/68539/225997/13409/226025/240595/329064/80906/72691/332396/170706/320718/12292/240776/277328/12290/240899/16524/16513/16526/66950/16510/226922/329178/404545/16492/228432/213788/20192/317750/56461/269356/20614/94249/12296/16538/16500/241794/12287/227632/14299/12298/16519/20269/110876/20265/20274/20272/16410/228139/56543/16490/242151/99738/229933/68279/72413/58869/22065/16497/14800/14658/140493/320508/242607/60613/14807/29876/12733/208890/242735/26372/16498/30952/14409/14408/242443/52076/76376/231503/18764/433926/100604/231549/72392/63873/252972/74096/18439/18438/109305/12740/78339/12293/16511/171209/16527/80334/116873/231252/14400/12788/16438/108073/108017/12288/319734/20276/243634/16493/16494/14812/16523/16439/12638/16508/64177/12723/11826/14804/53421/20866/74424/20278/20277/54376/16535/101772/16534/20190/52150/20266/81904/81905/54378/57776/16504/68667/16502/140919/11441/17364/233424/76645/234839/16525/19414/108043/12725/84036/74166/12286/270028/333329/20264/24046/102566/55991/16521/56379/235281/110637/72821/244886/330953/214111/12306/15551/22068/66240/237213/53623/12728/14404/13058/620592	246
