ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0010469	regulation of signaling receptor activity	97/10338	139/28891	3.34258924044873e-16	5.30564531760224e-15	1.7842054007697e-15	15978/74053/15182/14728/14727/18390/140723/19739/208092/380686/19052/380702/50932/12569/20296/18121/238384/380785/11491/15251/238871/15216/13614/69635/17260/26556/18792/19229/11838/69462/12300/60597/58234/72555/75785/208650/11820/15980/14811/260297/21926/224997/56468/18189/11555/246317/16452/19211/18011/11551/18190/16153/108900/11539/19165/72978/14308/20779/19271/433667/12918/192167/50754/100102/242667/13844/74155/19894/19699/231125/19017/12391/19016/71183/232431/12121/12311/320265/320701/54376/22113/80794/81904/81905/243961/22088/232813/16412/244310/26558/74513/12772/11804/56872/12402/19417/434784	97
GO:2001234	negative regulation of apoptotic signaling pathway	154/10338	253/28891	3.41411176988107e-16	5.40595453904096e-15	1.81793782047069e-15	216439/21929/14051/15182/14360/107449/170799/17319/16000/60530/16199/14694/16189/12981/22433/23939/216869/18121/217558/15251/66505/16198/14451/21752/105675/66092/12159/16854/14463/12759/219158/29813/382985/13132/223701/60597/66725/12824/110213/106298/20583/381038/74143/56637/68015/50873/21926/15937/22339/75533/12385/16149/52538/414801/21416/12043/69169/16153/14048/19225/117198/22164/18611/19165/110957/75712/12633/12421/69660/20254/12778/51800/170755/12505/12064/171543/16176/20779/17395/14049/19246/12151/18227/11477/14526/16403/18024/16410/228355/26427/54673/107869/73333/20439/16196/99571/20319/16905/17829/17210/66073/14050/170731/13806/26409/15502/21812/69807/67770/80751/15507/18609/15234/67211/74919/22393/14362/110157/20315/12122/56449/93735/74996/79201/13043/17537/18793/19777/18186/211323/11739/69260/59009/15368/20312/28135/14678/13051/12387/15894/23938/404194/14629/22601/83946/268373/74769/623459/18518/13205/22289/11740/16151/11835	154
GO:0001823	mesonephros development	83/10338	113/28891	3.54408584964176e-16	5.58077063645939e-15	1.87672573532068e-15	14561/21412/20464/54710/15478/21410/18121/19401/20471/11847/18654/23967/14634/17300/17129/19206/271127/13003/15229/218772/12159/107587/17869/15205/13383/268902/20681/22339/20472/17075/381157/14164/17128/17131/17126/18504/12043/14048/18514/269152/14859/22420/12505/22431/12064/107515/14260/12156/12162/16776/18510/14462/22414/114249/23908/11608/14173/24063/329628/15213/67087/12307/20423/20563/19713/319757/56753/16202/233651/14183/243931/20377/14182/17125/58198/12387/73230/235320/17127/17130/11609/14734/94275	83
GO:0032755	positive regulation of interleukin-6 production	83/10338	113/28891	3.54408584964176e-16	5.58077063645939e-15	1.87672573532068e-15	15978/20848/22433/11541/327957/22160/16392/20963/14063/14062/22418/80795/239114/16180/56490/67581/11820/224440/26415/21926/106759/11516/53603/225471/16149/17196/77125/19211/54445/110355/226421/67313/13211/22164/14127/16171/214855/107527/22034/16175/16176/654459/16803/215257/332579/71586/16007/24088/16800/16194/230594/16792/19204/192656/433693/230073/21898/63873/19247/18439/15289/12491/16193/100689/21897/21899/171095/16172/107607/244202/66824/18987/22177/16170/234779/13057/142980/16956/257632/81897/12774/18985/170743	83
GO:0032680	regulation of tumor necrosis factor production	136/10338	216/28891	3.55030541105627e-16	5.58077063645939e-15	1.87672573532068e-15	15978/73914/21929/15979/15182/83397/14728/14727/74048/17319/16000/20186/20848/16160/171285/16189/216869/20296/20302/20303/19401/12775/192119/22160/18976/11847/18708/16392/19720/20963/110168/22418/80795/73181/12759/11600/19357/19219/66725/268857/56490/16423/67581/11820/224440/224647/18038/667803/15043/14985/110696/224753/224761/240095/106759/12978/16452/77125/19211/16153/17164/19264/13211/17087/14127/27218/12523/16171/214855/14367/19419/21825/16175/19261/329547/16803/332579/71586/19271/12481/19260/16007/208188/14359/24088/16800/230738/19204/13844/21941/74155/192656/230073/21898/13110/19247/15507/14255/15289/12491/16193/100689/21897/21899/58991/15170/21937/93695/107607/108655/20128/66824/319430/12051/26362/22695/22177/11441/234779/13057/14456/142980/16956/257632/20312/81897/17002/71268/13051/12772/12774/16173/17394/74131/56501/13058	136
GO:0051494	negative regulation of cytoskeleton organization	116/10338	176/28891	3.83079497295945e-16	6.00713066774221e-15	2.02010393438035e-15	260315/17245/20393/74392/18613/108903/20742/18148/19062/237860/237891/68729/14026/20259/20741/18708/26401/68732/17755/246103/18753/63985/223601/14787/58234/19230/65970/208177/13548/50873/12449/100502766/18519/22153/268970/78798/213556/225288/11789/225115/17128/107351/27360/211673/76707/17926/16456/19888/56363/17756/76709/22349/227634/227753/13609/242253/18706/18645/24088/20257/16800/242687/16765/12345/170731/56226/214444/231637/29816/20563/320827/12391/13860/12344/17295/12343/14489/243725/56753/12332/19240/12386/26903/320502/69710/20947/12721/233977/72205/63986/50918/52428/243961/21872/29877/12562/234695/102098/69697/50768/76499/22351/102774/235431/68178/50875/100034363/399591/666244/110380/19241/11856/66747/17318/14168/22376	116
GO:0032872	regulation of stress-activated MAPK cascade	131/10338	206/28891	3.85826550310038e-16	6.03562883039221e-15	2.02968742002034e-15	26408/21987/14806/13608/237353/70097/72349/26406/13649/14257/26398/50932/327957/217588/59036/17948/17951/17952/66505/26401/105352/23882/14063/76108/22418/12159/29820/52033/19229/21943/52521/56274/13132/22422/60597/224014/26413/13383/11820/26407/12005/19252/21926/22339/17240/76589/224938/22350/22436/225392/269016/16906/14102/98432/67313/14130/27218/63953/21808/20353/26921/12421/59041/15259/19419/26390/16175/16176/19261/215653/12156/18795/332579/107746/227753/69601/53416/68082/20375/19260/665113/14013/56458/20319/230738/12540/192656/26409/140577/15502/21898/242316/63873/330177/15289/15234/100532/12391/21940/17000/381812/70686/16543/17295/93735/15258/68235/107607/22421/26417/66824/79201/14170/16001/20377/52065/142980/59009/257632/74256/270190/81897/209012/12772/330938/244923/268373/237038/27206/17318/245527	131
GO:0032231	regulation of actin filament bundle assembly	84/10338	115/28891	4.1138213177618e-16	6.41993461416096e-15	2.15892343447317e-15	56193/108686/268396/30794/442801/19062/14026/19878/16413/21809/14744/76260/18708/26401/68732/75477/218952/20410/66214/19219/211401/14787/58234/223864/68606/208177/16423/50873/268970/104027/76707/17926/16456/56363/22349/18761/15901/20971/11350/11853/13609/118449/18645/20194/242687/16765/12540/72754/21812/14745/19303/16885/77569/17295/109880/54324/243725/56753/21333/21336/69710/20947/233977/52428/243961/21872/18479/22411/18186/234094/102098/50768/20312/76499/11806/102774/235431/17127/68178/100034363/399591/11856/192176/22376	84
GO:0030038	contractile actin filament bundle assembly	85/10338	117/28891	4.73209510343454e-16	7.34946445251126e-15	2.47150975686811e-15	108686/268396/30794/442801/19062/14026/19878/16413/21809/14744/76260/18708/68732/218194/218952/19229/20410/66214/19219/14787/223864/50525/68606/16419/208177/16423/268970/104027/54132/20411/76707/17926/16456/56363/26554/18761/20779/20971/269233/11350/24136/11853/13609/18645/229474/20194/242687/16765/12540/72754/21812/14745/19303/16885/13717/77569/17295/109880/22793/54324/243725/56753/21333/21336/69710/233977/52428/21872/18479/22411/109689/18186/234094/102098/50768/76499/11806/102774/235431/17127/68178/100034363/399591/11856/22376	85
GO:0043149	stress fiber assembly	85/10338	117/28891	4.73209510343454e-16	7.34946445251126e-15	2.47150975686811e-15	108686/268396/30794/442801/19062/14026/19878/16413/21809/14744/76260/18708/68732/218194/218952/19229/20410/66214/19219/14787/223864/50525/68606/16419/208177/16423/268970/104027/54132/20411/76707/17926/16456/56363/26554/18761/20779/20971/269233/11350/24136/11853/13609/18645/229474/20194/242687/16765/12540/72754/21812/14745/19303/16885/13717/77569/17295/109880/22793/54324/243725/56753/21333/21336/69710/233977/52428/21872/18479/22411/109689/18186/234094/102098/50768/76499/11806/102774/235431/17127/68178/100034363/399591/11856/22376	85
GO:0001570	vasculogenesis	75/10338	99/28891	5.2969268557156e-16	8.20707616880803e-15	2.75991114150337e-15	17684/18605/15214/20397/68585/216527/67888/320910/12192/18212/328365/12165/14180/14463/22762/11600/15117/14083/22422/56233/13731/77446/19317/22436/20997/14164/18596/15242/414758/12490/20671/12778/22431/114715/74030/20672/18128/353156/13805/23796/19271/109905/18741/99929/76089/50754/15213/21846/13836/21687/21814/74376/20423/16542/12389/319757/65255/22421/50501/11535/14183/26365/21954/14366/18186/14182/16477/21667/21813/12387/57246/71602/22601/12705/27494	75
GO:0001838	embryonic epithelial tube formation	106/10338	157/28891	5.62729677030053e-16	8.6981930078074e-15	2.92506604050208e-15	216285/17684/270685/69718/74392/11783/57265/12808/15110/21410/18121/19401/19878/22160/207304/20471/15251/238057/23967/56044/21418/19206/105278/16371/16372/22418/12159/14365/19411/56274/252973/14368/12614/140570/58234/106042/74143/73916/20681/71461/21815/20997/225164/240641/18504/24069/11352/13800/21808/19335/20353/12370/22420/18505/22034/107586/58231/20971/12162/18510/11350/16870/24136/14725/50884/14462/99683/16911/23908/12042/18749/20319/20460/93760/230824/269593/15208/20481/26409/654470/30841/20423/231214/14362/27428/81896/19713/22158/16974/11535/12850/232906/22323/20733/244058/20377/50768/12367/234366/58198/16373/636931/12387/19143/102774/22289	106
GO:0008217	regulation of blood pressure	138/10338	221/28891	5.86922515417033e-16	9.05059612847358e-15	3.04357368914846e-15	54140/14609/21390/110312/67972/29856/11548/18436/11418/276952/93670/15902/59027/11622/18976/21869/12671/18708/13614/271127/14063/14062/27220/13618/64652/14528/11549/11482/18162/52589/14042/18591/223780/13731/224065/13490/268860/20655/240028/21926/15937/20112/14309/11555/83814/14682/67795/11475/11554/26361/11539/215615/19225/17970/16456/98660/12168/11550/69178/14683/13616/18216/12287/227717/13805/19224/53416/14043/11928/13809/69219/12918/12873/11608/50706/84112/60596/14613/14916/13615/19204/230857/66259/11610/56485/24111/12801/13109/18125/18438/14673/16591/18127/53419/16542/18430/19016/12288/232341/12267/20276/19277/16523/12843/71660/109648/21333/21336/232156/11535/12310/20278/20277/16535/52150/233080/21954/78286/11441/11819/72461/13057/14456/11556/22341/15368/110784/13617/69632/102774/235431/17127/71544/70495/237038/11609/30878/11835	138
GO:0043122	regulation of canonical NF-kappaB signal transduction	136/10338	217/28891	6.16343536400508e-16	9.48175885855947e-15	3.18856696057534e-15	21929/14360/103213/13982/14728/14727/13608/20203/68652/20186/93765/53859/67245/103583/57783/54396/216869/217069/22031/104721/18760/19042/66505/214158/14063/212085/22418/56532/29820/66597/21943/380924/67154/11600/239319/266632/268857/50873/17171/57261/21926/76589/106759/19043/18754/66878/225471/16149/12234/93679/67313/11352/14103/11545/22033/20846/12370/22034/26390/12335/16175/16176/21817/21939/332579/11350/22029/69601/71648/21353/71481/211550/67547/55932/12042/107869/22035/72162/66949/20198/26563/68075/230738/67525/192656/26409/326623/69807/21898/21885/52829/15507/108723/12491/13204/21899/74734/81702/17474/17000/78781/26965/107607/414084/101700/94088/667823/76681/319236/244183/20128/209387/64297/18751/66824/243910/54131/75547/57321/234779/22224/16150/142980/67836/257632/20312/81897/17002/12387/12362/19883/13607/23947/16151/66724/245527	136
GO:1904019	epithelial cell apoptotic process	109/10338	163/28891	6.25017914981118e-16	9.59247353205063e-15	3.2257985707872e-15	216439/21929/56484/13982/110829/16000/16416/16189/22433/23939/216869/16450/30955/12192/20191/16392/105349/21752/12380/26419/12159/105504/18092/66214/16691/16668/20356/56274/11600/17869/105722/56637/80859/52020/21926/20473/18145/11789/68545/16452/14102/18569/21416/12043/241196/16153/11352/14103/241035/12633/12370/12168/70861/20254/51800/21825/15901/18803/67996/58231/21939/11350/227753/18779/18024/16401/18012/17242/14462/18049/15257/20661/99526/12368/16842/99571/56417/108079/242705/50500/69807/21687/67733/18609/22393/19017/16542/12223/74244/12122/12576/109880/11921/68169/14461/56312/14175/22695/16001/22411/12562/14456/12367/15368/13617/21813/15894/22601/18667	109
GO:0072163	mesonephric epithelium development	81/10338	110/28891	6.28639776794636e-16	9.60265748459007e-15	3.22922327448192e-15	14561/21412/20464/54710/15478/21410/18121/19401/20471/11847/18654/23967/14634/17300/17129/19206/271127/13003/15229/218772/12159/17869/15205/13383/268902/20681/22339/20472/17075/381157/14164/17128/17131/17126/18504/12043/14048/18514/269152/14859/22420/12505/22431/12064/107515/14260/12156/12162/16776/18510/14462/22414/114249/23908/11608/14173/24063/329628/15213/67087/12307/20423/20563/19713/319757/56753/16202/233651/14183/243931/20377/14182/17125/58198/12387/73230/17127/17130/11609/14734/94275	81
GO:0072164	mesonephric tubule development	81/10338	110/28891	6.28639776794636e-16	9.60265748459007e-15	3.22922327448192e-15	14561/21412/20464/54710/15478/21410/18121/19401/20471/11847/18654/23967/14634/17300/17129/19206/271127/13003/15229/218772/12159/17869/15205/13383/268902/20681/22339/20472/17075/381157/14164/17128/17131/17126/18504/12043/14048/18514/269152/14859/22420/12505/22431/12064/107515/14260/12156/12162/16776/18510/14462/22414/114249/23908/11608/14173/24063/329628/15213/67087/12307/20423/20563/19713/319757/56753/16202/233651/14183/243931/20377/14182/17125/58198/12387/73230/17127/17130/11609/14734/94275	81
GO:0010977	negative regulation of neuron projection development	110/10338	165/28891	6.43192890314645e-16	9.80189728620347e-15	3.29622449842494e-15	16971/15182/216049/14025/216616/68585/213084/84035/320027/18858/380711/237847/11491/15982/94245/218203/20354/20745/13865/19270/22418/218877/668253/239667/20356/13132/14083/16852/66725/65079/15205/20357/56637/13837/22129/20359/19280/22240/20358/17196/107351/13380/19211/20562/74117/21960/103967/20353/26921/70827/17756/13838/64294/53972/241159/16169/214968/22352/269295/228357/269473/66368/192167/67749/229285/20257/360213/13131/13844/70433/13841/14745/14581/63873/108151/20346/20349/20348/12933/12494/20563/231474/19283/20355/27369/16332/19347/233781/101490/11816/22215/244058/20352/12550/18186/244418/13642/17751/20187/12774/270120/235106/21838/121021/20361/18007/209743/14168/171207/192176	110
GO:0010717	regulation of epithelial to mesenchymal transition	76/10338	101/28891	6.49753954253667e-16	9.87869477989416e-15	3.32205029242476e-15	216285/114774/15182/80294/12006/114716/19052/18121/22160/21869/15375/21809/16392/17300/14538/24064/171463/218952/12159/94352/66214/13132/14083/13731/207806/208177/13837/21844/22339/68010/52662/17128/17131/17126/19211/21416/76707/72674/226778/21808/13838/114715/16176/12156/16449/107586/15376/12162/18128/13805/69601/241324/11477/17242/14462/16842/24063/97064/20319/67525/14726/21812/53378/21814/16193/101809/15451/20377/353310/76499/21813/12387/57246/80288/102693/17127	76
GO:0031644	regulation of nervous system process	111/10338	167/28891	6.59939288252164e-16	1.00101071479744e-14	3.36624221307178e-15	14816/114774/15978/54140/14806/13654/20203/16000/14813/108100/14654/216749/380702/67888/93670/192119/380785/14245/19878/20620/16398/26556/27220/239102/110902/19229/68073/116838/18133/58234/66725/72555/14167/56637/207683/67374/11820/268860/14805/14811/50873/17356/21926/94185/20405/224997/18189/108013/11555/246317/225908/67188/19211/110355/18190/11539/277328/21960/116837/64095/13011/20779/18216/78830/56508/16592/99738/192167/208188/229323/18167/242667/21938/18762/231637/20907/19085/26875/245880/15234/19699/18127/16193/58991/14812/66797/21333/23945/22421/320701/16411/110891/13400/233080/243961/232813/11441/13032/23966/93742/244310/26558/387216/74513/22041/81907/56318/77116/14739/235086/15560	111
GO:0050680	negative regulation of epithelial cell proliferation	112/10338	169/28891	6.75195603242033e-16	1.02176453525578e-14	3.43603405992879e-15	19272/14609/110829/18612/11818/18148/16160/20692/20317/66601/18015/13386/13983/21809/238328/16392/14451/19206/17260/22418/12165/105450/12159/66214/16840/11482/56274/211401/13132/22337/22410/20583/13383/106389/268857/73916/19876/19015/21926/19274/22436/225341/11789/328949/21417/18018/16601/19211/240725/214498/63953/21808/54139/20846/18508/21825/14563/58231/18128/13805/69601/13046/14462/13722/20674/380614/19302/16159/68259/20319/12399/14595/21812/18028/12578/21814/18609/14254/12571/14184/58991/19016/81896/11689/16974/12576/12390/12389/319757/19242/21848/71093/68888/56312/14183/12577/11816/26365/26367/15451/11819/12550/67866/20377/13642/235505/12766/64103/12361/14734/94275/11835	112
GO:2001236	regulation of extrinsic apoptotic signaling pathway	113/10338	171/28891	6.88913177859682e-16	1.03995765504199e-14	3.49721467159108e-15	216439/21929/14051/14360/107449/21859/16000/16189/12981/23939/18015/66505/16323/14451/21752/12159/16854/56274/83925/97998/13132/12824/20583/56637/11820/27279/21926/22339/12385/58801/19211/414801/433256/21416/12043/69169/19264/14048/22164/18611/19165/21808/110957/11910/14373/12633/12370/12421/69660/20254/20684/64294/170755/21825/16176/20779/58231/14049/22029/11477/16403/16410/71861/228355/12167/12042/22035/20482/20439/16196/99571/20319/16905/17210/14084/14050/12399/21812/21898/80751/15234/21899/110157/19713/12122/17000/66813/12389/66824/79201/13043/80707/18186/20377/14182/211323/59009/15368/74256/20312/15894/73699/18854/14155/23938/404194/14629/22601/83946/623459/13205/11609/11835	113
GO:1903828	negative regulation of protein localization	149/10338	244/28891	6.90421671785424e-16	1.03995765504199e-14	3.49721467159108e-15	216440/14728/14727/94221/18390/14687/17762/217344/74370/17846/16160/19062/18015/67300/11640/66610/56013/12652/26950/19878/16413/58185/207304/18222/20620/11472/193385/14569/109254/26914/218461/14063/14062/76273/68889/50523/380918/18300/22631/106052/11600/223527/18133/13132/223775/66725/68606/11815/207227/56637/13490/17470/11820/16522/50873/224647/106522/104215/12385/65113/83814/16952/226016/11551/72585/21749/226791/226849/19335/26921/93691/12021/69660/16367/98496/20684/14118/16176/241639/15378/18769/16500/107951/209630/269275/20375/228355/22259/15107/19055/19218/208188/11747/56458/67890/13175/16159/18767/70762/230514/24111/15502/22166/68053/56079/17472/68420/18125/19247/14371/12491/231070/57915/58991/232341/16543/18575/20019/52055/18576/29810/16535/233977/11816/233079/233080/27414/75744/269951/70178/12550/66894/20377/75767/52065/17773/110385/14681/245038/75311/12988/18007/235431/244958/56492/27359/279561/14758/94275	149
GO:0050768	negative regulation of neurogenesis	115/10338	175/28891	7.11600227553085e-16	1.06937700862839e-14	3.5961473487941e-15	15364/216190/14025/68585/213084/320027/94091/18015/18121/192119/18109/15902/20666/15982/15904/20354/21752/22418/218877/12159/73181/70086/239667/20356/14083/22422/65079/15205/20357/56637/13490/22129/20359/19280/11516/12385/20358/17196/19211/14102/20562/22326/74117/12227/21960/16579/63953/19130/20353/70827/17756/227292/18508/12064/214968/16176/15901/12162/18128/16870/13390/13392/228357/19055/229285/76089/16800/360213/13131/230674/83557/13844/170731/70433/69743/15208/20481/13841/56710/18096/12704/108151/20346/20349/20348/22629/14184/20563/19242/11921/20355/14461/22421/14912/17173/64383/244058/18213/269951/20352/12550/18186/17751/20187/12387/12774/16835/20660/21838/235402/20361/235472/22068/14168/171207	115
GO:0009952	anterior/posterior pattern specification	147/10338	240/28891	7.45474485994904e-16	1.11769523396742e-14	3.75863397095765e-15	216285/17877/17878/327826/24117/14561/15214/17285/12006/12808/18423/21410/18121/15416/15414/15412/15407/22632/17286/23967/14634/17300/12022/26564/17702/212937/218850/22418/12159/18424/14463/18530/19411/11838/12614/106042/21380/15205/23872/20997/20473/20472/225164/11789/12590/17128/17126/110796/18552/13380/16973/15242/13082/13797/14633/226352/13798/12227/19821/214575/18514/19165/320202/13590/18845/12627/20671/241062/81898/12168/14367/18505/14472/22431/18508/12156/18503/15376/21407/12151/11308/67122/18128/241324/24136/11480/22138/18012/50884/15257/22414/16842/68151/20319/15213/72634/72475/29871/67087/15207/15208/20481/100121/21812/70122/21386/30841/20348/20423/17701/19664/231413/20893/22158/16974/79362/22413/73191/319757/15258/77485/15400/15399/15404/15405/15395/21415/68713/18553/11819/20377/234219/235542/21667/11481/12387/57810/214162/235320/17127/382089/76365/70495/622473/22289/14734/22773	147
GO:0048565	digestive tract development	91/10338	129/28891	9.31069414171386e-16	1.38954083604612e-14	4.67280814275004e-15	17863/21412/12142/17172/207607/12808/13649/21414/66601/21410/192119/15902/20666/23795/59036/15251/16195/14634/14238/15466/13618/218772/22418/14180/14463/18092/12224/14042/71175/13845/22061/15205/74123/106522/20472/14465/17126/18552/18089/21416/12043/14633/226352/27217/15284/12627/20671/12825/14367/16147/107515/107586/20779/11486/18128/50884/18741/51938/329628/20429/54635/20319/13852/18590/18609/20423/14184/12020/18595/16590/319801/319757/71660/233651/14183/16535/269878/723884/12550/14241/20377/58198/74025/81897/11481/12387/71566/17127/22601/56492/22773	91
GO:0061387	regulation of extent of cell growth	91/10338	129/28891	9.31069414171386e-16	1.38954083604612e-14	4.67280814275004e-15	216344/16971/11858/17762/14025/68585/213084/320027/22368/83431/15982/217715/80913/20354/17755/22418/218877/239667/20356/65079/71751/20357/56637/22129/13508/27279/22339/20359/19280/13640/20358/17919/20562/319740/71653/74117/21960/20353/12168/17756/14268/12064/214968/69737/12561/56177/11350/18049/229285/12904/360213/11426/70433/13841/18096/104382/108151/20346/16885/20349/75788/20348/20563/20315/243743/20355/23945/16202/13043/11816/269878/20430/244058/18213/20352/18479/12550/244667/18186/18997/17751/20187/76499/54214/12774/13430/330914/20361/382253/14168/171207	91
GO:0052548	regulation of endopeptidase activity	203/10338	360/28891	9.39885288245352e-16	1.39948057139652e-14	4.70623391555012e-15	114774/64058/26408/14360/171580/74048/11540/21859/16000/11783/12905/20848/217344/21858/16199/103724/76884/14694/216742/216795/216799/11684/216869/195046/637515/53313/18436/20317/19141/217847/380780/68054/16625/238393/20715/20717/20716/19878/19167/68581/74682/17948/17951/17952/66222/380839/20708/282663/97848/20963/16198/20745/69635/12380/14062/11752/319433/20680/18174/15370/223453/17869/223701/223752/223870/68606/239739/11625/22061/54483/83383/73916/19876/11820/18567/56462/12954/16913/21926/22339/22436/268973/30948/20730/72432/240354/58801/17196/16452/14102/110355/18504/20724/71869/241196/383548/66957/116872/18788/241197/20725/69169/19225/14103/383619/110957/368204/98582/20846/12633/12370/240690/13838/20720/51800/19373/12505/21825/75083/12125/13010/58214/13011/20779/17395/332579/227753/241324/269275/12258/18049/14066/16007/12042/22035/20674/20439/67931/20319/20201/20202/74754/16818/16792/20111/74772/192656/13841/433693/17096/53614/16600/326623/230379/12578/67770/65973/80751/29816/215114/18984/68510/15289/15234/23950/16193/69982/19016/19713/12122/14812/13063/107607/11826/74996/66824/17314/13033/79201/18793/11652/14751/18550/12406/109689/12550/14456/330721/50768/59009/17002/20660/12362/12364/18854/72565/23938/17127/68318/67941/19823/13205/110651	203
GO:0014812	muscle cell migration	92/10338	131/28891	1.01808098929305e-15	1.51244434381933e-14	5.08611338502657e-15	16971/18605/16000/20851/16416/14783/16009/18015/20304/16413/238130/20471/238871/16195/16398/21752/17260/18792/14180/68813/57784/19219/18133/15117/211770/17869/14083/17886/18591/106014/223864/11504/19015/13078/19877/13653/70417/18596/18552/16952/19091/414758/12043/18214/16011/76709/18505/208727/214968/20779/353156/56508/18024/16401/17242/14066/108058/50706/20195/67220/68050/26409/18124/14745/21898/67299/231637/18590/14673/20563/19017/19016/12389/17295/319757/21336/18844/18442/16202/57342/54608/29875/18479/18791/234593/14739/20660/16173/17918/18667/11977/19241	92
GO:0099003	vesicle-mediated transport in synapse	161/10338	270/28891	1.05740744611628e-15	1.56728062561345e-14	5.27051920991389e-15	78808/327814/20979/215449/74053/74732/71709/18717/27204/216227/15114/11975/268379/14824/16416/18750/13195/19058/67826/18436/13447/12569/67300/20403/94090/18222/108800/56044/218038/94245/12890/104069/75209/218503/27062/238988/19057/219228/59033/116838/11838/66725/18951/207227/13490/68159/104015/16443/50873/224671/271457/20405/66616/20975/77057/18189/19877/12558/30948/13367/11777/12322/225644/80718/17919/54525/20908/19211/20743/214084/20980/12290/103967/53330/16510/116837/20619/20614/17957/22348/13002/12287/14299/227801/12298/56508/54524/109905/192167/18805/229227/18645/72685/13858/242662/65945/14745/20404/26414/26431/19894/18439/13852/20907/215114/19085/11461/108086/26875/50791/231290/69727/20965/111173/67602/22317/320405/140494/109880/76252/109648/69938/110935/269774/232227/22421/18442/60510/18751/13017/68566/64383/76787/140919/20430/64176/20408/234729/64933/211323/12725/110877/11966/13642/382018/17274/12286/12217/12387/13430/56807/17999/208898/17920/15551/70495/12361/108012/20964/102866/94190	161
GO:0021700	developmental maturation	216/10338	389/28891	1.12019472734073e-15	1.65656131432712e-14	5.57075617912644e-15	67844/14561/12512/18605/237339/56484/14609/67141/11735/17172/16000/11975/14025/69306/22433/12323/18858/442801/66601/18015/12569/238384/19878/15902/13487/75302/319504/15375/15251/13983/13614/20354/17702/214290/28114/13618/16531/22418/73181/75965/668253/19229/18039/239337/252967/22631/319613/14042/110862/18591/66725/105722/223881/22410/71751/74143/15205/76378/56637/11820/12394/545192/20681/224650/21463/19015/12393/22339/13164/20112/12458/20473/13819/18189/19877/56386/100042150/20730/14682/19726/19211/14419/18504/80906/18011/12043/81879/226359/21367/269116/19225/214575/11352/17926/545391/19165/15078/21808/210933/14367/13869/381269/12570/16147/18159/241639/12156/18795/12075/58214/381404/16500/56336/67017/20672/18128/69601/16874/18227/50915/14462/18049/13609/11924/192167/60505/329628/68259/12032/72634/230594/12399/12259/65945/68703/15208/53614/230126/100121/230257/18027/56747/68955/73121/80752/17341/140498/19699/59003/14184/19664/16542/81702/19016/19713/54611/12638/11677/140494/381759/66797/76252/77485/71982/110935/14461/233651/19226/12310/233781/77684/12577/232946/18987/64383/20190/12606/245886/243961/54608/12173/72433/23859/12562/12400/12560/244667/102247/14182/12725/11966/382018/16336/11767/16598/13617/16168/330814/12286/54352/17390/333329/107993/13051/12387/102607/12023/235320/121021/14155/208898/17918/18667/108153/70495/270669	216
GO:0006469	negative regulation of protein kinase activity	129/10338	204/28891	1.237173822042e-15	1.82539373924924e-14	6.13851317443805e-15	237523/19263/15978/73914/21929/14728/14727/18768/11540/110532/72349/71059/18750/19084/217303/208092/18148/19062/18015/56013/66787/16413/19088/18755/19720/105352/94245/23882/26914/24064/18753/24056/50523/97998/211770/18810/68606/73047/77446/56637/83383/208650/18546/19252/12575/18519/64144/20541/75296/56468/11789/24066/19255/14682/19211/15242/108900/240754/19264/19735/69726/19165/63953/15259/114715/16176/12156/19281/18769/19246/11350/69601/68082/19271/19260/24063/97064/18767/20319/56417/13844/66259/74155/17096/15502/230126/214444/12578/23790/15507/66801/19085/11461/108099/16193/231125/22223/231474/12391/19016/15170/16974/70686/12576/232431/19277/12389/381759/16332/16202/78388/66824/12577/11816/80794/26365/545902/22088/19259/11819/20377/12367/235584/72828/20660/21838/12402/268373/74769	129
GO:1902075	cellular response to salt	128/10338	202/28891	1.25757128253027e-15	1.8512818063915e-14	6.22557068854942e-15	20979/18605/14360/18390/18164/11687/237831/20500/12569/16661/19141/19878/15902/20471/14281/12671/105349/110789/17260/105675/319508/73181/11514/110862/69462/17069/57248/100041546/23934/18810/18591/20512/66871/22142/107589/50873/26415/240058/18189/225192/13653/16906/20496/18018/54525/14682/14102/20411/19395/72585/381290/20980/59125/67792/16513/320404/16510/241066/70861/20511/213788/228550/12335/18795/21817/16500/18019/53416/228139/80976/54524/229731/12918/192167/18706/70839/108079/230738/29876/70568/16476/65973/18764/231637/19415/18438/109305/11423/11690/20423/16438/74244/19016/232341/12576/243764/109880/76507/69761/243376/20866/60510/110058/70261/18751/67865/14282/20190/12606/20981/68667/11441/17258/29875/23859/18021/12550/234779/234214/16795/16477/11513/17748/234577/74020/81897/14678/64602	128
