ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0043028	cysteine-type endopeptidase regulator activity involved in apoptotic process	6/423	61/28407	0.000292587508252447	0.0119434360039644	0.00980286655553764	13040/20723/109689/12048/20617/20111	6
GO:0016755	aminoacyltransferase activity	18/423	473/28407	0.000298147447969742	0.0119434360039644	0.00980286655553764	66589/13828/22214/69104/216781/56791/238330/71861/384309/74153/71779/50754/381485/320253/65247/75841/217342/224703	18
GO:0030506	ankyrin binding	4/423	23/28407	0.000342944784621109	0.0125162413174566	0.010273010494736	11928/20741/67300/20533	4
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	6/423	63/28407	0.000349204970677938	0.0125162413174566	0.010273010494736	15129/101488143/15135/625249/14775/21672	6
GO:0019787	ubiquitin-like protein transferase activity	17/423	457/28407	0.000562168661305251	0.0180890843232021	0.0148470573856099	66589/22214/69104/216781/56791/238330/71861/384309/74153/71779/50754/381485/320253/65247/75841/217342/224703	17
GO:0008028	monocarboxylic acid transmembrane transporter activity	6/423	69/28407	0.000571688712934669	0.0180890843232021	0.0148470573856099	80879/20501/12491/26357/70026/330064	6
GO:0015297	antiporter activity	8/423	125/28407	0.000584375705007997	0.0180890843232021	0.0148470573856099	20514/20539/100434/26373/20533/66092/59033/67863	8
GO:0016757	glycosyltransferase activity	12/423	268/28407	0.000746176769189234	0.0220933208616465	0.0181336322397933	14537/109978/71001/103534/20441/102580/78781/14042/218989/15452/214424/20442	12
GO:0031720	haptoglobin binding	3/423	13/28407	0.000839068240850213	0.0238085613341248	0.0195414577145379	15129/101488143/15135	3
GO:0005344	oxygen carrier activity	3/423	14/28407	0.00105614824163828	0.0276629597136795	0.0227050492433168	15129/101488143/15135	3
GO:0097371	MDM2/MDM4 family protein binding	3/423	14/28407	0.00105614824163828	0.0276629597136795	0.0227050492433168	80280/19192/12048	3
GO:0015556	C4-dicarboxylate transmembrane transporter activity	3/423	15/28407	0.0013056619247897	0.0329316952141403	0.0270294924781027	20514/20501/67863	3
GO:0015294	solute:monoatomic cation symporter activity	7/423	113/28407	0.00154199154125031	0.0375034371282665	0.0307818612181923	80879/14664/20501/20528/20522/330064/59033	7
GO:0035091	phosphatidylinositol binding	12/423	294/28407	0.00164508684783987	0.0382295318479583	0.0313778211782454	225861/74479/382083/544963/11772/269587/15239/329015/16439/14218/192197/27260	12
GO:0016836	hydro-lyase activity	5/423	59/28407	0.0018500362302795	0.0382295318479583	0.0313778211782454	12593/21391/67856/12349/56369	5
GO:0015293	symporter activity	8/423	150/28407	0.00189651518951571	0.0382295318479583	0.0313778211782454	80879/14664/20514/20501/20528/20522/330064/59033	8
GO:0000400	four-way junction DNA binding	3/423	17/28407	0.00190866972515504	0.0382295318479583	0.0313778211782454	19363/15353/12144	3
GO:0003746	translation elongation factor activity	3/423	17/28407	0.00190866972515504	0.0382295318479583	0.0313778211782454	56422/208691/56055	3
GO:0005159	insulin-like growth factor receptor binding	3/423	17/28407	0.00190866972515504	0.0382295318479583	0.0313778211782454	18708/109689/12928	3
GO:0030695	GTPase regulator activity	15/423	429/28407	0.00212836840117491	0.0397837226095355	0.032653461172677	50779/17168/58996/268706/20469/232227/19731/109689/68339/544963/329727/108903/219140/19387/269608	15
GO:0060589	nucleoside-triphosphatase regulator activity	15/423	429/28407	0.00212836840117491	0.0397837226095355	0.032653461172677	50779/17168/58996/268706/20469/232227/19731/109689/68339/544963/329727/108903/219140/19387/269608	15
GO:0097110	scaffold protein binding	6/423	89/28407	0.00216152384222146	0.0397837226095355	0.032653461172677	18441/12291/381290/11512/12928/16439	6
GO:0015355	secondary active monocarboxylate transmembrane transporter activity	3/423	18/28407	0.00226526352986392	0.0398280071927673	0.0326898088250397	80879/20501/330064	3
GO:0000217	DNA secondary structure binding	4/423	38/28407	0.00239786827445442	0.0398280071927673	0.0326898088250397	19363/15353/17260/12144	4
GO:0051721	protein phosphatase 2A binding	4/423	38/28407	0.00239786827445442	0.0398280071927673	0.0326898088250397	11555/20698/94186/52065	4
GO:0061631	ubiquitin conjugating enzyme activity	4/423	38/28407	0.00239786827445442	0.0398280071927673	0.0326898088250397	66589/22214/56791/217342	4
GO:0046873	metal ion transmembrane transporter activity	15/423	437/28407	0.00253598790177694	0.0411192324073832	0.033749613429663	16534/11928/14664/11826/12291/12286/381290/53871/22042/66092/20522/233280/16439/330064/59033	15
GO:0045309	protein phosphorylated amino acid binding	5/423	64/28407	0.00265217347376777	0.0411772298387842	0.0337972162367949	18708/50754/109689/12928/20491	5
GO:0015295	solute:proton symporter activity	3/423	19/28407	0.00266049649472321	0.0411772298387842	0.0337972162367949	80879/20501/20528	3
GO:0044389	ubiquitin-like protein ligase binding	13/423	358/28407	0.00298427102221713	0.0451619681362192	0.0370677874338549	18708/72416/80280/56791/12767/14828/50754/109689/51789/12928/19387/15239/52065	13
GO:0140104	molecular carrier activity	6/423	96/28407	0.00316218599001443	0.0468141012869527	0.0384238160342714	15129/101488143/15135/66929/65246/68051	6
