ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-9013149	RAC1 GTPase cycle	154/7045	163/8582	2.4420203645795e-06	0.000245844561008622	0.000191597278381124	117600/52666/216445/23943/110279/70719/57778/544817/14674/56699/108100/69922/94176/76884/56418/442801/18806/109934/216963/58996/238130/11855/20663/263406/18708/59079/218581/19418/544963/223254/64652/239027/16709/219140/68813/56419/105855/223435/223666/17972/104445/20401/26934/224105/22042/545156/12549/71893/23853/24001/224480/22324/19765/72536/20662/225358/106952/71302/75415/75739/76088/109294/14270/17970/226652/226751/98386/74018/329165/210293/227377/214230/20619/16449/170791/277360/71435/11308/241275/22325/76117/108699/50884/228359/229658/57257/214137/109333/214804/13605/18706/213498/404710/18710/242687/12540/213649/13836/22319/230098/231532/26431/12704/330177/17969/19353/66898/245880/259302/101314/213522/11857/12389/54324/69993/58909/232201/19349/232237/69710/66508/20947/70497/330662/232906/101497/70584/233071/233103/20430/29875/54126/13057/16412/234094/102098/50768/78816/18709/78514/320795/319899/330914/244867/71544/237038/18481/195727/75974/73341/109904/13726/13058/94190	154
R-MMU-4420097	VEGFA-VEGFR2 Pathway	90/7045	92/8582	2.64112330537463e-06	0.000245844561008622	0.000191597278381124	14360/16480/16416/18750/20698/108100/11465/76884/12928/12313/15519/11651/19878/18708/140580/218397/18753/19229/105855/78757/14083/17972/109270/29857/19094/224105/18607/56716/26416/26415/22339/22324/12314/19877/12385/17164/17970/23797/17974/329165/228775/20779/18803/140579/11308/22325/227743/50884/16410/12388/57257/18749/18706/27371/75778/242687/12540/56717/18762/230126/19303/17969/15507/11461/19353/245880/18127/16542/101314/16653/12389/18751/330662/15461/12315/26362/11652/20430/12562/12927/13057/18709/18747/17973/102626/11848/12387/74769/18481/13058	90
R-MMU-2262752	Cellular responses to stress	395/7045	440/8582	3.14455206192167e-06	0.000270189588705116	0.000210570409328682	17246/103468/15364/270802/12567/69654/56351/12566/17684/26408/140742/66403/19386/52717/93759/216080/104248/69912/56371/50493/69736/19192/217232/70207/78943/66997/26399/445007/217365/103573/78294/103554/17168/71962/26420/18412/21402/216742/14778/216805/12323/26397/23939/22187/26398/52892/216850/22059/19175/50932/19069/68275/22627/52466/52615/69077/68097/26446/19014/22123/19179/13424/15519/70369/11651/17977/112407/26443/56444/19167/15251/15512/73834/238055/66272/14281/268706/69590/19166/14780/75512/14957/80838/22151/73710/238463/218210/12867/66413/22194/12325/26419/50527/67089/16475/19173/73902/19186/19188/71844/19645/223921/66335/56551/17972/14958/170762/56438/328572/18141/19013/19094/27401/22143/22142/22146/17250/26413/26462/15260/21762/224111/56637/11964/15369/170644/110920/12013/20655/23872/20656/19170/67673/11984/56716/268933/11974/77128/15361/111241/14229/26416/12575/16912/16913/110147/15511/15482/66237/15516/22153/50758/20112/20463/72416/13819/74915/71745/52563/15526/56550/15183/14815/16906/67665/12322/67951/72124/27060/14870/319594/54130/12460/81601/73442/11757/12868/17164/17978/17248/338375/108989/17970/11758/67923/17087/226641/23797/66359/213539/26921/108664/22145/26554/70247/98402/12359/109778/17222/72630/228769/76650/14950/67204/68612/12608/66679/545486/229003/77683/227613/99152/20181/227720/14828/66998/50497/19177/59029/13427/18024/69482/59015/19182/68576/26442/108058/66105/56692/81004/665113/18759/12428/18415/329679/83409/19172/19185/11863/108079/72787/12448/18477/114143/230676/54170/26445/19646/230784/20111/68350/12345/56717/27354/242341/52187/116940/15502/12017/66401/53598/269523/22166/66440/66290/21898/68441/12579/16476/75560/56455/12861/80888/17165/56317/59008/67151/20602/22190/80909/17969/107939/66096/68033/17135/15505/22791/19181/231042/66993/19744/23950/12571/277854/20657/52206/231430/269113/22346/110379/17992/11973/53857/101142/14228/56760/12576/101148/22147/12343/66144/26965/14056/76252/13063/13426/13666/252875/13191/110935/54563/75430/66508/269966/101488143/26440/26417/29810/23997/53417/112406/233016/11652/23996/57296/110323/12447/67605/77891/67669/13626/234663/11972/19171/17463/319481/68196/56453/12857/67443/13057/22152/234865/112405/69957/67384/14782/22428/26400/11966/22186/20467/15368/68999/81489/21672/56445/109151/71805/102626/56032/14775/235661/29806/17535/50868/59035/23871/15481/11920/58233/20466/12858/13627/18667/66142/53380/245670/270669/110651/245688/21372/26905/13058/11835	395
R-MMU-9006934	Signaling by Receptor Tyrosine Kinases	360/7045	400/8582	4.74240142367678e-06	0.000377041762172737	0.000293844920432412	17311/327826/215449/20852/17937/67588/13867/20393/19272/15182/16775/14360/13982/13654/12833/67112/19205/66420/26396/17179/16000/67603/16480/20851/20850/20848/11975/72349/16416/18750/260302/14784/20698/14783/108100/11465/15239/114716/78294/14172/76884/19052/23939/22187/20020/12928/71770/319939/67300/12842/16400/217169/12313/73086/15519/11651/19878/77480/11845/73834/18654/399558/18708/59079/16398/14165/140580/56705/20418/14186/18212/218397/21828/24064/18753/17228/14180/19229/14171/68705/11908/15382/105855/17749/66335/78757/14083/17972/69833/18591/17444/328572/109270/29857/19094/12824/26413/12929/11773/224105/224116/11964/18815/21826/51792/18607/11984/56716/56424/11974/26416/26415/12815/66237/22339/20807/107971/20405/98053/22324/14158/20112/11682/76890/20662/18754/74915/12314/19877/225326/69241/12385/15200/13367/15183/14164/18596/19255/18552/16452/72514/27060/396184/67710/17164/338375/17970/23797/19165/12839/19253/17974/108664/329165/18187/12912/13869/14268/227290/16367/12064/114715/20732/14178/84092/71436/20844/228775/16396/20779/18803/54401/17395/140579/19246/12841/11308/22325/12831/19730/107746/227743/56324/14425/50884/16410/12388/19271/17242/18049/109905/57257/12814/13645/71355/18749/18706/14173/24063/54635/27371/21827/20416/75778/226548/94212/13858/17346/18710/114143/19268/433759/16818/19273/242687/20111/12540/56717/18762/107568/242341/17096/230126/545622/373864/66290/20404/20750/21814/116701/19303/19247/16923/21871/22190/17969/15507/23921/18590/11461/19353/245880/14255/14254/16591/15234/19248/18127/22612/54426/14181/21682/18595/16590/16542/231329/71920/11839/12223/101314/11973/15170/107932/18205/14177/16653/12389/19283/66144/140494/109880/12843/76252/110935/21802/16206/18576/18751/26417/14183/330662/15461/11772/13033/16334/14175/14170/232910/12315/26362/19342/11652/20733/69920/15451/101568/11771/14256/13854/20430/18553/16001/18213/14159/18550/20408/12562/11972/74334/384783/12826/12927/12827/80707/54126/13057/19341/18186/16412/18791/14182/211323/16337/19053/319520/22341/11966/22186/18709/13859/14388/67903/18747/20021/17973/75669/81897/235584/102626/19882/11848/12387/12539/12649/12402/73699/75717/12988/71785/214058/208117/17999/22601/74769/18481/110651/58194/14205/54411/13058	360
R-MMU-1632852	Macroautophagy	115/7045	120/8582	5.40077725583151e-06	0.000377041762172737	0.000293844920432412	11793/18541/93765/56208/17966/52639/208092/66840/78294/18412/22333/22187/56486/68097/13424/268706/22151/73710/238463/66795/100504663/21821/105513/68118/105787/223696/19082/22143/22142/22146/67841/28185/68146/68942/50873/56716/13001/66119/22153/225326/67526/67951/12421/241113/245860/22145/77040/66615/22352/12995/75608/66734/20779/66589/545486/227613/64930/13427/51897/228361/66371/68576/56692/67414/83409/108097/108079/54170/68943/170731/56717/57320/52187/68512/68441/242557/72542/22241/100756/56455/19079/22190/66096/74781/66169/213948/19744/108099/97287/74244/53857/19305/57436/22147/13426/66700/66508/68953/53333/78610/234663/93739/67443/22152/67952/22186/13000/75669/235661/235040/11920/666468/245670/72018/54636	115
R-MMU-9612973	Autophagy	115/7045	120/8582	5.40077725583151e-06	0.000377041762172737	0.000293844920432412	11793/18541/93765/56208/17966/52639/208092/66840/78294/18412/22333/22187/56486/68097/13424/268706/22151/73710/238463/66795/100504663/21821/105513/68118/105787/223696/19082/22143/22142/22146/67841/28185/68146/68942/50873/56716/13001/66119/22153/225326/67526/67951/12421/241113/245860/22145/77040/66615/22352/12995/75608/66734/20779/66589/545486/227613/64930/13427/51897/228361/66371/68576/56692/67414/83409/108097/108079/54170/68943/170731/56717/57320/52187/68512/68441/242557/72542/22241/100756/56455/19079/22190/66096/74781/66169/213948/19744/108099/97287/74244/53857/19305/57436/22147/13426/66700/66508/68953/53333/78610/234663/93739/67443/22152/67952/22186/13000/75669/235661/235040/11920/666468/245670/72018/54636	115
R-MMU-8980692	RHOA GTPase cycle	127/7045	134/8582	1.18324917429089e-05	0.000777464310401723	0.000605911496680229	117600/52666/216445/73910/268301/110279/70719/16480/19285/21763/20868/94176/56418/442801/109934/14252/58996/19878/76983/11855/208846/263406/18708/59079/218581/56349/76577/19418/110596/223254/71704/239027/16709/56419/223921/223435/14787/223666/73167/22379/26934/22042/545156/12549/15369/23853/14251/22324/268970/72536/19877/13367/106952/71302/70361/21873/71085/20874/109294/226652/98386/228482/211499/20619/77006/545481/277360/71435/74159/22325/263803/13830/228359/229658/57257/19299/214137/109333/13605/70804/213498/404710/16800/66146/72754/213649/22319/269608/231532/12704/243362/54216/52331/66087/213522/11857/12389/54324/58909/20166/207212/69710/232906/16801/52428/75547/29875/54126/234094/102098/50768/78816/18709/78514/320795/11848/68743/330914/244867/270163/71544/11856/109904/27061/54411/94190/236920	127
R-MMU-9013404	RAC2 GTPase cycle	79/7045	81/8582	1.85560646893202e-05	0.00114470536650242	0.000892118303818973	23943/110279/56699/69922/94176/18806/109934/216963/238130/18708/59079/218581/75409/56419/105855/223435/223666/17972/19354/104445/68653/26934/224105/22042/23853/22324/13511/71302/70361/75739/17970/98386/329165/210293/170791/277360/71435/11308/22325/50884/228359/229658/57257/18706/70804/18710/242687/12540/13836/22319/71782/26431/330177/17969/66898/52331/101314/12389/19349/66508/20947/70497/330662/232906/70584/233103/20430/29875/13057/16412/18709/330914/71544/71703/195727/109904/13726/13058/94190	79
R-MMU-1257604	PIP3 activates AKT signaling	211/7045	230/8582	2.04602220334755e-05	0.00114470536650242	0.000892118303818973	17311/327826/17246/117150/13867/20393/68031/14302/15182/14360/56484/13982/67112/18717/19192/66997/14784/12416/30951/12418/78294/103554/14172/19052/22187/216848/19175/52615/69077/26446/108083/22123/19179/26931/11651/26443/19167/26932/13983/18708/268706/14165/19166/19720/14186/66413/67089/19173/73902/19186/19188/14180/14171/15370/78757/19354/494448/18591/109270/266632/26413/21762/16180/12524/12519/252870/19170/51792/18607/56716/56424/12575/19763/16912/16913/13001/15937/22324/268980/116871/15200/14164/18596/18719/77125/19211/74493/83490/58988/225849/23942/98432/109294/19821/23797/226849/17082/12487/54167/12912/13869/16367/70247/22034/14178/228769/12995/228775/20779/99377/12151/18718/227743/66998/19177/59029/19182/68576/26442/13645/56692/14013/241915/18706/14173/56458/83409/229542/75778/19172/19185/18720/18710/329934/29871/54170/26445/54383/19646/433759/16818/73162/12371/56717/18707/52187/68441/19247/67151/22190/66096/18590/19353/14255/16591/15234/19181/19744/18595/16590/71920/11839/12223/13619/107932/14177/12576/14056/21802/66508/56212/26440/12478/26417/14183/23997/16334/14175/14170/11652/23996/57296/67605/14256/13626/19171/66894/17463/244650/384783/14182/211323/16337/19053/21951/234366/22186/18709/14388/13000/17874/73699/18854/17999/74769/54601/53380/245670/245688/11798/16179	211
R-MMU-2467813	Separation of Sister Chromatids	169/7045	182/8582	2.04960674396136e-05	0.00114470536650242	0.000892118303818973	103468/19386/52717/216080/52696/69912/69736/19192/217232/66997/445007/103573/78294/103554/70385/30939/19052/22187/83431/20877/19175/18472/216965/69077/66140/68097/26446/22123/19179/26931/13424/52504/26443/19167/26932/26886/60411/16563/19166/22151/73710/238463/66336/66413/22194/218914/67089/19173/73902/19186/19188/105988/19357/19387/66570/22143/22142/22146/21762/19170/51792/16912/16913/72415/22153/67052/52563/67951/72124/66468/13006/67849/225849/16319/76707/66977/226747/108000/226849/68549/22145/70247/228421/12236/12235/17222/228769/13589/66934/68612/545486/227613/99152/66998/19177/59029/66442/13427/59015/19182/75786/26442/229841/67037/100043813/19172/19185/73804/52276/26445/18221/108911/69928/66440/67733/56455/19047/56317/59008/67151/56430/208628/22190/17120/100710/19181/12615/52206/12617/110379/53857/22147/13426/56150/75430/269966/26440/18817/12237/23997/232987/23996/57296/77891/234663/320394/19171/17463/72155/22152/234865/69957/19053/71876/22186/68999/20842/76499/235661/67629/26951/73699/68014/236930/70315/102920/53380/24061/20843	169
R-MMU-194138	Signaling by VEGF	96/7045	100/8582	2.6906974030471e-05	0.00143119476152553	0.00111539185579948	14360/16480/16416/18750/20698/108100/11465/76884/12928/12313/15519/11651/19878/18654/18708/140580/218397/18753/19229/105855/78757/14083/17972/109270/29857/19094/224105/18607/56716/26416/26415/22339/22324/12314/19877/12385/17164/17970/23797/17974/329165/18187/228775/20779/18803/140579/11308/22325/227743/50884/16410/12388/57257/18749/18706/27371/75778/242687/12540/56717/18762/230126/19303/17969/15507/11461/19353/245880/14254/18127/16542/101314/16653/12389/18751/330662/15461/12315/26362/11652/20430/12562/12927/13057/18186/22341/18709/18747/17973/102626/11848/12387/74769/18481/14205/13058	96
R-MMU-2454202	Fc epsilon receptor (FCERI) signaling	112/7045	118/8582	3.24593319363702e-05	0.00164804880786025	0.00128439557470709	216080/68652/216150/93765/19192/66997/14784/19058/78294/103554/103583/16822/16428/26420/21402/22187/26398/19175/69077/26446/22123/19179/12313/26443/18035/19167/14281/18708/19166/20963/66413/19056/26419/67089/19173/73902/19186/19188/66513/17444/16136/26413/21762/224105/19170/18607/16912/16913/22324/20662/12314/56550/240354/14126/19697/14127/14125/70247/22034/18761/228769/18803/66589/18019/22325/66998/19177/59029/19182/26442/57257/18033/19055/12042/18706/20416/19172/19185/26445/26409/17096/16476/67151/22190/56743/108723/19353/19181/22165/21682/16653/26965/26440/16797/26417/23997/15461/12315/23996/57296/19171/17463/234779/16150/26400/22186/18709/74769/12229/53380/16151/66724	112
R-MMU-5357801	Programmed Cell Death	124/7045	132/8582	5.77079594471653e-05	0.00267316932910098	0.00208331624668191	50701/11783/17762/208092/19058/67245/78294/22187/22627/14252/18952/68097/16211/15519/22630/18260/14957/80838/19766/109620/223255/72993/18753/26419/56215/56532/14939/105513/21933/22631/14083/69146/18810/14958/74006/26413/22195/74143/68942/50873/56424/12018/14251/20230/106759/19877/13511/12475/225471/16906/58801/13176/21873/14102/12369/12015/12043/18772/14103/17087/12633/12370/56369/18761/74268/171543/12125/16175/16176/22352/12048/75608/16396/54401/22030/227700/227753/66371/12368/22035/16905/67013/269582/55948/12371/13347/13368/53378/21898/56455/66593/22190/22628/15289/22629/11518/12122/54722/13063/66700/26417/68953/14082/14453/21872/71609/12550/74568/14272/12367/97165/22186/18571/12387/12539/12362/12363/11797/11796/108155/12169/11798/70415/27061	124
R-MMU-166166	MyD88-independent TLR4 cascade	91/7045	95/8582	5.98292150649279e-05	0.00267316932910098	0.00208331624668191	56480/216080/20203/68652/93765/67603/71966/72349/26399/78294/103583/26420/19052/21402/26397/23939/22187/26398/237868/73086/22031/18035/14281/19766/26419/56532/11908/223664/66513/19094/26413/11820/51792/26416/106759/20112/59025/56550/12475/26410/225471/18034/19697/17164/56489/17087/12370/12912/22034/66589/22030/21353/11909/211550/66105/18033/20111/192656/26409/21898/16476/19247/22190/15289/231130/108960/24110/26965/107607/26417/54123/14082/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/11797/11796/110651/16179/16151/66724	91
R-MMU-937061	TRIF(TICAM1)-mediated TLR4 signaling	91/7045	95/8582	5.98292150649279e-05	0.00267316932910098	0.00208331624668191	56480/216080/20203/68652/93765/67603/71966/72349/26399/78294/103583/26420/19052/21402/26397/23939/22187/26398/237868/73086/22031/18035/14281/19766/26419/56532/11908/223664/66513/19094/26413/11820/51792/26416/106759/20112/59025/56550/12475/26410/225471/18034/19697/17164/56489/17087/12370/12912/22034/66589/22030/21353/11909/211550/66105/18033/20111/192656/26409/21898/16476/19247/22190/15289/231130/108960/24110/26965/107607/26417/54123/14082/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/11797/11796/110651/16179/16151/66724	91
R-MMU-5663220	RHO GTPases Activate Formins	123/7045	131/8582	6.63796855187725e-05	0.00285177341247957	0.00222251011838157	103468/19386/52696/69912/69736/57778/445007/11465/103573/70385/19052/83431/20877/13543/18643/18472/216965/66140/68097/14026/26931/13424/52504/208846/26932/11852/26886/60411/16563/22151/73710/238463/66336/56419/223701/19387/66570/22143/22142/22146/22379/13544/51792/20807/72415/22153/67052/13367/67951/72124/66468/225849/16319/76707/14270/66977/226747/108000/226849/68549/22145/228421/12236/12235/13589/66934/20779/545486/227613/320271/71409/66442/13427/59015/75786/11853/229841/18645/67037/100043813/73804/52276/18221/12540/108911/69928/13542/67733/56455/19047/56430/208628/17120/11461/19353/12615/12617/110379/53857/22147/13426/56150/269966/18817/12237/232987/234663/320394/72155/22152/234865/19053/71876/11848/76499/235661/67629/26951/73699/68014/236930/54004/102920	123
R-MMU-1483255	PI Metabolism	71/7045	73/8582	7.49101971396256e-05	0.00305874680763664	0.00238381341932384	117150/103199/18717/170835/216724/11840/320207/104709/19062/170749/108083/30955/18708/219135/210376/268783/77980/11842/224020/271457/66443/20975/225326/106869/18719/19211/84095/240752/240753/269180/16331/18718/64436/68365/83435/18706/107650/18720/69769/18710/18707/19249/56305/67073/97287/18705/109135/231999/16332/18704/56209/101490/101476/234729/19341/234129/83436/50767/54384/320981/18709/234515/75669/83493/77116/244882/74769/12169/320634/17772/53332	71
R-MMU-5633007	Regulation of TP53 Activity	137/7045	147/8582	7.66740471027984e-05	0.00305874680763664	0.00238381341932384	619332/17246/69181/117150/12566/20393/15182/327762/12534/20869/77976/12189/26399/78294/12450/19052/21975/22187/20877/216848/22059/68275/12569/67338/70439/237911/15574/108083/26931/21981/11651/108143/74386/57748/18996/219022/114741/27374/29813/19355/105787/78757/328572/109270/223770/19094/19082/223970/106344/22061/252870/51792/18607/56716/68776/26416/268936/13163/110147/13001/225182/72504/19367/226182/81601/23942/17248/26909/23797/209456/226830/12021/241113/66262/209361/12995/72119/228829/241764/228980/18718/77683/227743/20833/15257/99730/12428/229542/108097/108079/60599/70088/19646/433759/66464/56717/22062/27354/19079/72151/17165/231724/80751/67956/22190/19718/21343/69263/12568/108099/78783/107932/15258/24075/333654/11652/12144/53325/22427/19053/69260/234366/22186/18997/26992/13000/235559/17535/23988/12649/53376/73699/11920/18854/270627/407786/245688	137
R-MMU-68877	Mitotic Prometaphase	172/7045	187/8582	8.17274893553404e-05	0.00314791743482466	0.00245330793818027	216274/103468/69654/19386/12534/52696/18541/69912/69736/17997/103733/445007/12009/104318/103573/70385/19052/83431/20877/18472/22627/216965/66140/68097/26931/13424/15519/19088/52504/26932/26886/268697/60411/16563/22151/73710/238463/66336/74470/218914/219072/219103/76789/19357/27373/19387/66570/328580/22143/22142/22146/72083/51792/13001/22154/72415/22153/67052/75296/78798/67951/72124/70799/66468/225745/54130/13006/67849/225849/16319/76707/66977/76816/226747/108000/226849/18005/68549/22145/228421/12236/51885/99100/215387/12235/78177/12995/13589/16328/66934/545486/227613/68475/18286/66442/13427/59015/75786/229841/20873/70099/67037/100043813/73804/52276/18221/108911/69928/53598/14211/214444/230376/67733/56455/19047/56430/208628/22628/17120/100710/12615/231123/100986/54392/381644/12617/110379/53857/22147/83922/13426/56150/13191/236266/101706/269966/101565/18817/12237/232987/71909/233276/234663/320394/72155/22152/234865/259279/19053/18536/71876/76478/18747/13000/20842/28135/76499/235661/74360/67629/26951/73699/68014/12442/68121/236930/70315/102920/24061/237222/20843/73738	172
R-MMU-1660499	Synthesis of PIPs at the plasma membrane	47/7045	47/8582	9.11515569602313e-05	0.00339387630415261	0.00264499430196882	117150/18717/170835/216724/11840/320207/104709/19062/108083/30955/18708/219135/210376/271457/20975/18719/19211/84095/240752/240753/269180/16331/18718/68365/83435/18706/18720/18710/18707/19249/67073/97287/18705/109135/231999/16332/18704/101476/19341/83436/18709/234515/74769/12169/320634/17772/53332	47
R-MMU-73887	Death Receptor Signaling	126/7045	135/8582	0.000123936033912219	0.00446569515741768	0.00348030899984396	56480/52666/21929/20598/216080/68652/73218/14674/78294/68585/14694/18412/22187/442801/22627/109934/18053/11491/18035/20663/19766/56349/19418/71704/26419/21933/432940/223435/66513/224014/22195/545156/16443/56424/26382/24001/21926/22324/381112/20662/56550/328967/14102/19697/12015/17164/56489/14103/30941/19165/12633/12370/22034/66552/12125/24105/277360/263876/71198/22030/22325/22029/71648/228355/18049/57257/66105/18033/13605/22035/18759/622434/213498/16800/226548/229603/72754/213649/269608/230972/76580/192656/26409/230098/18201/67733/22241/22190/19353/21937/12366/54324/52440/207212/14082/16801/101497/17136/75547/71609/58994/54126/234094/16150/67384/102098/12367/22186/74256/11848/22258/17874/53376/235402/208117/11797/11796/12070/14163/11798/73341/109904/16179/16151/66724/236915	126
R-MMU-2500257	Resolution of Sister Chromatid Cohesion	110/7045	117/8582	0.00013927071377641	0.0048614183527578	0.00378871316753588	103468/19386/12534/52696/69912/69736/445007/103573/70385/19052/83431/20877/18472/216965/66140/68097/26931/13424/52504/26932/26886/268697/60411/16563/22151/73710/238463/66336/218914/19357/19387/66570/22143/22142/22146/51792/72415/22153/67052/67951/72124/66468/13006/67849/225849/16319/76707/66977/226747/108000/226849/68549/22145/228421/12236/12235/13589/66934/545486/227613/66442/13427/59015/75786/229841/67037/100043813/73804/52276/18221/108911/69928/67733/56455/19047/56430/208628/17120/100710/12615/12617/110379/53857/22147/13426/56150/269966/18817/12237/232987/234663/320394/72155/22152/234865/19053/71876/20842/76499/235661/67629/26951/73699/68014/12442/236930/70315/102920/24061/20843	110
R-MMU-76002	Platelet activation, signaling and aggregation	222/7045	246/8582	0.000218331253106213	0.00739018211271637	0.00575948792085609	215449/13139/12512/14360/19156/19073/11537/14708/21390/14676/14672/21859/16000/16399/16416/18613/18750/11818/14674/14784/19039/11465/56193/16822/20692/320207/104709/216869/14723/12928/56077/12842/12313/11651/30955/217480/18755/109711/11852/18708/11472/14706/74145/20963/26946/56541/218454/14062/14064/239273/14702/22330/18753/12759/380921/66082/20363/22631/117586/223601/14083/19354/18591/223864/26413/14724/110197/11625/19128/11820/20655/18815/18607/16440/26416/268936/22339/56055/22324/20662/18754/12314/240334/80718/67988/269060/14682/14675/67072/11551/66866/19395/108101/72017/18783/104009/20344/14067/14127/21346/109232/320202/13590/21808/14268/227290/22145/227333/75396/18761/19419/11552/76192/20779/19246/54519/227612/22325/56508/67059/12258/14061/104418/109905/14679/20912/57257/13645/14707/18706/14696/11747/22065/70839/18441/99571/20416/13601/18710/16818/12540/14726/14688/17096/21894/14700/18406/110524/19247/14693/18590/14673/231871/19353/15234/12491/242851/14677/11553/22388/54216/56744/16438/110157/15170/14695/12527/22371/56760/16439/27999/320127/66066/12843/71660/70945/14701/54368/23945/56212/18751/16797/26417/11674/20909/68038/14709/12315/21803/60595/18752/243816/109689/12927/234779/14456/20911/22341/18709/14065/22041/21767/74840/14678/11848/71946/11804/12988/26968/14697/20255/235505/22068/74769/68117/27359/80884/14205/19241/16784/192176/14069	222
R-MMU-448424	Interleukin-17 signaling	54/7045	55/8582	0.000243567560168944	0.00760746682173423	0.00592882727378241	68652/93765/67603/72349/26399/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/14281/26419/11908/66513/19094/26413/51792/26416/20112/26410/17164/12912/22034/66589/11909/18033/20111/192656/26409/16476/22190/231130/108960/26965/107607/26417/101568/16150/19053/319520/26400/22186/235584/102626/73699/110651/16179/16151/66724	54
R-MMU-450294	MAP kinase activation	54/7045	55/8582	0.000243567560168944	0.00760746682173423	0.00592882727378241	68652/93765/67603/72349/26399/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/14281/26419/11908/66513/19094/26413/51792/26416/20112/26410/17164/12912/22034/66589/11909/18033/20111/192656/26409/16476/22190/231130/108960/26965/107607/26417/101568/16150/19053/319520/26400/22186/235584/102626/73699/110651/16179/16151/66724	54
R-MMU-9013423	RAC3 GTPase cycle	82/7045	86/8582	0.000245182457996806	0.00760746682173423	0.00592882727378241	23943/110279/108100/170758/69922/56418/109934/216963/11855/18708/59079/218581/75409/56419/105855/223435/223666/17972/104445/26934/224105/22042/71893/224480/13511/106952/71302/70361/75739/14270/17970/98386/329165/210293/20619/16449/170791/277360/71435/11308/241275/22325/107746/76117/50884/228359/229658/70804/386750/242687/12540/13836/22319/26431/330177/17969/66898/52331/101314/11857/12389/19349/66508/20947/70497/232906/70584/233103/20430/13057/16412/18709/330914/71544/237038/195727/11856/320634/109904/13726/13058/94190	82
R-MMU-449147	Signaling by Interleukins	239/7045	266/8582	0.000257482161840625	0.00777317769664806	0.00605797291158455	73914/56480/20852/83430/237313/14360/20203/68652/93765/67603/71966/20851/20850/20848/19192/72349/26406/66997/26399/14784/12702/67245/78294/103554/16199/103583/18413/16878/26420/18412/12330/19052/21402/16189/12981/26397/23939/22187/26398/19175/12928/69077/26446/22123/19179/73086/26443/18035/20663/19167/14281/20969/18708/16195/218624/19166/319152/97908/260423/319151/319149/319148/319150/360198/20963/16198/66413/26419/67089/93834/19173/73902/19186/19188/13035/19229/11908/22631/18414/16880/69146/223664/12983/66513/56438/19094/266632/16197/12703/26413/12929/21762/16180/11820/93871/19170/51792/26416/16912/16913/22324/20112/20662/56468/59025/53603/26410/12978/20908/16452/77125/18034/19697/17164/16178/16177/107527/17082/20849/12370/12912/16367/70247/16331/22034/16184/16169/16175/16176/20614/228769/15162/66589/215274/16181/22030/107746/66998/19177/59029/11909/19182/12977/26442/211550/18033/18706/60505/20416/16194/19172/19185/18710/26445/16818/109658/20111/242700/230828/18707/192656/26409/17096/12804/16157/16476/19247/67151/76399/22190/15289/19181/16193/22612/231130/21682/16192/108960/24110/15170/12504/19283/26965/107607/16162/209590/16332/26440/16190/60504/246779/26417/13019/20909/23997/54473/23996/330496/338374/18036/57296/101568/16170/19171/17463/384783/76527/16150/19053/319520/20911/26400/12367/22186/18709/16161/16168/18747/50931/80750/434341/213208/235584/102626/17874/54721/20586/12402/270151/16154/73699/12362/74769/53380/110651/16164/16179/16151/66724	239
R-MMU-3700989	Transcriptional Regulation by TP53	256/7045	286/8582	0.000292474901603607	0.00859722276555867	0.0067001868040494	52679/619332/72068/17246/69181/117150/216456/12566/20393/15182/140742/74747/327762/12534/66420/20869/50493/77976/12905/12189/70207/26399/78294/18148/12450/104625/19052/69125/21975/22187/52892/20877/216848/22059/20020/68275/16009/22627/12569/67338/70439/237911/20922/15574/108083/69131/26931/21981/11651/22630/17420/66272/23894/108143/12572/268697/20620/268706/69562/74386/66671/12867/57748/18996/219022/114741/27374/56187/219103/12177/68705/29813/19355/17749/22631/105787/78757/69833/328572/109270/223770/19094/12455/19082/223970/106344/22061/252870/51792/67673/18607/56716/68776/26416/268936/12575/13163/110147/13001/14885/98053/20463/72416/225182/72504/69241/13872/12532/225655/67655/19367/226182/81601/12868/67710/23942/68428/17248/12227/67923/26909/23797/66359/209456/226830/52846/21399/14660/12021/241113/66262/209361/12995/72119/228829/241764/54401/57314/228980/18718/77683/58202/64930/107951/227743/20833/228140/15257/68576/99730/56692/19352/12428/83409/229542/108097/108079/60599/12448/18477/54170/70088/19646/433759/66464/230784/55948/27224/56717/22062/27354/52187/22166/68441/12861/19079/72151/17165/231724/80751/67956/209357/22190/19718/22628/21343/66096/68033/69263/12568/19744/108099/22629/24116/231329/231430/231464/78783/17992/107932/319801/12576/53621/15258/12366/13063/13197/66508/24075/68742/57913/333654/13871/11652/20924/233058/69920/110323/14751/232791/12447/14884/108961/12144/12857/53325/22427/19053/14782/69260/234366/22186/13716/18997/21672/26992/20021/13000/234594/235559/78893/75747/17535/23988/12649/53376/73699/11920/12858/18854/270627/66142/407786/245670/245688/14381	256
