ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:1902115	regulation of organelle assembly	14/475	229/28891	2.92867846332741e-05	0.00410503097943059	0.00334383148058505	217692/64143/108989/18148/13494/217449/100855/232906/235072/19280/17245/56637/18519/20460	14
GO:0051962	positive regulation of nervous system development	19/475	391/28891	3.0468617985037e-05	0.00413292060087357	0.00336654950503601	13838/24136/20354/21817/99633/216344/330914/21938/108138/13845/11423/56637/232560/30948/23873/74143/12724/230598/18096	19
GO:0045576	mast cell activation	9/475	97/28891	3.23579963291375e-05	0.00419423149336289	0.00341649146489839	225825/14158/12042/12801/11542/19294/19267/21898/17988	9
GO:0032868	response to insulin	15/475	262/28891	3.29154909110524e-05	0.00419423149336289	0.00341649146489839	51788/14158/56041/107508/19267/329877/16001/15387/11423/56637/69178/18519/64898/74143/75747	15
GO:0021954	central nervous system neuron development	9/475	98/28891	3.51188536619803e-05	0.00420262510141111	0.00342332863883641	13838/76089/24136/14682/74244/232906/13845/328365/110596	9
GO:0051259	protein complex oligomerization	15/475	264/28891	3.59233293261091e-05	0.00420262510141111	0.00342332863883641	12042/11829/229937/20617/21817/56752/215999/107869/106931/69634/231549/216001/11690/74143/228983	15
GO:0043434	response to peptide hormone	19/475	396/28891	3.61893792125168e-05	0.00420262510141111	0.00342332863883641	18024/51788/14158/18033/56041/19055/107508/19267/16451/329877/16001/15387/11423/56637/69178/18519/64898/74143/75747	19
GO:0050769	positive regulation of neurogenesis	17/475	329/28891	3.69791031515365e-05	0.00420262510141111	0.00342332863883641	13838/24136/20354/21817/216344/330914/21938/108138/11423/56637/232560/30948/23873/74143/12724/230598/18096	17
GO:0045786	negative regulation of cell cycle	19/475	400/28891	4.14356392982498e-05	0.00458518061181949	0.00373494654505554	68251/67141/17685/18005/108989/18148/19054/240843/76843/52696/24100/208768/109019/17245/214498/66854/18519/20460/56190	19
GO:0042326	negative regulation of phosphorylation	18/475	372/28891	5.17851889781772e-05	0.00558350563213423	0.00454815128029659	24063/20354/72828/20617/18148/74769/14682/109689/72446/19088/63953/56637/18519/100037258/67916/66917/93742/20597	18
GO:0021953	central nervous system neuron differentiation	13/475	212/28891	5.43348849623034e-05	0.00571195478166214	0.00465278199124567	13838/76089/24136/14682/240843/74244/232906/13845/67263/328365/110596/20678/18096	13
GO:0032535	regulation of cellular component size	19/475	411/28891	5.95211221465033e-05	0.00600304099958398	0.00488989183619657	14158/11829/20354/18148/11518/21960/108737/232906/216344/330914/19280/56637/16534/12332/14533/30948/211673/56193/18096	19
GO:0022604	regulation of cell morphogenesis	15/475	277/28891	6.20728321932838e-05	0.00600304099958398	0.00488989183619657	13838/17909/18483/20354/18441/56194/20403/20306/232906/15387/216344/11423/68750/232560/74143	15
GO:0032769	negative regulation of monooxygenase activity	4/475	14/28891	6.33670115322576e-05	0.00600304099958398	0.00488989183619657	18033/20617/12801/56637	4
GO:0036444	calcium import into the mitochondrion	4/475	14/28891	6.33670115322576e-05	0.00600304099958398	0.00488989183619657	66815/215999/216001/74143	4
GO:0050770	regulation of axonogenesis	12/475	186/28891	6.42418180692697e-05	0.00600304099958398	0.00488989183619657	13838/24136/217692/20354/21960/232906/330914/13845/19280/11423/56637/230598	12
GO:0071560	cellular response to transforming growth factor beta stimulus	14/475	248/28891	6.95990882919459e-05	0.00616976352477488	0.00502569885715438	268977/24063/24136/14119/20190/16001/17684/100952/328365/238247/20901/20678/65112/58250	14
GO:0007059	chromosome segregation	19/475	416/28891	6.98417752542513e-05	0.00616976352477488	0.00502569885715438	77053/21969/67141/54392/18005/108989/110958/13494/71878/217449/231123/52696/71876/69654/108000/18519/72415/76915/20460	19
GO:0050857	positive regulation of antigen receptor-mediated signaling pathway	5/475	27/28891	7.04277405919606e-05	0.00616976352477488	0.00502569885715438	225825/12042/22217/19294/16534	5
GO:0060996	dendritic spine development	10/475	134/28891	7.78931189355584e-05	0.00664091278326207	0.00540948249495833	13838/217692/18483/232227/15387/235072/13845/19280/232560/74143	10
GO:0062197	cellular response to chemical stress	16/475	316/28891	7.89644801814753e-05	0.00664091278326207	0.00540948249495833	18024/69635/23992/14158/12850/20617/12176/72446/26400/74244/108737/231549/234384/19302/216001/69568	16
GO:0071559	response to transforming growth factor beta	14/475	252/28891	8.25575994729805e-05	0.00671095696775279	0.00546653832481822	268977/24063/24136/14119/20190/16001/17684/100952/328365/238247/20901/20678/65112/58250	14
GO:0035384	thioester biosynthetic process	5/475	28/28891	8.4585188892009e-05	0.00671095696775279	0.00546653832481822	18598/27402/68738/20617/68263	5
GO:0071616	acyl-CoA biosynthetic process	5/475	28/28891	8.4585188892009e-05	0.00671095696775279	0.00546653832481822	18598/27402/68738/20617/68263	5
GO:0048813	dendrite morphogenesis	12/475	192/28891	8.7089817948945e-05	0.00678171637917248	0.00552417675644965	13838/76089/217692/20354/19055/216344/235072/13845/11423/56637/232560/74143	12
GO:0021955	central nervous system neuron axonogenesis	6/475	45/28891	9.053237538542e-05	0.00682184895280907	0.00555686751171931	13838/24136/74244/232906/13845/110596	6
GO:0006979	response to oxidative stress	18/475	389/28891	9.14165909303156e-05	0.00682184895280907	0.00555686751171931	18024/69635/23992/14158/19053/18033/12850/20617/12176/71991/72446/74244/108737/21898/234384/19302/75747/69568	18
GO:0030900	forebrain development	19/475	425/28891	9.24721498953905e-05	0.00682184895280907	0.00555686751171931	76089/24136/77053/14682/21960/19664/74244/223701/30928/232906/14766/15387/13845/19280/67263/56637/22778/328365/20460	19
GO:0051560	mitochondrial calcium ion homeostasis	5/475	29/28891	0.000100833251619855	0.00731041074243947	0.0059548348597279	66815/21817/12176/215999/216001	5
GO:0048588	developmental cell growth	15/475	291/28891	0.000107620434799129	0.00742156284367815	0.0060453759292393	24136/20354/106628/20403/75547/21960/11546/15387/216344/235072/330914/19280/56637/319974/18096	15
GO:0010563	negative regulation of phosphorus metabolic process	19/475	430/28891	0.000107661197018874	0.00742156284367815	0.0060453759292393	24063/20354/72828/20617/18148/74769/14682/109689/72446/19088/63953/56637/18519/100037258/67916/66917/56193/93742/20597	19
GO:0045936	negative regulation of phosphate metabolic process	19/475	430/28891	0.000107661197018874	0.00742156284367815	0.0060453759292393	24063/20354/72828/20617/18148/74769/14682/109689/72446/19088/63953/56637/18519/100037258/67916/66917/56193/93742/20597	19
GO:0043393	regulation of protein binding	13/475	228/28891	0.000113470153508693	0.00769583863716215	0.0062687925215159	74025/76089/19053/64143/72828/22761/109689/11518/15387/170822/56637/232560/67459	13
GO:0043331	response to dsRNA	7/475	67/28891	0.000115380104263788	0.00770116410205123	0.00627313048077469	104721/18033/64143/18148/15962/76438/18035	7
GO:0016358	dendrite development	16/475	327/28891	0.000117417984855857	0.00771472853623247	0.00628417965001576	13838/76089/217692/18483/20354/19055/232227/15387/216344/235072/13845/19280/11423/56637/232560/74143	16
GO:0050773	regulation of dendrite development	10/475	145/28891	0.00015007477722642	0.00957459727477851	0.00779917129535748	13838/76089/217692/20354/19055/216344/11423/56637/232560/74143	10
GO:0006469	negative regulation of protein kinase activity	12/475	204/28891	0.000154333555908315	0.00957459727477851	0.00779917129535748	24063/72828/18148/74769/14682/19088/63953/56637/18519/100037258/66917/20597	12
GO:0042060	wound healing	17/475	370/28891	0.000154714622792683	0.00957459727477851	0.00779917129535748	18024/11818/18441/72828/74769/14682/54426/223701/21898/232906/27027/68750/67916/211673/56193/93742/20597	17
GO:0034504	protein localization to nucleus	16/475	335/28891	0.000154832964253255	0.00957459727477851	0.00779917129535748	15191/76582/77053/19055/53325/208263/108989/18148/108705/16451/69482/68051/56637/103468/18035/67459	16
GO:0044272	sulfur compound biosynthetic process	9/475	119/28891	0.000159427935487178	0.00970390287776405	0.00790449964684754	18598/17769/27402/68738/20617/23908/107869/68263/58250	9
GO:0007179	transforming growth factor beta receptor signaling pathway	12/475	205/28891	0.000161539405812957	0.00970390287776405	0.00790449964684754	268977/24063/24136/14119/20190/17684/100952/328365/238247/20901/65112/58250	12
GO:0031646	positive regulation of nervous system process	6/475	51/28891	0.00018421250747414	0.0109100506187149	0.00888699035316313	21960/16398/15387/21938/93742/230598	6
GO:0070555	response to interleukin-1	8/475	96/28891	0.000188545886077846	0.0110116034855187	0.00896971218270924	213435/18033/20617/26400/20306/73086/20597/18035	8
GO:0007599	hemostasis	11/475	179/28891	0.000197154414321553	0.0113566344140018	0.00925076372317714	18024/11818/18441/72828/74769/14682/54426/29813/21898/27027/56193	11
GO:0006260	DNA replication	14/475	276/28891	0.000213616130361611	0.0121385922725753	0.00988772244945495	21969/67141/18148/52808/74244/66634/76843/117599/66403/208768/66404/12544/225280/56009	14
GO:0035148	tube formation	11/475	182/28891	0.000227758840055692	0.0122355594899662	0.00996670895058516	24136/12042/17769/12850/21817/23908/78783/232906/17684/74143/20460	11
GO:1901991	negative regulation of mitotic cell cycle phase transition	11/475	182/28891	0.000227758840055692	0.0122355594899662	0.00996670895058516	68251/67141/108989/19054/76843/52696/24100/208768/109019/214498/56190	11
GO:1902930	regulation of alcohol biosynthetic process	6/475	53/28891	0.0002284162330802	0.0122355594899662	0.00996670895058516	18033/18441/20617/19302/12724/56193	6
GO:0098813	nuclear chromosome segregation	15/475	312/28891	0.000229757222622095	0.0122355594899662	0.00996670895058516	77053/67141/54392/18005/108989/110958/13494/71878/217449/52696/69654/108000/18519/72415/76915	15
GO:0006851	mitochondrial calcium ion transmembrane transport	4/475	19/28891	0.000229871391131351	0.0122355594899662	0.00996670895058516	66815/215999/216001/74143	4
GO:0050878	regulation of body fluid levels	16/475	348/28891	0.000237882883427843	0.012503719060176	0.0101851434562395	18024/11818/11829/19055/18441/72828/74769/14682/54426/11542/74244/29813/21898/27027/16534/56193	16
GO:0002274	myeloid leukocyte activation	14/475	280/28891	0.000247476893153081	0.0128474115519594	0.0104651047475	225825/14158/12042/20617/12801/11542/19294/19267/19664/21898/27027/15979/17988/171285	14
GO:0006085	acetyl-CoA biosynthetic process	4/475	20/28891	0.000283621196481561	0.0145030951537574	0.0118137734852811	18598/27402/68738/68263	4
GO:0001838	embryonic epithelial tube formation	10/475	157/28891	0.000286267989955259	0.0145030951537574	0.0118137734852811	24136/12042/17769/12850/23908/78783/232906/17684/74143/20460	10
GO:0010667	negative regulation of cardiac muscle cell apoptotic process	5/475	37/28891	0.000332201571186833	0.0166298524623885	0.0135461643188215	18024/106628/18148/74244/16579	5
GO:0001841	neural tube formation	9/475	132/28891	0.000346837559720896	0.0171582581014867	0.0139765872363071	24136/12042/17769/12850/78783/232906/17684/74143/20460	9
GO:0042063	gliogenesis	17/475	397/28891	0.000351415347610521	0.0171825760081656	0.0139963958521987	13838/24136/77053/18441/21898/14766/21938/63953/15979/67916/328365/30948/12724/20678/93742/17988/18096	17
GO:0031400	negative regulation of protein modification process	19/475	473/28891	0.000358902633661167	0.0173469606269564	0.0141302984867929	24063/67141/20354/72828/20617/18148/74769/14682/109689/72446/19088/63953/56637/18519/100037258/67916/66917/93742/20597	19
GO:2001222	regulation of neuron migration	6/475	58/28891	0.000375826075610709	0.0175230761984128	0.0142737567931999	76089/14766/330914/67263/56637/18096	6
GO:0060560	developmental growth involved in morphogenesis	14/475	292/28891	0.000378116395944161	0.0175230761984128	0.0142737567931999	24063/24136/20354/20403/13609/21960/15387/216344/235072/330914/19280/56637/319974/18096	14
GO:0140056	organelle localization by membrane tethering	7/475	81/28891	0.000378853847635395	0.0175230761984128	0.0142737567931999	56041/64143/75914/216274/75909/23943/56193	7
GO:0033673	negative regulation of kinase activity	12/475	225/28891	0.000379215204293832	0.0175230761984128	0.0142737567931999	24063/72828/18148/74769/14682/19088/63953/56637/18519/100037258/66917/20597	12
GO:0051348	negative regulation of transferase activity	13/475	260/28891	0.000407827355194393	0.0182836862895873	0.0148933262873314	24063/67141/72828/18148/74769/14682/19088/63953/56637/18519/100037258/66917/20597	13
GO:0032088	negative regulation of NF-kappaB transcription factor activity	7/475	82/28891	0.000408437044558304	0.0182836862895873	0.0148933262873314	19053/11542/109689/68235/66568/171285/18035	7
GO:0007098	centrosome cycle	9/475	135/28891	0.000409253521273312	0.0182836862895873	0.0148933262873314	18005/18148/231123/170822/17245/18519/72415/66917/20460	9
GO:0046599	regulation of centriole replication	4/475	22/28891	0.000417211385933912	0.0182836862895873	0.0148933262873314	18148/17245/18519/20460	4
GO:0006884	cell volume homeostasis	5/475	39/28891	0.000427117355375377	0.0182836862895873	0.0148933262873314	11829/18148/11518/108737/16534	5
GO:0016311	dephosphorylation	15/475	331/28891	0.000429187554600371	0.0182836862895873	0.0148933262873314	19053/20354/19055/72828/19054/68440/16398/19267/63953/19280/67916/100678/56193/219135/20597	15
GO:0030099	myeloid cell differentiation	19/475	480/28891	0.00042960574925245	0.0182836862895873	0.0148933262873314	226419/19055/72828/22761/11518/19664/235497/29813/68235/21898/17684/226844/14628/214498/50794/56637/22778/238247/18035	19
GO:0048638	regulation of developmental growth	17/475	405/28891	0.000440930097706029	0.0182836862895873	0.0148933262873314	20354/106628/20403/21960/11546/19664/16001/15387/216344/330914/17684/63953/226844/19280/56637/22778/18096	17
GO:0043405	regulation of MAP kinase activity	11/475	197/28891	0.000447912209001978	0.0182836862895873	0.0148933262873314	13838/242202/24063/24136/74769/75547/26400/21898/63953/56637/20597	11
GO:0051303	establishment of chromosome localization	8/475	109/28891	0.000448915633664334	0.0182836862895873	0.0148933262873314	77053/18005/71878/217449/69654/108000/18519/72415	8
GO:0071901	negative regulation of protein serine/threonine kinase activity	8/475	109/28891	0.000448915633664334	0.0182836862895873	0.0148933262873314	24063/74769/19088/63953/56637/18519/66917/20597	8
GO:0034248	regulation of amide metabolic process	19/475	482/28891	0.000451905870143236	0.0182836862895873	0.0148933262873314	13838/18024/69635/21453/20617/108989/18148/107508/16398/29813/232164/234384/17346/72201/69125/15979/100037258/232560/30948	19
GO:0033003	regulation of mast cell activation	6/475	60/28891	0.000452200564593837	0.0182836862895873	0.0148933262873314	225825/14158/12801/11542/19294/19267	6
GO:0010664	negative regulation of striated muscle cell apoptotic process	5/475	40/28891	0.000481601528448848	0.0187512446956241	0.0152741849276077	18024/106628/18148/74244/16579	5
GO:0033866	nucleoside bisphosphate biosynthetic process	5/475	40/28891	0.000481601528448848	0.0187512446956241	0.0152741849276077	18598/27402/68738/20617/68263	5
GO:0034030	ribonucleoside bisphosphate biosynthetic process	5/475	40/28891	0.000481601528448848	0.0187512446956241	0.0152741849276077	18598/27402/68738/20617/68263	5
GO:0034033	purine nucleoside bisphosphate biosynthetic process	5/475	40/28891	0.000481601528448848	0.0187512446956241	0.0152741849276077	18598/27402/68738/20617/68263	5
GO:0072175	epithelial tube formation	10/475	168/28891	0.000489959264833782	0.0189016395286794	0.0153966919147187	24136/12042/17769/12850/23908/78783/232906/17684/74143/20460	10
GO:1901987	regulation of cell cycle phase transition	18/475	449/28891	0.000520444739142615	0.019895182982679	0.0162060017336849	68251/67141/226419/17685/108989/18148/19054/71878/76843/52696/24100/208768/109019/214498/108000/69109/20460/56190	18
GO:0071902	positive regulation of protein serine/threonine kinase activity	11/475	202/28891	0.000552601594546811	0.0209341414871112	0.0170523052504061	13838/242202/76089/24136/64143/20617/75547/26400/21898/68861/20460	11
GO:0022406	membrane docking	7/475	87/28891	0.000585235242546402	0.0215918243662612	0.0175880334158118	56041/64143/75914/216274/75909/23943/56193	7
GO:0010665	regulation of cardiac muscle cell apoptotic process	6/475	63/28891	0.000588840532805826	0.0215918243662612	0.0175880334158118	18024/106628/18148/12176/74244/16579	6
GO:0007413	axonal fasciculation	4/475	24/28891	0.000590501736532709	0.0215918243662612	0.0175880334158118	13838/12801/232906/13845	4
GO:0106030	neuron projection fasciculation	4/475	24/28891	0.000590501736532709	0.0215918243662612	0.0175880334158118	13838/12801/232906/13845	4
GO:1901988	negative regulation of cell cycle phase transition	13/475	271/28891	0.000602021013502104	0.0218232617394513	0.0177765551536828	68251/67141/17685/108989/19054/76843/52696/24100/208768/109019/214498/20460/56190	13
GO:0006403	RNA localization	10/475	173/28891	0.000616037120231605	0.0220946216996814	0.017997596598226	229937/73192/108989/18148/69482/29813/66679/103468/76438/56009	10
GO:1902074	response to salt	15/475	343/28891	0.000620015543534459	0.0220946216996814	0.017997596598226	11513/17748/19055/20617/21817/14682/12801/11518/74244/20190/16001/11423/55991/11690/20597	15
GO:0046777	protein autophosphorylation	12/475	238/28891	0.000625370155599635	0.022098163901651	0.0180004819665742	13838/69635/68473/14158/18005/108737/16001/15275/17346/13845/56637/102626	12
GO:0030100	regulation of endocytosis	15/475	344/28891	0.000638756135407113	0.0221211665500917	0.0180192192137176	19055/20617/232227/21817/109689/11518/16398/74244/15387/216344/30948/93742/20597/224671/108800	15
GO:0048661	positive regulation of smooth muscle cell proliferation	8/475	115/28891	0.000641803167446181	0.0221211665500917	0.0180192192137176	21817/239273/14682/13609/16398/16001/21898/56637	8
GO:0050000	chromosome localization	8/475	115/28891	0.000641803167446181	0.0221211665500917	0.0180192192137176	77053/18005/71878/217449/69654/108000/18519/72415	8
GO:0002858	regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	3/475	11/28891	0.000660476231425288	0.0222184204251467	0.0180984392173296	225825/19294/171285	3
GO:0010826	negative regulation of centrosome duplication	3/475	11/28891	0.000660476231425288	0.0222184204251467	0.0180984392173296	18148/17245/18519	3
GO:0046606	negative regulation of centrosome cycle	3/475	11/28891	0.000660476231425288	0.0222184204251467	0.0180984392173296	18148/17245/18519	3
GO:0007596	blood coagulation	10/475	175/28891	0.000673453320222586	0.0224751683455236	0.0183075781453993	18024/11818/18441/72828/74769/14682/54426/21898/27027/56193	10
GO:0055017	cardiac muscle tissue growth	8/475	116/28891	0.000679624934170737	0.0225025421117161	0.0183298759700918	106628/13609/75547/11546/19664/17684/56637/68861	8
GO:0065004	protein-DNA complex assembly	10/475	176/28891	0.000703775369951219	0.0231201205519131	0.0188329362978723	18148/108098/52808/101685/217449/66403/70625/71902/12544/22778	10
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	12/475	242/28891	0.000723834121728042	0.0235947479214451	0.0192195530975361	11515/76089/11513/18483/18441/99633/14682/12801/13609/75547/14766/239283	12
GO:0034599	cellular response to oxidative stress	12/475	243/28891	0.000750380012937023	0.0238698425348045	0.0194436366751997	18024/69635/23992/14158/12850/20617/12176/72446/74244/234384/19302/69568	12
GO:0010662	regulation of striated muscle cell apoptotic process	6/475	66/28891	0.000755528841880453	0.0238698425348045	0.0194436366751997	18024/106628/18148/12176/74244/16579	6
GO:0032786	positive regulation of DNA-templated transcription, elongation	6/475	66/28891	0.000755528841880453	0.0238698425348045	0.0194436366751997	108098/235497/70625/214498/22778/56009	6
GO:0010639	negative regulation of organelle organization	16/475	387/28891	0.000755602947482955	0.0238698425348045	0.0194436366751997	233977/67141/20617/108989/18148/12176/13609/11518/75311/52696/108138/17245/18519/12332/211673/74143	16
GO:0106027	neuron projection organization	8/475	118/28891	0.000760656099801144	0.0238698425348045	0.0194436366751997	13838/217692/16001/235072/13845/56637/232560/74143	8
GO:0050817	coagulation	10/475	178/28891	0.00076780055834836	0.0239155655396656	0.0194808812231233	18024/11818/18441/72828/74769/14682/54426/21898/27027/56193	10
GO:0031643	positive regulation of myelination	4/475	26/28891	0.000809496193674427	0.0247168725117045	0.0201336011397676	15387/21938/93742/230598	4
GO:0060261	positive regulation of transcription initiation by RNA polymerase II	6/475	67/28891	0.000818494291482092	0.0247168725117045	0.0201336011397676	18033/108098/70625/71902/22778/18035	6
GO:0031647	regulation of protein stability	14/475	316/28891	0.000821528605600989	0.0247168725117045	0.0201336011397676	13838/23992/109676/20617/18148/14682/16987/66634/232430/216344/19302/170822/214498/67916	14
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	9/475	149/28891	0.000835150185833401	0.0247168725117045	0.0201336011397676	268977/24063/14119/20190/100952/238247/20901/65112/58250	9
GO:0032768	regulation of monooxygenase activity	5/475	45/28891	0.000836030139896507	0.0247168725117045	0.0201336011397676	18033/20617/74769/12801/56637	5
GO:0021987	cerebral cortex development	8/475	120/28891	0.000849280576135066	0.0247168725117045	0.0201336011397676	77053/74244/30928/14766/15387/19280/56637/328365	8
GO:1902749	regulation of cell cycle G2/M phase transition	8/475	120/28891	0.000849280576135066	0.0247168725117045	0.0201336011397676	68251/67141/226419/18148/76843/109019/108000/69109	8
GO:0001973	G protein-coupled adenosine receptor signaling pathway	3/475	12/28891	0.000869913219236693	0.0247168725117045	0.0201336011397676	18441/11542/239283	3
GO:0002420	natural killer cell mediated cytotoxicity directed against tumor cell target	3/475	12/28891	0.000869913219236693	0.0247168725117045	0.0201336011397676	225825/19294/171285	3
GO:0002855	regulation of natural killer cell mediated immune response to tumor cell	3/475	12/28891	0.000869913219236693	0.0247168725117045	0.0201336011397676	225825/19294/171285	3
GO:0035588	G protein-coupled purinergic receptor signaling pathway	3/475	12/28891	0.000869913219236693	0.0247168725117045	0.0201336011397676	18441/11542/239283	3
GO:0050774	negative regulation of dendrite morphogenesis	3/475	12/28891	0.000869913219236693	0.0247168725117045	0.0201336011397676	76089/19055/56637	3
GO:0031023	microtubule organizing center organization	9/475	150/28891	0.000875817836918899	0.0247168725117045	0.0201336011397676	18005/18148/231123/170822/17245/18519/72415/66917/20460	9
GO:0034341	response to type II interferon	9/475	150/28891	0.000875817836918899	0.0247168725117045	0.0201336011397676	69635/11829/20617/107508/16451/21898/20306/12332/15979	9
