ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0090132	epithelium migration	18/406	330/28891	1.21355116765747e-06	0.00030816109317382	0.00026783287173914	107831/13642/66864/328949/20855/101401/23871/18133/19876/11852/22421/74144/63953/68750/16415/20563/73230/20315	18
GO:0090130	tissue migration	18/406	332/28891	1.3227020906328e-06	0.000314609432838569	0.000273437334367993	107831/13642/66864/328949/20855/101401/23871/18133/19876/11852/22421/74144/63953/68750/16415/20563/73230/20315	18
GO:0034329	cell junction assembly	22/406	481/28891	1.5580144291139e-06	0.000314609432838569	0.000273437334367993	320712/319387/192167/17920/107831/13642/18191/60367/50791/320747/19876/70620/16795/18212/76089/74117/260305/22421/16981/13841/20563/16979	22
GO:0035107	appendage morphogenesis	13/406	178/28891	1.56933032920263e-06	0.000314609432838569	0.000273437334367993	18552/18933/18027/20689/216795/14013/14633/231470/26564/16795/14180/16842/22421	13
GO:0035108	limb morphogenesis	13/406	178/28891	1.56933032920263e-06	0.000314609432838569	0.000273437334367993	18552/18933/18027/20689/216795/14013/14633/231470/26564/16795/14180/16842/22421	13
GO:0010976	positive regulation of neuron projection development	15/406	239/28891	1.69648766083357e-06	0.000323096075005754	0.000280813352280084	192167/22240/15572/23965/50791/13176/26563/70620/170731/26564/12808/18212/76089/74117/545156	15
GO:0048736	appendage development	14/406	211/28891	1.95968722402295e-06	0.000339293119831973	0.000294890732992927	18552/18933/18027/20689/216795/54139/14013/14633/231470/26564/16795/14180/16842/22421	14
GO:0060173	limb development	14/406	211/28891	1.95968722402295e-06	0.000339293119831973	0.000294890732992927	18552/18933/18027/20689/216795/54139/14013/14633/231470/26564/16795/14180/16842/22421	14
GO:0051961	negative regulation of nervous system development	13/406	183/28891	2.1387344138853e-06	0.000354193016629961	0.000307840719984863	20358/20660/65079/214968/19876/170731/76089/74117/22421/63953/13841/13131/20563	13
GO:0050767	regulation of neurogenesis	22/406	494/28891	2.40275385002534e-06	0.000381337058947771	0.00033143249378639	69807/20585/20358/20660/65079/214968/19876/108071/170731/23966/18212/12950/76089/74117/545156/16842/22421/63953/13841/13131/20563/20315	22
GO:0014812	muscle cell migration	11/406	131/28891	2.58981581642077e-06	0.000394584337789869	0.000342946136532351	21898/18552/20660/238871/214968/18133/16009/14180/14783/238130/20563	11
GO:0030900	forebrain development	20/406	425/28891	3.03976509658591e-06	0.000445325586649836	0.000387047013310231	20689/13839/15572/67102/65079/211612/14013/14633/19876/110876/58208/16795/18212/76089/16842/22421/13131/20563/20315/228662	20
GO:0031345	negative regulation of cell projection organization	14/406	221/28891	3.36967318291308e-06	0.000460021095524978	0.000399819360082369	192167/22240/13642/235106/20358/65079/214968/233781/76089/74117/13841/231532/13131/20563	14
GO:0051962	positive regulation of nervous system development	19/406	391/28891	3.38162002486201e-06	0.000460021095524978	0.000399819360082369	69807/319387/192167/107831/320747/19876/70620/108071/170731/23966/18212/12950/74117/545156/22421/16981/20563/20315/16979	19
GO:0048813	dendrite morphogenesis	13/406	192/28891	3.63885568038373e-06	0.000477944871951091	0.000415397499630013	320712/192167/109294/13839/15572/12386/19876/170731/76089/74117/545156/22421/228662	13
GO:0010977	negative regulation of neuron projection development	12/406	165/28891	4.12667344791913e-06	0.000523949972104133	0.000455382034866866	192167/22240/13642/235106/20358/65079/214968/233781/74117/13841/13131/20563	12
GO:0050768	negative regulation of neurogenesis	12/406	175/28891	7.55246300010105e-06	0.000921881920979472	0.000801237689538749	20358/20660/65079/214968/170731/76089/74117/22421/63953/13841/13131/20563	12
GO:0060070	canonical Wnt signaling pathway	16/406	305/28891	7.7448730562728e-06	0.000921881920979472	0.000801237689538749	21415/229473/21888/20671/70122/328949/216795/72780/26564/14180/260305/16842/22421/70425/21885/20437	16
GO:0030336	negative regulation of cell migration	16/406	313/28891	1.0697906738427e-05	0.00123479778080813	0.00107320308428558	22240/107831/260315/50791/328949/20855/214968/101401/18133/19876/11852/16009/74144/63953/20563/20315	16
GO:0050770	regulation of axonogenesis	12/406	186/28891	1.39937794598215e-05	0.00156334425343167	0.00135875355516508	338362/20358/65079/214968/19876/18212/74117/22421/13841/13131/20563/20315	12
GO:0040013	negative regulation of locomotion	17/406	358/28891	1.48626535416123e-05	0.00156334425343167	0.00135875355516508	22240/107831/260315/20358/50791/328949/20855/214968/101401/18133/19876/11852/16009/74144/63953/20563/20315	17
GO:0099173	postsynapse organization	14/406	252/28891	1.50767089600423e-05	0.00156334425343167	0.00135875355516508	320712/319387/192167/107831/13839/18191/50791/170731/26564/74117/545156/22421/13841/217480	14
GO:0030198	extracellular matrix organization	16/406	322/28891	1.51860691459626e-05	0.00156334425343167	0.00135875355516508	320712/18383/233332/16773/63859/208936/223838/77739/101401/23871/56429/14309/234911/16795/15451/373864	16
GO:0045229	external encapsulating structure organization	16/406	323/28891	1.57758951767786e-05	0.00158132591390394	0.00137438200362794	320712/18383/233332/16773/63859/208936/223838/77739/101401/23871/56429/14309/234911/16795/15451/373864	16
GO:0043062	extracellular structure organization	16/406	324/28891	1.63860022624147e-05	0.00160036622096251	0.0013909305564182	320712/18383/233332/16773/63859/208936/223838/77739/101401/23871/56429/14309/234911/16795/15451/373864	16
GO:0002040	sprouting angiogenesis	10/406	131/28891	1.71370033636388e-05	0.00162412484557586	0.00141157995311274	13642/66864/20358/101401/72780/19876/100038489/16842/20563/73230	10
GO:2000146	negative regulation of cell motility	16/406	326/28891	1.76694832583858e-05	0.00162412484557586	0.00141157995311274	22240/107831/260315/50791/328949/20855/214968/101401/18133/19876/11852/16009/74144/63953/20563/20315	16
GO:0014910	regulation of smooth muscle cell migration	9/406	105/28891	1.79084388328134e-05	0.00162412484557586	0.00141157995311274	21898/18552/20660/238871/214968/16009/14180/238130/20563	9
GO:0050919	negative chemotaxis	6/406	43/28891	2.91527660926508e-05	0.00258239269876528	0.00224444184483199	22253/20358/65079/214968/19876/20563	6
GO:0016055	Wnt signaling pathway	19/406	460/28891	3.28857358671783e-05	0.0028468583617746	0.00247429759096354	214498/21415/229473/21888/20671/70122/328949/216795/26563/72780/26564/14180/260305/16842/14783/22421/70425/21885/20437	19
GO:0198738	cell-cell signaling by wnt	19/406	462/28891	3.48695853590188e-05	0.00295151668072228	0.0025652595544822	214498/21415/229473/21888/20671/70122/328949/216795/26563/72780/26564/14180/260305/16842/14783/22421/70425/21885/20437	19
GO:0031346	positive regulation of cell projection organization	19/406	463/28891	3.59009696072944e-05	0.00297275637465618	0.00258371966624579	192167/319974/22240/15572/23965/50791/13176/26563/19876/70620/170731/26564/12808/18212/76089/74117/545156/68750/20315	19
GO:0001764	neuron migration	12/406	206/28891	3.84455030379402e-05	0.00311572172492584	0.0027079755219333	22253/319387/319974/210801/20358/13176/12386/16795/18212/76089/13131/20315	12
GO:0007264	small GTPase mediated signal transduction	18/406	428/28891	4.18535814245907e-05	0.00332125607596387	0.00288661213991969	11548/57257/319974/19417/65079/333050/19876/11852/170731/227326/240168/76089/12488/320404/231532/238130/13131/20563	18
GO:0061448	connective tissue development	15/406	316/28891	4.71196606748522e-05	0.00366283239817372	0.00318348727867691	18933/18027/57329/20660/216795/20855/18133/14633/14043/26564/16795/14180/22421/666173/373864	15
GO:1902473	regulation of protein localization to synapse	5/406	29/28891	4.80880680909365e-05	0.00366334902716754	0.00318393629781043	192167/23888/26422/50791/545156	5
GO:0010721	negative regulation of cell development	15/406	323/28891	6.03527218326689e-05	0.00450751995020855	0.00391763282071711	18383/229473/20358/20660/65079/214968/170731/227326/76089/74117/22421/63953/13841/13131/20563	15
GO:0050771	negative regulation of axonogenesis	7/406	71/28891	6.30573697289367e-05	0.00461895233264461	0.00401448234407907	20358/65079/214968/74117/13841/13131/20563	7
GO:1904375	regulation of protein localization to cell periphery	10/406	156/28891	7.63685540670299e-05	0.00548844948002485	0.00477019071580554	98496/23888/26422/50791/72433/13483/11835/269109/74117/545156	10
GO:0051216	cartilage development	12/406	223/28891	8.2537476584513e-05	0.00582194904278537	0.00506004607910903	18933/18027/57329/216795/20855/18133/14633/14043/26564/14180/22421/373864	12
GO:0010633	negative regulation of epithelial cell migration	7/406	75/28891	8.9694527470943e-05	0.00618323694847703	0.00537405319892229	107831/328949/20855/101401/74144/63953/20563	7
GO:0048640	negative regulation of developmental growth	9/406	129/28891	9.09060827289875e-05	0.00618323694847703	0.00537405319892229	20358/65079/214968/211652/16526/74117/63953/13841/20563	9
GO:0060997	dendritic spine morphogenesis	7/406	76/28891	9.76143627211242e-05	0.00652303697552214	0.00566938450153159	320712/192167/13839/170731/74117/545156/22421	7
GO:0045926	negative regulation of growth	13/406	263/28891	9.9718451097219e-05	0.00654875138326391	0.00569173373322602	20671/20358/233805/65079/214968/211652/18133/16526/232441/74117/63953/13841/20563	13
GO:0060996	dendritic spine development	9/406	134/28891	0.000121701708487496	0.00785697979031984	0.0068287577732948	320712/192167/242443/13839/67102/170731/74117/545156/22421	9
GO:0043087	regulation of GTPase activity	15/406	345/28891	0.000125436813650994	0.00786808473815087	0.00683840944618272	234094/57257/109294/13839/19417/65079/223754/622434/18212/98910/240168/76089/545156/231532/210789	15
GO:0098696	regulation of neurotransmitter receptor localization to postsynaptic specialization membrane	4/406	19/28891	0.000126005032561618	0.00786808473815087	0.00683840944618272	23888/26422/50791/545156	4
GO:0007626	locomotory behavior	13/406	273/28891	0.000144479091209308	0.00881777918552638	0.00766381991087051	319387/11548/17920/109294/15572/11994/27386/14309/108071/16795/545156/13131/20315	13
GO:2000243	positive regulation of reproductive process	8/406	108/28891	0.000147006072544914	0.00881777918552638	0.00766381991087051	22253/208144/239528/170731/14180/11835/100038489/240255	8
GO:0030178	negative regulation of Wnt signaling pathway	10/406	169/28891	0.000148159062187894	0.00881777918552638	0.00766381991087051	229473/21888/20671/70122/328949/26564/14180/260305/14783/21885	10
GO:0099175	regulation of postsynapse organization	9/406	139/28891	0.000160777440563823	0.00942155801704005	0.008188583814951	320712/192167/170731/26564/74117/545156/22421/13841/217480	9
GO:0009952	anterior/posterior pattern specification	12/406	240/28891	0.000164672805697555	0.00950361692275736	0.00825990389025215	18552/21415/18553/20671/70122/18503/11480/14633/26564/12808/16842/72475	12
GO:0021537	telencephalon development	13/406	281/28891	0.000191831109047915	0.0109057417069181	0.00947853633865976	20689/13839/65079/19876/110876/58208/16795/18212/16842/13131/20563/20315/228662	13
GO:1990778	protein localization to cell periphery	16/406	400/28891	0.000195747274443921	0.0109647260052485	0.00952980151898037	98496/23888/18191/20660/26422/50791/80334/72433/13483/16795/11835/269109/76089/74117/545156/11735	16
GO:0030326	embryonic limb morphogenesis	9/406	144/28891	0.000209797549614109	0.0114159838068592	0.0099220044140808	18933/216795/14013/14633/231470/26564/14180/16842/22421	9
GO:0035113	embryonic appendage morphogenesis	9/406	144/28891	0.000209797549614109	0.0114159838068592	0.0099220044140808	18933/216795/14013/14633/231470/26564/14180/16842/22421	9
GO:0030111	regulation of Wnt signaling pathway	14/406	323/28891	0.000215895772739521	0.0115823520896456	0.0100666005228435	214498/229473/21888/20671/70122/328949/72780/26564/14180/260305/16842/14783/70425/21885	14
GO:0050773	regulation of dendrite development	9/406	145/28891	0.000220956632011704	0.0116034041722419	0.0100848975754655	239420/15572/19876/170731/12808/18212/76089/74117/545156	9
GO:0071805	potassium ion transmembrane transport	11/406	212/28891	0.000222380809811934	0.0116034041722419	0.0100848975754655	66092/80334/16526/13483/242151/16795/269109/16492/11735/15451/16518	11
GO:0006813	potassium ion transport	12/406	249/28891	0.000231265752707519	0.0119039358386884	0.0103460994632311	66092/72413/80334/16526/13483/242151/16795/269109/16492/11735/15451/16518	12
GO:0010632	regulation of epithelial cell migration	12/406	250/28891	0.000239911836302791	0.0121843224596978	0.0105897926339969	107831/328949/20855/101401/23871/11852/22421/74144/63953/68750/20563/73230	12
GO:0099633	protein localization to postsynaptic specialization membrane	5/406	41/28891	0.000264257608001757	0.0130638541888955	0.0113542223885469	23888/18191/26422/50791/545156	5
GO:0099645	neurotransmitter receptor localization to postsynaptic specialization membrane	5/406	41/28891	0.000264257608001757	0.0130638541888955	0.0113542223885469	23888/18191/26422/50791/545156	5
GO:0043547	positive regulation of GTPase activity	12/406	253/28891	0.000267519198407416	0.0130638541888955	0.0113542223885469	234094/109294/19417/65079/223754/622434/98910/240168/76089/545156/231532/210789	12
GO:0007389	pattern specification process	18/406	498/28891	0.000276460797129323	0.0132498000192131	0.0115158339833428	18552/21415/18553/20671/70122/18503/20855/11480/14633/19876/26564/12808/11835/16842/22421/72475/16371/27428	18
GO:0010001	glial cell differentiation	13/406	292/28891	0.000278284064462338	0.0132498000192131	0.0115158339833428	234094/21898/18027/26563/26564/16795/23966/18212/12950/74117/16842/63953/13131	13
GO:0035282	segmentation	8/406	119/28891	0.00028656474504066	0.0134756186896281	0.0117121003658593	21415/18553/70122/18503/26564/12808/16842/16371	8
GO:1903428	positive regulation of reactive oxygen species biosynthetic process	4/406	24/28891	0.000326776115958173	0.0151791490937156	0.0131926942835488	21898/107831/170731/12491	4
GO:0002062	chondrocyte differentiation	8/406	123/28891	0.000358504421129517	0.0164523293985823	0.0142992568732065	216795/18133/14633/14043/26564/14180/22421/373864	8
GO:0014911	positive regulation of smooth muscle cell migration	6/406	68/28891	0.000389663080823588	0.0176200175377058	0.015314132775859	21898/18552/238871/214968/14180/238130	6
GO:0050678	regulation of epithelial cell proliferation	16/406	426/28891	0.000393200706407191	0.0176200175377058	0.015314132775859	214498/13642/328949/54139/14633/19876/58208/14180/11835/26903/100038489/15451/22421/63953/68750/20315	16
GO:0051056	regulation of small GTPase mediated signal transduction	11/406	230/28891	0.000445118629866561	0.0197146146646713	0.0171346155560629	11548/319974/19417/65079/19876/170731/227326/12488/320404/231532/20563	11
GO:0001885	endothelial cell development	6/406	71/28891	0.000492197508968991	0.0215491989846309	0.0187291127127341	20855/238871/622434/76089/74144/373864	6
GO:0003382	epithelial cell morphogenesis	5/406	47/28891	0.000504869644312444	0.0218528235816602	0.0189930027674956	20855/58208/622434/11835/373864	5
GO:0072001	renal system development	14/406	352/28891	0.000511687829659279	0.0218990892491258	0.0190332137702949	18552/20671/18027/18263/13642/14013/14633/19876/231470/13841/16371/22393/20563/73230	14
GO:0090630	activation of GTPase activity	7/406	100/28891	0.000536127166573914	0.0226900930831115	0.0197207010394732	234094/19417/223754/622434/98910/231532/210789	7
GO:0071372	cellular response to follicle-stimulating hormone stimulus	3/406	12/28891	0.000551498271579265	0.0230841419389607	0.0200631817711601	13839/238871/14309	3
GO:0046579	positive regulation of Ras protein signal transduction	6/406	73/28891	0.000571437224588837	0.0236587433528139	0.0205625866285114	319974/19417/65079/19876/227326/320404	6
GO:0099072	regulation of postsynaptic membrane neurotransmitter receptor levels	8/406	133/28891	0.00060424892995443	0.0246420594465683	0.0214172187642722	17920/13642/23888/18191/26422/50791/234729/545156	8
GO:0030517	negative regulation of axon extension	5/406	49/28891	0.000613377673542389	0.0246420594465683	0.0214172187642722	20358/65079/214968/74117/20563	5
GO:0045428	regulation of nitric oxide biosynthetic process	6/406	74/28891	0.000614595864380149	0.0246420594465683	0.0214172187642722	21898/77777/69219/11480/12491/16415	6
GO:0031099	regeneration	9/406	167/28891	0.000622707007802366	0.0247071978408251	0.0214738326703777	18933/65079/18133/233781/16795/26903/22421/63953/20315	9
GO:0042391	regulation of membrane potential	17/406	491/28891	0.00065650360737641	0.0256916919587497	0.0223294886654234	192167/98496/58869/72413/242443/108013/333329/16526/110876/13483/170731/18212/16492/12491/11735/22421/16518	17
GO:0090090	negative regulation of canonical Wnt signaling pathway	8/406	135/28891	0.000666766067818385	0.0256916919587497	0.0223294886654234	229473/21888/20671/70122/328949/26564/260305/21885	8
GO:0030509	BMP signaling pathway	9/406	169/28891	0.00067819296562628	0.0256916919587497	0.0223294886654234	18027/94187/20660/50766/213262/11480/26564/16842/73230	9
GO:0002064	epithelial cell development	11/406	242/28891	0.000679442195396847	0.0256916919587497	0.0223294886654234	81879/20855/238871/58208/622434/14309/11835/76089/74144/373864/27428	11
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	15/406	405/28891	0.000682927313841514	0.0256916919587497	0.0223294886654234	18027/94187/20660/50791/50766/213262/18133/11480/72789/26564/14180/100038489/16842/73230/114716	15
GO:0030308	negative regulation of cell growth	10/406	205/28891	0.000687989650772503	0.0256916919587497	0.0223294886654234	20671/20358/233805/65079/214968/18133/232441/74117/13841/20563	10
GO:0090596	sensory organ morphogenesis	13/406	322/28891	0.000699247099226424	0.0258585650578005	0.0224745235264906	17920/18933/23965/11994/387609/14633/14051/170731/26564/16795/14180/18212/15451	13
GO:0032354	response to follicle-stimulating hormone	3/406	13/28891	0.00070949265297206	0.0259851684151017	0.0225845586396471	13839/238871/14309	3
GO:0003158	endothelium development	8/406	137/28891	0.000734395977635436	0.0265364229023372	0.0230636719204793	20671/20855/238871/11852/622434/76089/74144/373864	8
GO:0045429	positive regulation of nitric oxide biosynthetic process	5/406	51/28891	0.00073847750791487	0.0265364229023372	0.0230636719204793	21898/77777/69219/12491/16415	5
GO:0080164	regulation of nitric oxide metabolic process	6/406	77/28891	0.000759369015727794	0.0270321175785717	0.0234944963547852	21898/77777/69219/11480/12491/16415	6
GO:0070371	ERK1 and ERK2 cascade	14/406	367/28891	0.000768515199586737	0.0271043925483878	0.0235573128918157	21898/20358/13176/14309/674895/227326/76089/12491/14783/63953/13841/73230/20315/114716	14
GO:0003002	regionalization	16/406	455/28891	0.00079642186504447	0.0278309255408659	0.0241887664467876	18552/21415/18553/20671/70122/18503/11480/14633/19876/26564/12808/11835/16842/22421/72475/16371	16
GO:0097061	dendritic spine organization	7/406	108/28891	0.000848784498247583	0.0291511423110993	0.0253362099648775	320712/192167/13839/170731/74117/545156/22421	7
GO:0061180	mammary gland epithelium development	6/406	79/28891	0.000869617370372894	0.0291511423110993	0.0253362099648775	54139/14633/19876/11835/68750/20563	6
GO:0001558	regulation of cell growth	16/406	459/28891	0.000873096311753753	0.0291511423110993	0.0253362099648775	69807/214498/20671/20358/233805/65079/214968/54140/18133/16009/232441/74117/15451/13841/20563/20315	16
GO:1904407	positive regulation of nitric oxide metabolic process	5/406	53/28891	0.000881706118432168	0.0291511423110993	0.0253362099648775	21898/77777/69219/12491/16415	5
GO:0021953	central nervous system neuron differentiation	10/406	212/28891	0.000889710582814763	0.0291511423110993	0.0253362099648775	15572/67102/13176/14633/58208/18212/76089/104360/22421/20563	10
GO:1905475	regulation of protein localization to membrane	10/406	212/28891	0.000889710582814763	0.0291511423110993	0.0253362099648775	98496/23888/26422/50791/13483/11835/269109/74117/545156/11735	10
GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	3/406	14/28891	0.000893607550541385	0.0291511423110993	0.0253362099648775	19876/14180/14783	3
GO:0015012	heparan sulfate proteoglycan biosynthetic process	4/406	31/28891	0.000895427579521822	0.0291511423110993	0.0253362099648775	15476/233781/14043/56219	4
GO:0060828	regulation of canonical Wnt signaling pathway	11/406	251/28891	0.000915896250890181	0.0295648205054297	0.0256957511958039	229473/21888/20671/70122/328949/72780/26564/14180/260305/70425/21885	11
GO:0051057	positive regulation of small GTPase mediated signal transduction	6/406	80/28891	0.000929165451275205	0.0296534742669421	0.0257728030756886	319974/19417/65079/19876/227326/320404	6
GO:0006935	chemotaxis	16/406	462/28891	0.000934643686842758	0.0296534742669421	0.0257728030756886	17101/22253/57257/13642/20358/238871/65079/214968/18133/19876/26903/16842/238130/16415/20563/20315	16
GO:0010594	regulation of endothelial cell migration	9/406	177/28891	0.000941998001128903	0.0296534742669421	0.0257728030756886	107831/20855/101401/23871/11852/22421/74144/20563/73230	9
GO:0042330	taxis	16/406	464/28891	0.00097769132178636	0.0305248052842971	0.026530105323711	17101/22253/57257/13642/20358/238871/65079/214968/18133/19876/26903/16842/238130/16415/20563/20315	16
GO:1902683	regulation of receptor localization to synapse	4/406	32/28891	0.00101209315213793	0.0313419741178324	0.0272403334486418	23888/26422/50791/545156	4
GO:0071772	response to BMP	9/406	181/28891	0.00110212282087359	0.0330404213591076	0.0287165094234965	18027/94187/20660/50766/213262/11480/26564/16842/73230	9
GO:0071773	cellular response to BMP stimulus	9/406	181/28891	0.00110212282087359	0.0330404213591076	0.0287165094234965	18027/94187/20660/50766/213262/11480/26564/16842/73230	9
GO:0001886	endothelial cell morphogenesis	3/406	15/28891	0.00110541056074399	0.0330404213591076	0.0287165094234965	20855/622434/373864	3
GO:0021932	hindbrain radial glia guided cell migration	3/406	15/28891	0.00110541056074399	0.0330404213591076	0.0287165094234965	12386/16842/13131	3
GO:0042471	ear morphogenesis	8/406	146/28891	0.00111031082540451	0.0330404213591076	0.0287165094234965	17920/18933/11994/14633/14051/26564/14180/15451	8
GO:0021543	pallium development	9/406	182/28891	0.00114541089498776	0.0338206984419253	0.02939467372286	13839/19876/110876/16795/18212/16842/13131/20563/228662	9
GO:0010596	negative regulation of endothelial cell migration	5/406	57/28891	0.00122890307465617	0.0360068600874259	0.0312947382169528	107831/20855/101401/74144/20563	5
GO:0070372	regulation of ERK1 and ERK2 cascade	13/406	343/28891	0.0012416113950086	0.0361015099510516	0.0313770015050386	21898/20358/13176/14309/674895/227326/76089/12491/63953/13841/73230/20315/114716	13
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	11/406	261/28891	0.00125463680447285	0.0362038756684629	0.0314659708936773	94187/20660/50791/50766/213262/18133/11480/72789/14180/73230/114716	11
GO:2000379	positive regulation of reactive oxygen species metabolic process	6/406	85/28891	0.00127536595100187	0.0365253301305723	0.031745357466568	21898/98496/107831/170731/12491/16415	6
GO:0050922	negative regulation of chemotaxis	5/406	58/28891	0.00132954393705754	0.0375128359722384	0.0326036310490914	20358/214968/18133/19876/20563	5
GO:2001222	regulation of neuron migration	5/406	58/28891	0.00132954393705754	0.0375128359722384	0.0326036310490914	22253/210801/20358/12386/76089	5
GO:0030238	male sex determination	3/406	16/28891	0.00134638791388921	0.0376746025439636	0.0327442276604622	19214/14180/11835	3
GO:0060998	regulation of dendritic spine development	6/406	86/28891	0.0013550592146293	0.0376746025439636	0.0327442276604622	192167/242443/67102/170731/74117/545156	6
GO:0045446	endothelial cell differentiation	7/406	118/28891	0.00142459254777578	0.0385861583146145	0.0335364905554608	20671/20855/238871/622434/76089/74144/373864	7
GO:0106027	neuron projection organization	7/406	118/28891	0.00142459254777578	0.0385861583146145	0.0335364905554608	320712/192167/13839/170731/74117/545156/22421	7
GO:0061001	regulation of dendritic spine morphogenesis	5/406	59/28891	0.00143613631769403	0.0385861583146145	0.0335364905554608	320712/192167/170731/74117/545156	5
GO:0006809	nitric oxide biosynthetic process	6/406	87/28891	0.00143849684449337	0.0385861583146145	0.0335364905554608	21898/77777/69219/11480/12491/16415	6
GO:0097120	receptor localization to synapse	6/406	87/28891	0.00143849684449337	0.0385861583146145	0.0335364905554608	192167/23888/18191/26422/50791/545156	6
GO:0045165	cell fate commitment	12/406	307/28891	0.0014589504153542	0.0388611337907981	0.0337754807235108	214498/18933/20671/18027/216795/14633/58208/26564/23966/11835/104360/22421	12
GO:0009612	response to mechanical stimulus	9/406	189/28891	0.00148840910963478	0.0393704881847144	0.0342181772646299	21898/14009/56541/11994/237253/100526525/16795/15451/20315	9
GO:0042063	gliogenesis	14/406	397/28891	0.00161592602036852	0.0419235353429218	0.0364371139416311	234094/21898/18027/26563/170731/26564/16795/23966/18212/12950/74117/16842/63953/13131	14
GO:0042711	maternal behavior	3/406	17/28891	0.00161794688774206	0.0419235353429218	0.0364371139416311	27386/54140/545156	3
GO:0071371	cellular response to gonadotropin stimulus	3/406	17/28891	0.00161794688774206	0.0419235353429218	0.0364371139416311	13839/238871/14309	3
GO:0042472	inner ear morphogenesis	7/406	122/28891	0.00172581342875083	0.0444163739872427	0.0386037214325844	17920/18933/11994/14633/26564/14180/15451	7
GO:0048846	axon extension involved in axon guidance	4/406	37/28891	0.0017590003974476	0.0446668834258526	0.0388214473682294	20358/214968/20563/20315	4
GO:1902284	neuron projection extension involved in neuron projection guidance	4/406	37/28891	0.0017590003974476	0.0446668834258526	0.0388214473682294	20358/214968/20563/20315	4
GO:0043534	blood vessel endothelial cell migration	7/406	124/28891	0.0018938616994949	0.046579681139324	0.0404839223399356	13642/66864/23871/19876/74144/20563/20315	7
GO:0046209	nitric oxide metabolic process	6/406	92/28891	0.00191587906674589	0.046579681139324	0.0404839223399356	21898/77777/69219/11480/12491/16415	6
