ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0003779	actin binding	45/1351	448/28407	2.14838810738219e-06	0.000186128533303203	0.000153368184507858	22288/13822/17118/64009/12808/94040/52690/268534/109711/16531/24131/56419/93688/20649/14083/223701/667772/320712/225288/226251/69312/74117/13518/17912/17756/21961/14260/74103/71409/329421/70599/70292/27428/13860/243725/12386/53318/72333/72565/235431/208943/17920/22068/54004/94190	45
GO:0043548	phosphatidylinositol 3-kinase binding	11/1351	42/28407	2.961851591327e-06	0.000235220380544552	0.000193819411151749	14360/13982/22433/18708/14083/69601/13131/21898/14255/16001/208994	11
GO:0008201	heparin binding	24/1351	179/28407	4.63527946436087e-06	0.000339801640733532	0.000279993399223742	72780/11818/14180/18133/65079/239759/14167/14314/320712/23794/21826/22339/14268/12814/77018/50706/21814/20563/78286/338352/18553/20377/235130/63859	24
GO:0005261	monoatomic cation channel activity	35/1351	322/28407	5.09947098249044e-06	0.00034712827473667	0.000286030477664501	268345/18390/16518/70357/16515/11418/72258/20191/16531/67498/12300/105722/211468/16526/226922/16492/20192/56461/110876/242151/72413/58869/22065/14800/30952/242443/80334/16438/108073/101772/270028/333329/24046/15551/22068	35
GO:0046873	metal ion transmembrane transporter activity	43/1351	437/28407	6.04772989367526e-06	0.000384232439244835	0.000316603964960122	268345/18390/67972/16518/70357/16515/109342/11418/72258/20191/380836/20499/16531/66092/67498/12300/211468/16526/226922/16492/20192/56461/110876/242151/72413/11747/22065/14800/20544/242443/80334/20531/54403/16438/108073/11941/14411/140919/270028/235574/24046/15551/22068	43
GO:0001221	transcription coregulator binding	21/1351	150/28407	9.10763680496161e-06	0.000542473617195526	0.000446993227401405	13982/21834/12394/14465/18514/20846/18505/71389/20181/59126/14462/16842/56458/19885/26409/18124/52397/12704/110784/23871/11835	21
GO:0008066	glutamate receptor activity	8/1351	27/28407	2.52936832791768e-05	0.0014179341273562	0.00116836456509386	14816/14799/14800/242443/108073/14823/108071/53623	8
GO:0005216	monoatomic ion channel activity	41/1351	437/28407	3.01357581992208e-05	0.00159552097576986	0.00131469448050402	268345/18390/16518/70357/14799/16515/11418/72258/20191/16531/67498/12300/105722/211468/16526/226922/16492/20192/56461/110876/242151/72413/58869/22065/14800/30952/242443/100604/12740/80334/16438/108073/243634/101772/140919/270028/333329/24046/15551/22068/53623	41
GO:0004222	metalloendopeptidase activity	17/1351	119/28407	4.85975234708982e-05	0.00243754946672452	0.002008518144559	11492/238405/69617/223838/23794/666048/17389/18491/11496/330119/101401/233332/208936/21892/235130/234911/18675	17
GO:0008013	beta-catenin binding	15/1351	97/28407	5.25694835013624e-05	0.00250493588883992	0.00206404393115875	19272/13982/19127/18163/240025/12488/21416/20671/19271/16842/81004/56458/21415/12386/11835	15
GO:0005516	calmodulin binding	23/1351	195/28407	5.80940861038743e-05	0.00263636495509487	0.00217234026233034	17118/13982/67972/12323/18708/20191/20649/26381/17912/17756/20192/18795/227634/110876/18573/20544/18125/22393/108073/11941/102093/74100/17920	23
GO:0019199	transmembrane receptor protein kinase activity	13/1351	77/28407	6.45490721942119e-05	0.00279614844550382	0.00230400037592737	216616/26564/18212/18214/11480/12167/26563/13841/21814/14255/13839/16001/270190	13
GO:0005244	voltage-gated monoatomic ion channel activity	23/1351	197/28407	6.8075824058946e-05	0.00280636349473421	0.00231241748171615	268345/18390/16518/70357/16515/72258/16531/67498/12300/105722/211468/16526/226922/16492/56461/110876/242151/242443/80334/108073/101772/24046/15551	23
GO:0005096	GTPase activator activity	26/1351	238/28407	7.33654998227839e-05	0.00280636349473421	0.00231241748171615	238130/210789/223754/26934/72238/268970/240168/71302/75415/109294/50778/18795/74030/241694/69601/98910/76089/69780/68016/50780/231532/52850/243362/50768/67016/94190	26
GO:0022832	voltage-gated channel activity	23/1351	198/28407	7.36191892637515e-05	0.00280636349473421	0.00231241748171615	268345/18390/16518/70357/16515/72258/16531/67498/12300/105722/211468/16526/226922/16492/56461/110876/242151/242443/80334/108073/101772/24046/15551	23
GO:0008237	metallopeptidase activity	23/1351	199/28407	7.95618884051305e-05	0.00291624921731113	0.00240296229758005	11492/238405/67269/69617/223838/23794/240028/170750/329093/78933/666048/17389/18491/11496/330119/101401/233332/244071/208936/21892/235130/234911/18675	23
GO:0008046	axon guidance receptor activity	5/1351	11/28407	8.77083958803826e-05	0.00309578152866684	0.00255089525640411	19876/268902/13841/72333/270190	5
GO:0015459	potassium channel regulator activity	10/1351	50/28407	0.000103176052620415	0.00344454135483594	0.00283827011731111	20393/70357/83814/269109/16526/56461/109676/72413/13483/80334	10
GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	33/1351	343/28407	0.000107656560271442	0.00344454135483594	0.00283827011731111	52679/12142/17172/14025/19127/17187/81703/18030/16371/16597/13134/83925/56490/20230/21417/13798/18933/56461/228913/24136/64406/14462/16842/56458/19885/12014/22696/15221/18096/12020/20679/11906/71597	33
GO:0019887	protein kinase regulator activity	25/1351	230/28407	0.000108432571505853	0.00344454135483594	0.00283827011731111	14728/12702/74370/68145/114716/27379/217410/26914/319955/211770/60597/22339/67974/240665/110957/620393/12156/69601/18767/66259/12704/108099/211323/56040/14168	25
GO:0005109	frizzled binding	9/1351	42/28407	0.000130300849229546	0.0040057003005083	0.00330065988201159	72780/216795/68339/26564/22418/22419/93735/22421/20377	9
GO:0001217	DNA-binding transcription repressor activity	33/1351	349/28407	0.000149257444739996	0.00444507327616301	0.00366269913736964	52679/12142/17172/14025/19127/17187/81703/18030/16371/16597/13134/83925/56490/20230/21417/13798/18933/56461/228913/24136/64406/14462/16842/56458/19885/12014/22696/15221/18096/12020/20679/11906/71597	33
GO:0019207	kinase regulator activity	27/1351	266/28407	0.000185362044432609	0.0052655780464714	0.00433878745531304	14728/12702/74370/68145/114716/27379/217410/18708/26914/319955/211770/60597/22339/67974/240665/110957/620393/12156/69601/18767/66259/12704/108099/234729/211323/56040/14168	27
GO:0016247	channel regulator activity	18/1351	145/28407	0.0001878590278909	0.0052655780464714	0.00433878745531304	20393/70357/18191/12300/14167/83814/269109/16526/56461/109676/72413/18125/13483/80334/16438/108073/101118/14168	18
GO:0005267	potassium channel activity	16/1351	122/28407	0.000222534783912807	0.00567643369764794	0.00467732869988994	268345/16518/70357/16515/72258/16531/67498/211468/16526/226922/16492/56461/242151/72413/14800/80334	16
GO:0017166	vinculin binding	5/1351	13/28407	0.000225554383725386	0.00567643369764794	0.00467732869988994	22288/28088/109711/50768/235431	5
GO:0036312	phosphatidylinositol 3-kinase regulatory subunit binding	5/1351	13/28407	0.000225554383725386	0.00567643369764794	0.00467732869988994	13982/22433/18708/69601/208994	5
GO:0015079	potassium ion transmembrane transporter activity	19/1351	160/28407	0.000226342581857945	0.00567643369764794	0.00467732869988994	268345/16518/70357/16515/72258/20499/16531/67498/211468/16526/226922/16492/56461/242151/72413/14800/20544/80334/140919	19
GO:0005085	guanyl-nucleotide exchange factor activity	22/1351	201/28407	0.000247556541294566	0.00604926625265953	0.00498453926601205	13998/68339/238130/105445/71704/545156/240168/74055/109294/74030/227801/72121/57257/29815/229877/76089/231874/54324/232227/234094/234353/19417	22
GO:0099106	ion channel regulator activity	17/1351	136/28407	0.000257752031646804	0.00614094215398511	0.00506007935811884	20393/70357/18191/14167/83814/269109/16526/56461/109676/72413/18125/13483/80334/16438/108073/101118/14168	17
GO:1901681	sulfur compound binding	29/1351	301/28407	0.000267077849200583	0.00620793147044282	0.00511527793334108	72780/11818/20191/14180/18133/65079/239759/14167/14314/320712/23794/67768/21826/22339/22240/67634/14268/12814/77018/50706/21814/20563/243499/78286/338352/18553/20377/235130/63859	29
GO:0098918	structural constituent of synapse	8/1351	37/28407	0.0002879653089517	0.00653406998645167	0.0053840130445606	12323/109711/238988/18163/116838/116837/50791/23859	8
GO:0070851	growth factor receptor binding	18/1351	151/28407	0.00031207180929215	0.00691638219198648	0.00569903475475995	14360/216616/18708/14180/20491/12488/22339/14158/71436/69601/19271/14462/57257/54635/16591/235402/71785/208994	18
GO:0005161	platelet-derived growth factor receptor binding	5/1351	14/28407	0.000337136667257507	0.00707887167382613	0.0058329245801892	18708/22339/19271/54635/71785	5
GO:0042578	phosphoric ester hydrolase activity	32/1351	350/28407	0.00034015927517032	0.00707887167382613	0.0058329245801892	14051/19272/103466/67603/237928/70881/238871/218294/19270/19256/14083/19274/64898/23984/74055/14048/63953/227120/21961/18795/18798/18573/19271/18583/242083/67916/72519/19266/78600/54611/330554/66959	32
GO:0004860	protein kinase inhibitor activity	11/1351	68/28407	0.000341687405032531	0.00707887167382613	0.0058329245801892	14728/12702/74370/114716/217410/26914/211770/18767/66259/12704/108099	11
GO:0051020	GTPase binding	31/1351	337/28407	0.000376230925829688	0.00762868238969559	0.00628596350882301	74053/74370/76884/14799/268451/238130/76582/66482/105148/105445/56419/116838/240168/74055/116837/74030/263803/227743/227801/71409/98910/58869/170731/52850/75665/13860/243725/83671/20660/19417/54004	31
GO:0004714	transmembrane receptor protein tyrosine kinase activity	10/1351	59/28407	0.000428188442439174	0.00850132470092776	0.00700501267674613	216616/26564/18212/18214/26563/13841/14255/13839/16001/270190	10
GO:0044325	transmembrane transporter binding	19/1351	169/28407	0.000455300937792193	0.00885513864726449	0.00729655208577822	268345/14360/11735/70357/109711/238871/116838/239408/14167/83814/269109/116837/56461/109676/18125/16438/243725/22224/14168	19
GO:0031267	small GTPase binding	28/1351	297/28407	0.000478476394803575	0.00904892372407499	0.0074562291910973	74370/76884/14799/268451/238130/76582/66482/105445/56419/116838/240168/74055/116837/74030/263803/227743/227801/71409/98910/58869/170731/52850/75665/13860/83671/20660/19417/54004	28
GO:0030971	receptor tyrosine kinase binding	12/1351	82/28407	0.000484255099609469	0.00904892372407499	0.0074562291910973	238130/18708/18212/208650/620393/50915/12481/11747/26409/14389/211323/19417	12
GO:0019209	kinase activator activity	17/1351	145/28407	0.000549241191150831	0.0100659010608989	0.0082942090809417	74370/68145/27379/18708/319955/60597/22339/67974/110957/620393/12156/69601/108099/234729/211323/56040/14168	17
GO:0019210	kinase inhibitor activity	11/1351	73/28407	0.000638741244929808	0.0113933078187709	0.00938797993350977	14728/12702/74370/114716/217410/26914/211770/18767/66259/12704/108099	11
GO:0015085	calcium ion transmembrane transporter activity	16/1351	134/28407	0.000645580925722589	0.0113933078187709	0.00938797993350977	18390/67972/20191/66092/12300/20192/11747/22065/242443/16438/108073/11941/270028/235574/15551/22068	16
GO:0001664	G protein-coupled receptor binding	30/1351	335/28407	0.000719677772874164	0.0124700530463469	0.0102752080107967	54140/72780/14360/13982/14799/216795/93670/68339/238871/26564/22418/224065/11516/14680/20846/11608/76089/16451/100039672/14677/50791/20315/22419/93735/21333/22421/50501/108071/20377/100038489	30
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	6/1351	24/28407	0.000735141755503356	0.0125105373749053	0.010308566721908	238871/23984/18573/18583/78600/54611	6
GO:0042562	hormone binding	12/1351	87/28407	0.000834026783227024	0.0139443425336027	0.0114900088695727	54140/13982/18708/212032/21834/16867/14309/11747/54611/16001/17773/11835	12
GO:0051117	ATPase binding	13/1351	100/28407	0.000910982822030029	0.0149683901619762	0.0123338146140545	13982/18708/238871/239606/16867/74117/109676/229937/18125/22393/56505/22068/11835	13
GO:0004175	endopeptidase activity	36/1351	436/28407	0.00100888764943433	0.0160710376373708	0.0132423859032182	17847/11492/238405/93757/214639/69617/18548/223838/23794/381122/18552/12368/666048/17389/18491/242557/15234/11496/435845/330119/67373/101401/12336/15451/18553/233332/76453/208936/22224/20377/21892/235130/71829/234911/18675/14071	36
GO:0005178	integrin binding	17/1351	153/28407	0.00101181768965608	0.0160710376373708	0.0132423859032182	216350/22288/14728/109711/18133/14083/13731/16415/225825/13518/14268/241226/16420/22329/67916/20315/211323	17
GO:0004112	cyclic-nucleotide phosphodiesterase activity	6/1351	26/28407	0.00115912158102859	0.0181088994544303	0.0149215651328271	238871/23984/18573/18583/78600/54611	6
GO:0003707	nuclear steroid receptor activity	5/1351	18/28407	0.00123060460047886	0.018915583617038	0.0155862653982552	13982/26381/20181/54611/110784	5
GO:0005388	P-type calcium transporter activity	4/1351	11/28407	0.00128410396026595	0.0191211105333351	0.0157556176703684	67972/11747/11941/235574	4
GO:0034056	estrogen response element binding	4/1351	11/28407	0.00128410396026595	0.0191211105333351	0.0157556176703684	13982/26381/110784/11835	4
GO:0017124	SH3 domain binding	15/1351	130/28407	0.00133564841053491	0.0195826605421503	0.0161359305952882	11492/238130/53618/13992/208650/12488/22240/116837/14260/69601/227801/12704/70292/78610/212531	15
GO:0004725	protein tyrosine phosphatase activity	12/1351	92/28407	0.00137315130644626	0.019827472652171	0.0163376535025344	14051/19272/67603/218294/19270/14083/19274/14048/63953/19271/19266/66959	12
GO:0004713	protein tyrosine kinase activity	15/1351	132/28407	0.00155846451994516	0.0221674132463842	0.0182657428417768	14360/216616/26564/18212/14083/14158/18214/26563/16451/13841/14255/22165/13839/16001/270190	15
GO:0045296	cadherin binding	10/1351	70/28407	0.00168699050064003	0.0236426756927934	0.0194813454098679	11735/380924/12563/18163/12488/19274/17075/104010/19271/12386	10
GO:0030295	protein kinase activator activity	15/1351	135/28407	0.00195041667078188	0.0269383635834078	0.0221969616537496	74370/68145/27379/319955/60597/22339/67974/110957/620393/12156/69601/108099/211323/56040/14168	15
GO:0019903	protein phosphatase binding	19/1351	191/28407	0.00197988237602874	0.0269546843479341	0.0222104098122923	26408/14728/217232/18708/11774/26419/14083/14158/20846/69601/56458/16451/20544/242443/52206/16438/243725/23859/14389	19
GO:0031434	mitogen-activated protein kinase kinase binding	5/1351	20/28407	0.0020571512733083	0.0276121854008846	0.0227521845795106	217410/211770/70729/69601/333050	5
GO:0005217	intracellular ligand-gated monoatomic ion channel activity	6/1351	29/28407	0.0021171823044413	0.0280232602240634	0.0230909064197838	20191/20192/58869/30952/16438/333329	6
GO:0008081	phosphoric diester hydrolase activity	11/1351	86/28407	0.00250705649138559	0.0327285186865507	0.0269679957366398	238871/23984/74055/227120/18795/18798/18573/18583/78600/54611/330554	11
GO:0035035	histone acetyltransferase binding	6/1351	30/28407	0.0025413540218308	0.0327285186865507	0.0269679957366398	17684/18783/20846/18124/110784/23871	6
GO:0008373	sialyltransferase activity	5/1351	21/28407	0.00259532405205806	0.0329779176214844	0.027173498145057	20442/54613/20447/20449/20450	5
GO:0019902	phosphatase binding	22/1351	243/28407	0.00302656440420863	0.0379515247001424	0.0312717042318509	26408/14728/217232/18708/11774/26419/14083/14158/13527/20846/69601/56458/16451/20544/242443/50791/52206/16438/243725/83671/23859/14389	22
GO:1990782	protein tyrosine kinase binding	14/1351	128/28407	0.003138459936263	0.0383893826004471	0.0316324950791777	238130/18708/18212/208650/13508/620393/50915/12481/11747/26409/108071/14389/211323/19417	14
GO:0035254	glutamate receptor binding	10/1351	76/28407	0.0031420481037092	0.0383893826004471	0.0316324950791777	74053/14360/13982/14799/12300/207683/14800/11941/19417/94190	10
GO:0030215	semaphorin receptor binding	5/1351	22/28407	0.00322860232652904	0.0387175564025494	0.0319029072472545	20359/20358/214968/108151/20349	5
GO:0097110	scaffold protein binding	11/1351	89/28407	0.00329001032167337	0.0387175564025494	0.0319029072472545	14360/14799/238871/20191/224129/21453/192167/14800/26409/12704/18125	11
GO:0004879	nuclear receptor activity	8/1351	53/28407	0.00337638402710685	0.0387175564025494	0.0319029072472545	13982/21834/26381/20181/19885/18124/110784/11835	8
GO:0098531	ligand-activated transcription factor activity	8/1351	53/28407	0.00337638402710685	0.0387175564025494	0.0319029072472545	13982/21834/26381/20181/19885/18124/110784/11835	8
GO:0001965	G-protein alpha-subunit binding	7/1351	42/28407	0.00339107425465186	0.0387175564025494	0.0319029072472545	18390/70097/14799/68339/110789/50778/16001	7
GO:0022843	voltage-gated monoatomic cation channel activity	15/1351	143/28407	0.00341267023904947	0.0387175564025494	0.0319029072472545	268345/18390/16518/16515/72258/16531/67498/12300/211468/16526/226922/16492/242151/108073/15551	15
GO:0045295	gamma-catenin binding	4/1351	14/28407	0.00347384968267737	0.0389479852657827	0.0320927784925984	19272/21416/19271/16842	4
GO:0008188	neuropeptide receptor activity	7/1351	43/28407	0.00388712942510006	0.043074817931632	0.0354932503197631	18101/18390/20605/240239/14767/18167/76206	7
GO:0019838	growth factor binding	15/1351	146/28407	0.00415271437528981	0.0448772283485349	0.0369784197802032	16009/18212/22339/268977/16011/11480/13841/21814/14255/16591/12491/13839/18205/18553/16001	15
GO:1990841	promoter-specific chromatin binding	10/1351	79/28407	0.00417371310296408	0.0448772283485349	0.0369784197802032	12142/13982/16392/26914/12394/21416/14633/20846/56458/17984	10
GO:0008143	poly(A) binding	6/1351	33/28407	0.00419872916454207	0.0448772283485349	0.0369784197802032	67543/18459/110957/15572/230721/207181	6
GO:0008374	O-acyltransferase activity	8/1351	55/28407	0.00426692954340705	0.0448772283485349	0.0369784197802032	67216/68262/14732/18783/68393/231510/74114/14792	8
GO:0005543	phospholipid binding	37/1351	492/28407	0.00428523376675412	0.0448772283485349	0.0369784197802032	17118/11818/16518/276891/74479/27062/666173/69787/107831/26934/71302/226101/18783/226971/17912/18795/227743/69601/227801/54524/74718/11747/72789/76089/13131/20544/74438/16438/109135/71835/26903/83671/14389/74020/102607/244882/94190	37
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	4/1351	15/28407	0.00456035999687191	0.0462342880533929	0.0380966243859624	238871/18573/18583/54611	4
GO:0030553	cGMP binding	4/1351	15/28407	0.00456035999687191	0.0462342880533929	0.0380966243859624	23984/30952/78600/333329	4
GO:0034483	heparan sulfate sulfotransferase activity	4/1351	15/28407	0.00456035999687191	0.0462342880533929	0.0380966243859624	319415/50785/64580/15476	4
