ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051721	protein phosphatase 2A binding	4/352	38/28407	0.00122681548383187	0.02425005273041	0.0200595093145843	11555/229512/110854/52065	4
GO:0061631	ubiquitin conjugating enzyme activity	4/352	38/28407	0.00122681548383187	0.02425005273041	0.0200595093145843	217342/22214/67615/22210	4
GO:0046906	tetrapyrrole binding	8/352	173/28407	0.00147908880844265	0.0282935375292417	0.0234042575461554	15122/21391/70804/15129/12359/15467/15135/101488143	8
GO:0044389	ubiquitin-like protein ligase binding	12/352	358/28407	0.00184105040697619	0.0341082047816008	0.0282141180939487	22187/19088/229512/69228/18708/68729/21849/230979/22210/52065/58186/68943	12
GO:0019207	kinase regulator activity	10/352	266/28407	0.00189809571297273	0.0341082047816008	0.0282141180939487	19088/18712/12452/18708/14081/108837/192652/208228/217588/16443	10
GO:0042826	histone deacetylase binding	7/352	143/28407	0.00209756117438091	0.0365839346002317	0.0302620280885914	212391/229512/109333/116871/12393/17261/19353	7
GO:0048156	tau protein binding	3/352	22/28407	0.00243909918425856	0.0413253090361522	0.0341840667628418	20617/233489/13728	3
GO:0043177	organic acid binding	9/352	234/28407	0.00270909174961446	0.0439380814964241	0.0363453376716671	15122/14645/110948/20617/15129/15135/110208/230784/101488143	9
GO:0019903	protein phosphatase binding	8/352	191/28407	0.00274149918274484	0.0439380814964241	0.0363453376716671	18005/11555/104248/229512/20544/18708/110854/52065	8
GO:0030695	GTPase regulator activity	13/352	429/28407	0.00291305143702489	0.0442933205680964	0.0366391894643346	217869/102442/17168/66251/68339/75547/19386/232227/74334/16443/98732/76954/230784	13
GO:0060589	nucleoside-triphosphatase regulator activity	13/352	429/28407	0.00291305143702489	0.0442933205680964	0.0366391894643346	217869/102442/17168/66251/68339/75547/19386/232227/74334/16443/98732/76954/230784	13
