ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-72737	Cap-dependent Translation Initiation	51/2258	117/8582	3.52295825815862e-05	0.00349413405422823	0.0028959054007256	27370/67671/22187/19941/13681/268449/19921/217869/20115/20090/20088/18458/68135/55944/13682/68193/54127/20084/20044/319195/13669/226982/98221/67204/66481/68436/54709/67025/19934/67427/100503670/11837/19988/27979/19933/20005/66085/26451/68052/267019/20103/20085/19899/27050/270106/13685/76808/56040/67891/20102/67248	51
R-MMU-156827	L13a-mediated translational silencing of Ceruloplasmin expression	48/2258	109/8582	4.31856604105468e-05	0.00384023787676404	0.00318275298966695	27370/67671/22187/19941/13681/268449/19921/20115/20090/20088/18458/68135/55944/13682/68193/54127/20084/20044/319195/13669/98221/67204/66481/68436/54709/67025/19934/67427/100503670/11837/19988/27979/19933/20005/66085/26451/68052/267019/20103/20085/19899/27050/270106/76808/56040/67891/20102/67248	48
R-MMU-983168	Antigen processing: Ubiquitination & Proteasome degradation	105/2258	285/8582	4.57590214463176e-05	0.00384023787676404	0.00318275298966695	71865/67588/209462/67345/56371/69754/93765/217194/19192/217232/217342/211007/22210/94091/22187/78889/68729/19179/68497/19166/218203/50789/19173/30945/106052/56438/224023/21762/208650/240028/67673/12449/74154/224826/56515/71745/56550/56736/226098/68431/26554/70247/208372/67921/65247/70928/228769/16396/68612/81018/66589/98766/22193/56791/19182/26442/66105/66772/50754/19172/19185/67845/230654/76608/66743/26445/69116/230904/74646/242785/140499/67615/66440/170823/56317/22190/19822/231380/74244/22214/65255/77891/15204/117589/207952/19171/17463/170737/209239/76454/76294/68628/20437/69010/74153/84585/23807/50868/140630/109161/235439/17999/71538/53380/59026	105
R-MMU-72689	Formation of a pool of free 40S subunits	44/2258	99/8582	6.79805387430585e-05	0.0052976262691912	0.00439062276543513	27370/67671/22187/19941/268449/19921/20115/20090/20088/68135/55944/68193/54127/20084/20044/319195/13669/98221/66481/68436/54709/67025/19934/67427/100503670/11837/19988/27979/19933/20005/66085/26451/68052/267019/20103/20085/19899/27050/270106/76808/56040/67891/20102/67248	44
R-MMU-2555396	Mitotic Metaphase and Anaphase	83/2258	219/8582	9.29445135589009e-05	0.00676016428618406	0.00560276050155059	67141/19386/12534/52696/69912/69736/19192/217232/445007/69922/30939/19052/22187/83431/20877/18472/216965/68097/16211/19179/22367/26886/16563/19166/238463/218914/19173/22143/22146/21762/22196/16906/13006/67849/225849/16319/66977/108000/226849/22145/70247/228421/228769/13589/75608/170791/68612/13427/59015/19182/26442/67037/16905/19172/19185/73804/52276/26445/100088/66440/56317/22190/107939/17120/100710/66700/68953/77891/234663/19171/116733/17463/71955/22152/234865/71876/71805/20842/73699/68014/70315/53380/20843	83
R-MMU-69620	Cell Cycle Checkpoints	101/2258	277/8582	0.00010122573929661	0.0069023300982876	0.00572058618788079	17246/19386/12534/52696/69912/69736/93765/19192/12189/217232/445007/19052/22187/83431/20877/22059/18472/68275/22627/216965/68097/15574/23834/19179/26886/16563/19166/319185/319159/319160/319184/69386/319182/319179/319178/326619/19173/29813/19355/22631/223970/21762/240087/12532/81601/225849/16319/17219/17248/26374/66977/108000/226849/12021/70247/228421/228769/13589/54401/68612/13427/59015/19182/26442/12428/67037/19172/19185/73804/52276/26445/55948/27354/66440/12545/50883/56317/22190/22628/17220/17120/69263/26429/22629/107823/27214/12576/77891/15204/12144/234663/19171/17463/234865/22427/71876/17218/12530/73699/68014/53380	101
R-MMU-6791226	Major pathway of rRNA processing in the nucleolus and cytosol	68/2258	174/8582	0.000136024539176877	0.00744608538633513	0.00617124545020201	52705/27370/56200/216156/67671/104318/64934/22187/19941/80886/268449/19921/20115/20090/71340/105372/20088/30877/68193/213773/54127/20084/72515/66878/20044/319195/54364/18572/215193/27993/67134/66481/68436/67025/50912/19934/67427/230082/66362/100503670/100608/11837/19988/208144/19933/20005/65961/67755/26451/68052/267019/20103/20085/19899/27050/67619/68533/270106/67276/234374/76808/102462/102614/56040/67891/20102/67248/72554	68
R-MMU-72312	rRNA processing	68/2258	174/8582	0.000136024539176877	0.00744608538633513	0.00617124545020201	52705/27370/56200/216156/67671/104318/64934/22187/19941/80886/268449/19921/20115/20090/71340/105372/20088/30877/68193/213773/54127/20084/72515/66878/20044/319195/54364/18572/215193/27993/67134/66481/68436/67025/50912/19934/67427/230082/66362/100503670/100608/11837/19988/208144/19933/20005/65961/67755/26451/68052/267019/20103/20085/19899/27050/67619/68533/270106/67276/234374/76808/102462/102614/56040/67891/20102/67248/72554	68
R-MMU-8868773	rRNA processing in the nucleus and cytosol	68/2258	174/8582	0.000136024539176877	0.00744608538633513	0.00617124545020201	52705/27370/56200/216156/67671/104318/64934/22187/19941/80886/268449/19921/20115/20090/71340/105372/20088/30877/68193/213773/54127/20084/72515/66878/20044/319195/54364/18572/215193/27993/67134/66481/68436/67025/50912/19934/67427/230082/66362/100503670/100608/11837/19988/208144/19933/20005/65961/67755/26451/68052/267019/20103/20085/19899/27050/67619/68533/270106/67276/234374/76808/102462/102614/56040/67891/20102/67248/72554	68
R-MMU-68882	Mitotic Anaphase	82/2258	218/8582	0.000137424139106422	0.00744608538633513	0.00617124545020201	19386/12534/52696/69912/69736/19192/217232/445007/69922/30939/19052/22187/83431/20877/18472/216965/68097/16211/19179/22367/26886/16563/19166/238463/218914/19173/22143/22146/21762/22196/16906/13006/67849/225849/16319/66977/108000/226849/22145/70247/228421/228769/13589/75608/170791/68612/13427/59015/19182/26442/67037/16905/19172/19185/73804/52276/26445/100088/66440/56317/22190/107939/17120/100710/66700/68953/77891/234663/19171/116733/17463/71955/22152/234865/71876/71805/20842/73699/68014/70315/53380/20843	82
R-MMU-1799339	SRP-dependent cotranslational protein targeting to membrane	40/2258	90/8582	0.000143325199920291	0.00744608538633513	0.00617124545020201	27370/67671/217337/22187/19941/268449/19921/20115/20090/20088/68193/54127/20084/20044/319195/27058/20813/66481/68436/67025/19934/67427/100503670/11837/19988/19933/20005/26451/68052/267019/20103/20085/19899/27050/270106/76808/56040/67891/20102/67248	40
R-MMU-983169	Class I MHC mediated antigen processing & presentation	120/2258	342/8582	0.000157881609832059	0.00762557353548708	0.00632000353802248	71865/67588/209462/67345/56371/69754/93765/217194/19192/217232/217342/211007/12330/22210/94091/22187/78889/68729/19179/68497/19166/218203/50789/218811/19173/30945/106052/17972/56438/224023/21762/208650/240028/67673/12449/74154/15006/15040/15039/224761/399549/224826/56515/71745/56550/56736/226098/68431/26554/70247/208372/67921/65247/12010/70928/228769/16396/68612/81018/66589/98766/14828/22193/56791/19182/26442/99683/66105/66772/50754/19172/19185/67845/230654/76608/66743/26445/69116/230904/74646/242785/140499/67615/66440/170823/56317/22190/12491/19822/231380/74244/22214/65255/22320/20909/77891/15204/117589/207952/19171/17463/170737/209239/76454/76294/12317/68628/20437/69010/74153/84585/23807/50868/140630/109161/235439/17999/71538/53380/59026	120
R-MMU-1632852	Macroautophagy	50/2258	120/8582	0.000167748638727489	0.00762557353548708	0.00632000353802248	93765/56208/52639/22187/68097/268706/238463/100504663/68118/105787/22143/22146/225326/67526/12421/245860/22145/77040/22352/12995/75608/66589/64930/13427/68576/56692/67414/68943/52187/22241/22190/74781/66169/108099/74244/57436/12638/66700/66508/68953/78610/234663/93739/67443/22152/67952/75669/235040/666468/54636	50
R-MMU-9612973	Autophagy	50/2258	120/8582	0.000167748638727489	0.00762557353548708	0.00632000353802248	93765/56208/52639/22187/68097/268706/238463/100504663/68118/105787/22143/22146/225326/67526/12421/245860/22145/77040/22352/12995/75608/66589/64930/13427/68576/56692/67414/68943/52187/22241/22190/74781/66169/108099/74244/57436/12638/66700/66508/68953/78610/234663/93739/67443/22152/67952/75669/235040/666468/54636	50
R-MMU-1169410	Antiviral mechanism by IFN-stimulated genes	40/2258	91/8582	0.00019162625946959	0.00836256996325291	0.00693081923723696	12534/93765/20848/56208/17762/26399/20698/19052/22059/13681/217069/15512/238463/14088/22143/22146/13682/19106/19043/19255/112419/13211/24014/226849/22145/228607/56791/56417/67781/230861/100038882/60534/24110/20617/66369/22152/74153/73699/17999/237211	40
R-MMU-975956	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	40/2258	92/8582	0.000254073198165538	0.0105709609644437	0.00876111290313773	27370/67671/22187/19941/268449/19921/20115/20090/20088/18458/68193/54127/20084/225363/20044/319195/66481/68436/67025/19934/67427/100503670/11837/19988/19933/20005/26451/68052/267019/20103/20085/19899/27050/270106/19704/76808/56040/67891/20102/67248	40
R-MMU-913531	Interferon Signaling	53/2258	131/8582	0.00026522114867393	0.0105709609644437	0.00876111290313773	12534/93765/20848/56208/17762/26399/20698/19052/22187/22059/13681/217069/16211/15512/238463/14088/12325/22143/22146/26413/13682/15976/15975/19106/19043/19255/16452/112419/13211/24014/226849/22145/228607/19246/56791/56417/67781/230861/100038882/60534/15977/230396/19247/22190/110157/24110/20617/66369/22152/74153/73699/17999/237211	53
R-MMU-983231	Factors involved in megakaryocyte development and platelet production	50/2258	122/8582	0.000271298723193788	0.0105709609644437	0.00876111290313773	108829/15353/70218/19084/286942/15081/16568/56697/217864/19088/16570/238130/19363/16563/319152/260423/319150/360198/68732/238463/68813/12419/18022/22143/22146/26934/319991/19348/16452/240641/16551/13660/269152/22145/228421/16558/192285/18749/67414/73804/99982/12540/12345/16923/17135/19353/20399/22761/22152/71819	50
R-MMU-5633007	Regulation of TP53 Activity	58/2258	147/8582	0.00030681543325759	0.0115426081960011	0.00956640497888458	17246/12534/12189/26399/19052/22187/20877/22059/68275/67338/70439/15574/21981/108143/57748/219022/114741/29813/19355/105787/328572/223770/223970/252870/268936/110147/81601/17248/226830/12021/66262/12995/72119/18718/227743/15257/12428/229542/60599/70088/22062/27354/50883/67956/22190/21343/69263/108099/107932/15258/11652/12144/53325/22427/234366/26992/73699/18854	58
R-MMU-5627123	RHO GTPases activate PAKs	12/2258	18/8582	0.000382962983431779	0.0134778262878733	0.0111702955099456	17931/17904/77579/12313/17886/12314/98932/12540/16885/19353/19046/12315	12
R-MMU-6804760	Regulation of TP53 Activity through Methylation	12/2258	18/8582	0.000382962983431779	0.0134778262878733	0.0111702955099456	17246/22187/22059/57748/219022/328572/110147/17248/226830/50883/67956/22190	12
R-MMU-927802	Nonsense-Mediated Decay (NMD)	46/2258	112/8582	0.000442970867325488	0.014644885340973	0.0121375430632406	27370/67671/19052/22187/19941/103677/268449/19921/20115/20090/20088/18458/68193/54127/20084/225363/20044/319195/226517/66481/326622/68436/229512/67025/19934/67427/100503670/11837/19988/19933/20005/66441/26451/68052/267019/20103/20085/19899/27050/270106/19704/76808/56040/67891/20102/67248	46
R-MMU-975957	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)	46/2258	112/8582	0.000442970867325488	0.014644885340973	0.0121375430632406	27370/67671/19052/22187/19941/103677/268449/19921/20115/20090/20088/18458/68193/54127/20084/225363/20044/319195/226517/66481/326622/68436/229512/67025/19934/67427/100503670/11837/19988/19933/20005/66441/26451/68052/267019/20103/20085/19899/27050/270106/19704/76808/56040/67891/20102/67248	46
R-MMU-111447	Activation of BAD and translocation to mitochondria	9/2258	12/8582	0.000587315329473788	0.0177989173459973	0.0147515750882451	19058/22627/22631/12015/54401/55948/22628/22629/12122	9
R-MMU-68884	Mitotic Telophase/Cytokinesis	9/2258	12/8582	0.000587315329473788	0.0177989173459973	0.0147515750882451	218914/71175/19348/13006/100710/74549/20842/71819/20843	9
R-MMU-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	9/2258	12/8582	0.000587315329473788	0.0177989173459973	0.0147515750882451	12534/22627/22631/12532/54401/55948/50883/22628/22629	9
R-MMU-1280215	Cytokine Signaling in Immune system	148/2258	447/8582	0.000617790871492901	0.0182164821837501	0.0150976488936672	56480/20852/56484/12534/68652/93765/71966/20851/20848/56208/19192/17762/26406/26399/20698/14783/67245/16878/26420/12330/19052/26397/22187/22318/22059/13681/217069/16211/12985/19179/15512/18708/218624/19166/319152/260423/319150/360198/238463/14088/12325/19173/19229/22631/12983/17444/56438/266632/22143/22146/21935/26413/12929/21762/13682/15976/15975/93871/67673/19106/20662/19043/59025/56550/19255/54607/16452/112419/18034/17164/13211/24014/226849/16178/16177/107527/17082/12370/22145/70247/16331/16184/228607/228769/21939/66589/19246/56791/19271/19182/26442/211550/66105/20416/56417/67781/19172/19185/26445/16818/109658/20111/230861/21938/18707/230979/100038882/60534/15977/230396/16476/19247/16923/22190/14255/15289/108960/110157/24110/12576/20617/16162/60504/20399/20909/54473/11652/18036/101568/19171/66369/17463/76527/22152/18709/16161/74153/20586/12402/73699/12988/17999/53380/110651/237211/16179/66724/13607	148
R-MMU-2980766	Nuclear Envelope Breakdown	23/2258	47/8582	0.000718555693875541	0.0206301121583741	0.0170980426880634	19386/12534/69912/69736/18750/445007/69922/22367/14245/218210/18141/64898/16906/170791/66679/59015/16905/107939/231042/54563/234865/382030/71805	23
R-MMU-9833482	PKR-mediated signaling	29/2258	64/8582	0.000774862770690151	0.0213657001296912	0.0177076910718363	12534/20848/17762/26399/20698/19052/22059/217069/15512/238463/14088/22143/22146/19106/19255/13211/226849/22145/228607/56791/56417/67781/100038882/60534/20617/66369/22152/73699/237211	29
R-MMU-9711123	Cellular response to chemical stress	60/2258	158/8582	0.000783343726111503	0.0213657001296912	0.0177076910718363	50493/19192/70207/22187/52892/19014/19179/17977/19166/19173/17972/56438/328572/26462/21762/12013/20655/72416/14870/12460/11757/11758/66359/26554/70247/12359/109778/228769/76650/14950/18024/19182/26442/81004/19172/19185/26445/230784/68350/269523/22190/17135/231430/17992/101488143/233016/11652/19171/17463/67443/14782/20467/15368/21672/14775/50868/59035/20466/66142/53380	60
R-MMU-9607240	FLT3 Signaling	16/2258	29/8582	0.000897538744220446	0.0238832870718172	0.0197942434219605	56484/14783/22187/18708/17444/20662/54607/19271/16818/16923/22190/14255/12576/11652/12402/12988	16
R-MMU-72662	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	27/2258	59/8582	0.000965650601316073	0.0250839239532342	0.0207893199631706	27370/13681/20115/20090/20088/18458/68135/55944/13682/54127/20084/20044/13669/98221/67204/66481/54709/67427/27979/66085/68052/267019/20103/20085/27050/13685/20102	27
R-MMU-5628897	TP53 Regulates Metabolic Genes	31/2258	71/8582	0.00111507520363701	0.028291791794604	0.0234479706223792	216456/74747/50493/70207/52892/22627/268706/22631/105787/72416/66359/54401/64930/68576/56692/230784/55948/52187/22628/108099/22629/231430/17992/66508/11652/14751/14782/21672/75747/66142/14381	31
R-MMU-3214842	HDMs demethylate histones	22/2258	46/8582	0.00137133117980618	0.0340027799356487	0.0281811838146773	71371/319152/319159/319160/69386/260423/319150/326619/360198/218214/18676/193796/277250/75605/230674/99982/30841/214899/338523/104263/320595/20591	22
R-MMU-69481	G2/M Checkpoints	59/2258	159/8582	0.00165164364689401	0.039227134568367	0.032511079737785	12534/93765/19192/12189/22187/22059/68275/22627/15574/23834/19179/19166/319185/319159/319160/319184/69386/319182/319179/319178/326619/19173/19355/22631/223970/21762/240087/12532/81601/17219/12021/70247/228769/54401/19182/26442/19172/19185/26445/55948/27354/12545/50883/22190/22628/17220/69263/26429/22629/107823/27214/15204/12144/19171/17463/22427/17218/12530/53380	59
R-MMU-4615885	SUMOylation of DNA replication proteins	20/2258	41/8582	0.00165554594330945	0.039227134568367	0.032511079737785	19386/69912/69736/445007/20877/21973/218210/21974/18141/22196/16319/21969/66679/59015/52276/107939/231042/54563/234865/71805	20
R-MMU-72649	Translation initiation complex formation	26/2258	58/8582	0.00172585010016647	0.039227134568367	0.032511079737785	27370/13681/20115/20090/20088/18458/68135/55944/13682/54127/20084/20044/13669/98221/67204/66481/54709/67427/27979/66085/68052/267019/20103/20085/27050/20102	26
R-MMU-72702	Ribosomal scanning and start codon recognition	26/2258	58/8582	0.00172585010016647	0.039227134568367	0.032511079737785	27370/13681/217869/20115/20090/20088/68135/55944/13682/54127/20084/20044/13669/98221/67204/66481/54709/67427/27979/66085/68052/267019/20103/20085/27050/20102	26
R-MMU-2467813	Separation of Sister Chromatids	66/2258	182/8582	0.0017925210002853	0.0397159892573548	0.0329162379005913	19386/52696/69912/69736/19192/217232/445007/30939/19052/22187/83431/20877/18472/216965/68097/19179/26886/16563/19166/238463/218914/19173/22143/22146/21762/13006/67849/225849/16319/66977/108000/226849/22145/70247/228421/228769/13589/68612/13427/59015/19182/26442/67037/19172/19185/73804/52276/26445/66440/56317/22190/17120/100710/77891/234663/19171/17463/22152/234865/71876/20842/73699/68014/70315/53380/20843	66
R-MMU-2132295	MHC class II antigen presentation	41/2258	103/8582	0.00182016449392094	0.0397159892573548	0.0329162379005913	69654/11764/12330/16568/11840/71770/67300/68097/19141/16570/16563/238463/13039/218811/13030/22143/22146/26934/15001/64291/19348/16551/54130/22145/228421/13427/99683/13040/73804/12345/53598/16768/13033/232910/11771/234663/11765/22152/65972/13430/71819	41
R-MMU-68875	Mitotic Prophase	46/2258	119/8582	0.00201989883601668	0.0427650566254874	0.0354432762229665	19386/12534/69912/69736/18750/445007/19324/69922/22367/14245/319185/319159/319160/319168/319184/69386/319182/319165/319179/319164/319178/326619/218210/19645/18141/52683/26413/64898/16906/170791/66679/56086/99412/59015/70099/16905/14211/107939/231042/232440/54563/234865/244329/382030/71805/59046	46
R-MMU-3214815	HDACs deacetylate histones	13/2258	23/8582	0.00203829784099481	0.0427650566254874	0.0354432762229665	15353/50724/217864/238247/94246/116871/192285/229542/99982/71954/107932/60406/234366	13
R-MMU-9012999	RHO GTPase cycle	129/2258	395/8582	0.00239234507291506	0.0492461976330251	0.0408147848586701	108037/73910/70719/216197/19285/544817/21763/15239/69922/108686/20742/20868/11736/109934/216963/67300/58996/77480/238130/56784/208846/263406/18708/59079/218581/328232/544963/71228/219140/19229/68813/56419/210998/14787/223666/17972/19354/66251/68653/66871/22143/22379/26934/22042/16443/23853/106504/26382/24001/260409/20662/19877/16906/75415/53382/71085/20874/27360/68428/14270/208263/226751/22637/74018/26554/53972/22352/170791/140579/277360/11308/74159/99412/229658/13171/214137/109333/70804/404710/16800/59069/56374/16818/67586/66146/51796/12540/12345/56381/269608/269523/12704/330177/23912/19353/243362/54216/101314/67784/12638/12468/232201/18844/232237/66508/56212/70497/16801/101497/233103/52428/20430/75547/434204/233489/66894/54126/16412/102098/18709/78514/11848/12988/50875/17920/195727/11856/19655/94190	129
