ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0030099	myeloid cell differentiation	54/1497	480/28891	8.28454225432144e-08	2.52019398941247e-05	1.85463740254853e-05	14628/21423/20848/22778/74370/245944/237625/14723/21833/12192/66154/17260/13829/19645/21847/223690/223770/109801/224792/14815/170826/19255/620235/15242/14218/29809/19165/17082/12370/12010/12156/16658/14582/50754/18129/17150/100201/230257/15977/16476/21814/16923/15289/20679/50794/233328/244349/208638/14247/18854/50875/22038/11740/15354	54
GO:1901990	regulation of mitotic cell cycle phase transition	43/1497	343/28891	8.58501490678842e-08	2.52019398941247e-05	1.85463740254853e-05	52679/67141/12534/21423/74370/19941/83560/15574/15512/19363/12192/70127/14165/66671/72993/67153/19645/18763/239985/16906/18514/66977/108000/12021/30963/67991/26427/269424/116748/27354/12545/17120/27214/233805/12055/68077/12144/26992/19684/20466/18854/50875/72584	43
GO:0050767	regulation of neurogenesis	55/1497	494/28891	8.92104067048661e-08	2.52019398941247e-05	1.85463740254853e-05	53605/15214/14580/17762/14025/76901/18080/20238/20354/51791/12950/19645/14083/14375/104015/13508/19317/12385/17344/17196/12767/171469/12316/18845/13838/12010/19262/12156/22352/24136/14359/20429/15213/76893/18129/11426/22062/20481/13841/67299/12704/16885/13047/65254/52822/20430/269951/20352/23966/16412/18536/67095/12774/23873/12361	55
GO:0051647	nucleus localization	13/1497	44/28891	2.11793510444887e-07	5.69825397149339e-05	4.19340534464814e-05	64009/212073/14083/14815/225523/16906/15242/226751/67299/77053/234686/18536/13405	13
GO:0016311	dephosphorylation	41/1497	331/28891	2.35736110144976e-07	6.05413191963235e-05	4.45529968934285e-05	17931/13853/19272/103199/56193/19058/26936/22627/170749/217124/14245/81535/19012/20354/17260/76469/66849/104015/54720/19252/19043/170826/19255/12234/108954/11650/19262/12156/242083/72685/72519/231637/74585/320717/19248/19046/19277/20597/19060/235542/59046	41
GO:0006302	double-strand break repair	38/1497	296/28891	2.58990019785298e-07	6.36214613820406e-05	4.68197060939097e-05	71567/93765/68275/15574/67241/104721/19363/97827/70127/110052/11546/56739/14375/223970/224008/213389/239985/74355/71711/227622/269254/11350/51869/27354/191578/12545/107823/107932/78412/12055/232811/12144/22427/26992/18854/214763/635253/237211	38
GO:0051054	positive regulation of DNA metabolic process	40/1497	321/28891	2.81069884309004e-07	6.61578088032715e-05	4.8686230977722e-05	52679/12534/93765/12464/216869/14245/70127/14165/106052/224008/252870/213389/11692/268936/239985/74355/225280/51869/27354/16476/191578/12545/15289/69263/107823/19017/27214/319604/12055/232811/16001/12144/22427/73945/26992/235134/18854/56403/22589/237211	40
GO:0007163	establishment or maintenance of cell polarity	33/1497	239/28891	2.92733667271113e-07	6.61578088032715e-05	4.8686230977722e-05	216274/11735/217335/16897/14165/193385/170736/18763/22350/12385/240641/54132/74998/211673/269152/11350/227753/76123/24063/15213/11426/68053/67299/52822/13498/11826/232288/56212/16001/16412/270190/27494/94190	33
GO:0030111	regulation of Wnt signaling pathway	40/1497	323/28891	3.31218715057961e-07	6.95798251840883e-05	5.1204529012976e-05	68031/54198/672511/84035/207742/21833/14165/12763/68889/50523/219158/56274/70790/19043/14682/15242/12234/21416/12316/12156/67122/11350/24136/81004/269424/68259/66743/11426/100201/140577/70122/18647/16974/19277/233328/58198/235542/207181/21887/13607	40
GO:0006644	phospholipid metabolic process	43/1497	360/28891	3.34047300834335e-07	6.95798251840883e-05	5.1204529012976e-05	103199/57319/28169/71795/56193/237625/18618/170749/320655/66612/14245/67216/30955/81535/19012/15558/104015/68262/271424/224792/225010/54607/18719/208449/433256/225845/74205/11305/329777/68603/14077/72519/18707/242291/214932/18979/20597/67420/56209/12700/76500/15450/22038	43
GO:0032535	regulation of cellular component size	47/1497	411/28891	3.50301941656281e-07	6.95798251840883e-05	5.1204529012976e-05	73910/17762/74370/56193/14025/20742/380711/17913/217835/20741/20354/218397/13829/105722/13508/22350/260409/18754/27360/211673/387201/277360/11350/227753/69908/11426/22062/13841/231637/12704/16885/320827/52822/11826/66700/23945/16534/101497/67605/20430/18631/20352/12774/19684/20466/50875/22439	47
GO:0006338	chromatin remodeling	53/1497	489/28891	3.5713538590063e-07	6.95798251840883e-05	5.1204529012976e-05	53605/14479/66403/21423/20918/17913/70127/71952/319150/12593/16468/218214/110052/11546/19645/70790/252870/110749/239985/18519/18140/74355/225280/14815/16906/226976/208727/22130/56086/51869/21375/15191/71148/68703/30841/22385/15289/56353/107932/194388/101867/12055/13018/244349/23808/234366/666704/26992/235134/214162/20466/22589/17692	53
GO:0006816	calcium ion transport	51/1497	469/28891	5.34485425666933e-07	0.000100661421833939	7.40778046099784e-05	13853/18821/215999/67972/68528/19058/216869/14723/22627/75909/12291/30955/66109/15512/238871/76137/26556/68514/15558/105722/11419/106393/18763/18754/240660/12767/381290/12290/14103/19165/11350/12373/67704/18578/65973/18438/14467/12293/109552/15945/16438/12288/16439/16534/20190/17364/12774/55991/18854/12361/13405	51
GO:0007097	nuclear migration	11/1497	34/28891	6.6007163717726e-07	0.000119383536672354	8.78556068664738e-05	64009/212073/14083/225523/16906/15242/226751/67299/77053/234686/18536	11
GO:0071560	cellular response to transforming growth factor beta stimulus	33/1497	248/28891	6.8935113702275e-07	0.000119383536672354	8.78556068664738e-05	14479/19272/58250/20848/114716/216869/53618/12192/17260/328365/72993/50523/14083/14815/52662/12156/24136/24063/12164/20481/53378/16476/21814/19017/15258/20679/20190/16001/67903/214162/20466/18854/71785	33
GO:0016055	Wnt signaling pathway	50/1497	460/28891	6.97284373484545e-07	0.000119383536672354	8.78556068664738e-05	13853/68031/54198/672511/84035/207742/21833/14165/12763/68889/50523/219158/56274/70790/105787/18763/19043/14682/15242/12234/21416/12316/12156/12995/67122/11350/24136/53883/81004/269424/68259/66743/11426/100201/140577/70122/18647/16974/19277/387177/233328/67943/26992/58198/235542/207181/21887/723828/14735/13607	50
GO:0198738	cell-cell signaling by wnt	50/1497	462/28891	7.92850928543853e-07	0.00012543218039741	9.2306867735402e-05	13853/68031/54198/672511/84035/207742/21833/14165/12763/68889/50523/219158/56274/70790/105787/18763/19043/14682/15242/12234/21416/12316/12156/12995/67122/11350/24136/53883/81004/269424/68259/66743/11426/100201/140577/70122/18647/16974/19277/387177/233328/67943/26992/58198/235542/207181/21887/723828/14735/13607	50
GO:0002262	myeloid cell homeostasis	30/1497	215/28891	7.96181456873949e-07	0.00012543218039741	9.2306867735402e-05	21423/20848/22778/21833/108156/12192/66154/14088/13829/19645/223690/223770/20655/224792/19255/12010/16658/14582/18578/18707/230257/21814/16923/100561/15289/20679/50794/208638/50875/11740	30
GO:1901987	regulation of cell cycle phase transition	49/1497	449/28891	7.99213892797658e-07	0.00012543218039741	9.2306867735402e-05	52679/67141/12534/21423/74370/19941/83560/15574/15512/19363/12192/70127/14165/66671/72993/67153/219158/19645/106052/18763/239985/16906/71711/381290/18514/66977/108000/12021/30963/67991/65964/26427/269424/116748/27354/12545/17120/27214/233805/12055/68077/12144/26992/19684/20466/18854/66131/50875/72584	49
GO:0006476	protein deacetylation	15/1497	65/28891	8.68637977263044e-07	0.000132643366798276	9.76136560508968e-05	17762/114716/72948/219158/105787/56233/208727/81004/71148/13486/320365/232232/101867/18113/18854	15
GO:0010761	fibroblast migration	16/1497	74/28891	9.67388805122036e-07	0.000140190554736812	0.000103167711450472	20397/71371/16413/53618/72993/13829/14083/18810/18754/54132/52392/24136/23790/11826/16412/18854	16
GO:1990778	protein localization to cell periphery	45/1497	400/28891	9.71452218352535e-07	0.000140190554736812	0.000103167711450472	13853/13822/70423/11735/217344/108686/20742/52892/217124/217893/16413/72993/52588/106039/106572/22350/56350/107975/74998/13660/269116/381290/69660/74205/17153/12995/11305/76123/18441/68259/69908/11426/56334/14677/16974/232670/22320/56212/319481/16412/93730/19684/12361/53328/14735	45
GO:0071559	response to transforming growth factor beta	33/1497	252/28891	9.92499502561502e-07	0.000140190554736812	0.000103167711450472	14479/19272/58250/20848/114716/216869/53618/12192/17260/328365/72993/50523/14083/14815/52662/12156/24136/24063/12164/20481/53378/16476/21814/19017/15258/20679/20190/16001/67903/214162/20466/18854/71785	33
GO:0062012	regulation of small molecule metabolic process	44/1497	389/28891	1.10349892496564e-06	0.00015206753478185	0.000111908106639647	20848/74370/56193/237625/26420/105651/15558/105787/20788/26874/252870/20655/11307/18519/18754/14815/19255/12495/433256/21416/12015/381290/11363/208727/12156/320706/78830/56428/18441/14263/14077/18124/100705/320717/66437/15289/19017/13666/16337/18113/59046/68801/68041/236900	44
GO:0048259	regulation of receptor-mediated endocytosis	22/1497	132/28891	1.1701299598407e-06	0.000157410339835713	0.000115839933367688	19058/216869/217835/56044/11600/51789/104015/12488/72238/269336/12010/11305/72685/53378/73178/232227/109689/50877/16337/12402/54609/94190	22
GO:0006275	regulation of DNA replication	21/1497	123/28891	1.35771944655426e-06	0.000175275123507286	0.000128986816554034	52679/67141/12534/108686/76901/14245/69237/268936/225280/22130/269424/16476/12545/69263/26429/71521/27214/12144/235134/66131/22589	21
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	45/1497	405/28891	1.36497441315409e-06	0.000175275123507286	0.000128986816554034	14479/19272/74048/58250/74007/20848/114716/20742/76901/216869/53618/105083/14165/110521/328365/72993/50523/14083/240028/224640/52662/68431/21416/23893/12156/22352/11350/24136/24063/242083/18129/12164/20481/53378/16476/18027/21814/15258/20399/20190/19663/67903/20466/18854/69106	45
GO:0010001	glial cell differentiation	36/1497	292/28891	1.40095515417409e-06	0.000175897702690747	0.000129444979157606	20848/14580/19058/245944/14165/72948/12950/17988/18810/20655/19317/94185/14815/21416/12767/171469/13838/17153/19262/12156/22352/11305/11350/24136/18129/230822/22062/20481/18027/110157/16974/232232/20679/23966/72584/13405	36
GO:0003012	muscle system process	48/1497	446/28891	1.53195942248468e-06	0.000188164581239966	0.000138472304778363	15214/18821/67972/26399/245944/12291/66612/238130/238871/70430/16468/17260/76469/26556/11546/68813/15558/19219/14083/106393/20655/14815/12767/381290/19165/208727/12156/668940/227753/11928/12373/56376/18441/59069/18578/230857/18124/68268/18438/12293/109552/30937/12288/17540/20190/75547/50875/13405	48
GO:0035601	protein deacylation	16/1497	77/28891	1.69764768980971e-06	0.000199827280154685	0.000147055008218166	17762/114716/72948/219158/105787/56233/208727/81004/71148/13486/320365/232232/101867/70178/18113/18854	16
GO:0098732	macromolecule deacylation	16/1497	77/28891	1.69764768980971e-06	0.000199827280154685	0.000147055008218166	17762/114716/72948/219158/105787/56233/208727/81004/71148/13486/320365/232232/101867/70178/18113/18854	16
GO:1901873	regulation of post-translational protein modification	36/1497	295/28891	1.78318248928422e-06	0.00020550382661062	0.000151232438772604	13853/67141/93765/67245/26420/216869/17913/217410/67046/110052/69237/105689/106052/11600/208650/18754/12234/226178/19165/213539/226976/208727/76857/11305/11350/21353/50754/230904/16885/22385/101867/233805/68077/109689/73945/18854	36
GO:0006282	regulation of DNA repair	29/1497	212/28891	1.81861793460726e-06	0.00020550382661062	0.000151232438772604	93765/70127/14165/110052/246103/223970/224008/239985/18519/74355/225280/12021/11350/51869/230484/191578/15289/107823/78412/319604/12055/232811/12144/26992/235134/18854/214763/635253/237211	29
GO:0006310	DNA recombination	39/1497	333/28891	1.88772121757388e-06	0.000209129899593969	0.00015390090421913	71567/21423/93765/68275/15574/67241/19363/97827/56739/14375/223970/224008/213389/74355/17688/225280/71711/15510/12021/269254/11350/51869/27354/191578/12545/671564/100561/15289/107823/107932/78412/232811/12144/22427/235134/214763/75033/635253/237211	39
GO:0042552	myelination	27/1497	191/28891	2.15819104967008e-06	0.00023449575828146	0.000172567907817749	103199/19058/66612/14245/72948/17988/18810/26874/20655/19317/94185/17196/21416/12767/269116/17153/11990/11305/78830/230822/20481/110157/13666/20430/23966/66190/22439	27
GO:1904951	positive regulation of establishment of protein localization	41/1497	362/28891	2.44870391585975e-06	0.000261041077822785	0.000192102889129017	216274/215999/12534/11735/12464/17913/22627/16413/14661/70790/319613/105787/19219/77128/11307/12488/18754/225523/14682/240641/21416/12015/74205/215280/50754/55948/65973/66437/109552/52822/16438/192193/12288/12638/22320/16534/109689/68051/18536/319675/12361	41
GO:0032956	regulation of actin cytoskeleton organization	40/1497	351/28891	2.77584139524157e-06	0.00029043525709472	0.000213734376436729	73910/56193/108686/20742/17913/192197/16413/20741/56044/17260/218397/544963/268747/13829/19219/211401/12488/260409/18754/620235/27360/211673/277360/11350/227753/73205/231637/12704/16885/320827/56212/101497/52428/20430/75547/234686/213435/19684/50875/11856	40
GO:0007272	ensheathment of neurons	27/1497	194/28891	2.92060540226513e-06	0.000294668223621392	0.000216849461258407	103199/19058/66612/14245/72948/17988/18810/26874/20655/19317/94185/17196/21416/12767/269116/17153/11990/11305/78830/230822/20481/110157/13666/20430/23966/66190/22439	27
GO:0008366	axon ensheathment	27/1497	194/28891	2.92060540226513e-06	0.000294668223621392	0.000216849461258407	103199/19058/66612/14245/72948/17988/18810/26874/20655/19317/94185/17196/21416/12767/269116/17153/11990/11305/78830/230822/20481/110157/13666/20430/23966/66190/22439	27
GO:0048638	regulation of developmental growth	44/1497	405/28891	3.2220423560907e-06	0.000319377882665131	0.000235033560601261	20979/15214/20397/12534/20848/17762/22778/14025/16468/20354/17260/105689/11546/50523/56274/19219/14083/20655/13508/22350/14815/21416/12767/11990/11350/338346/11426/22062/13841/21814/100705/16885/52822/12288/56449/14602/23945/20430/16001/20352/16337/12774/20466/74131	44
GO:0006109	regulation of carbohydrate metabolic process	28/1497	208/28891	3.73237517794051e-06	0.000363584823368343	0.000267565915659982	20848/74370/56193/105651/15558/105787/19219/252870/18519/18754/14815/19255/21416/12015/208727/320706/78830/56428/18441/100705/15289/19046/19017/14583/16337/18113/59046/236900	28
GO:0071900	regulation of protein serine/threonine kinase activity	39/1497	343/28891	3.88447375589123e-06	0.000371987741030262	0.000273749711610533	26399/74370/15944/16706/217410/30955/51791/17260/66671/69237/50523/19645/15558/12449/18763/19252/12445/18519/15242/240754/381290/13838/15259/12156/11350/24136/99470/24063/55948/16974/20597/75547/12144/16337/14388/76500/71785/23938/68861	39
GO:0022411	cellular component disassembly	48/1497	462/28891	4.07993014292258e-06	0.000384193421791877	0.000282732001132355	260315/12534/17997/70218/52639/56193/245944/20742/15944/75909/22367/15512/20741/105083/246103/13829/66270/105787/224432/104015/27360/225845/67886/13838/269254/227753/67871/13482/50754/80877/72685/12260/65973/66437/74781/70381/320827/22320/232227/108124/16801/16001/16412/16337/19684/50875/68041/11740	48
GO:0030100	regulation of endocytosis	39/1497	344/28891	4.16648416393388e-06	0.000385912057806991	0.000283996763546831	54198/11735/19058/216869/217835/56044/218038/78771/72993/11600/14083/23970/105722/51789/20655/104015/12488/72238/106572/269336/12010/11305/72685/72519/53378/15289/73178/22320/232227/20597/109689/50877/16412/16337/12402/22038/18828/54609/94190	39
GO:0051258	protein polymerization	34/1497	282/28891	4.46189718688892e-06	0.000406608372676168	0.000299227400478968	260315/73910/67141/17997/17762/20742/17913/18080/20741/72948/218397/13829/56419/211401/260409/18754/27360/211673/67886/277360/76467/11350/227753/12373/231637/75991/320827/73178/101497/20430/67971/19684/50875/68041	34
GO:0008654	phospholipid biosynthetic process	29/1497	223/28891	5.04933158457621e-06	0.000452836880204057	0.000333247447937778	28169/18618/320655/66612/14245/67216/30955/15558/68262/271424/224792/225010/54607/18719/208449/433256/225845/74205/11305/329777/68603/14077/18707/242291/214932/67420/12700/76500/22038	29
GO:0030218	erythrocyte differentiation	23/1497	156/28891	5.85995700193481e-06	0.000517324329077058	0.000380704443382278	21423/20848/22778/21833/12192/66154/13829/19645/223690/223770/224792/19255/12010/16658/14582/230257/21814/16923/20679/50794/208638/50875/11740	23
GO:0001667	ameboidal-type cell migration	48/1497	471/28891	6.88090341095777e-06	0.000595830813784022	0.00043847819551875	20397/71371/192197/16413/30955/53618/14165/20354/17260/72993/68813/13829/11600/239528/14083/18810/56233/18188/18754/54132/332397/12767/381290/52392/11350/24136/13482/16401/50754/11426/100169/18707/269608/384009/16476/21814/23790/18438/15289/16974/11826/232227/20352/16412/67903/18854/23938/27494	48
GO:0090257	regulation of muscle system process	32/1497	263/28891	6.96014755924699e-06	0.000595830813784022	0.00043847819551875	18821/67972/66612/238130/238871/16468/17260/76469/11546/68813/19219/14083/106393/20655/14815/381290/208727/668940/227753/11928/12373/18578/230857/18124/68268/18438/109552/30937/12288/17540/20190/13405	32
GO:1902231	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	6/1497	11/28891	7.06625947971046e-06	0.00059588606060245	0.000438518852236549	19941/68428/67991/56428/22062/22038	6
GO:0000725	recombinational repair	24/1497	170/28891	7.94440124242437e-06	0.000657775809620688	0.000484064172892728	71567/93765/68275/15574/67241/19363/97827/56739/14375/223970/224008/74355/71711/11350/51869/27354/191578/12545/107932/12144/22427/214763/635253/237211	24
GO:0072659	protein localization to plasma membrane	36/1497	315/28891	8.03301431218185e-06	0.000657775809620688	0.000484064172892728	13853/70423/11735/217344/108686/20742/52892/217124/217893/16413/72993/52588/106039/106572/22350/107975/74998/13660/269116/381290/69660/74205/12995/18441/69908/11426/56334/16974/232670/22320/56212/319481/16412/19684/12361/53328	36
GO:0050769	positive regulation of neurogenesis	37/1497	329/28891	8.73515848531838e-06	0.000705052077743555	0.000518855278451242	53605/14580/17762/14025/76901/18080/20238/20354/51791/12950/14083/14375/104015/13508/19317/17344/12767/12316/18845/13838/19262/12156/22352/24136/20429/18129/11426/22062/16885/13047/52822/20430/23966/16412/67095/23873/12361	37
GO:0000086	G2/M transition of mitotic cell cycle	21/1497	138/28891	8.91882613969403e-06	0.000709737573088328	0.000522303384014698	67141/12534/15574/15512/19363/67153/16906/68431/18514/108000/12021/30963/26427/27354/12545/12704/18647/68077/12144/20466/59046	21
GO:0051056	regulation of small GTPase mediated signal transduction	29/1497	230/28891	9.26973402759273e-06	0.000717895299569823	0.000528306741183195	73910/380711/30955/56784/14165/193385/12488/75415/71085/211673/226751/11350/99326/227743/227801/24063/18129/11303/232227/75547/109689/16412/19414/234353/12402/19684/114713/27494/94190	29
GO:1901992	positive regulation of mitotic cell cycle phase transition	17/1497	97/28891	9.37400329668293e-06	0.000717895299569823	0.000528306741183195	67141/12534/74370/15512/19363/14165/19645/16906/18514/116748/12545/17120/27214/19684/20466/50875/72584	17
GO:1902074	response to salt	38/1497	343/28891	9.40252250764016e-06	0.000717895299569823	0.000528306741183195	20979/11994/245944/217124/110789/17260/26556/13829/15558/105787/17069/18810/114654/18754/16906/14682/67795/381290/12010/78830/229731/29876/16476/65973/231637/18438/11690/16438/18979/20597/55925/19060/14282/20190/16001/234577/55991/18667	38
GO:0051656	establishment of organelle localization	49/1497	491/28891	9.78582027729198e-06	0.000737198460889329	0.000542512141688468	64009/17762/77097/52639/237625/17910/16897/17913/83560/212073/380752/14165/66482/19645/22631/319613/14083/19354/212514/104015/18519/22350/225523/16906/15242/68428/89867/66977/226751/108000/51944/16401/76123/24063/18124/68053/53378/67299/77053/17120/73178/22320/234686/16412/64933/18536/67095/17920/68861	49
GO:0030900	forebrain development	44/1497	425/28891	1.10525681188014e-05	0.000821671182516156	0.000604676510654647	22778/18423/237847/22627/18080/217734/14165/328365/74762/225523/14682/15242/21416/12767/14270/12316/19165/12010/12156/16871/24136/18227/21375/94229/545428/14359/22062/20481/18124/100182/67299/23790/30841/77053/231380/16974/11826/14602/18536/58198/20466/22589/15452/94190	44
GO:0032386	regulation of intracellular transport	38/1497	346/28891	1.14789328948155e-05	0.000831486805842402	0.00061189993163996	216274/17931/13853/54198/18821/12534/11735/17762/237625/20362/17913/22627/16413/380752/68889/13829/70790/11600/105787/252870/77128/22350/240641/13660/12021/11305/215280/99683/50754/55948/65973/66437/52822/192193/75744/68051/18536/19684	38
GO:0051222	positive regulation of protein transport	38/1497	346/28891	1.14789328948155e-05	0.000831486805842402	0.00061189993163996	216274/215999/12534/11735/17913/22627/16413/14661/70790/319613/105787/19219/77128/11307/12488/18754/14682/240641/21416/12015/74205/215280/50754/55948/65973/66437/109552/52822/16438/192193/12288/12638/22320/16534/109689/68051/18536/12361	38
GO:0000082	G1/S transition of mitotic cell cycle	29/1497	233/28891	1.19137454504761e-05	0.000852059010065697	0.000627039234235585	52679/12534/21423/74370/19941/194655/70127/14165/66671/72993/50523/19645/18763/12445/239985/30963/67991/13559/269424/116748/18647/27214/233805/12055/16412/26992/19684/18854/72584	29
