ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0033044	regulation of chromosome organization	79/3402	244/28891	1.11394395055228e-17	6.3504931944667e-15	4.1253235297965e-15	93759/52696/56208/217232/15081/73139/20877/14841/103677/83560/23834/21973/22632/70127/30877/66923/218914/218973/72400/19645/20024/12465/77044/26413/224023/12469/26407/52040/66591/18519/225280/14156/108689/81601/19708/16319/71836/66977/18005/26554/98956/18761/76464/68142/68612/70099/229512/16905/84505/21748/21349/52276/71514/93760/50912/14211/12704/56317/17120/19822/11991/54343/67246/12468/12055/21849/22594/497652/57321/244329/21951/19704/93762/12387/20586/68014/70315/237107/245474	79
GO:0140014	mitotic nuclear division	83/3402	267/28891	2.66280999376054e-17	1.3915401225727e-14	9.039539189345e-15	69654/93759/52696/56208/20698/216810/83431/20877/14841/67300/83560/71943/18023/16211/16563/193385/218914/72400/328440/19645/66214/71175/26934/224023/13490/212514/68193/54194/66591/18519/67064/16551/13006/81601/67849/16319/20479/66977/18005/26554/208718/228421/51944/76464/68142/108907/72119/13589/75608/68612/12162/13616/723951/99412/229776/13645/70099/73804/52276/100088/70012/12540/230936/14211/50883/12704/56317/17120/22629/12576/68953/109359/17345/67070/77891/16001/233406/116733/93762/18032/11848/68014/20843	83
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	117/3402	451/28891	6.1819072606368e-17	2.98205695626564e-14	1.93716446143032e-14	17246/216440/17155/93759/52551/56371/69754/27419/217232/67163/104318/17846/66753/75452/12330/66089/22210/628100/67338/20747/19179/74251/207304/66244/108143/72293/50789/19173/18521/223455/30945/68135/56438/74374/67118/224023/21762/252870/224826/14154/59025/56736/93687/107035/12234/81601/74126/67812/26374/226757/68818/56812/26554/70247/57443/228769/16396/68612/227693/14828/68795/18024/19182/17156/26442/66105/80890/14466/19185/76608/12795/329795/75234/67586/67025/63958/74646/140499/433693/68970/269523/230249/66440/18786/170823/50849/231863/108086/19822/74244/232566/22214/76788/434246/77891/15204/109689/234684/66894/17463/76454/12398/99375/74841/19358/12317/20437/64209/71472/23807/12387/140630/71538/108155/53380/20438/54644	117
GO:1901990	regulation of mitotic cell cycle phase transition	96/3402	343/28891	2.08594665373667e-16	9.34355104684476e-14	6.06963424809092e-14	17246/52468/723962/12567/52696/21423/27375/56371/69754/12905/19192/12189/68067/19052/19941/20877/22059/14841/216965/83560/80280/23834/70127/71375/12572/238555/66923/72400/328440/19645/66214/77044/224023/12914/83383/60364/18763/66591/116871/12193/13872/12532/319195/52004/19708/67849/16319/20479/13924/18514/66977/208768/108000/26554/227331/18761/76464/68142/68612/56190/723951/67991/229776/17829/12580/20460/12795/52276/93760/68592/67628/330177/56317/231803/17120/69188/72772/81702/12122/12576/93695/24100/12055/57913/116733/56453/76454/99375/19651/12530/20586/246735/20466/68014/54601/14199	96
GO:0000819	sister chromatid segregation	71/3402	218/28891	3.45045855497368e-16	1.44252170654933e-13	9.37071902298116e-14	69654/93759/52696/56208/217232/20877/14841/67300/83560/16211/23834/21973/70127/16563/193385/21974/66923/218914/72400/19645/71175/77044/26934/224023/212514/54194/66591/18519/67064/16551/13006/81601/19708/67849/16319/20479/66977/18005/26554/208718/228421/51944/76464/68142/108907/72119/13589/75608/68612/99412/70099/73804/52276/93760/230936/14211/50883/12704/56317/17120/12055/68953/109359/67070/233406/116733/93762/11848/20586/68014/20843	71
GO:0000910	cytokinesis	64/3402	188/28891	8.80826508816352e-16	3.39057391049792e-13	2.20253985071246e-13	56208/53860/66713/11840/216805/73139/77579/20877/216846/216963/22248/83560/23834/12313/211978/16553/17886/26934/13490/20658/215445/12314/19877/225326/19348/67064/68166/107371/16319/211660/20479/74117/71836/26554/108907/12048/75608/229776/109333/54673/404710/12795/52276/12540/83770/242785/53598/12704/13852/232341/20336/66700/54204/68953/12315/16001/233406/78610/116733/71955/80986/75669/11848/12145	64
GO:0007059	chromosome segregation	108/3402	416/28891	9.19147767157785e-16	3.39057391049792e-13	2.20253985071246e-13	69654/93759/52696/69912/56208/12189/217232/170472/104318/66713/30939/22210/83431/20877/14841/67300/83560/16211/23834/21973/70127/16563/193385/21974/66923/218914/72400/19645/71175/77044/26934/224023/212514/66578/22196/54194/110147/22154/66591/18519/212307/67064/16551/13006/81601/19708/67849/16319/20479/74117/66977/108000/18005/26554/208718/228421/51944/76464/68142/108907/26371/72119/13589/75608/21969/68612/99412/76123/229906/70099/67037/20460/73804/52276/80912/100088/93760/70012/12540/230936/14211/76421/50883/12704/56317/17120/19822/58186/211651/110958/54204/12055/68953/109359/17345/67070/233406/78610/27050/116733/71876/74549/93762/11848/434438/20586/68014/20843	108
GO:0032984	protein-containing complex disassembly	76/3402	248/28891	1.37916502687563e-15	4.80485771307615e-13	3.12126821871853e-13	108853/74747/74392/56208/286942/54396/319162/276770/216965/237891/75909/12313/20741/68732/14063/100504663/114741/13829/211253/77044/380969/74374/104015/106583/20405/225326/225363/67526/225115/11555/67064/100502841/76055/27360/20479/226419/67886/20739/228421/69408/72119/75608/227634/20740/227753/16800/14466/73804/93760/12345/109242/269523/21916/65973/77573/70381/15194/232341/194401/11519/320502/13631/68953/108124/16001/78610/116733/67443/80986/19704/74187/75669/11848/17281/20586/22003	76
GO:0031331	positive regulation of cellular catabolic process	95/3402	349/28891	2.05354711339076e-15	6.77778628845971e-13	4.40289602704833e-13	56480/103135/56484/93759/69754/56208/52639/17168/19052/22433/73158/69125/54396/216781/216805/67493/216963/140486/18115/214290/66129/74480/219022/12177/68118/18458/97998/239528/74374/18519/106759/12193/19877/11555/12894/208922/433256/81601/329015/226407/13211/271639/226641/98732/12421/227331/77040/53872/16396/19246/228994/18718/64930/71648/14679/54673/12457/56374/230598/60599/12795/80912/16792/213541/230784/68943/230895/21938/230908/73205/66362/209131/22241/252972/72587/15194/11991/74244/12122/78781/20617/20821/319236/20128/29810/66853/11652/233033/232791/11739/19704/15368/234594/17281/54636	95
GO:0006091	generation of precursor metabolites and energy	119/3402	484/28891	2.44913732553148e-15	7.67927008420396e-13	4.98850602621412e-13	108037/11947/12974/74747/16969/20533/70207/14387/14783/17449/69183/66152/19052/216805/18293/22059/216963/11676/68020/13382/93757/17993/18115/66694/66129/21881/69089/68263/66218/328572/11429/68015/16155/15975/28080/68342/66416/18519/17991/26384/66072/14297/16889/17995/21416/56327/107197/18640/271639/68002/67876/12421/227197/67273/269224/12359/74450/110078/84682/67126/11950/66377/66841/14466/242602/66576/595136/15356/68943/110208/70556/100198/13806/70673/230075/269523/72157/66383/243262/14004/66114/17448/381677/17425/108099/19046/19017/11689/12122/21991/57436/320204/12183/68198/20617/19895/56451/22228/207728/12862/21351/22113/11652/12865/14751/66091/14936/59016/12398/67892/11848/22273/77781/14148/108155/66142/11977/19139/14381	119
GO:0006397	mRNA processing	121/3402	496/28891	2.64361274892508e-15	7.8943312135758e-13	5.12821119716294e-13	103135/19205/16969/69878/20624/13207/276905/52897/22183/78372/193116/216766/21379/110809/67684/69131/217827/18789/328110/67039/75553/19134/73666/100715/74213/105559/67772/56215/67302/22380/18458/72193/67367/20658/13548/75956/20383/74157/106583/54194/224836/224902/224907/56724/66492/83410/19653/319322/76479/72289/70044/13211/24014/11758/208768/81898/16588/69408/320632/66877/170791/68295/66642/70470/67996/56190/68879/67229/66935/229279/98985/74044/68183/66921/67225/56758/56417/75137/107701/230753/71514/100336/27981/68592/230908/68991/24018/230257/53890/74111/231769/66801/56522/54188/72587/20817/66899/232314/101122/98758/67755/60321/66618/101471/53607/54624/15388/233073/68035/68988/22185/67148/74737/234723/101943/70616/50783/102182/68278/67836/83486	121
GO:0002181	cytoplasmic translation	54/3402	148/28891	5.51211814916807e-15	1.57120422333786e-12	1.0206649395828e-12	27370/67671/67579/19941/13681/268449/140486/19921/217869/20115/66244/218629/20088/29813/55944/13682/68193/54127/20084/225363/20044/319195/208922/19653/16865/13211/98221/27103/67204/66481/68436/54709/213541/67025/19934/100503670/11837/19988/19933/20005/11991/26451/68052/267019/20085/19899/27050/270106/13685/76808/56040/67891/214424/20102	54
GO:0002262	myeloid cell homeostasis	68/3402	215/28891	7.49320997788095e-15	2.04303999005615e-12	1.32717265969791e-12	56484/12484/21423/16969/20851/20533/22778/15122/216781/18023/80280/19014/217864/238247/20088/13829/19645/18174/17189/223690/26934/12053/20655/19824/70026/13819/20044/14151/19255/16452/16889/107371/226419/226844/98366/16331/16909/13828/12010/16658/67017/241525/56417/21349/11983/381560/19746/99982/100038882/230257/100900/69188/12183/15129/11717/20679/233904/20514/20085/14751/22761/56199/52065/15368/234549/20586/11656/14381	68
GO:0000070	mitotic sister chromatid segregation	60/3402	177/28891	8.60269912162164e-15	2.24781359132039e-12	1.46019498248578e-12	69654/93759/52696/56208/20877/14841/67300/83560/16211/16563/193385/218914/72400/19645/71175/26934/224023/212514/54194/66591/18519/67064/16551/13006/81601/67849/16319/20479/66977/18005/26554/208718/228421/51944/76464/68142/108907/72119/13589/75608/68612/99412/70099/73804/52276/230936/14211/50883/12704/56317/17120/68953/109359/67070/233406/116733/93762/11848/68014/20843	60
GO:0007033	vacuole organization	69/3402	221/28891	9.8266671094581e-15	2.46492117773647e-12	1.60122954583591e-12	103199/27419/56208/14824/52639/14387/19324/74302/54396/11840/216805/75909/211978/211286/100504663/68118/14042/11984/110147/225020/225326/67526/67064/16889/329015/20479/226407/433375/226720/98732/19335/12421/245860/77040/75608/18718/54673/14466/107650/60599/16792/68943/73205/209131/22241/77573/74781/100855/74244/57436/66700/69834/66508/29810/68953/13033/233979/17921/116733/93739/56453/67443/26889/170833/235040/70495/666468/54636/209446	69
GO:0006913	nucleocytoplasmic transport	95/3402	359/28891	1.38544048617869e-14	3.19245202671207e-12	2.07383852879599e-12	66605/17246/66118/19386/69912/108705/12189/13207/16647/445007/22433/22059/16211/19014/217827/52668/66244/19042/18708/76582/13557/218210/73666/238799/57258/65246/223690/328572/18141/223864/26413/18763/22196/20383/54194/20472/66306/71983/240354/19330/16452/70769/19653/18969/13211/19250/19335/227154/18761/228607/110750/66679/16536/64930/74412/20823/19260/16905/56417/66511/68777/66233/16650/230908/433693/230082/67628/19247/208104/12491/231042/232341/70686/12576/29810/21849/77938/19259/53415/75547/67669/13680/234865/18709/68278/12317/212999/234549/71805/15587/30959/66069/11487/17999/83454	95
GO:0051169	nuclear transport	95/3402	359/28891	1.38544048617869e-14	3.19245202671207e-12	2.07383852879599e-12	66605/17246/66118/19386/69912/108705/12189/13207/16647/445007/22433/22059/16211/19014/217827/52668/66244/19042/18708/76582/13557/218210/73666/238799/57258/65246/223690/328572/18141/223864/26413/18763/22196/20383/54194/20472/66306/71983/240354/19330/16452/70769/19653/18969/13211/19250/19335/227154/18761/228607/110750/66679/16536/64930/74412/20823/19260/16905/56417/66511/68777/66233/16650/230908/433693/230082/67628/19247/208104/12491/231042/232341/70686/12576/29810/21849/77938/19259/53415/75547/67669/13680/234865/18709/68278/12317/212999/234549/71805/15587/30959/66069/11487/17999/83454	95
GO:1901987	regulation of cell cycle phase transition	111/3402	449/28891	1.42542906630422e-14	3.19245202671207e-12	2.07383852879599e-12	17246/52468/723962/12567/14632/52696/71733/21423/27375/56371/69754/12905/19192/12189/68067/19052/19941/20877/22059/14841/216965/83560/20913/80280/23834/70127/71375/12572/238555/66923/72400/328440/19645/66214/19355/77044/224023/12914/83383/68193/60364/18763/52040/66591/116871/12193/13872/12532/319195/52004/19708/67849/16319/20479/226419/381290/13924/18514/66977/208768/108000/26554/227331/18761/27103/76464/68142/68612/56190/723951/67991/229776/17829/12580/20460/12795/52276/93760/68592/67628/50883/330177/19247/56317/231803/17120/69188/72772/55982/81702/211651/12122/12576/93695/24100/12055/57913/54624/116733/56453/76454/99375/19651/12530/20586/246735/20466/68014/66131/54601/14199	111
GO:0010639	negative regulation of organelle organization	99/3402	387/28891	3.9231450978199e-14	8.48346307187192e-12	5.51091525537677e-12	74694/67588/52696/74392/56208/17762/15081/108903/16878/216805/216810/20877/22059/14841/103677/216965/237891/68729/83560/71943/21973/20741/18708/68732/14569/218914/66092/72400/13829/19355/20024/14787/12257/74374/224023/22042/13548/110147/66591/18519/225020/225115/14297/108689/27360/16319/67886/66977/20739/98956/76464/12048/72119/13589/12162/227634/20740/227753/67414/16905/16800/329795/52276/68943/68350/12345/50912/56226/109242/21916/231637/29816/17120/19017/243725/20617/11519/320502/233977/22594/497652/57321/54126/22224/80986/102098/21951/11739/93762/74187/14775/13430/75311/68014/22003/53380/237107/59026/72404	99
GO:1903008	organelle disassembly	50/3402	137/28891	5.45871150686779e-14	1.1410526619856e-11	7.41235562511521e-12	67588/69754/56208/52639/286942/75452/54396/22059/100504663/12177/12257/74374/67526/81601/329015/225845/226419/16865/271639/66155/12421/245860/99412/71648/67006/14466/12795/11983/68943/68350/230895/269523/209131/22241/66437/74781/76366/66169/15194/74244/57436/66853/93739/67443/11739/14232/235040/108155/59026/54636	50
GO:0034248	regulation of amide metabolic process	115/3402	482/28891	6.6758065725745e-14	1.35045106505209e-11	8.77262187974986e-12	12567/108037/103135/66118/13688/19205/27403/16467/20918/15114/70207/18750/67671/20698/67579/73158/69125/216766/19941/18626/22059/276770/67493/140486/217869/238161/214290/100715/74480/16475/68966/19229/29813/18458/75841/239528/55944/53357/328572/387245/26413/68015/224742/224907/12193/72416/19877/30948/225363/14151/269037/208922/58988/70769/19653/63913/13211/27058/226982/52846/227331/98956/53872/27103/228866/228994/64930/20823/228019/18024/12457/80890/17346/80912/213541/230784/230861/68943/230908/66362/100503670/231659/27979/15467/72587/212167/22171/211006/78796/11991/101122/20617/66870/15129/13631/20167/11652/233033/67070/232791/17872/207952/233489/27050/13685/19704/12317/234594/15983/29806/30959/56040/214424/24127/108155	115
GO:0034504	protein localization to nucleus	89/3402	335/28891	7.32046113074431e-14	1.43458161721555e-11	9.31913966315147e-12	237542/17246/67239/19386/93759/108705/27403/16969/12189/13207/16647/445007/22433/216805/22059/110809/80280/16211/19014/17169/18708/76582/13557/218210/238799/50523/72400/22631/328572/18141/26413/22042/12914/224647/63856/20472/66306/71983/16452/70769/21416/18969/56327/14645/208263/240832/215193/19335/18761/228607/110750/16536/19260/68576/15191/16905/56417/16451/66233/16650/230784/67025/230908/433693/22590/231803/12491/23950/15194/20019/29810/21849/77938/54624/19259/67669/53325/234865/52065/18709/12317/212999/382030/234549/71805/15587/66069/20466/108155	89
GO:0000280	nuclear division	109/3402	450/28891	1.04668103809374e-13	1.98901114845026e-11	1.29207515707266e-11	69654/93759/52696/56371/56208/20698/66713/16878/30939/22210/216810/22187/83431/20877/14841/67300/83560/71943/18023/16211/21973/16563/193385/17702/21974/218914/72400/328440/19645/66214/19355/71175/26934/223989/224023/13490/212514/68193/54194/110147/66591/224826/18519/67064/68166/16551/13006/81601/67849/16319/20479/74117/71836/66977/18005/26554/208718/228421/51944/76464/68142/108907/72119/13589/75608/68612/12162/13616/723951/99412/229776/13645/70099/73804/52276/192199/100088/70012/12540/230861/230936/14211/76421/50883/12704/56317/17120/22629/211651/12576/20899/110958/54204/68953/109359/17345/67070/77891/16001/233406/116733/93762/18032/12317/20437/11848/434438/68014/20843	109
GO:0045787	positive regulation of cell cycle	94/3402	365/28891	1.11827597853895e-13	2.06256137100521e-11	1.33985388140734e-11	17246/12567/14632/21423/20851/56208/12189/18750/20698/71276/22210/73139/20877/22059/18472/20913/19014/23834/19141/110606/17702/328440/19645/66214/54375/26934/12914/13490/18763/18712/52040/66591/18519/116871/12532/319195/14156/14283/81601/67849/16319/211660/20479/226419/18514/26554/68142/108907/68612/13616/723951/76123/229776/13645/109333/70099/20460/21349/52276/71514/12540/230861/83770/67628/14211/50883/12704/19247/56317/231803/17120/16848/69188/20817/81702/58186/232341/12576/20899/66700/20821/267019/54624/16001/99375/13685/19358/12317/11848/71472/12530/12145/20466/53380	94
GO:0031647	regulation of protein stability	85/3402	316/28891	1.25342479514697e-13	2.24577911153332e-11	1.45887337059211e-11	216344/17246/93759/21423/69754/14824/17846/22210/22433/54396/69747/22059/11890/192652/68729/20913/18673/68339/68020/20115/108143/12572/18708/210009/69237/50789/13135/72400/338337/66897/67955/12465/75841/328572/12914/30940/252870/12469/18712/12234/74126/226407/19298/215193/26554/80985/15901/64930/20910/227753/57438/12388/170822/16905/67025/68943/68350/73162/68817/230908/65973/100503670/50883/29816/66169/15194/232430/54343/21848/20617/12468/20821/29810/57437/19358/12317/20437/71472/76500/17127/70315/237107/20438/15161/54644	85
GO:0042254	ribosome biogenesis	86/3402	322/28891	1.39161599251798e-13	2.42411774696674e-11	1.57472335995456e-11	52705/67239/56200/216156/67671/64934/52513/19941/67493/268449/217869/20115/66254/218629/30946/71340/68083/28126/69237/105372/20088/68966/68193/213773/54127/18519/72515/66878/67936/20044/68731/54364/107094/18572/107071/24014/14645/208768/67223/215193/27993/226982/98956/76894/214616/67134/66481/64930/227522/70285/194268/230737/213541/67025/50912/230082/66362/100503670/100608/11837/19988/208144/66596/78796/72171/110109/67755/60321/66870/68052/267019/72284/20085/57444/67619/68533/382038/52202/99375/67276/234374/234549/102462/102614/237107/245474	86
GO:0006417	regulation of translation	103/3402	418/28891	1.57888332670169e-13	2.67599387614764e-11	1.73834380493187e-11	12567/108037/103135/66118/13688/19205/20918/70207/18750/67671/67579/73158/69125/216766/19941/18626/276770/67493/140486/217869/238161/214290/100715/74480/16475/68966/19229/29813/18458/75841/239528/55944/328572/387245/26413/68015/224742/224907/12193/72416/19877/225363/14151/269037/208922/58988/70769/19653/63913/13211/27058/226982/52846/227331/98956/53872/27103/228866/228994/64930/20823/228019/12457/80890/17346/80912/213541/230784/230861/68943/230908/66362/100503670/231659/27979/15467/72587/22171/211006/78796/11991/101122/66870/15129/13631/11652/233033/67070/232791/17872/207952/27050/13685/19704/12317/234594/15983/29806/30959/56040/214424/24127/108155	103
GO:0098813	nuclear chromosome segregation	84/3402	312/28891	1.65136813241143e-13	2.72519198904002e-11	1.77030323336073e-11	69654/93759/52696/56208/217232/66713/30939/22210/20877/14841/67300/83560/16211/23834/21973/70127/16563/193385/21974/66923/218914/72400/19645/71175/77044/26934/224023/212514/54194/110147/66591/18519/67064/16551/13006/81601/19708/67849/16319/20479/74117/66977/108000/18005/26554/208718/228421/51944/76464/68142/108907/72119/13589/75608/68612/99412/70099/67037/73804/52276/93760/12540/230936/14211/76421/50883/12704/56317/17120/211651/110958/54204/12055/68953/109359/67070/233406/116733/93762/11848/434438/20586/68014/20843	84
GO:0019058	viral life cycle	72/3402	250/28891	2.45780537276983e-13	3.95202499811273e-11	2.56726229220493e-11	12215/13207/16647/19324/73158/216781/94091/52513/18673/21973/12454/58185/21974/13030/18521/22670/19824/18145/225326/67064/18563/17254/20479/26361/24014/77040/27103/20612/228607/75608/20568/20853/98999/227753/109333/66949/67738/56417/84505/66101/16650/100038882/269523/23962/252972/246728/246727/243262/330192/384309/20817/74244/67246/78781/69834/20821/319236/20128/21849/68953/233979/57444/78610/116733/71955/69550/73711/19358/15587/58235/17999/70008	72
GO:0030099	myeloid cell differentiation	113/3402	480/28891	2.85300803694387e-13	4.47280334991875e-11	2.90556344815073e-11	67588/56484/93759/216161/21423/16969/20851/27419/20533/18750/22778/15122/16878/216781/18472/216984/18023/80280/19014/12985/217864/238247/18708/14063/27220/70564/110794/19229/13829/19645/18174/29813/17189/17886/223690/328572/26934/12053/22042/12394/109801/19824/70026/13819/20044/14151/19255/16452/16889/107371/18089/11757/74481/226419/29809/226844/98366/16331/16909/13828/12010/56406/16658/12608/67017/72147/18718/11308/241525/630146/12349/14466/56417/21349/230721/11983/19746/66193/99982/70673/100038882/230257/100900/19247/77573/15467/69188/12183/108655/22228/15129/22083/20679/233904/20514/20085/54624/12606/76527/15900/22761/12398/56199/99375/52065/18032/234549/12387/20586/19659/11656/14381/209446	113
