ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:1903321	negative regulation of protein modification by small protein conjugation or removal	55/7486	92/28891	7.07686959877829e-12	1.13705225717684e-10	6.23187024370029e-11	21929/67141/15353/327799/268373/56310/216869/18230/65019/19164/12328/69237/72400/107831/671535/66914/12257/75826/209200/18754/19697/225896/117198/19165/213539/56812/18627/80985/76857/229615/69216/67025/71890/56717/57320/100038882/100503670/16885/12568/232341/56150/20821/71974/22185/27050/109689/80750/28135/22258/12387/14629/108155/406217/19716/237107	55
GO:0006090	pyruvate metabolic process	73/7486	137/28891	7.84141617965526e-12	1.25676692566733e-10	6.88799336872943e-11	74747/15275/16969/20848/21428/20533/74370/80879/68837/19052/22333/216805/20185/18293/27364/216963/18604/19164/212032/74551/15558/68263/105787/17869/328572/18642/14555/56490/56716/68636/72106/18663/18519/55951/107029/225913/16889/18648/18563/11474/56327/18640/70456/208727/27402/16418/228026/56428/20501/18770/74246/56717/13806/18124/230163/17425/108099/16548/15194/19017/21991/12183/22228/243853/12398/18747/235339/235344/110119/72141/108155/18639/236900	73
GO:0061912	selective autophagy	57/7486	97/28891	7.96867538452995e-12	1.27400183932374e-10	6.98245318347426e-11	56480/56208/672511/15944/22333/16145/54396/29869/22059/192652/76559/20773/56048/56085/100504663/56274/50873/72512/11555/329015/66155/12421/227298/77040/66615/77006/71648/228361/80877/230784/68943/230895/72145/22241/74781/66169/15194/19305/12034/57436/64704/11993/19349/26417/29810/21803/11739/12317/12539/235040/11920/71742/320528/108155/59026/11740/66826	57
GO:0002764	immune response-regulating signaling pathway	182/7486	450/28891	8.72098189928091e-12	1.3908351132705e-10	7.62278417863072e-11	73914/56480/14479/21929/20869/67933/93765/80861/27419/70110/14784/74136/217365/67245/68585/16428/15944/237754/19052/57783/16145/54396/192194/94091/56310/216869/12261/217069/18673/217166/58185/18035/11845/19164/217715/80913/18708/59079/238871/12231/56085/17260/14063/70572/26419/16854/12143/13709/223664/223752/12929/57738/16423/208650/18607/328795/224727/14251/73242/69097/94185/224840/76438/224860/14158/224938/22350/19106/20662/18754/66878/72512/225471/93687/240354/19255/100502841/225825/225913/107321/19211/16889/17060/12675/19697/74998/17164/240754/59125/381305/12503/383619/19165/110957/69368/107515/228607/19122/24105/67917/20779/107746/66220/319817/64685/71586/228136/19271/242122/19260/109905/211550/12042/66166/18578/329919/230613/108067/27028/16818/20218/80912/230787/242691/26409/66592/230126/18124/74585/246727/231699/114643/23961/243262/23960/100535/209354/56715/23921/231798/22217/15289/12491/13667/231130/69727/81702/108960/232341/56619/12034/243655/58179/67705/78781/109880/20480/15461/54123/12520/68077/101540/16534/67070/12028/27050/170737/52065/16363/74015/73945/74256/71268/17874/270151/12988/22038/22284/13205/110651/16179/16151	182
GO:0018210	peptidyl-threonine modification	67/7486	122/28891	9.17250695354078e-12	1.45924193135271e-10	7.99770310727447e-11	56480/15275/12534/20869/20698/74370/114716/15944/16145/54396/19062/18099/12569/19878/108760/26419/52033/13829/26404/19090/208643/56637/13548/12005/13001/21770/19877/14423/110355/240505/226419/23797/226751/12747/12283/15257/56717/26409/21812/110524/22241/21405/231876/12568/108099/69719/53323/232341/15258/18817/104175/101540/606496/21803/233020/13549/17872/108148/234854/93742/18747/13000/108737/12649/83946/22137/108155	67
GO:0043087	regulation of GTPase activity	147/7486	345/28891	9.58787730990327e-12	1.52157492738735e-10	8.33933309018614e-11	66687/110829/70719/13998/54712/103724/74563/76795/192786/83431/13543/216869/380711/18472/12928/18015/268480/217869/217944/211914/217463/20663/13665/50779/218038/193385/56349/67046/20354/51791/218397/14063/14062/544963/380916/13196/78757/105782/20401/105835/19387/223754/223864/12929/13544/12053/545156/56637/208650/20655/56716/22084/240057/381085/13640/19765/20662/212307/75415/76088/226089/19091/209478/20469/74998/56327/226407/14270/19731/24012/98732/18845/54610/74018/13838/53972/347722/19419/192212/20163/241694/67231/228850/277360/64930/107746/26569/70296/241308/66691/227800/227801/98910/69082/228359/109905/13609/13605/18720/16765/230837/108911/56717/11603/73205/381605/67299/14020/23790/56334/209354/213990/13667/100855/57915/320292/232341/14056/232201/18844/56212/70497/67865/15461/11652/74206/29875/233489/109689/75687/16412/66790/213027/17925/71310/20299/20312/20295/23988/319899/19684/102774/270163/67016/114713/27494/209815	147
GO:0009260	ribonucleotide biosynthetic process	100/7486	210/28891	9.96998948789701e-12	1.57833730642958e-10	8.65043205567535e-11	11947/73132/64451/66043/104112/20848/71743/211347/22333/14923/216805/237823/14919/69802/18102/18604/68055/108156/66945/11534/18950/68263/66218/17869/11512/68194/14450/28080/50873/68342/79059/214917/72900/55951/17991/54391/23972/16889/17995/12495/67264/73707/433256/70456/80914/66052/226646/11566/11545/11949/27402/74450/68738/12048/67126/22245/78830/228026/228033/68349/11950/66377/106564/51797/595136/11637/67680/13806/269614/269523/66592/11958/21405/66114/57423/69719/19017/231327/20617/50799/11717/70316/21803/114640/56632/68197/56749/14081/73095/66916/270076/23918/235339/110446/66812/331487/50790/104130/15452/236900	100
GO:0010970	transport along microtubule	89/7486	180/28891	1.04365985966344e-11	1.64816602287682e-10	9.03314401762491e-11	14533/11735/20869/11776/17762/12009/19324/103583/16568/216781/22187/83431/71923/16562/18472/59040/13424/16593/217935/56444/17828/17152/94245/76895/67269/21821/73916/20655/30957/106633/214952/100502766/50850/19290/11777/16573/80718/56350/66439/52028/68724/51810/383592/70827/74019/19419/17754/214585/16569/20853/71435/68475/71820/16574/13427/228355/99167/68259/20615/72938/78933/71514/12540/16561/67694/75665/56715/77053/67661/15194/117197/67774/12121/54160/54161/12752/232946/11778/23859/21750/234847/16783/18536/67095/17281/76568/56542/14265/17257	89
GO:0072522	purine-containing compound biosynthetic process	111/7486	241/28891	1.06991777416887e-11	1.68551192764799e-10	9.23782663550686e-11	11947/73132/64451/66043/104112/20848/71743/67763/211347/22333/14923/216805/212627/11541/237823/14919/69802/18102/18604/59027/328099/68055/108156/66945/11534/18950/667034/68263/66218/17869/223646/68646/11512/68194/14450/28080/50873/68342/79059/214917/72900/55951/17991/23972/16889/17995/12495/67264/73707/433256/70456/66052/226646/11566/11545/11949/27402/75894/74450/68738/12048/67126/78830/228026/228033/68349/11950/66377/106564/595136/11637/67680/13806/269614/192185/269523/66592/11958/21405/66114/57423/19017/66681/231327/13178/20617/50799/27369/11717/70316/67375/21803/68352/114640/56632/269951/68197/14081/73095/66916/270076/23918/235339/110446/66812/74080/50790/104130/15452/14381/236900	111
GO:0046785	microtubule polymerization	53/7486	88/28891	1.13243087659806e-11	1.77873730742469e-10	9.74876926503082e-11	260315/67141/17997/103733/17762/71276/104318/108903/13494/83431/57785/216963/328108/18080/26419/219103/76789/328580/13548/11789/70799/14544/56327/76707/67886/51885/72119/13589/545486/68475/227634/99412/75786/56742/16765/230101/63873/56430/19353/100732/100986/75991/14228/12576/20617/13191/101706/27050/67971/259279/17758/76499/17257	53
GO:0070897	transcription preinitiation complex assembly	43/7486	65/28891	1.13460252463071e-11	1.77873730742469e-10	9.74876926503082e-11	71902/70208/216154/22778/66213/192191/22059/66172/67279/19014/23989/21833/72308/69792/83602/67089/67381/69790/94112/68776/63856/226182/225895/209361/20933/68975/381379/66464/67219/64424/13486/21343/15289/66999/54343/108098/24075/75613/70625/235459/270627/26896/74469	43
GO:0044782	cilium organization	171/7486	418/28891	1.22666476321194e-11	1.91840864542033e-10	1.05142693989595e-10	216274/216363/52906/213402/64009/11994/110012/71137/380654/77048/75437/26941/217335/207607/12009/71276/104318/66713/103765/73873/108686/16886/237625/22210/16568/209586/66910/216846/327954/74477/280408/380718/78801/217935/328108/109065/105000/320244/75216/14569/17152/67046/218232/69672/75050/239273/105428/76670/11843/64652/105504/219103/21821/52023/13196/72844/73739/73692/319953/70426/66086/66994/56637/67841/73916/74201/106633/106618/215445/75564/19725/225523/74934/68642/208518/19726/56350/52028/100503572/13660/20822/74081/75472/74708/78795/74019/269336/98878/70997/16569/13589/16328/16776/68475/109299/69327/18286/71820/26920/227753/74569/229776/52184/99167/71492/20873/68259/229474/242584/72938/20460/329795/230872/76166/59002/109242/67694/77832/106840/330188/654470/75695/69871/231807/433956/67661/15194/66717/231225/381644/83922/13191/236266/277939/69387/101565/70314/16535/232987/77254/72140/75556/104394/234740/234776/68270/234854/22335/18536/213027/18004/17274/74256/244585/67378/14894/70235/17758/209012/13430/235072/76568/214552/102774/53869/17427/56542/68121/237222/72404/11643	171
GO:0006164	purine nucleotide biosynthetic process	108/7486	233/28891	1.24477697166642e-11	1.94203247825928e-10	1.06437451200462e-10	11947/73132/64451/66043/104112/20848/71743/67763/211347/22333/14923/216805/212627/11541/237823/14919/69802/18102/18604/59027/328099/68055/108156/66945/11534/18950/68263/66218/17869/223646/68646/11512/68194/14450/28080/50873/68342/79059/214917/72900/55951/17991/23972/16889/17995/12495/67264/73707/433256/70456/66052/226646/11566/11545/11949/27402/74450/68738/12048/67126/78830/228026/228033/68349/11950/66377/106564/595136/11637/67680/13806/269614/192185/269523/66592/11958/21405/66114/57423/19017/231327/13178/20617/50799/27369/11717/70316/67375/21803/68352/114640/56632/269951/68197/14081/73095/66916/270076/23918/235339/110446/66812/74080/50790/104130/15452/14381/236900	108
GO:0009259	ribonucleotide metabolic process	153/7486	364/28891	1.28789730321532e-11	2.00446474252236e-10	1.09859191647765e-10	11947/12974/209558/331623/73132/64451/66043/71207/104112/20848/71743/50773/211347/22333/15254/14923/216805/18293/237823/14919/107476/69802/18102/18604/68055/108156/217700/12499/66945/15357/71147/11534/26430/18950/67153/100862375/20916/68263/66218/17869/12257/11512/74006/74147/74143/68194/11964/14450/28080/50873/68342/79059/214917/56409/72900/55951/17991/54391/14544/23972/16889/17995/12495/93685/67264/76952/73707/433256/70456/80914/66052/226646/11566/11545/11949/27402/16434/74450/68738/12048/170789/67126/22245/53893/78830/228026/67059/228033/68349/11950/14679/229949/66377/68603/26568/329910/106564/51797/595136/11637/11983/15356/67680/13806/269614/269523/66592/230161/12012/74167/11958/17855/21405/19384/66114/66437/57423/69719/19017/231327/107569/20617/50799/110935/207728/11717/67420/70316/66885/21803/110959/114640/56632/73724/68197/56749/192156/14081/11966/73095/66916/270076/11848/23918/235339/110446/66812/331487/11977/50790/104130/15452/236900	153
GO:0061515	myeloid cell development	57/7486	98/28891	1.42425083372437e-11	2.21135484015041e-10	1.21198268062122e-10	17863/16969/20533/107817/15122/216781/18472/19014/104416/13829/18174/29813/328572/223770/12053/224109/19743/224792/20807/620235/29809/13828/20779/12608/67017/18718/11308/50754/18129/21349/230721/242687/19746/230257/19247/16923/13856/59003/319653/12183/54368/15129/20679/13871/233328/233405/22761/56199/11733/16596/11655/235627/50875/11656/54411/14381/14460	57
GO:0001824	blastocyst development	82/7486	162/28891	1.43691255684561e-11	2.22566383804935e-10	1.21982504825742e-10	72068/18119/14824/68585/18618/432572/83431/192119/76044/20135/66055/19363/105083/66923/13135/50523/20683/74778/319953/57261/20807/66229/63856/53414/225182/17184/15200/17991/17859/107071/667118/13710/18005/81898/76246/12848/20687/19182/81004/56456/84505/78933/50927/381546/320541/27354/21812/76804/21814/21405/71954/19047/208908/68510/381686/231915/12190/381695/68552/74318/110109/108098/22083/233826/23996/243906/232791/18550/270106/109145/66929/16477/234594/20586/12649/12175/71458/22209/331401/70998/15161/20937	82
GO:1902750	negative regulation of cell cycle G2/M phase transition	45/7486	70/28891	1.671352219176e-11	2.58259903915258e-10	1.41545140092895e-10	69917/12534/56371/12189/68067/19360/216965/15574/80280/23834/71375/20184/72400/19357/60364/268930/225182/68034/76843/12021/229543/18392/269582/68592/27354/66209/70681/231600/330177/72772/107976/74996/18817/381921/68077/107503/77011/12144/116733/56453/68251/235559/12649/11920/54601	45
GO:0006900	vesicle budding from membrane	48/7486	77/28891	1.82187043787316e-11	2.80846328358537e-10	1.53924137233197e-10	54198/216131/11776/19324/77371/66397/11840/20528/280408/360013/20334/68581/67511/218811/105513/66629/76510/66251/11773/50873/30960/11777/107338/240756/89867/338366/27054/67231/75608/56491/227648/13429/77038/18759/229593/27096/67898/69162/231070/50907/110379/73178/11778/233489/116733/320714/20616/108012	48
GO:0110053	regulation of actin filament organization	124/7486	280/28891	1.85327020133347e-11	2.85006481676497e-10	1.56204202683821e-10	73910/74392/319277/56699/14784/11465/108686/20742/18016/13169/11840/14248/18643/19062/17913/237860/320472/19878/12632/11845/20741/18708/26401/19720/68732/218397/14063/68760/63985/268747/13829/66214/19219/211401/223593/78757/104445/20401/18693/19230/223864/13383/224105/16423/50873/56716/80880/14158/260409/18754/225288/319262/225115/23789/27360/12631/104252/12333/76707/67771/20739/17974/76709/277360/64930/227753/74192/50884/12340/13609/118449/211556/23897/242687/16765/230837/12540/12345/56717/73205/230101/21916/21812/231637/19303/12704/56378/29816/16885/19353/11518/320827/101314/28006/12343/14489/109880/243725/12332/12386/236266/11519/207278/20947/107702/13043/233977/22323/63986/434204/234686/67384/18709/20312/17973/11848/76499/19684/102774/235431/17127/22003/50875/385354	124
GO:0120032	regulation of plasma membrane bounded cell projection assembly	100/7486	212/28891	1.99910226727055e-11	3.06703124567707e-10	1.68095535062654e-10	216363/64009/353047/56699/66713/108686/16886/83431/216846/23879/18643/103742/15519/24057/11845/27260/18708/193385/14569/17152/67046/14063/11843/219103/21821/13829/12224/72844/19354/104445/19230/56637/67841/74201/106633/215445/20807/14158/260409/11789/22240/225523/54670/74055/12631/104252/76709/208727/18286/50884/52184/14359/329795/68050/242687/12540/12345/108911/230872/56717/59002/11603/109242/21812/23790/77832/69871/14086/19353/15194/231225/381644/101314/73178/243725/11826/56212/101565/70314/12752/15461/67425/234776/234854/23854/213027/74256/17758/13430/68743/235072/76568/19684/102774/53869/17427/11977/72404/385354/14265	100
GO:0031648	protein destabilization	39/7486	57/28891	2.10904010957523e-11	3.22039954320246e-10	1.76501229028282e-10	17246/93759/260302/17846/103583/15944/22433/16145/54396/217166/68339/218203/50789/67819/75841/328572/19090/75826/12914/50873/54197/12234/214498/19122/12156/20779/227753/50754/56717/231600/15194/20617/20821/18817/77035/67441/19358/20437/20438	39
GO:0044818	mitotic G2/M transition checkpoint	39/7486	57/28891	2.10904010957523e-11	3.22039954320246e-10	1.76501229028282e-10	69917/12534/56371/12189/68067/19360/216965/15574/80280/23834/71375/20184/60364/225182/68034/76843/12021/229543/18392/269582/68592/27354/66209/70681/231600/330177/72772/107976/18817/381921/68077/77011/12144/56453/68251/235559/12649/11920/54601	39
GO:0007088	regulation of mitotic nuclear division	65/7486	119/28891	2.5622214922764e-11	3.90315769306917e-10	2.13921322704209e-10	67141/52696/327799/103733/20698/11799/70385/216810/20877/14841/22680/83560/71943/18023/74335/209334/268697/69716/19645/66214/19357/105837/224023/66591/78309/67052/11789/52563/107047/70799/16319/66977/12236/76464/108907/12235/68612/30839/66442/229841/100088/12540/23980/56317/59008/17120/22629/56150/75430/18817/30949/20399/17345/18226/16001/234069/69957/235661/67629/12649/26951/11920/68014/83946/22137	65
GO:1901800	positive regulation of proteasomal protein catabolic process	63/7486	114/28891	2.63525621707927e-11	4.00496938967411e-10	2.19501341375543e-10	237500/17246/216157/56371/78943/170930/104318/193670/26420/56486/76892/71240/110616/108089/19164/56085/72293/26419/30945/13132/56438/56637/50873/56424/12005/15511/224727/56736/93687/68034/26374/19165/213539/56812/77006/227693/71492/229317/50754/12795/329795/75234/269523/231600/100494/70797/74244/18817/68077/606496/66245/76375/12398/66498/19358/64209/23807/23806/56469/14629/53380/14265/27061	63
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	46/7486	73/28891	2.7805335144928e-11	4.2158370821852e-10	2.31058418809965e-10	13198/237313/93759/56208/26941/216805/22187/19941/22059/18952/20747/17869/74006/20655/19255/19367/68428/17974/50755/12235/12125/54711/67991/56428/54673/50754/17210/71514/16818/67025/57320/22062/76072/76571/66437/21343/12122/170770/12028/27050/20437/17973/13663/22038/20438/27061	46
GO:0006270	DNA replication initiation	27/7486	33/28891	2.80201305451796e-11	4.23845487567482e-10	2.32298037775025e-10	19075/12566/217127/23834/12544/57753/18969/17219/17215/19076/18393/68379/26428/70024/18392/12448/17220/26429/17216/12447/77011/67177/17218/56452/78833/235559/18968	27
GO:0035264	multicellular organism growth	106/7486	230/28891	2.94499044606684e-11	4.44432086241722e-10	2.43580985492444e-10	20397/71371/11994/14431/14534/20851/20848/217325/15081/22778/19377/20185/216527/68964/22059/78912/192119/12192/238871/74386/76965/319955/109901/14042/18810/15499/328572/71175/13383/77446/20655/13163/22350/20662/15183/11555/69597/14297/74493/15242/225876/21416/414758/11352/15078/227331/11990/17979/319817/338346/109241/14571/94229/13046/12977/81004/18129/20460/74178/230796/29876/56717/57295/22590/19247/20239/56334/12190/231051/11518/232339/19305/13498/232685/66797/14602/64704/236266/24075/233826/19647/13360/13870/333654/13871/80297/107503/69170/77087/234219/18004/12845/14232/23886/18032/20437/26383/67378/19944/11920/102774/19035/22289/14381/20937/22764	106
GO:0048821	erythrocyte development	35/7486	49/28891	3.32312572586143e-11	5.00327950194381e-10	2.74215968987167e-10	16969/20533/107817/15122/216781/19014/104416/13829/18174/223770/12053/19743/224792/20807/13828/67017/21349/19746/230257/16923/13856/59003/319653/12183/15129/20679/13871/56199/11733/16596/11655/50875/11656/14381/14460	35
GO:0006109	regulation of carbohydrate metabolic process	98/7486	208/28891	3.43096604464694e-11	5.15363015869176e-10	2.8245627437326e-10	19386/74747/93759/20869/59090/16969/14534/20848/21428/20533/74370/68837/104570/19052/103836/216805/11541/20185/22059/19062/216963/67300/69802/18604/18023/68734/19164/76487/105651/15558/105787/19219/17869/76282/17886/328572/14555/56490/252870/50873/56716/72106/21786/18519/18754/14815/19255/13194/20411/19045/11474/21416/56327/18640/26361/212980/17978/72674/227358/208727/269224/16418/320706/20779/140858/78830/228026/56428/56790/18441/12748/230784/56717/67389/230163/110524/17425/15289/108099/16548/19046/19017/58246/20617/14583/30949/12041/21803/11652/11771/384783/12398/18747/235344/108155/18639/54646/236900	98
GO:0051321	meiotic cell cycle	147/7486	350/28891	3.44851613340015e-11	5.16797348158506e-10	2.8324239239528e-10	12566/67141/56371/19183/103733/11799/60530/20892/70956/66713/30939/22210/19052/19360/74847/22187/14841/68275/19364/237911/114714/83560/15574/268465/21973/192119/56220/15512/217716/13206/66197/74386/69716/21974/56335/56739/105988/223499/223593/15499/17886/328580/52683/223989/56637/52864/51792/268930/75178/193838/224661/110147/17687/224727/224826/13164/72415/67052/70891/225182/12532/68166/13194/19211/13006/71711/16319/17219/12316/71836/66977/26909/18005/17215/68549/228421/19361/241624/51885/215387/12125/12531/67121/99412/64707/26428/229841/18749/70099/76915/72787/12448/623474/19366/230700/213541/230861/69928/27354/14211/330149/671564/231600/22697/17220/77053/16848/18861/12190/12617/211651/60611/19362/110958/17216/22026/18817/54204/17345/23997/378430/12447/16001/14087/259279/69260/234396/17218/12745/18747/12317/71846/20437/28135/235559/12530/17350/76499/11920/73673/12442/17427/75033/22137/24127/24061/20843	147
GO:0070972	protein localization to endoplasmic reticulum	48/7486	78/28891	3.54504499146313e-11	5.3003346295973e-10	2.90496742356006e-10	216440/17938/140740/17155/217337/20335/245944/68585/19325/218490/69019/224727/30960/66384/107338/226407/72265/89867/27058/338366/98732/68818/20813/77006/75608/227648/14828/57743/69276/11426/67830/67604/100494/66913/231070/66661/192193/53421/14275/243853/17872/68137/93739/56495/64209/20818/27061/27643	48
GO:1901983	regulation of protein acetylation	32/7486	43/28891	3.9364482052006e-11	5.87194433196089e-10	3.21825095760049e-10	56200/93759/64451/18045/12189/73873/22433/18432/17913/216965/110052/319955/239667/18022/105787/328572/56637/18044/81601/110957/81898/18046/57320/57741/68917/22385/14461/11865/21803/93762/18854/13205	32
GO:0030010	establishment of cell polarity	84/7486	170/28891	4.09243395106733e-11	6.0905601128903e-10	3.33806824580146e-10	20869/26941/217325/217335/19157/103583/94176/70385/16897/83431/18472/12928/360013/54141/15519/19325/11845/14165/193385/66629/78757/105782/17886/20401/12929/56637/78885/18763/22084/67052/15183/76088/240641/107338/12631/81601/20469/17826/74998/13728/76707/170788/11352/269152/18508/13589/72080/227753/209630/76123/18759/15213/16905/16800/12540/68053/67299/14086/19159/12615/15194/79264/52822/20336/56150/13191/101706/22390/233752/18817/74206/16001/93742/16412/23954/17925/270190/11848/17758/76499/26951/270163/27494/94190	84
GO:0008637	apoptotic mitochondrial changes	65/7486	120/28891	4.17839252028248e-11	6.20419248011598e-10	3.40034701650574e-10	12484/71361/103172/26420/22059/70310/216869/59040/64113/30954/26401/66494/22334/105675/66092/18950/12177/53357/12124/74006/381038/74143/56637/67841/50873/22654/214952/12018/14297/75734/171543/12125/11998/12048/11909/56428/14630/54673/22035/16905/65111/56772/17210/11983/55948/78806/68943/16476/29816/66437/12122/170770/606496/66525/12028/19053/11739/14775/56295/14629/19823/11977/53380/11740/26926	65
GO:0009100	glycoprotein metabolic process	148/7486	354/28891	4.43332130762545e-11	6.56761979953046e-10	3.59953152041149e-10	237500/319415/17155/70377/80294/27403/58250/27419/217203/76025/217364/19324/17308/103534/57783/171212/11890/56321/109181/53618/108760/19164/12499/217734/97884/218271/66435/68059/59007/73068/17423/328370/78754/13135/54616/16432/338337/109901/66629/14042/20442/239528/17309/328572/29858/223774/223827/12824/54613/54128/56175/19015/18145/14423/15200/15531/14537/76055/76308/21416/14376/72727/107895/71001/215015/50785/320011/98388/70827/72136/76051/12156/140484/320095/20014/170789/57170/99011/99412/50935/94229/17156/66789/64580/66357/67547/23908/20447/242585/56374/68273/20441/67422/230815/13200/230904/117592/14595/56737/242291/15932/231605/109154/231727/110006/26433/100910/67695/22235/57357/21982/192193/78752/387314/20454/94192/57377/194388/14583/103963/243853/18553/269941/381903/66333/97440/20444/108148/50917/52120/80286/72297/15586/331026/68292/12387/244745/20443/16430/102580/93683/72077/15450/108155/67075/11977/59048/14460	148
GO:0051495	positive regulation of cytoskeleton organization	93/7486	195/28891	4.6746503920928e-11	6.90928303947996e-10	3.78678773180973e-10	260315/17762/56699/14784/108686/13494/18016/18643/17913/216963/54141/320472/13424/19878/12632/328108/11845/26401/19720/68732/14063/68760/26419/219103/66214/211401/78757/104445/328572/223864/13383/16423/56716/14158/260409/18754/11789/319262/225523/14544/27360/12631/104252/56327/17974/76709/72425/13589/64930/227753/50884/75786/56742/76123/72776/118449/20873/20460/242687/12540/56717/21812/63873/19303/56430/16885/69871/19353/100986/75991/320827/101314/12576/109880/13191/207278/101706/20947/13043/22323/18226/434204/27050/234686/67384/213435/20312/74187/17973/11848/17127/22003/17257	93
GO:1900180	regulation of protein localization to nucleus	82/7486	165/28891	4.78979195932874e-11	7.06330280029779e-10	3.87120172055336e-10	13853/93759/12534/20610/20869/12189/16886/18016/22433/216805/18015/217127/80280/66612/15519/17169/19164/18708/70572/19056/50523/71844/72400/22631/70790/11600/328572/51812/22042/80285/209200/56637/12914/224647/26416/76936/12488/12385/15183/66810/16452/70769/93679/21416/14645/11545/67459/228607/20779/18769/19260/13605/70762/16905/229603/16451/66233/230784/74772/56717/230908/57320/29867/19384/231803/12491/15194/269113/20019/233726/29810/21849/21803/18226/68051/52065/18709/15587/23988/13663/20466/108155	82
GO:2000278	regulation of DNA biosynthetic process	68/7486	128/28891	4.80337443172104e-11	7.06719714225198e-10	3.87333610211674e-10	12461/56351/50776/12464/76901/68964/20877/216853/22059/216869/217127/15519/14186/15381/28113/72400/219150/66214/13134/12465/72107/17869/51812/106344/56637/21454/64074/11692/19252/53817/108689/17283/59125/51810/67459/18005/12168/66262/20779/227737/12428/269424/21748/70088/50912/11991/17165/19718/28019/101185/12468/20399/26417/101540/59047/497652/21750/21781/26400/214627/12387/12649/11920/18854/208084/245000/237107/245474	68
GO:0006790	sulfur compound metabolic process	129/7486	298/28891	4.8653315299037e-11	7.14208553446545e-10	3.9143803672407e-10	12974/211389/319415/100041585/11702/23887/64451/18537/14431/58250/104112/20851/27419/74008/108645/22333/216792/18618/18293/67493/107476/18604/73046/108156/217700/74316/238505/380840/69046/68059/71147/17423/26363/105663/54616/20916/68263/246277/20683/11600/14042/246221/26425/12846/74147/110948/26426/67563/55951/15531/14297/23972/14869/225884/72199/433256/21416/72727/116914/70456/50785/27402/56369/72136/59010/26371/68738/269378/18041/170789/228026/76969/14630/64580/23908/68603/26568/242585/329910/106564/15356/17769/57295/242291/230161/12012/15932/100900/22022/66383/17855/110006/22021/100910/330064/22235/78752/74340/29807/20617/232087/56748/67420/70316/66885/110959/73724/269941/192156/50917/57429/13479/52120/14081/67873/12286/270076/109006/15586/12387/13433/235339/110446/93683/15450/14629/11306/50790/236900	129
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	43/7486	67/28891	5.09673273021126e-11	7.46480650894207e-10	4.09125484465938e-10	69917/12534/56371/12189/68067/19360/216965/15574/80280/23834/71375/20184/72400/19357/60364/225182/68034/76843/12021/229543/18392/269582/68592/27354/66209/70681/231600/330177/72772/107976/74996/18817/381921/68077/77011/12144/116733/56453/68251/235559/12649/11920/54601	43
GO:0031397	negative regulation of protein ubiquitination	49/7486	81/28891	5.3689999666216e-11	7.84578524534138e-10	4.30005879679648e-10	21929/67141/327799/268373/56310/216869/18230/65019/19164/12328/69237/72400/107831/671535/66914/12257/75826/209200/18754/225896/117198/19165/213539/18627/80985/76857/69216/67025/71890/56717/57320/100038882/100503670/16885/12568/232341/56150/71974/22185/27050/109689/80750/28135/22258/14629/108155/406217/19716/237107	49
GO:0045088	regulation of innate immune response	187/7486	474/28891	5.60979233864494e-11	8.17915320887306e-10	4.48276859566661e-10	73914/56480/14479/20847/21929/67933/70428/80861/20851/27419/70110/14824/192231/74136/217365/67245/68585/193670/211007/15944/19052/57783/16145/54396/94091/20787/20877/56310/216869/12261/12928/16859/217069/18673/19014/217166/15519/58185/18035/11845/80913/18708/59079/20723/56085/67486/14063/70572/26419/56335/66645/18521/22631/223664/14375/223723/223752/19090/547253/80285/57738/28185/18607/11692/14972/21354/21355/14964/14251/73242/15040/15039/667803/69097/224840/76438/224938/19106/18754/66878/17184/72512/225471/67526/93687/19255/100502841/225825/225913/12675/23825/81601/19697/74998/17164/59125/13211/383619/236312/15951/100040462/11545/110957/12370/69368/26987/227331/107515/19419/228607/67917/56045/20779/98999/66220/67857/64685/71586/18024/228136/19260/211550/229900/12042/56417/66166/74414/71514/67525/80912/213541/242691/503610/100038882/26409/433693/246727/231699/114643/23961/243262/23960/100535/231712/384309/231798/15289/12491/231130/53323/81702/108960/56619/12034/243655/58179/67705/78781/20480/20821/54123/68077/20085/21803/67070/11765/170737/16783/52065/16363/97165/73945/74841/80750/28135/71268/17874/12768/12539/270151/54725/20466/22038/13205/110651/16179/66294	187
GO:0006497	protein lipidation	56/7486	98/28891	5.63348892440355e-11	8.195203820433e-10	4.49156549378121e-10	320150/52639/66840/15944/16145/54396/327942/276846/320655/19042/69048/66795/75965/68118/14731/245308/14755/224454/19043/18701/67526/225651/71146/70605/226407/14645/67556/98732/12421/77040/228812/78928/66220/13481/18108/228136/329777/503610/230801/56703/11303/22234/68268/433931/22241/74781/74244/233575/243983/75744/70796/57437/55981/108672/18700/54636	56
GO:0006661	phosphatidylinositol biosynthetic process	58/7486	103/28891	5.787371972368e-11	8.37527385740017e-10	4.59025692138049e-10	117150/18717/56208/12702/327942/276846/192157/108083/320655/104718/24057/30955/69048/18708/100504663/15558/14731/12703/224020/14755/271424/18701/225049/225651/54607/18719/84095/240752/67556/320404/16329/213056/228812/78928/18718/13481/329777/107650/18720/18710/230801/56703/242291/433931/84652/67073/232086/233575/233789/52858/234729/18709/12700/27399/76500/55981/74769/18700	58
