ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-4420097	VEGFA-VEGFR2 Pathway	90/7168	92/8582	1.08313599152971e-05	0.00109987536594426	0.0009255889382163	14360/16480/16416/18750/20698/108100/11465/76884/12928/12313/15519/11651/19878/18708/140580/218397/18753/19229/105855/78757/14083/17972/109270/29857/19094/224105/18607/56716/26416/26415/22339/22324/12314/19877/12385/17164/17970/23797/17974/329165/228775/20779/18803/140579/11308/22325/227743/50884/16410/12388/57257/18749/18706/27371/75778/242687/12540/56717/18762/230126/19303/17969/15507/11461/19353/245880/18127/16542/101314/16653/12389/18751/330662/15461/12315/26362/11652/20430/12562/12927/13057/18709/18747/17973/102626/11848/12387/74769/18481/13058	90
R-MMU-194138	Signaling by VEGF	97/7168	100/8582	2.04180862685334e-05	0.00190058353016265	0.00159941675770178	14360/16480/16416/18750/20698/108100/11465/76884/14257/12928/12313/15519/11651/19878/18654/18708/140580/218397/18753/19229/105855/78757/14083/17972/109270/29857/19094/224105/18607/56716/26416/26415/22339/22324/12314/19877/12385/17164/17970/23797/17974/329165/18187/228775/20779/18803/140579/11308/22325/227743/50884/16410/12388/57257/18749/18706/27371/75778/242687/12540/56717/18762/230126/19303/17969/15507/11461/19353/245880/14254/18127/16542/101314/16653/12389/18751/330662/15461/12315/26362/11652/20430/12562/12927/13057/18186/22341/18709/18747/17973/102626/11848/12387/74769/18481/14205/13058	97
R-MMU-9013423	RAC3 GTPase cycle	84/7168	86/8582	2.83747753158405e-05	0.00243804800213799	0.0020517145228377	23943/110279/108100/170758/69922/56418/109934/216963/11855/18708/59079/218581/75409/56419/105855/223435/223666/17972/104445/105827/26934/224105/22042/71893/224480/13511/106952/71302/70361/75739/14270/17970/98386/329165/210293/20619/16449/170791/277360/71435/11308/241275/22325/107746/76117/50884/228359/229658/70804/386750/242687/12540/13836/22319/26431/330177/17969/66898/52331/101314/11857/12389/19349/66508/20947/70497/232906/70584/233103/20430/13057/16412/18709/330914/84004/71544/237038/195727/11856/320634/109904/13726/13058/94190	84
R-MMU-1257604	PIP3 activates AKT signaling	213/7168	230/8582	3.1356734569861e-05	0.00250181946532391	0.00210538074969067	17311/327826/17246/117150/13867/20393/68031/14302/15182/14360/56484/13982/18717/19192/66997/14784/12416/30951/12418/13649/78294/103554/14172/19052/22187/216848/19175/52615/69077/26446/108083/22123/19179/26931/11651/26443/19167/26932/13983/18708/268706/14165/19720/14186/18183/67089/19173/73902/19186/19188/14180/15370/78757/19354/494448/18591/109270/266632/26413/21762/16180/12524/12519/77647/252870/19170/51792/18607/56716/56424/12575/16912/16913/13001/15937/22324/268980/116871/15200/14164/18596/18719/77125/19211/74493/83490/58988/14179/225849/23942/98432/109294/19821/23797/226849/17082/12487/54167/12912/13869/16367/70247/22034/14178/228769/12995/228775/20779/99377/12151/18718/227743/66998/19177/59029/19182/68576/26442/13645/56692/14013/18706/14173/56458/83409/229542/75778/19172/19185/18720/18710/329934/29871/54170/26445/54383/19646/433759/16818/73162/12371/56717/18707/52187/68441/19247/67151/22190/66096/18590/19353/14255/16591/15234/19181/19744/18595/16590/71920/11839/12223/14176/13619/107932/14177/64654/12576/14056/21802/66508/56212/26440/12478/26417/14183/23997/16334/14175/14170/11652/23996/57296/67605/14256/13626/19171/66894/17463/244650/384783/14182/211323/16337/19053/21951/80857/234366/22186/18709/14388/13000/17874/73699/18854/17999/74769/54601/80903/53380/245670/245688/11798/16179	213
R-MMU-983168	Antigen processing: Ubiquitination & Proteasome degradation	261/7168	285/8582	4.40417248577767e-05	0.00327964044440911	0.00275994809108734	71865/67588/268291/209462/67345/216080/22213/216150/70294/50492/56371/69754/93765/217194/19192/217217/217232/66313/66997/217342/12702/78294/103554/103583/211007/59044/22210/21402/94091/22187/19175/67128/104184/78889/69077/68729/268470/19155/26446/72194/22123/19179/65256/26443/69706/94090/19167/68497/142688/328234/218203/218215/109082/213311/380928/50789/22194/218793/142687/67089/19173/73902/19186/19188/71393/448987/30945/106052/67731/56438/27401/78541/12703/70620/22195/224023/21762/209200/207215/224170/17237/208650/78913/50873/19170/240028/67673/12449/74154/214931/56424/16912/16913/79263/66515/224826/224938/225055/56515/71745/52563/56550/56736/28105/240396/226098/30838/68431/226541/66799/67923/22019/329152/57751/26554/14897/70247/67921/65247/22222/70928/17222/228769/24105/16396/68612/81018/66589/30839/98766/72323/66998/19177/59029/228003/22193/56791/19182/26442/66105/66772/20439/50754/70093/19172/19185/67845/230654/76608/66743/26445/69116/50762/230903/230904/74646/242785/76580/140499/107568/269514/67490/67615/269529/66440/69807/242521/170823/117146/231670/231672/56317/59008/80751/67151/22190/212919/75788/74132/320118/19181/117590/100763/19822/242960/52206/71778/53323/16924/231380/68098/22346/74244/101358/14794/232539/22214/26965/65255/387524/67138/73998/243574/22200/26440/19647/233902/22192/23997/23996/233040/50760/57296/77891/15204/117589/207952/76375/83962/50788/19171/17463/170737/209239/76454/69957/76294/59009/77113/22186/68999/20437/69010/66663/321006/22036/74153/84585/23807/636931/30843/50868/140630/75717/109161/74492/235439/93836/17999/71538/70348/19823/211949/19820/53380/59026/68854/22201/22209/70392/18744	261
R-MMU-9013406	RHOQ GTPase cycle	53/7168	53/8582	6.95159878806822e-05	0.00485308490392013	0.00408406428799008	94221/14609/16480/56699/216963/217866/11855/263406/218581/328232/56419/105782/104445/66871/224105/22042/68146/16443/106628/260409/104215/71302/75739/104252/68428/14270/226751/20619/277360/71435/14269/13830/228359/229658/404710/12540/22319/26431/12389/12638/19349/66508/70497/232906/70584/233071/29875/66894/54126/50768/330914/236915/94190	53
R-MMU-1280215	Cytokine Signaling in Immune system	400/7168	447/8582	0.000162092303796602	0.0106504178435768	0.00896275091581213	15978/73914/56480/20852/83430/15979/237313/14360/56484/13608/12534/216080/20203/68652/216233/93765/67603/71966/20851/20848/56208/19192/72349/53859/17762/26406/14599/66997/26399/14784/20698/12702/14783/71885/20892/67245/67030/78294/103554/16199/103583/18148/18413/16878/26420/12330/19052/21402/16189/12981/12323/26397/57916/23939/22187/26398/22318/22059/13681/21944/19175/12928/69077/217069/16211/26446/22123/19179/73086/22031/11651/26443/18035/20663/19167/15512/14281/20969/18708/16195/218624/319152/97908/260423/319151/319149/319148/319150/360198/22151/73710/20963/16198/14088/100037258/22194/12325/211948/18753/26419/67089/93834/19173/73902/19186/19188/16391/13035/19229/286940/21943/11908/19116/14600/22631/18383/20491/18414/16880/69146/223664/12983/66513/17444/56438/72049/19094/266632/16197/22143/22142/22146/12703/21935/26413/12929/21762/208643/13682/16180/11820/15976/15975/15980/93871/17858/19170/51792/27279/67673/72775/26416/16912/16913/15511/16994/21926/50498/22153/21950/21948/50930/22324/20112/19106/20662/19043/56468/59025/53603/56550/26410/12322/12978/67951/19255/54607/20908/16452/77125/56708/18034/240518/19697/21934/17164/13211/24014/22164/240873/67923/23797/226849/16178/16177/107527/17082/20849/12370/12912/22145/16367/70247/26987/16331/22034/16184/16169/16175/16176/228607/20614/228769/15162/77799/18803/66589/19246/545486/215274/16181/227613/22030/107746/66998/19177/59029/11909/23992/56791/19271/19182/12977/26442/108058/211550/66105/18033/13684/18706/60505/20416/56417/16194/67781/19172/19185/18710/22608/26445/16818/109658/20111/242700/230828/230861/21938/21941/69928/18707/21942/230979/67513/21936/100038882/192656/26409/17096/230073/12804/16157/60534/326623/21949/15977/242517/242519/230396/15974/15962/16476/19247/16923/67151/76399/22190/20907/14255/15289/19181/16193/22612/231130/21682/16192/108960/110157/53857/24110/15170/12504/22144/17000/21937/12576/16653/22147/19283/26965/107607/20617/16162/209590/22200/66892/16332/13690/26440/16190/60504/20399/246779/26417/13019/20909/22192/23997/15461/54473/19698/11652/23996/330496/338374/18036/57296/101831/101568/14256/100040608/16170/24099/19171/66369/17463/384783/76527/14087/22152/16150/19053/319520/20911/26400/12367/12931/22186/18709/16161/24015/16168/18747/50931/80750/434341/213208/17973/235584/102626/74153/17874/54721/16201/20586/15481/12402/270151/16154/73699/12362/75717/12988/23806/56469/17999/11797/11796/19823/74769/13607/16186/53380/110651/237211/16164/21947/16179/16151/66724/245527	400
R-MMU-199418	Negative regulation of the PI3K/AKT network	101/7168	106/8582	0.000190299751242502	0.0118091567854375	0.00993787589821954	17311/327826/117150/13867/14360/13982/18717/14784/13649/14172/19052/108083/26931/11651/26932/13983/18708/14165/14186/18183/14180/19354/18591/266632/26413/16180/12524/12519/77647/51792/15937/22324/268980/15200/14164/18596/18719/77125/19211/83490/14179/225849/98432/23797/226849/17082/12487/54167/13869/16367/22034/14178/228775/20779/18718/13645/18706/14173/75778/18720/18710/16818/18707/19247/18590/19353/14255/16591/15234/18595/16590/71920/11839/12223/14176/14177/64654/21802/56212/12478/26417/14183/16334/14175/14170/11652/14256/244650/384783/14182/211323/16337/19053/80857/18709/14388/17874/73699/74769/80903/16179	101
R-MMU-8980692	RHOA GTPase cycle	126/7168	134/8582	0.000209211945799028	0.0122994601819744	0.0103504857395308	117600/52666/216445/73910/268301/110279/70719/16480/19285/21763/20868/94176/56418/109934/58996/19878/76983/11855/208846/263406/18708/59079/218581/56349/76577/19418/110596/223254/71704/239027/16709/56419/223435/14787/223666/73167/22379/26934/22042/545156/12549/15369/23853/14251/22324/268970/72536/19877/13367/106952/71302/70361/21873/71085/20874/109294/226652/98386/69668/53972/228482/211499/20619/77006/545481/277360/71435/74159/22325/13830/228359/229658/57257/19299/214137/109333/13605/70804/213498/404710/16800/66146/72754/213649/22319/269608/231532/12704/243362/54216/52331/66087/213522/11857/12389/54324/58909/20166/207212/69710/232906/16801/52428/75547/29875/54126/234094/102098/50768/78816/18709/78514/320795/11848/68743/330914/84004/244867/270163/71544/11856/109904/27061/54411/94190/236920	126
R-MMU-1483255	PI Metabolism	71/7168	73/8582	0.000220894222161697	0.0123369423077308	0.0103820284415998	117150/103199/18717/170835/216724/11840/320207/104709/19062/170749/108083/30955/18708/219135/210376/268783/77980/11842/224020/271457/66443/20975/225326/106869/18719/19211/84095/240752/240753/269180/18711/16331/18718/64436/68365/83435/18706/107650/18720/69769/18710/18707/19249/56305/67073/97287/18705/109135/16332/18704/56209/101490/101476/234729/19341/234129/83436/50767/54384/320981/18709/234515/75669/83493/77116/244882/74769/12169/320634/17772/53332	71
R-MMU-449147	Signaling by Interleukins	242/7168	266/8582	0.00026948056072369	0.0143337993489696	0.0120624631942985	73914/56480/20852/83430/237313/14360/20203/68652/93765/67603/71966/20851/20848/19192/72349/26406/66997/26399/14784/12702/67245/78294/103554/16199/103583/18413/16878/26420/12330/19052/21402/16189/12981/26397/23939/22187/26398/22318/19175/12928/69077/26446/22123/19179/73086/26443/18035/20663/19167/14281/20969/18708/16195/218624/319152/97908/260423/319151/319149/319148/319150/360198/20963/16198/26419/67089/93834/19173/73902/19186/19188/13035/19229/11908/22631/18414/16880/69146/223664/12983/66513/56438/19094/266632/16197/12703/26413/12929/21762/16180/11820/93871/19170/51792/26416/16912/16913/50498/22324/20112/20662/56468/59025/53603/26410/12978/20908/16452/77125/56708/18034/240518/19697/17164/16178/16177/107527/17082/20849/12370/12912/16367/70247/16331/22034/16184/16169/16175/16176/20614/228769/15162/66589/215274/16181/22030/107746/66998/19177/59029/11909/19182/12977/26442/211550/18033/18706/60505/20416/16194/19172/19185/18710/26445/16818/109658/20111/242700/230828/18707/192656/26409/17096/12804/16157/16476/19247/67151/76399/22190/20907/15289/19181/16193/22612/231130/21682/16192/108960/24110/15170/12504/19283/26965/107607/16162/209590/16332/26440/16190/60504/246779/26417/13019/20909/23997/54473/23996/330496/338374/18036/57296/101568/16170/19171/17463/384783/76527/16150/19053/319520/20911/26400/12367/12931/22186/18709/16161/16168/18747/50931/80750/434341/213208/235584/102626/17874/54721/20586/12402/270151/16154/73699/12362/74769/16186/53380/110651/16164/16179/16151/66724	242
