ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0022853	active monoatomic ion transmembrane transporter activity	175/13663	234/28407	5.87756323595948e-17	1.68098308548441e-15	6.47563107400448e-16	103098/76306/333669/20509/20513/216225/216227/67972/11975/80879/215332/246049/215335/380701/67473/109342/237831/53313/83429/15567/20500/52466/238384/68775/13487/23985/73834/20493/69048/66694/20505/114304/13162/22598/20499/105243/56643/218756/66092/192113/213053/18174/59033/66335/239436/106068/20512/239606/105727/67760/69354/224079/224088/171286/57738/11964/208169/12892/20519/20517/11974/224661/66237/20541/74915/240215/20496/240332/20510/214084/320718/98396/212980/381290/338375/11931/27222/98660/110895/226999/227059/108664/18173/20536/20511/107723/56398/269346/381417/317750/20495/54338/94249/84682/22348/57138/114644/77031/142681/94229/78830/11928/20501/97086/67547/11747/242607/230612/76574/20544/230810/74772/208890/242773/242341/76376/75750/170756/21871/100561/20537/545758/231290/54403/11941/243616/232333/11973/14411/16523/20928/55961/140494/76252/50799/232156/110935/71699/21366/233836/11937/110891/232975/12865/11944/72961/16514/20927/104245/140919/434203/11972/69047/11945/11979/20516/20494/110877/11966/170759/20538/20497/234595/235574/76257/171429/102680/12858/214111/331004/11933/11977/236727/320707/102857	175
GO:0044325	transmembrane transporter binding	134/13663	169/28407	6.09537246143804e-17	1.70537920823277e-15	6.56961196644695e-16	14360/94221/11735/15114/26941/70357/19052/193003/57785/16499/53313/217124/12313/15519/217893/22630/15902/14226/238161/19042/238271/109711/238871/11472/218397/26556/22631/116838/239408/110862/12257/66725/223864/14167/13383/12374/246133/16509/18763/12018/20405/20541/12314/13367/83814/21873/329064/80906/11474/107975/269109/240899/16510/116837/213539/57814/56461/19122/20614/14225/20648/20779/241770/16500/75454/241528/241556/56543/108058/109676/100503068/16497/20194/229615/18578/242662/242735/433809/16498/11603/17096/20404/18764/29867/18125/20907/22612/22629/15194/100986/58799/16438/12391/12288/20928/16439/12389/403088/232748/77574/243725/65106/57442/66824/16535/60595/16514/20927/16502/13854/21872/109689/12562/244646/66733/22224/11733/19053/64209/20840/333433/20271/20264/12387/55991/235281/399548/20320/22063/66240/66226/14199/14168/192176	134
GO:0019955	cytokine binding	118/13663	145/28407	1.06730360627191e-16	2.92259519419564e-15	1.12586785790385e-15	15979/237313/50701/74499/16416/16199/16160/94092/18121/278507/12775/11491/66042/21809/16195/218624/12166/19116/11482/14600/18414/16880/12667/224109/246154/15976/15975/268935/50498/65960/268977/12458/16149/12978/16998/21934/12767/226541/16178/16177/17082/16182/12168/12765/227288/12778/12505/16184/21825/14563/16181/13805/11477/16401/16410/12167/14468/14469/14173/16159/16194/23897/16847/12986/17965/14726/21938/57320/230979/11603/12804/16157/16158/21812/12622/21814/15289/12491/16590/16192/232345/12504/21937/16162/209590/69121/108075/22695/14366/244152/434215/16412/12845/16161/50931/213208/252837/54199/12773/21813/13051/12776/59289/12769/12768/12771/12772/12774/12145/16154/17394/235505/16186/12766/83453/16164/12111/18824	118
GO:1901681	sulfur compound binding	215/13663	301/28407	1.32070088091333e-16	3.54112923694887e-15	1.36414498883811e-15	75612/14219/72780/327743/12817/216136/50701/74499/11818/20564/211347/237759/11749/14654/18293/268373/18436/237847/18738/20296/20306/20304/107476/17523/217847/20135/238055/64075/14313/20191/14165/69123/23986/22017/407800/19206/21828/382864/56794/503844/12159/11727/11731/219033/52535/13035/14180/14663/20356/239405/18133/22402/116939/56727/54003/65079/12667/14167/14314/67896/320712/328695/320355/11820/11504/23794/67768/70967/110948/64074/21826/12411/12815/81877/69542/22339/14711/56738/20888/19280/65960/11682/15200/14164/22240/67634/17128/16891/14297/75735/72514/225888/14869/20562/545291/12821/14319/13167/116847/19264/16782/72482/20652/20344/170760/12490/17700/18187/11363/14268/227290/20720/107515/21825/14118/14178/19122/228770/15378/22403/12162/12831/78245/209692/75422/17242/56348/12814/13171/77018/16007/14173/50706/17035/15191/67709/20280/19268/192199/18784/57320/70025/19934/230967/11603/11699/30924/21814/231602/100705/15289/97212/16976/20563/78796/56744/15945/56066/55985/58911/211187/381813/101148/19242/29807/76507/69761/243376/93695/68169/213945/243499/21366/16409/14183/77590/77684/17831/21823/629219/26437/11816/232975/11803/56330/15469/14325/20208/78286/18553/18550/78892/18186/14182/16337/109821/74419/16956/12845/26364/14766/22041/17002/21922/53867/30806/11804/66113/17967/15450/17393/63859/71996/434726/434729	215
GO:0004842	ubiquitin-protein transferase activity	291/13663	431/28407	1.90247709044437e-16	4.99691431714675e-15	1.92495533748507e-15	268281/216438/67588/21929/68031/268291/215919/103213/209462/237353/67345/216080/22213/93765/66313/338364/217340/672511/67245/67030/103583/211007/94089/59044/66089/76901/407821/94091/22671/67279/78889/67338/76892/68729/217069/23989/65256/22031/108089/217558/207304/94090/68497/238330/71816/71991/26401/19720/328234/218203/105193/218215/105239/76980/28077/105689/72486/212085/22194/218793/93834/239083/66597/66854/380918/211147/223455/30945/70790/106052/69790/68501/56438/22195/209200/207215/54483/224170/17237/208650/78913/22129/50873/213753/240055/79263/22670/386454/224826/20834/224938/12211/225055/225164/67664/56515/56550/269016/28105/320253/83814/240354/240396/225743/207521/76073/226098/69104/12234/93679/76952/18011/240518/320311/17248/67196/19821/26374/381305/226541/66799/76843/214854/381338/67702/329152/12021/381270/57751/26554/14897/65247/19373/22034/228545/70928/16396/81018/66589/68975/319817/72137/22193/71861/56791/229644/94093/66105/381485/20585/212114/19302/24017/20439/66949/80890/50754/77772/70093/67845/381534/29864/66743/67525/75234/433766/12540/68350/66825/69116/50762/230903/230904/63958/242785/76580/107568/51813/74164/67615/73469/74735/109331/192120/69807/242521/69587/330171/231672/269695/14357/80751/56715/74198/108086/75788/74132/140887/100763/59003/19822/53323/16924/68098/55983/58186/67027/101358/100502936/108098/232539/386611/22214/21848/54484/26965/65255/387524/67138/73998/68477/22644/74287/20821/101700/94088/94094/667823/76681/319236/244183/20128/209387/55992/67150/19647/67711/434246/381845/21849/22192/71007/272359/80794/233038/233040/50760/15204/27385/22652/108937/66894/170737/68718/99375/68867/244421/622117/59009/234329/72925/330812/20437/67610/77853/74153/23807/636931/234959/12402/109161/74165/93836/17999/11797/11796/70348/666747/19823/270627/19893/19820/71458/66889/59026/74264/20438/74365/11798/70392/18744	291
GO:0015079	potassium ion transmembrane transporter activity	127/13663	160/28407	3.36224602398641e-16	8.62604508478378e-15	3.32300105094112e-15	58802/14806/192775/16517/16518/70357/16533/16499/217826/238384/238271/72258/15165/20499/105243/16529/74571/16531/192113/16539/110862/223604/16512/171286/208169/12892/14805/246133/16509/16522/16516/225030/210741/140492/20496/240444/240595/329064/80906/332396/240776/11931/240899/27222/98660/16524/16513/16510/226922/110895/226999/57814/16492/107723/317750/20495/56461/20614/94249/16538/57138/16500/77031/241794/227632/16519/170738/241528/11928/56543/16491/16490/242151/99738/72413/16497/14800/140493/60613/14807/20544/242735/16498/52076/76376/18764/72392/16511/16527/80334/108017/16493/16485/16494/16523/20928/16508/11826/57442/16535/16534/232975/52150/11944/16504/72961/16514/20927/16502/140919/66733/16525/11945/84036/74166/20497/16521/56379/110637/72821/330953/214111/331004/11933/66240/236727/12789	127
GO:0005539	glycosaminoglycan binding	179/13663	243/28407	3.41824630399357e-16	8.62604508478378e-15	3.32300105094112e-15	75612/14219/72780/327743/94214/12817/15275/50701/192188/74499/11818/20564/237759/11749/268373/237847/20296/20306/20304/17523/217847/238055/64075/14165/407800/19206/56541/80289/12950/13003/21828/192187/382864/503844/12159/11727/11731/219033/13035/14180/20356/239405/18133/22402/268780/54003/65079/12667/14167/14314/67896/320712/320355/11820/11504/23794/70967/64074/21826/57757/12815/81877/69542/22339/83433/19280/65960/11682/74199/15200/14164/22240/16891/71738/72514/20562/12821/240725/116847/19264/16782/20344/17700/18187/14268/227290/20720/12505/107515/21825/14118/14178/19122/228770/22403/72043/12162/12831/13805/21930/17242/56348/12814/58193/77018/16007/14173/50706/17035/24088/15191/12032/73940/67709/19268/192199/18784/19934/11603/11699/30924/21814/15289/20423/16976/20563/16069/56744/15945/56066/55985/211187/19242/76507/69761/243376/93695/107607/68169/19695/213945/114332/69036/16409/14183/77684/21946/11816/11803/56330/20208/78286/18553/18550/80982/78892/18186/14182/109821/16956/330790/13004/12845/26364/257632/14766/17002/21813/21922/53867/30806/11804/66113/17967/244864/15450/17393/63859/12111	179
GO:0061659	ubiquitin-like protein ligase activity	250/13663	362/28407	3.9165059959769e-16	9.69335234004283e-15	3.73415855082008e-15	268281/67588/68031/268291/215919/103213/209462/237353/67345/13654/216080/66313/338364/217340/12418/672511/67245/67030/103583/211007/94089/59044/66089/76901/407821/94091/22671/52915/67279/78889/67338/76892/68729/217069/23989/65256/22031/108089/217558/207304/94090/68497/238330/71816/19720/218203/105193/218215/105239/28077/105689/212085/328365/93834/239083/66597/66854/380918/223455/30945/70790/106052/69790/68501/56438/209200/207215/54483/67841/224170/17237/208650/78913/50873/213753/240055/79263/22670/386454/224826/20834/224938/225164/67664/56515/56550/269016/83814/240396/17344/225743/207521/76073/226098/69104/12234/93679/76952/18011/240518/320311/19821/26374/381305/98403/214854/381338/67702/329152/57751/26554/14897/65247/19373/22034/228545/70928/16396/81018/68975/319817/71861/229644/94093/66105/381485/20585/212114/19302/24017/20439/66949/80890/50754/77772/229615/67845/29864/66743/67525/75234/433766/12540/68350/66825/69116/50762/230903/230904/63958/76580/107568/51813/67490/74164/73469/74735/109331/192120/69807/69587/231672/269695/14357/80751/56715/74198/108086/75788/74132/100763/59003/19822/53323/68098/55983/58186/67027/108098/386611/21848/54484/26965/65255/387524/67138/73998/68477/74287/20821/101700/94088/94094/667823/76681/319236/244183/20128/209387/55992/19647/67711/434246/381845/21849/71007/272359/80794/233038/233040/50760/15204/22652/66894/170737/68718/99375/68867/244421/622117/59009/234329/72925/330812/20437/77853/23807/636931/234959/12402/18854/56469/74165/93836/17999/11797/11796/70348/666747/19823/19893/19820/66889/59026/74264/20438/74365/11798/70392/18744	250
GO:0005201	extracellular matrix structural constituent	117/13663	145/28407	4.9454387962882e-16	1.17866291311535e-14	4.5405490702763e-15	16773/16775/94214/12817/12834/12833/12822/216616/237759/140703/20692/18208/12842/23876/170721/18073/66695/21810/12950/13003/21828/18074/382864/105450/219151/17181/12818/69700/14114/76737/12824/11450/320712/12837/12815/81877/16772/246707/268977/16774/14119/22786/12821/116847/545370/16782/226519/56429/16780/12839/12823/12825/12832/14268/12829/21825/14118/16776/12841/12831/665700/19074/12814/77018/114249/71355/50706/229389/99571/13601/12840/329941/107581/94242/15530/11603/12819/373864/21923/230316/13717/19699/100952/20563/29817/13801/231470/171508/50530/22371/12843/70945/213945/14115/233744/22787/17831/108075/17304/12826/12827/330790/12845/665033/68553/16779/53867/73230/67776/21683/26944/12816/68792/94216/12830/11704/12111	117
GO:0016247	channel regulator activity	117/13663	145/28407	4.9454387962882e-16	1.17866291311535e-14	4.5405490702763e-15	58802/20393/53331/12299/54377/140723/26941/17846/70357/16533/14694/55943/57785/16499/14166/193034/12313/11651/66109/14226/18191/14756/75607/56643/69179/140743/12300/14167/13383/246133/16509/30943/140765/12314/18189/11555/83814/19091/29866/80906/12794/18190/12043/269109/381290/240899/78081/72978/57814/170755/12505/56461/12296/20648/27219/16538/75454/241528/229715/108058/109676/66815/72413/67161/16497/229615/100102/14579/170638/69994/242735/16498/18762/545622/29867/18125/20907/13483/22629/100986/80334/116873/108069/16438/108073/12391/108017/232341/101118/20928/12389/12638/57442/20866/18751/54376/18301/56188/17178/81905/54378/21954/11441/56437/108068/333433/235281/72821/399548/11936/69106/17999/59046/66240/279561/14168/192176	117
GO:0140375	immune receptor activity	112/13663	138/28407	9.34021707434134e-16	2.18561079539587e-14	8.41960237706176e-15	15979/237313/14728/16199/16160/12775/14762/16195/218624/16188/171463/14586/19116/14600/18414/16880/12984/12983/16197/16180/15976/16155/15975/15980/14293/14289/14294/14969/381091/50498/12458/16149/14126/12767/18703/14130/246256/14127/14125/12946/12902/16178/16177/107527/17082/16182/16174/98682/12765/227288/12778/64095/12505/16184/16169/14066/16194/14129/54215/16847/17480/12986/242700/12804/16157/100042555/16158/57914/14747/14255/16192/57890/171095/16172/12267/12504/16643/27007/16162/209590/16190/60504/319430/12273/18733/18725/100038909/18726/14366/14128/16161/50931/213208/252837/54199/12773/13051/12776/59289/12769/12768/12771/12772/12774/12145/16154/404194/13036/16186/12766/60367/16164	112
GO:0004713	protein tyrosine kinase activity	108/13663	132/28407	1.01034898340907e-15	2.32199846722762e-14	8.94500697717425e-15	69181/13867/14302/14360/17179/26399/11302/13649/216616/16428/14257/26397/26398/73086/20963/26564/18212/18753/12143/19229/14083/19230/13845/51789/13837/13548/12305/106763/14158/11682/106522/100042150/18596/12978/16452/12660/213452/11352/18214/22637/12747/18187/13869/20872/13838/15259/17005/22174/17289/15162/20779/11350/22138/15257/18211/23920/26563/16451/230661/21846/230735/16818/14191/13844/13836/192656/13841/17096/18198/21687/22385/13846/14255/14254/22612/14184/22165/21682/18595/16590/16542/13839/19713/243659/17295/15258/381759/13848/22390/14183/26362/13549/16001/18213/14159/18186/14182/16337/270190/19882/54721/244895/12988/18746/23938/22137/12229/12169	108
GO:0019838	growth factor binding	117/13663	146/28407	1.30924384014417e-15	2.95613477590448e-14	1.13878827092873e-14	13867/12833/15114/16416/192897/13649/16199/14257/320027/94092/278507/12842/18053/16010/21809/20595/16195/18212/72293/11482/11479/14600/18414/16880/18591/12824/224109/246154/13837/16004/19252/22339/65960/268977/15526/18596/12978/72514/107250/16998/16178/16177/12825/12168/13869/16008/16011/14733/16184/21825/16181/12831/13805/11480/269275/11477/14725/16403/16410/11800/20661/16007/18211/16194/23897/13836/11603/13841/16157/16158/75426/21812/66212/53378/21687/21814/18590/14255/14254/16591/12491/14184/14181/18595/16590/16542/29817/13839/55985/232345/11287/19283/19242/12843/14183/56213/108075/18553/16001/18213/18550/244152/434215/20340/12826/18186/14182/16337/67169/21813/11481/20271/16154/235505/16186/68792/83453	117
GO:0015291	secondary active transmembrane transporter activity	206/13663	290/28407	1.47907639450314e-15	3.28201951676818e-14	1.26432846063699e-14	103098/215436/20503/76157/353169/76306/215929/72472/215999/333669/20509/20513/73822/216225/216227/18674/80879/55963/103710/20520/215332/246049/215335/380701/67473/109342/216867/237831/83429/15567/20500/52466/238384/13487/23985/432628/20493/69048/218103/20504/319848/108652/20505/114304/70484/13162/22598/74338/20499/105243/56643/218756/66092/50934/213053/18174/59033/11732/239436/106068/20512/239606/105727/67760/69354/171286/57738/208169/20519/20517/224661/224674/70129/66972/20541/338363/240215/20496/240332/65221/20510/240638/214084/171405/19879/18399/240726/320718/98396/212980/110895/226999/227059/18173/20536/71781/227394/70866/20511/107723/56398/269346/381417/22785/317750/20495/269356/54338/94249/22348/57138/228875/114644/77031/108115/228993/142681/56017/94229/78830/228368/20501/229699/229706/229731/229782/97086/74446/67547/242259/73333/26570/242585/242607/230612/12557/76574/20544/230810/208890/26372/242773/320541/24060/100434/76376/75750/170756/100561/71706/22784/20537/109108/545758/231290/54403/243616/232333/14411/277898/58807/625716/108096/55961/50799/232156/71699/21366/67582/233836/18400/110891/72961/104245/140919/108116/434203/101488/330836/20539/18408/20516/11739/20494/12725/110877/270066/76775/20538/20497/234595/24059/76257/171429/102680/234967/68682/56857/214111/235504/331004/20502/236727/11740/12728/102857	206
GO:0061630	ubiquitin protein ligase activity	238/13663	345/28407	2.41706105322785e-15	5.27247046695634e-14	2.03110750413973e-14	268281/67588/68031/268291/215919/103213/209462/237353/67345/216080/66313/338364/217340/672511/67245/67030/103583/211007/94089/59044/66089/76901/407821/94091/22671/67279/78889/67338/76892/68729/217069/23989/65256/22031/108089/217558/207304/94090/68497/238330/71816/19720/218203/105193/218215/105239/28077/105689/212085/93834/239083/66597/66854/380918/223455/30945/70790/106052/69790/56438/209200/207215/54483/224170/17237/208650/78913/50873/213753/240055/79263/22670/386454/224826/20834/224938/225164/67664/56515/56550/269016/83814/240396/225743/207521/76073/226098/69104/12234/93679/76952/18011/240518/320311/19821/26374/381305/214854/381338/67702/329152/57751/26554/14897/65247/19373/22034/228545/70928/16396/81018/68975/319817/71861/229644/94093/66105/381485/20585/212114/19302/24017/20439/66949/80890/50754/77772/67845/29864/66743/67525/75234/433766/12540/68350/66825/69116/50762/230903/230904/63958/76580/107568/51813/74164/73469/74735/109331/192120/69807/69587/231672/269695/14357/80751/56715/74198/108086/75788/74132/100763/59003/19822/53323/68098/55983/58186/67027/108098/386611/21848/54484/26965/65255/387524/67138/73998/68477/74287/20821/101700/94088/94094/667823/76681/319236/244183/20128/209387/55992/19647/67711/434246/381845/21849/71007/272359/80794/233038/233040/50760/15204/22652/66894/170737/68718/99375/68867/244421/622117/59009/234329/72925/330812/20437/77853/23807/636931/234959/12402/74165/93836/17999/11797/11796/70348/666747/19823/19893/19820/66889/59026/74264/20438/74365/11798/70392/18744	238
GO:0016829	lyase activity	147/13663	195/28407	5.61330644556251e-15	1.20405423257316e-13	4.6383637471227e-14	15364/108037/52665/13180/20397/216136/15109/71776/13195/17001/72947/20425/73139/23801/72605/217830/18263/58185/104111/79459/67217/211064/218138/12593/11992/72562/210044/16365/76355/69634/56794/54159/53877/104110/239134/382913/246277/54375/11514/11429/19011/11512/94184/80733/74147/70757/224129/77782/11515/15361/12411/56738/13078/15488/14151/107029/104174/67432/14718/56626/13074/73707/226265/212933/74091/14194/67883/22596/18484/56369/69065/15186/30963/71881/19223/18534/14417/67856/14415/14865/71760/229905/71934/12350/12349/107869/211666/54195/60596/18160/52430/12353/13806/57320/11428/230099/230103/230163/353204/12319/66775/109900/100929/231903/15289/11690/97212/320951/12182/12494/67054/18294/381802/13807/14917/232449/21391/232078/56316/243537/11674/22276/74134/66078/12348/109264/14918/12354/69225/56690/18970/234258/11513/101985/73748/234889/19286/64602/72774/66812/13076/76459/208982/17436/245650/56078/15159	147
GO:0001664	G protein-coupled receptor binding	231/13663	335/28407	6.68508356254291e-15	1.41044304016274e-13	5.43343288689855e-14	67405/54140/72780/14360/13982/94221/19156/14687/11540/18483/14676/110312/20848/22412/18195/11421/14674/26941/445007/192897/380686/216622/19052/407821/14799/216795/13385/216869/20296/20306/20290/20304/20308/20305/20302/20303/217124/93670/19049/12313/68339/12062/18976/217674/238276/12671/238871/56838/56044/83428/13614/26564/13488/57266/19206/105171/26556/13618/22418/77945/432867/654465/18155/68588/17886/18693/22422/106014/58234/22410/239766/67775/224055/224065/13490/11820/209195/69310/50873/14293/381073/21785/20405/14154/12266/12314/11516/68010/11555/70223/14680/14682/14675/16452/14419/110355/22423/11551/11554/17167/11539/103967/17926/16963/20846/14369/22420/22409/20215/623503/18610/18429/11998/19122/69178/50518/16396/14601/14683/13616/14134/227717/14526/99470/22414/246691/14679/13609/170822/68151/12918/11608/16183/18441/76089/213498/14129/16451/19207/13615/192199/230899/12854/15502/18619/20301/100039672/53378/320129/29867/19247/56334/56221/14673/242851/14677/50791/14362/22223/104443/20311/56744/330122/14825/20310/17329/15945/56066/55985/58991/20315/22419/22158/16974/14812/319552/12121/12390/22413/93735/109648/52250/22421/50501/18442/69710/22141/11535/19226/12310/116903/20287/16801/232975/232983/11803/243961/20208/26557/108071/22411/109689/53424/11556/20300/26558/16336/19216/244585/14681/20312/20295/20187/14678/14685/19087/54199/18571/13051/14739/54721/13430/15481/69632/235320/17999/244958/245607/17986/30878/192176	231
GO:0031406	carboxylic acid binding	161/13663	218/28407	7.02943006165628e-15	1.45917362731478e-13	5.62115714607828e-14	108037/140742/12140/18451/19156/20509/18478/20186/13195/104458/71962/16204/18452/14654/20425/268373/75604/18738/52466/18126/107476/18103/19401/112407/110095/238505/214579/105387/105349/432763/74129/14661/11720/93732/64705/13350/20512/22337/14811/19125/65079/11450/210530/12374/14805/110948/16004/19015/631304/64385/51793/14711/224826/20908/20510/104174/546726/13082/107221/14869/14718/319594/14645/20339/20343/20344/70861/227231/22236/394432/11611/18484/15186/74121/14854/15378/18534/14417/14810/19215/77701/192166/20181/14134/11898/16922/14415/17242/16592/18857/11770/75497/68312/12814/13171/14079/11532/54673/14658/56720/79235/12904/20280/13119/230784/15903/18822/110208/63954/230967/242443/72392/100705/11690/12491/18127/80911/11657/108073/19016/14789/14812/19242/232078/232174/14583/14276/22276/21823/112406/233081/12483/17136/233186/243958/74054/12489/83382/14814/11819/18550/330836/112405/15930/16337/110304/22227/14719/74443/75747/14629/14857/14858/107885/26432/19659/19660/18416/18241/237213/16728	161
GO:0015085	calcium ion transmembrane transporter activity	108/13663	134/28407	7.66709084759629e-15	1.56627713029467e-13	6.03375069209332e-14	215999/18390/28240/67972/12299/54377/140723/14813/11749/22368/53313/193034/246788/207777/12295/238384/20191/26946/12294/12289/66092/12300/239556/14811/224079/18763/16440/20541/53871/225997/13409/226025/329064/225865/170706/381290/12292/277328/12290/68944/20192/317750/58800/94249/12296/12287/14810/14299/12298/16410/171166/68279/11747/22065/320508/242443/76376/18764/63873/170756/252972/18438/109305/231760/269717/12293/116873/16438/108073/11941/15465/12288/319734/14812/16439/64177/194352/53421/20866/54376/11937/269999/233979/110891/20190/81905/54378/68667/14814/17364/244646/76645/69047/19414/12286/270028/235574/56808/55991/214111/12306/15551/22068/22063/22067/320707/54652/620592	108
GO:0003924	GTPase activity	213/13663	305/28407	9.23352185668508e-15	1.85680353586776e-13	7.15294209621492e-14	67844/216344/215449/216439/56422/103080/69288/14687/76877/14676/71966/19345/11858/80981/11841/14674/58222/53860/170758/217371/19324/432555/620913/15953/66397/54396/11840/19416/13495/22671/59040/276952/217151/11565/11861/217378/11855/11845/73991/80837/11852/67295/218639/14706/56044/22151/73710/68203/56795/72948/73296/69237/76108/14702/11843/14528/140743/219144/100503545/246710/67042/19354/24050/68708/66725/223881/11842/69159/22143/18951/74143/56297/68146/17857/17858/442827/14670/271457/22153/106572/19328/56298/104215/240327/225594/240328/60440/14680/19330/67951/80718/14682/14675/226043/93685/64143/226421/226422/68724/103967/110957/19335/226982/320982/347722/19329/18000/228543/75869/19334/14683/109299/68365/74194/75423/11853/109905/14679/229898/229900/55932/14468/14469/14696/19338/74012/28030/71619/53868/14579/54170/242681/12540/76166/14688/52187/59021/68441/76074/236573/17472/626578/100702/634650/77407/23912/19384/74222/67286/14673/19353/68895/242851/14677/213990/19744/74254/100972/207704/74734/231279/68939/52398/67166/213895/14695/381812/11857/232441/19331/231932/67653/69834/19349/65967/56212/244202/66922/233870/212508/232906/210145/19428/101592/72433/75985/56437/19332/22152/69581/19341/17274/75141/14681/270192/14678/14685/13430/235072/270160/53869/70784/235442/11891/13627/17532/13205/319642/245670/56526/19337/72065/14853	213
GO:0099106	ion channel regulator activity	109/13663	136/28407	1.20345309896012e-14	2.38283713594104e-13	9.17937505441648e-14	58802/20393/53331/12299/54377/26941/17846/70357/16533/14694/55943/57785/16499/14166/193034/12313/11651/66109/14226/18191/14756/75607/69179/140743/14167/13383/246133/16509/30943/140765/12314/18189/11555/83814/19091/29866/80906/18190/269109/381290/240899/78081/57814/170755/56461/12296/20648/27219/16538/75454/241528/229715/108058/109676/66815/72413/67161/16497/229615/100102/14579/170638/69994/242735/16498/18762/545622/29867/18125/20907/13483/22629/100986/80334/116873/108069/16438/108073/12391/108017/232341/101118/20928/12389/12638/57442/20866/18751/18301/56188/17178/81905/54378/21954/11441/56437/108068/333433/235281/72821/399548/11936/69106/17999/59046/66240/279561/14168/192176	109
GO:0000287	magnesium ion binding	158/13663	214/28407	1.30510081729084e-14	2.54494659371713e-13	9.80386738347663e-14	69181/73914/19075/26408/67895/16798/216134/216136/68106/78943/67763/338371/68837/319767/66628/103988/11840/70310/18099/217119/70881/73086/217837/19042/97827/328329/245269/210044/72948/76108/69634/56794/11720/105663/50769/54616/13850/213484/223753/29857/66725/266632/12846/268880/56409/20815/106504/17691/20112/19043/17685/17688/26410/67440/93687/54670/50771/226041/226265/240505/13728/74137/14645/11352/226751/226778/23827/15926/23874/208718/76768/110074/56461/14854/58231/14049/11981/18534/13804/14299/11350/59126/65964/74776/18749/76295/72162/54667/72157/17776/14579/381511/230718/53608/20111/26409/320571/67870/17855/57816/18439/19384/100678/14677/20817/19744/73259/207704/66681/11980/231287/13178/232341/13807/232533/381759/107569/54486/17768/207728/22390/26918/66422/75770/11944/50995/110959/11982/269951/67528/50770/22427/26400/546071/234421/56527/75686/108737/20623/70661/104444/235344/56506/18746/208084/14629/109785/17436/22038/18828/67071/19139/110651/110639/19889/70415/320940/24102	158
GO:0004896	cytokine receptor activity	82/13663	96/28407	2.28594521846578e-14	4.3910619345753e-13	1.69156354736431e-13	15979/237313/16199/16160/12775/16195/218624/16188/171463/14586/19116/14600/18414/16880/12984/12983/16197/16180/15976/16155/15975/15980/50498/12458/16149/12767/16178/16177/107527/17082/16182/16174/12765/227288/12778/64095/12505/16184/16169/14066/16194/16847/17480/12986/242700/12804/16157/100042555/16158/57914/14255/16192/57890/171095/16172/12504/16162/209590/16190/60504/14366/16161/50931/213208/252837/54199/12773/13051/12776/59289/12769/12768/12771/12772/12774/12145/16154/404194/16186/12766/60367/16164	82
GO:0022843	voltage-gated monoatomic cation channel activity	113/13663	143/28407	2.56322675693155e-14	4.85128358260427e-13	1.86885418345938e-13	18390/192775/12299/54377/140723/16517/16518/16499/207777/12295/217826/238271/72258/15165/16529/74571/16531/12294/12289/16539/110862/223604/12300/239556/16512/14811/246133/16509/16522/16516/225030/210741/140492/240444/13409/240595/80906/225865/332396/12292/240776/277328/12290/240899/16524/16513/16510/226922/57814/16492/20614/12296/16538/16500/241794/12287/14810/227632/14299/12298/16519/170738/16410/241528/56543/16491/16490/242151/99738/16497/140493/320508/60613/242735/16498/18764/74096/231760/12293/16511/16527/108073/12288/319734/16493/16485/16494/16523/16508/57442/54376/16535/233979/20190/52150/81905/16504/14814/16514/16502/66733/16525/84036/12286/56808/16521/56379/72821/330953/15551/66240/12789/54652	113
GO:0003713	transcription coactivator activity	188/13663	265/28407	3.07882137301531e-14	5.74267116966768e-13	2.21224235955791e-13	17938/17684/211329/69090/13180/641340/71371/15468/208266/67933/16480/22378/58172/18148/211652/104625/103806/216825/52915/214384/216874/327987/68729/217069/18103/23989/52690/14245/17977/21869/109711/66354/11472/19720/16364/21418/17152/18676/212085/54169/328365/219103/66597/67381/219249/67488/20024/67154/22762/69790/223701/328572/21411/67057/381022/239719/22195/12914/268903/74112/224440/13548/15361/68776/72462/57261/109115/224829/18519/64898/12607/116871/268996/24068/14815/170826/13176/67155/60533/107765/54132/93679/67788/17978/98415/13211/74106/27878/18627/16909/228790/56406/64899/269389/17979/229003/18128/68975/227737/14173/269424/433586/97064/329650/229534/77578/72475/56222/67525/68703/57320/70673/74735/109331/69807/76804/320713/208908/100683/15289/69188/66993/231051/231151/19017/109108/19016/13498/28019/109593/108098/21848/15258/80292/22591/232286/20821/667823/76681/319236/244183/20128/209387/109594/18751/56312/67773/21804/21849/13017/22286/12051/13549/60595/22088/109689/12400/80707/102162/244349/320165/19663/320795/26992/244579/12387/26901/270118/234959/23871/80288/18985/100502940/69809/18854/18746/56404/11797/22601/12705/23947/13712/72693/72065/22773/15161/94275/668166	188
