ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0030183	B cell differentiation	11/451	182/28891	0.000145686913953797	0.00937330806067254	0.00724477030510479	108655/234779/12557/19264/105855/15902/19229/54672/12051/18708/15242	11
GO:0031334	positive regulation of protein-containing complex assembly	12/451	214/28891	0.000149444084530989	0.00941003531386865	0.00727315734963816	56193/14260/234779/12557/218333/17295/105855/105439/19229/13854/83679/17974	12
GO:0062197	cellular response to chemical stress	15/451	316/28891	0.000150975748329805	0.00941003531386865	0.00727315734963816	16476/11852/108655/231207/69922/58994/231549/17295/74772/15234/20541/19365/18024/72446/11865	15
GO:0060419	heart growth	9/451	125/28891	0.000157417978432304	0.00966062024563788	0.00746683819964728	67603/17260/108655/108058/17268/19735/17684/232334/77446	9
GO:0050851	antigen receptor-mediated signaling pathway	11/451	184/28891	0.000160354567287375	0.0096917328622627	0.00749088560741181	14462/17260/108655/234779/67596/19264/105855/22034/225825/57257/16822	11
GO:0003333	amino acid transmembrane transport	8/451	100/28891	0.000176094047843474	0.0104530304583897	0.0080793039312381	11987/328059/19735/231549/320106/21366/20512/16412	8
GO:0051092	positive regulation of NF-kappaB transcription factor activity	10/451	156/28891	0.000179801298739658	0.0104530304583897	0.0080793039312381	16978/22033/234779/101700/22034/244183/20128/21941/69807/67154	10
GO:0071559	response to transforming growth factor beta	13/451	252/28891	0.000183677697225015	0.0104530304583897	0.0080793039312381	16476/22793/17260/12399/65112/268977/17684/20481/72789/20678/14119/328365/11906	13
GO:0042492	gamma-delta T cell differentiation	4/451	19/28891	0.000188571374956918	0.0104530304583897	0.0080793039312381	20677/19264/13655/105855	4
GO:1903232	melanosome assembly	4/451	19/28891	0.000188571374956918	0.0104530304583897	0.0080793039312381	72433/11767/67844/11777	4
GO:0007229	integrin-mediated signaling pathway	8/451	101/28891	0.000188673400101293	0.0104530304583897	0.0080793039312381	22324/22793/56193/110829/12557/19229/57257/16412	8
GO:0015711	organic anion transport	18/451	436/28891	0.000197718795005852	0.0108041133325801	0.0083506611473993	11987/54670/328059/54403/19735/231549/108115/103098/320106/171405/21366/27405/13723/15550/20512/26457/20527/16412	18
GO:0035265	organ growth	12/451	222/28891	0.000210080639533191	0.0111531493922507	0.00862043634993659	67603/17260/108655/108058/17268/19735/58994/17684/232334/13982/77446/242509	12
GO:2000146	negative regulation of cell motility	15/451	326/28891	0.000211496007920783	0.0111531493922507	0.00862043634993659	74012/11852/14462/17260/117600/110279/17684/17342/259302/228564/246707/18024/16480/11542/78771	15
GO:0050853	B cell receptor signaling pathway	6/451	55/28891	0.000212494197495876	0.0111531493922507	0.00862043634993659	17260/108655/234779/19264/105855/57257	6
GO:0006661	phosphatidylinositol biosynthetic process	8/451	103/28891	0.000216050399546846	0.0111925330362645	0.00865087655875204	327942/74769/234779/18718/16329/668212/26457/18708	8
GO:0048660	regulation of smooth muscle cell proliferation	11/451	193/28891	0.00024287700457019	0.0123288020805229	0.00952911593562601	16476/17260/16159/21817/108655/108058/58994/15902/22034/13982/18708	11
GO:0010634	positive regulation of epithelial cell migration	10/451	162/28891	0.000244165295653374	0.0123288020805229	0.00952911593562601	16476/11852/14462/74769/108655/234779/17295/19229/27494/18024	10
GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	5/451	37/28891	0.000261794233972887	0.0130032404462246	0.0100503994582449	16476/17684/16598/18024/17974	5
GO:0000302	response to reactive oxygen species	11/451	195/28891	0.000265420951380446	0.0130032404462246	0.0100503994582449	16476/11852/16881/108655/58994/17295/19229/15234/19053/20541/18024	11
GO:0007159	leukocyte cell-cell adhesion	18/451	447/28891	0.000267301508295416	0.0130032404462246	0.0100503994582449	20677/11987/14462/16159/20344/12399/12505/67596/19264/23959/13655/105855/22694/22034/12400/328365/17974/16412	18
GO:0032535	regulation of cellular component size	17/451	411/28891	0.000288731934958171	0.0138765263680499	0.0107253752376979	268970/56193/73910/14260/76820/20742/20497/211673/21960/105855/19230/74772/19241/19229/74392/330914/17974	17
GO:0043542	endothelial cell migration	12/451	231/28891	0.000302227836062807	0.014352224262554	0.0110930492710271	11852/14462/17260/74769/108655/17295/13655/19229/27494/18024/16480/16412	12
GO:0030282	bone mineralization	9/451	137/28891	0.000313098055975445	0.0146935075916006	0.0113568322718524	17260/107515/19073/58994/94249/19229/20541/14119/12393	9
GO:0002221	pattern recognition receptor signaling pathway	12/451	233/28891	0.000326804815437018	0.0148139746356274	0.0114499430559704	107515/234779/14581/233079/22034/13982/20128/20834/69368/67933/53791/18708	12
GO:0009755	hormone-mediated signaling pathway	10/451	168/28891	0.000326806158920836	0.0148139746356274	0.0114499430559704	353342/110784/108655/101700/77889/13982/328365/26457/11865/14600	10
GO:0046474	glycerophospholipid biosynthetic process	10/451	168/28891	0.000326806158920836	0.0148139746356274	0.0114499430559704	72433/327942/74769/234779/18718/16329/668212/26457/18805/18708	10
GO:0050931	pigment cell differentiation	5/451	39/28891	0.000337053823090033	0.0150122486276467	0.0116031919965107	17260/72433/11767/17342/67844	5
GO:0010595	positive regulation of endothelial cell migration	8/451	110/28891	0.000338707038477864	0.0150122486276467	0.0116031919965107	11852/14462/74769/108655/17295/19229/27494/18024	8
GO:0046629	gamma-delta T cell activation	4/451	22/28891	0.000342932607634399	0.0150325073830068	0.0116188502922054	20677/19264/13655/105855	4
GO:0007265	Ras protein signal transduction	15/451	342/28891	0.000351924647488375	0.0152374451703345	0.0117772497800292	64143/74012/21844/74769/108058/117600/211673/17295/110279/19414/19053/330914/102098/77446/16412	15
GO:0048659	smooth muscle cell proliferation	11/451	202/28891	0.000358737668053736	0.0152374451703345	0.0117772497800292	16476/17260/16159/21817/108655/108058/58994/15902/22034/13982/18708	11
GO:0006865	amino acid transport	10/451	170/28891	0.000359067396844182	0.0152374451703345	0.0117772497800292	11987/328059/19735/231549/103098/320106/21366/15550/20512/16412	10
GO:0150076	neuroinflammatory response	7/451	85/28891	0.000373326979281964	0.0156758033721659	0.0121160634051731	16476/16795/13032/21938/13011/234779/16412	7
GO:0002573	myeloid leukocyte differentiation	13/451	272/28891	0.000383822428459949	0.0159205336639328	0.0123052191161639	16476/16795/14462/17260/108655/234515/17684/15902/17342/22034/18708/15242/12571	13
GO:0062207	regulation of pattern recognition receptor signaling pathway	9/451	141/28891	0.000387137569666954	0.0159205336639328	0.0123052191161639	107515/234779/14581/13982/20128/20834/69368/67933/18708	9
GO:0002315	marginal zone B cell differentiation	3/451	10/28891	0.000417916056368795	0.016343795577011	0.0126323645934386	12557/19229/12051	3
GO:0033034	positive regulation of myeloid cell apoptotic process	3/451	10/28891	0.000417916056368795	0.016343795577011	0.0126323645934386	17260/74769/12505	3
GO:0035646	endosome to melanosome transport	3/451	10/28891	0.000417916056368795	0.016343795577011	0.0126323645934386	72433/11767/67844	3
GO:0043485	endosome to pigment granule transport	3/451	10/28891	0.000417916056368795	0.016343795577011	0.0126323645934386	72433/11767/67844	3
GO:0048757	pigment granule maturation	3/451	10/28891	0.000417916056368795	0.016343795577011	0.0126323645934386	72433/11767/67844	3
GO:0050870	positive regulation of T cell activation	13/451	277/28891	0.000456028757259558	0.0175046896650222	0.0135296370357563	20677/11987/14462/16159/12399/67596/19264/13655/105855/22034/12400/328365/17974	13
GO:0003281	ventricular septum development	7/451	88/28891	0.00046135642135943	0.0175046896650222	0.0135296370357563	20677/14462/268977/17684/15902/16911/77446	7
GO:0051494	negative regulation of cytoskeleton organization	10/451	176/28891	0.00047217561396281	0.0175046896650222	0.0135296370357563	17245/268970/20742/211673/17295/19230/19241/74392/102098/18708	10
GO:0043620	regulation of DNA-templated transcription in response to stress	5/451	42/28891	0.000479249791584027	0.0175046896650222	0.0135296370357563	16476/17684/16598/18024/17974	5
GO:0043266	regulation of potassium ion transport	8/451	116/28891	0.000484373771110619	0.0175046896650222	0.0135296370357563	432442/110784/13483/16533/16498/19229/16518/16412	8
GO:0055017	cardiac muscle tissue growth	8/451	116/28891	0.000484373771110619	0.0175046896650222	0.0135296370357563	17260/108655/108058/17268/19735/17684/232334/77446	8
GO:0045742	positive regulation of epidermal growth factor receptor signaling pathway	4/451	24/28891	0.000486011641666117	0.0175046896650222	0.0135296370357563	215114/64143/13982/78600	4
GO:0055074	calcium ion homeostasis	15/451	353/28891	0.000489589706561766	0.0175046896650222	0.0135296370357563	53322/74769/21817/108058/234779/64176/19264/13367/23959/94249/234515/74772/19229/20541/22393	15
GO:0010594	regulation of endothelial cell migration	10/451	177/28891	0.00049362838935421	0.0175046896650222	0.0135296370357563	11852/14462/17260/74769/108655/17295/19229/27494/18024/16480	10
GO:0002758	innate immune response-activating signaling pathway	12/451	244/28891	0.00049437664355254	0.0175046896650222	0.0135296370357563	107515/234779/14581/233079/22034/13982/20128/20834/69368/67933/53791/18708	12
GO:0001667	ameboidal-type cell migration	18/451	471/28891	0.000496679683524651	0.0175046896650222	0.0135296370357563	16476/11852/14462/17260/74769/108655/234779/17295/13655/30953/19229/20541/14119/27494/18024/72446/16480/16412	18
GO:0002274	myeloid leukocyte activation	13/451	280/28891	0.000504647608793571	0.0175046896650222	0.0135296370357563	16476/13032/57914/108655/13011/234779/110279/27278/22034/225825/16822/19267/11542	13
GO:0048738	cardiac muscle tissue development	13/451	280/28891	0.000504647608793571	0.0175046896650222	0.0135296370357563	16795/17260/108655/108058/17268/19735/17295/17684/232334/15902/20541/77446/16412	13
GO:0003300	cardiac muscle hypertrophy	8/451	117/28891	0.00051296245187801	0.0175885337213435	0.0135944413637015	17260/21844/21938/108655/108058/17268/19735/19230	8
GO:0002367	cytokine production involved in immune response	10/451	178/28891	0.000515883290397891	0.0175885337213435	0.0135944413637015	55991/14462/16159/21938/57914/234779/27278/233079/22034/225825	10
GO:0002218	activation of innate immune response	13/451	281/28891	0.000521799219465315	0.0176394668342978	0.0136338083301865	107515/234779/14581/233079/22034/244183/13982/20128/20834/69368/67933/53791/18708	13
GO:0045088	regulation of innate immune response	18/451	474/28891	0.000534805162287768	0.0178978272703099	0.013833498983979	22324/16159/107515/234779/14581/27278/233079/22034/244183/13982/20128/225825/20834/69368/67933/18024/53791/18708	18
GO:0071805	potassium ion transmembrane transport	11/451	212/28891	0.000538739164044877	0.0178978272703099	0.013833498983979	16795/432442/110784/13483/20497/16533/94249/16498/20512/16518/16412	11
GO:0030518	intracellular steroid hormone receptor signaling pathway	8/451	118/28891	0.000542902256131234	0.0178978272703099	0.013833498983979	353342/110784/108655/101700/77889/13982/328365/11865	8
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	9/451	148/28891	0.000551200282677604	0.0180224420295161	0.0139298155993331	22033/21817/101700/53859/22034/244183/20128/69807/67154	9
GO:0040013	negative regulation of locomotion	15/451	358/28891	0.000566004216060254	0.0182717639317631	0.0141225202348918	74012/11852/14462/17260/117600/110279/17684/17342/259302/228564/246707/18024/16480/11542/78771	15
GO:0043482	cellular pigment accumulation	3/451	11/28891	0.000567986645158844	0.0182717639317631	0.0141225202348918	72433/11767/67844	3
GO:0006813	potassium ion transport	12/451	249/28891	0.000591649717996705	0.0188807258007108	0.0145931959916829	16795/432442/110784/13483/20497/16533/94249/16498/19229/20512/16518/16412	12
GO:0061333	renal tubule morphogenesis	7/451	92/28891	0.000603660461868718	0.0189675796533792	0.0146603266363414	14462/17260/107515/14260/12505/54710/15478	7
GO:0010632	regulation of epithelial cell migration	12/451	250/28891	0.00061291623123541	0.0189675796533792	0.0146603266363414	16476/11852/14462/17260/74769/108655/234779/17295/19229/27494/18024/16480	12
GO:0045766	positive regulation of angiogenesis	10/451	182/28891	0.000613391269813465	0.0189675796533792	0.0146603266363414	11852/15277/19229/12274/15234/246707/18024/67154/16480/16412	10
GO:1904018	positive regulation of vasculature development	10/451	182/28891	0.000613391269813465	0.0189675796533792	0.0146603266363414	11852/15277/19229/12274/15234/246707/18024/67154/16480/16412	10
GO:0070534	protein K63-linked ubiquitination	6/451	67/28891	0.000625116872072913	0.0191814707899911	0.0148256463020369	22033/22193/22034/218793/244183/20128	6
GO:0034329	cell junction assembly	18/451	481/28891	0.000633716830320048	0.0192814683522101	0.01490293591683	16795/17260/217692/381409/99633/110829/14260/219228/12557/110279/19229/105689/236915/66797/71436/16480/18708/16412	18
GO:0014897	striated muscle hypertrophy	8/451	121/28891	0.0006413025589433	0.0192814683522101	0.01490293591683	17260/21844/21938/108655/108058/17268/19735/19230	8
GO:0032273	positive regulation of protein polymerization	7/451	93/28891	0.000644172022008899	0.0192814683522101	0.01490293591683	14260/17295/105855/105439/19229/83679/17974	7
GO:0043122	regulation of canonical NF-kappaB signal transduction	11/451	217/28891	0.000653809674296966	0.0192814683522101	0.01490293591683	22033/21817/234779/101700/53859/22034/244183/13982/20128/69807/67154	11
GO:0007411	axon guidance	12/451	252/28891	0.000657377712685026	0.0192814683522101	0.01490293591683	11658/14462/17260/223435/107515/230316/12399/108655/105689/16911/13723/71436	12
GO:0097485	neuron projection guidance	12/451	252/28891	0.000657377712685026	0.0192814683522101	0.01490293591683	11658/14462/17260/223435/107515/230316/12399/108655/105689/16911/13723/71436	12
GO:1901186	positive regulation of ERBB signaling pathway	4/451	26/28891	0.000667132081555901	0.0193923206459205	0.0149886153163044	215114/64143/13982/78600	4
GO:0002224	toll-like receptor signaling pathway	6/451	68/28891	0.000676708515100468	0.0193923206459205	0.0149886153163044	107515/234779/14581/13982/20128/53791	6
GO:0031032	actomyosin structure organization	11/451	218/28891	0.000679117481420397	0.0193923206459205	0.0149886153163044	22793/17260/268970/17295/72041/13824/19229/102098/228564/18708/16412	11
GO:0043547	positive regulation of GTPase activity	12/451	253/28891	0.000680602880528672	0.0193923206459205	0.0149886153163044	22324/217692/21844/110829/50778/110279/69993/72238/19229/67016/223754/16412	12
GO:0006874	intracellular calcium ion homeostasis	14/451	327/28891	0.000694063188207425	0.0195164031556784	0.0150845205480815	53322/74769/21817/108058/234779/64176/19264/13367/94249/234515/74772/19229/20541/22393	14
GO:0014896	muscle hypertrophy	8/451	123/28891	0.00071454432829229	0.0195164031556784	0.0150845205480815	17260/21844/21938/108655/108058/17268/19735/19230	8
GO:0043401	steroid hormone mediated signaling pathway	8/451	123/28891	0.00071454432829229	0.0195164031556784	0.0150845205480815	353342/110784/108655/101700/77889/13982/328365/11865	8
GO:1902106	negative regulation of leukocyte differentiation	8/451	123/28891	0.00071454432829229	0.0195164031556784	0.0150845205480815	12399/12505/234515/22694/15902/12400/18708/12571	8
GO:0010631	epithelial cell migration	14/451	328/28891	0.000714939305599379	0.0195164031556784	0.0150845205480815	16476/11852/14462/17260/74769/108655/234779/17295/13655/19229/27494/18024/16480/16412	14
