ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	212/7410	382/28407	1.57494785599575e-34	1.81262180517329e-32	9.66068493486386e-33	13198/211329/93759/641340/216154/21423/208266/16969/20851/20848/21428/19183/13207/52639/170930/22378/57316/78926/15525/20185/22059/192197/327987/20747/80280/19014/23989/57376/52668/52690/116870/14245/79221/26443/18035/83602/18708/319182/20184/18193/17260/11792/19645/67381/20683/223499/69790/15499/56438/328572/57259/19090/12929/15260/224111/80285/209200/56637/12914/268903/13560/68776/19015/26416/56399/13163/20182/15511/13001/20807/224829/268980/13819/225182/72504/78656/72512/15183/56736/56070/19255/17126/109113/11632/212391/72199/319594/16825/18572/52028/107392/21416/19697/23942/17978/13211/11545/209456/12490/20846/14472/18627/208727/16909/27223/77006/228790/99311/56406/266692/20779/269389/58231/17979/12608/68879/16871/14582/20687/11909/18024/12953/12042/50911/71492/15213/17261/11863/18129/14084/21349/66233/230673/230753/73680/433759/93760/99982/18600/56381/71890/57320/22062/18124/19359/76804/16476/71990/208908/20602/14886/21343/11461/67238/15289/22629/13016/19822/11518/19017/109108/101206/107932/14228/57436/21848/15258/104263/14461/22591/232286/22200/24075/11865/21389/67278/233904/67773/233908/21804/60595/22260/75613/14884/17258/109689/66894/22761/21781/320165/16478/320795/12317/58198/67378/234594/321006/12387/13433/50868/20586/20466/102774/17127/235459/59024/270627/19716/53380/15108/20591/14460	212
GO:0031625	ubiquitin protein ligase binding	191/7410	338/28407	1.22574115066095e-32	1.29315691394731e-30	6.8921059436287e-31	268281/12461/17246/69754/93765/56208/12189/19084/170930/11465/217365/67030/68585/56218/22210/22433/22187/18626/216853/22059/20020/56486/216869/67128/12928/22627/22032/18099/67338/68729/20747/65019/192160/110616/64113/15519/67241/19088/18035/19167/18708/76577/12328/72293/73296/22330/19645/18521/22631/67819/17869/110253/56438/19387/22143/74006/224111/51789/56637/14109/30940/69053/50873/21454/67673/11984/56424/12005/58230/13163/15511/224727/22154/78309/72416/71745/11789/72512/56550/17126/20411/110355/226144/226151/226178/19697/107260/225896/64143/12767/226418/67196/12301/11758/66352/66799/226646/15951/11545/22033/213539/12370/14367/56812/70247/26987/18508/14950/76857/22030/14828/21353/18024/56791/228361/19260/13171/12042/18749/20585/50754/229512/24045/56338/16451/14084/230674/19891/67025/68943/18628/230979/140499/100038882/26409/12017/269523/21812/109331/68441/16476/170823/100503670/50883/80751/19017/53323/58186/12122/21991/57436/12576/14763/26965/69228/11993/21849/54473/60595/66245/22088/15204/76375/109689/93739/67443/99375/67384/52065/22186/18747/12317/20818/71472/19087/22273/12387/72828/75717/18854/23806/56469/17127/17130/22284/58194/17318/11740/22209/72584/16151	191
GO:0004674	protein serine/threonine kinase activity	228/7410	441/28407	7.21215364004303e-31	7.02352808330344e-29	3.74331213220047e-29	73914/56480/12566/78334/12534/20869/17347/26396/237459/69847/24086/72149/78943/26399/69681/104318/69922/16886/26420/12750/213084/26397/23939/29869/26398/20877/14841/216965/140859/18099/16706/18604/69131/73086/22367/26448/17169/19878/30955/71091/399510/217718/12572/26401/69562/19134/17152/75607/26385/105278/66671/223255/12325/23955/26419/50523/52033/26404/56274/105787/223649/19082/19090/224105/51789/545156/56637/13548/268930/18607/20815/26416/26415/106504/18712/57261/14312/13001/12445/19106/381113/18754/19877/66878/26405/70425/93687/19091/58988/110355/12675/20874/26403/14773/240505/26412/13728/17164/226419/74137/213452/59125/16589/23797/226751/18005/98267/12747/12168/269224/59041/170755/27103/12236/214230/58800/12235/67333/21969/58231/67121/107951/227541/228012/228026/65964/15257/109333/18749/18759/20873/70762/12748/17346/17776/230661/12795/74178/53608/20111/230809/68943/56717/26409/17279/21812/12545/21814/231580/22241/50883/12704/19079/330177/17165/207565/16885/15467/231876/264064/20817/12568/66587/108099/192292/12571/14772/18647/27214/53886/140780/110157/232341/15258/109880/269774/233789/13631/18817/104175/26417/381921/68961/12041/101540/13400/606496/233020/11652/13549/70584/26411/101568/381983/53415/233328/244631/234854/24013/23954/26400/18004/546071/320795/18747/56527/213435/13000/321006/108737/209012/12649/235344/11920/71742/102414/23938/13143/56542/22137/245000/74769/270627/12361/110651/18555/16179/236900	228
GO:0043021	ribonucleoprotein complex binding	127/7410	195/28407	2.26562706848225e-30	2.04877419192752e-28	1.09193003826851e-28	432508/17246/78428/67851/70377/103425/20918/70207/67163/13207/217331/217337/20335/67579/30939/27041/73158/216766/276770/53422/12261/116891/103677/276919/57837/20557/237890/18102/67236/66244/13665/218629/105083/15387/69237/218506/69019/66487/15381/69089/66897/12419/67819/78757/12181/67040/213753/20630/18712/13001/224727/224742/72322/20641/16210/66384/208922/19045/70769/13211/24014/68944/16589/51810/67459/110957/70354/20638/16396/16418/170791/20014/228994/68879/14828/67871/66489/57743/71586/65964/75786/208691/57815/74838/229317/242602/102635290/66101/68040/56717/22256/231659/72650/66661/56449/20901/56463/14056/66870/68011/65967/53421/70316/56347/70233/67186/107686/53607/66525/69804/68988/15469/211548/71974/214572/270035/67276/24015/102060/15983/68969/56040/13205/70998/14265/56292/19652	127
GO:0031267	small GTPase binding	170/7410	297/28407	4.20327227500364e-30	3.54756180010307e-28	1.89073510756304e-28	216363/73192/209462/19386/57778/18195/56699/260302/70450/11799/74370/66011/94176/16568/192786/72729/16897/57785/13543/18643/11736/280408/17913/380714/216963/21927/16211/109181/217835/27277/19878/238130/94186/208846/76582/66482/14569/67046/56705/218210/76895/73296/544963/238799/105689/70572/223254/22330/105504/75751/56187/57258/65246/56419/17988/104445/105835/19387/74006/66863/13544/224105/20655/22084/215445/27756/72322/71810/19765/260409/19877/13367/17919/226089/74055/20170/213993/26403/104252/74998/67894/13660/226407/14270/226432/29809/98732/74018/18582/16558/56488/67231/16569/110750/241275/18286/70296/227743/66691/227800/227801/98910/50884/228359/109905/109333/170822/19352/13605/404710/16800/230584/230673/100088/108911/13542/73205/11303/67299/14020/22241/23790/26431/75665/19894/75695/56715/231830/19353/277854/101314/110157/111173/19305/320727/320560/12121/320938/109880/52055/19349/78287/233726/74105/74204/233877/20909/243819/75547/23991/29875/434204/233489/74334/68051/116733/11765/72325/102058/213027/17925/320795/18747/212999/56289/11977/54004/72404/54411/14567	170
GO:0030674	protein-macromolecule adaptor activity	230/7410	452/28407	8.12733328059636e-30	6.43075245827187e-28	3.42738199530412e-28	327826/116848/74732/53331/64009/56442/11735/26396/56371/69754/237436/20848/56208/52639/26941/14784/74370/103583/15944/78926/21402/19360/72729/27041/16145/54396/56631/94091/56418/22318/11932/13543/195018/12928/53334/16706/66884/70834/27277/212073/74251/69554/53612/13206/12593/218210/76895/51791/268721/16854/100504663/27275/12419/15382/223499/13132/105782/72749/17886/18693/223770/12455/12929/69009/224023/94223/13544/11773/268882/209200/15975/338467/213753/30957/56424/12005/224630/57261/13163/13001/15193/14154/67052/20662/71745/72512/240263/13831/13194/20411/17060/12234/70769/11474/53611/17283/70044/67923/70729/383619/110957/76843/17974/12421/319263/227298/77040/53872/57443/228545/20619/17754/228607/19122/56406/56407/245865/263876/11308/22030/64707/209630/71648/19400/228356/228361/53975/118449/14359/50754/20416/226548/68058/72787/54170/20218/67898/100226/100017/213499/279185/230908/22319/14688/433693/68970/230126/67727/68441/19303/19247/16923/56317/29816/13852/23921/13047/83701/14693/77053/14086/23881/22346/232341/14794/57436/16653/12121/76788/26965/22320/67967/66508/233752/20399/20909/233908/21843/15461/11772/108124/232910/13871/18226/59047/11771/68845/13854/75547/207952/76375/23991/29875/26557/109689/11765/384783/319481/76014/99375/11733/69260/72612/234366/19339/67023/11767/14388/23802/64209/17973/321006/50868/75717/102774/14155/208117/68318/71538/20616/11933/56726/13205/53380/108012/14265/15161/17257/16151/22439	230
GO:0061659	ubiquitin-like protein ligase activity	194/7410	362/28407	4.74298789062581e-29	3.53213098207781e-27	1.88251098321433e-27	268281/71865/17246/70208/68031/209462/19386/67345/70294/66313/217333/338364/217340/217342/11799/672511/67245/67030/103583/193670/71673/66213/211007/59044/66089/76901/216781/56631/94091/52915/216860/66172/67279/195018/78889/67338/76892/68729/207742/217069/19014/23989/108089/207304/69792/66381/68497/238330/81003/19720/214158/218203/105239/105689/328365/66597/223455/30945/70790/69790/75841/56438/66053/70238/209200/67841/208650/50873/224619/213753/268933/56424/240055/58230/224703/54197/22670/69097/19824/224826/18140/224938/56515/56550/56736/240396/225743/212163/28000/109113/76073/69104/12234/93679/76952/74126/19821/26374/381305/65247/80985/228545/22222/16396/81018/68975/319817/68795/71861/229644/94093/381485/20585/66949/80890/50754/229615/67845/29864/66743/67525/75234/67219/12540/69116/230904/63958/668173/76580/107568/74164/73469/74735/109331/76072/192120/69587/231600/117146/50849/72399/80751/56715/384309/108086/100763/59003/19822/70797/53323/55983/58186/67027/71779/108098/21848/54484/26965/387524/68477/66510/74287/20821/94094/19647/67711/21849/272359/100040608/15204/66894/234736/170737/68718/99375/20437/23802/77853/22036/84585/23807/213211/140630/18854/23806/56469/93836/17999/19823/59024/59026/20438/22209/11798	194
GO:0030695	GTPase regulator activity	219/7410	429/28407	1.06034631758267e-28	7.06525493715613e-27	3.7655511887562e-27	66687/216363/52666/73910/94221/19386/70719/237422/13998/14784/217325/19157/108903/108686/17168/94176/103724/74563/76795/192786/79566/216805/16897/57785/216859/54189/380711/216963/18015/58996/268480/68339/217835/217869/217944/211914/238130/20403/20334/20663/50779/217715/218581/268706/140580/14569/56349/67046/51791/218397/544963/15357/105689/223254/211922/268739/219140/13196/66656/223666/20401/105835/19387/66251/109270/73167/223754/69440/77980/223864/26934/545156/16443/224617/22084/240057/26382/381085/19732/71810/19765/20662/225358/75415/328967/74760/76088/226089/74055/209478/71085/73728/20469/104252/67894/226407/14270/98710/19731/29809/24012/98732/98366/54610/74018/15463/18582/53972/347722/227377/19419/19261/27054/241694/67231/228850/277360/228998/71435/107746/70296/241308/66691/227800/227801/98910/228355/77038/228359/329727/109905/72121/76123/56692/76131/13605/404710/83409/16800/229541/108067/69780/100088/230784/230837/108911/269608/140500/73205/230098/381605/329877/16476/67299/14020/72542/26431/209354/56715/231801/66096/19159/231874/243362/213990/50907/13667/277854/71729/100855/79264/57915/320292/320560/209773/232089/232201/232227/232237/66508/76954/70497/70314/67865/76484/101489/16801/74206/233071/67425/18220/19158/75547/29875/109689/74334/72325/66790/213027/234353/17925/71310/244548/67903/107566/56032/319899/69632/270163/102442/67016/114713/19889/385354/171207/14567/54645/209815/94190	219
GO:0060589	nucleoside-triphosphatase regulator activity	219/7410	429/28407	1.06034631758267e-28	7.06525493715613e-27	3.7655511887562e-27	66687/216363/52666/73910/94221/19386/70719/237422/13998/14784/217325/19157/108903/108686/17168/94176/103724/74563/76795/192786/79566/216805/16897/57785/216859/54189/380711/216963/18015/58996/268480/68339/217835/217869/217944/211914/238130/20403/20334/20663/50779/217715/218581/268706/140580/14569/56349/67046/51791/218397/544963/15357/105689/223254/211922/268739/219140/13196/66656/223666/20401/105835/19387/66251/109270/73167/223754/69440/77980/223864/26934/545156/16443/224617/22084/240057/26382/381085/19732/71810/19765/20662/225358/75415/328967/74760/76088/226089/74055/209478/71085/73728/20469/104252/67894/226407/14270/98710/19731/29809/24012/98732/98366/54610/74018/15463/18582/53972/347722/227377/19419/19261/27054/241694/67231/228850/277360/228998/71435/107746/70296/241308/66691/227800/227801/98910/228355/77038/228359/329727/109905/72121/76123/56692/76131/13605/404710/83409/16800/229541/108067/69780/100088/230784/230837/108911/269608/140500/73205/230098/381605/329877/16476/67299/14020/72542/26431/209354/56715/231801/66096/19159/231874/243362/213990/50907/13667/277854/71729/100855/79264/57915/320292/320560/209773/232089/232201/232227/232237/66508/76954/70497/70314/67865/76484/101489/16801/74206/233071/67425/18220/19158/75547/29875/109689/74334/72325/66790/213027/234353/17925/71310/244548/67903/107566/56032/319899/69632/270163/102442/67016/114713/19889/385354/171207/14567/54645/209815/94190	219
GO:0061630	ubiquitin protein ligase activity	186/7410	345/28407	2.4651507459938e-28	1.56044042221407e-26	8.31664014832645e-27	268281/71865/17246/70208/68031/209462/67345/70294/66313/217333/338364/217340/217342/11799/672511/67245/67030/103583/193670/71673/66213/211007/59044/66089/76901/216781/56631/94091/216860/66172/67279/78889/67338/76892/68729/207742/217069/19014/23989/108089/207304/69792/66381/68497/238330/81003/19720/214158/218203/105239/105689/66597/223455/30945/70790/69790/75841/56438/66053/70238/209200/208650/50873/224619/213753/268933/56424/240055/58230/224703/54197/22670/69097/19824/224826/18140/224938/56515/56550/56736/240396/225743/212163/28000/109113/76073/69104/12234/93679/76952/74126/19821/26374/381305/65247/80985/228545/22222/16396/81018/68975/319817/68795/71861/229644/94093/381485/20585/66949/80890/50754/67845/29864/66743/67525/75234/67219/12540/69116/230904/63958/668173/76580/107568/74164/73469/74735/109331/76072/192120/69587/231600/117146/50849/72399/80751/56715/384309/108086/100763/59003/19822/70797/53323/55983/58186/67027/71779/108098/21848/54484/26965/387524/68477/66510/74287/20821/94094/19647/67711/21849/272359/100040608/15204/66894/234736/170737/68718/99375/20437/23802/77853/22036/84585/23807/213211/140630/23806/93836/17999/19823/59024/59026/20438/22209/11798	186
