ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	6/425	63/28407	0.000358059128841971	0.0159694371463519	0.0133172868972803	15129/101488143/15135/625249/14775/15122	6
GO:0016209	antioxidant activity	7/425	89/28407	0.000383435043371331	0.0160323777509638	0.0133697745386056	15129/101488143/15135/625249/14775/15122/213272	7
GO:0061659	ubiquitin-like protein ligase activity	15/425	362/28407	0.000408714630359104	0.0160841228064847	0.0134129259498653	384309/238330/69104/216781/224619/217342/224703/84585/56438/54484/71779/30945/66894/65247/207304	15
GO:0140104	molecular carrier activity	7/425	96/28407	0.000606686955229555	0.0225485318360318	0.018803747735185	15129/101488143/15135/15122/16211/14297/56495	7
GO:0019825	oxygen binding	4/425	27/28407	0.000660016058903223	0.0232395128108556	0.0193799729207041	15129/101488143/15135/15122	4
GO:0030492	hemoglobin binding	3/425	13/28407	0.000850603498827446	0.0284118774559322	0.0236933286942712	15129/101488143/15135	3
GO:0030331	nuclear estrogen receptor binding	5/425	50/28407	0.000891852655567379	0.0284118774559322	0.0236933286942712	18708/67278/109689/22378/268903	5
GO:0005096	GTPase activator activity	11/425	238/28407	0.000984928918620429	0.0298432966815861	0.0248870226437584	50779/17168/19387/58996/109689/217869/231801/20469/69632/22084/108903	11
GO:0005161	platelet-derived growth factor receptor binding	3/425	14/28407	0.00107061154014659	0.0298432966815861	0.0248870226437584	18708/19271/16177	3
GO:0097371	MDM2/MDM4 family protein binding	3/425	14/28407	0.00107061154014659	0.0298432966815861	0.0248870226437584	19192/12048/80280	3
GO:0019894	kinesin binding	5/425	53/28407	0.00116453000543511	0.0311628229454436	0.0259874064370783	70827/30957/20617/233406/16211	5
GO:0046943	carboxylic acid transmembrane transporter activity	9/425	174/28407	0.0012895171855495	0.0331802691204853	0.0276698019571351	80879/72472/20514/20539/229517/70026/268706/330064/20501	9
GO:0005342	organic acid transmembrane transporter activity	9/425	175/28407	0.0013418926467704	0.033249117803311	0.0277272164829751	80879/72472/20514/20539/229517/70026/268706/330064/20501	9
GO:0003746	translation elongation factor activity	3/425	17/28407	0.00193450348150927	0.0446269941079207	0.037215493473681	276770/56422/56055	3
GO:0005159	insulin-like growth factor receptor binding	3/425	17/28407	0.00193450348150927	0.0446269941079207	0.037215493473681	18708/109689/12928	3
GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	14/425	382/28407	0.00201408189148043	0.0449140261800136	0.0374548562275308	16909/22761/18708/67238/192197/67278/109689/13560/11632/80280/22378/56438/268903/66894	14
GO:0015355	secondary active monocarboxylate transmembrane transporter activity	3/425	18/28407	0.00229580377871023	0.0452657870310829	0.0377481978231043	80879/330064/20501	3
GO:0015171	amino acid transmembrane transporter activity	6/425	90/28407	0.00234169836902238	0.0452657870310829	0.0377481978231043	72472/20514/20539/229517/70026/268706	6
GO:0019207	kinase regulator activity	11/425	266/28407	0.002374230762156	0.0452657870310829	0.0377481978231043	18708/223690/72149/192231/18712/19088/214424/108837/75296/13856/240665	11
GO:0051721	protein phosphatase 2A binding	4/425	38/28407	0.00243905266846559	0.0452657870310829	0.0377481978231043	11555/20698/72590/94186	4
GO:0061631	ubiquitin conjugating enzyme activity	4/425	38/28407	0.00243905266846559	0.0452657870310829	0.0377481978231043	66589/56791/22214/217342	4
GO:0015078	proton transmembrane transporter activity	7/425	122/28407	0.00245108311371182	0.0452657870310829	0.0377481978231043	80879/11972/11975/18174/20528/66043/20501	7
GO:0022804	active transmembrane transporter activity	15/425	435/28407	0.00253912326369362	0.0452657870310829	0.0377481978231043	80879/72472/17995/11928/11732/11972/56199/11975/20514/20539/18174/330064/20528/27403/20501	15
GO:0019887	protein kinase regulator activity	10/425	230/28407	0.00257856571666964	0.0452657870310829	0.0377481978231043	223690/72149/192231/18712/19088/214424/108837/75296/13856/240665	10
GO:0001727	lipid kinase activity	4/425	39/28407	0.00268611485371645	0.0452657870310829	0.0377481978231043	20698/18708/18717/11920	4
GO:0045309	protein phosphorylated amino acid binding	5/425	64/28407	0.00270647456090182	0.0452657870310829	0.0377481978231043	18708/109689/12928/17444/20491	5
GO:0004674	protein serine/threonine kinase activity	15/425	441/28407	0.00288764328532642	0.0471178867776433	0.039292707091733	108737/17346/26385/72149/18005/13631/51789/18712/104318/226419/140859/13728/14772/11920/15467	15
GO:0044389	ubiquitin-like protein ligase binding	13/425	358/28407	0.0031059625357557	0.0494735461052516	0.0412571464649254	18708/56791/72416/15239/19387/109689/80280/93739/51789/12928/56438/19088/20020	13
