ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0032869	cellular response to insulin stimulus	154/10158	219/28891	2.43169623123429e-26	1.1691955731068e-24	5.23312405318257e-25	237542/117150/12566/20393/18605/17118/13688/93759/67972/18750/14784/12702/14783/22433/20787/52892/83431/22318/20528/19062/17913/72508/20913/18604/192157/108083/11651/14245/19325/79221/17977/20663/12192/18708/15387/50933/72993/18753/74551/239126/213053/19645/209039/20683/105787/12703/19090/26413/74143/56637/18607/22084/15361/20383/18519/74142/14158/106572/64898/20662/11789/69816/19255/19211/15925/20411/110355/19653/14732/19697/26379/72999/98415/17978/72674/13924/22278/23797/11545/107508/17975/227358/23830/20402/16176/19262/18795/69178/228775/320706/20779/228869/19246/18534/18718/26569/56017/338346/67856/19271/51788/18759/18706/18770/22724/20416/68328/100102/18710/19268/230796/20544/170731/56717/70556/67389/329877/19247/22628/23921/16369/231070/56041/19016/110157/232339/74741/14602/26417/434246/19267/15461/13033/16334/606496/11652/16001/233410/384783/102193/14234/11606/13685/16956/18709/17274/17973/14678/20588/235344/83946/54601/108155/67043	154
GO:0051348	negative regulation of transferase activity	175/10158	260/28891	3.51842366855234e-26	1.67927117886568e-24	7.51613724861027e-25	73914/21929/67141/93759/16798/59090/69754/327799/28084/69847/192231/71059/17762/18750/19084/67763/208092/18148/216505/18016/79566/268373/22059/103844/19062/18015/217039/320472/69802/80280/56013/65019/66612/66787/11651/16413/20115/19088/19164/19720/94245/23882/51791/15357/100037258/68045/18753/16475/28113/50523/72400/19645/97998/18810/51812/68606/13682/100502698/77446/209200/56637/83383/208650/50873/22084/19252/106504/12575/13163/18519/72836/14154/64144/68767/75296/20541/56468/11789/24074/19255/14682/19211/15242/14870/14869/225884/70769/23825/11757/17283/108900/21749/51810/69726/19165/63953/226849/213539/15259/114715/16176/12156/228775/66971/20779/18769/52840/19246/20459/229007/11350/19271/19260/24063/73251/14466/56417/12580/70012/67025/13844/66259/230899/71890/57320/15502/230126/214444/100503670/23790/16885/15507/66801/19085/11461/108099/231474/19016/232341/319801/16974/70686/12576/19277/101185/56150/13197/20597/18817/78388/66824/12577/80794/22594/606496/18226/67605/59047/22088/384783/11606/26889/12367/320795/235584/235587/15587/97541/19087/72828/21838/12988/18854/208084/74769	175
GO:0090150	establishment of protein localization to membrane	180/10158	270/28891	3.96394079710583e-26	1.87809778934408e-24	8.40605194007844e-25	216363/17938/56535/140740/12484/11735/52551/103425/18195/67163/260302/217337/20335/17846/20742/14694/15525/54396/192950/22318/66048/19062/17913/56322/12569/212073/15519/93835/16413/19325/30056/238331/218544/16553/12328/11774/69089/85308/75965/13829/66629/105782/106039/27008/223696/68653/12297/245308/28185/71446/328778/22084/56462/19326/224727/76438/224454/106572/68767/213760/18145/66384/17919/107305/20908/20510/67979/76055/70605/52028/74117/226407/72265/53330/68944/19298/226744/27058/98732/18777/76709/66821/68818/75734/68032/73024/20813/20619/19122/75608/67388/66220/14828/13830/71648/57743/70231/30059/56428/19400/18633/54673/69276/67437/76742/229593/11426/15444/503610/230866/65945/22319/69934/68268/56430/330192/80291/75695/56715/194309/66437/67604/12568/66661/231430/66087/232341/12122/74043/19305/74741/20336/109880/53620/19349/53421/14275/54208/74105/12752/56216/20909/15461/170770/11652/77254/69804/56330/69683/12028/23991/66333/234678/70796/102193/18117/93742/57437/52348/170759/17274/56495/414077/65114/67378/20818/235574/69035/83493/19684/12988/53869/235442/108155/108672/236792/54411/14567/27643/54645	180
GO:0032535	regulation of cellular component size	249/10158	411/28891	4.02026295297704e-26	1.89098020491115e-24	8.46371147995165e-25	216344/12567/16971/14533/73910/74392/16798/11858/17762/56699/26941/14784/74370/108100/14025/68585/20742/18148/76884/213084/13169/22416/14248/29869/22368/83431/71923/11687/18643/380711/18472/280408/17913/237860/12985/15519/11651/18760/12632/11845/20741/217715/80913/26401/68732/210108/20354/218397/14063/11750/18753/239126/19229/13829/239667/97998/223593/223601/78757/104445/20401/57028/328572/22422/58234/19230/16197/105722/223864/22363/11773/71751/13383/20357/56637/22129/13508/56716/22084/80880/15516/20807/271457/20359/66616/13640/14158/68767/22350/260409/18754/11829/225288/30948/319262/107045/20358/225115/17919/14297/19211/20562/319740/66439/27360/12631/104252/12333/211673/74117/67771/20739/23797/387201/17974/74018/12168/12421/12912/76709/107723/69737/56431/545481/277360/11538/19334/12561/99152/56177/64930/20740/241296/11350/227753/74192/53416/329421/50884/12340/68576/18706/404710/20351/360213/20615/20360/18632/69908/11426/230796/99982/15441/12345/74772/214063/170731/56717/22062/26409/230101/21916/22241/231637/12704/56378/29816/20346/16885/13717/83704/66096/19353/74132/20348/80979/74610/12568/11518/22388/320827/52822/101314/232341/14411/67774/12343/14489/23925/243725/11826/66700/12332/19240/20355/11519/23945/207278/20947/13690/12752/12721/66824/13043/22323/16534/269878/101497/67605/17872/20352/233489/66333/104394/20498/71955/72042/26889/67384/12725/18709/17751/20497/17973/23999/20347/11848/76499/108737/12774/13430/235041/330914/19684/20466/320563/102774/67891/53869/22003/50875/108155/11977/382253/22289/16728/171207/14567/22439	249
GO:0042326	negative regulation of phosphorylation	230/10158	372/28891	5.8502728655759e-26	2.73195116334195e-24	1.22277569927978e-24	13853/73914/52468/21929/18605/93759/16798/59090/69754/28084/69847/192231/71059/17762/18750/19084/67763/12702/14783/208092/114716/18148/216505/18016/14694/15525/79566/268373/216869/103844/19062/18015/52615/217039/320472/69802/70834/80280/56013/12061/66787/11651/16413/19088/19164/18260/268697/238871/18115/19720/94245/20238/20354/23882/51791/15357/100037258/246103/68045/18753/100504663/16475/50523/52033/13829/19645/52023/11600/97998/18810/14114/12703/19090/68606/12929/208643/100502698/77446/547253/56637/83383/208650/67742/50873/22084/19252/12018/106504/12575/13163/21770/18519/14154/64144/68767/75296/20541/56468/19877/16210/11789/24074/19255/14682/19211/15242/14870/14869/225884/110355/70769/11757/17283/108900/108954/63913/51810/69726/19165/63953/226849/17974/227292/387219/74019/15259/114715/16176/19261/19122/12156/228775/66971/18769/52840/19246/11538/20459/229007/11350/227733/13805/66861/19271/19260/24063/14466/56417/67916/12580/230738/70012/13844/66259/230899/56717/230908/57320/13542/73205/15502/12017/230126/214444/16476/19249/110524/71782/23790/21405/56455/23980/56334/56715/15507/66801/19085/11461/108099/19017/231474/19016/232341/319801/16974/70686/12576/19277/20617/13197/20597/18817/78388/66824/12577/19060/80794/260299/21803/64383/18226/67605/12028/17872/22088/233328/23991/109689/56513/384783/57321/11606/93742/546049/12367/14232/320795/17973/235584/15587/97541/19087/69274/72828/21838/12988/244923/108837/74769/108155	230
GO:0044839	cell cycle G2/M phase transition	119/10158	156/28891	8.90014958924592e-26	4.1264907845568e-24	1.84694833581344e-24	12567/69917/12566/67141/12534/16798/56371/12189/69681/11799/71276/18148/12450/68067/19360/68964/20877/22059/216965/69109/237877/53892/114714/15574/80280/23834/12313/15512/19363/71375/268697/20184/674895/67153/72400/382985/19357/319944/27401/12013/60364/268930/12575/57261/56399/54194/79263/67052/116871/12314/225182/12532/16906/67974/68034/68431/20479/226419/381293/18514/108000/76843/109019/12021/74268/12531/18795/228714/67121/12428/229543/18392/269582/68592/108911/66209/70681/12545/231600/50883/12704/330177/72772/55982/107976/12571/18647/18669/17193/28019/14235/20133/74996/18817/77035/381921/67278/68077/12315/107503/77011/12144/116733/56453/234854/68251/235559/12530/17535/12649/11920/20466/53869/12442/59046/54601/22209/14199/17257	119
GO:0015931	nucleobase-containing compound transport	144/10158	202/28891	1.08850227720027e-25	5.01097041227441e-24	2.24282664059181e-24	432508/103468/73192/66118/19386/71279/73132/54387/69912/69736/17762/445007/71701/18148/66011/107829/268420/19069/66874/110809/110172/140486/16211/192160/217827/12192/195236/19766/218210/76895/73666/114304/28114/12626/239273/66231/54196/11732/223527/223642/15499/22117/170762/20524/73826/17250/27416/75826/320007/74102/16423/19317/20383/54194/53817/14251/63959/72322/76438/16549/225027/72416/73473/56698/72124/100502841/225160/15242/13340/53319/70579/108989/13211/226747/56488/228875/66679/228993/64930/74412/241296/227699/227720/227731/16574/20823/229279/69482/59015/74686/229731/229782/66511/242585/72787/17149/22608/20218/70556/230082/230125/100604/19384/107939/243328/231042/20492/15194/231386/23881/269113/110379/232341/101187/66441/58246/140488/53379/20422/54563/269966/18226/434203/13680/234733/234865/67952/234069/21951/11739/73095/68278/71805/109095/235626/214597/66069/192287/83454/237082/11740/331401/14265/22232	144
GO:0000956	nuclear-transcribed mRNA catabolic process	101/10158	125/28891	1.24319633604841e-25	5.68280804034522e-24	2.54352993883885e-24	72068/103135/78428/56422/19205/66094/13207/217351/74203/104625/15384/69125/103677/74133/22057/140486/192160/71169/12192/105083/218693/75420/210106/218343/100715/211948/75901/74480/18458/16341/239528/109075/213988/14852/74108/19826/112403/108077/56055/12193/225363/67440/269037/225929/208922/332397/67710/12227/226517/13211/381305/51810/208718/53872/227715/319817/326622/20823/229663/50911/12457/69639/72162/229512/17149/22608/230738/230753/52830/69902/50912/108767/319885/66362/11991/72587/231464/66441/233789/233833/71723/378430/233033/232791/234699/72544/67031/67207/19704/50783/244551/214627/234594/66446/69305/11920/66317/353190/56403/24127/68134	101
GO:0051310	metaphase chromosome alignment	82/10158	94/28891	1.42450526003708e-25	6.46605849153896e-24	2.89409975539371e-24	69654/93759/56208/268491/11799/208092/70385/100041286/20877/54141/22680/83560/16211/13424/217449/268697/72400/105513/19645/52023/26934/212514/16580/100502766/18519/72415/67052/11789/52563/67064/72124/81601/67849/225898/16319/20479/381293/66977/51810/108000/381318/18005/26554/59014/228421/51944/76464/69737/13589/75608/66934/71878/66442/56742/229841/13605/67037/73804/52276/18221/12540/108911/76959/70681/17120/12190/12617/101706/110033/54204/68953/12237/109359/64383/18226/116733/67177/234852/270058/67629/26951/53869	82
GO:0051983	regulation of chromosome segregation	105/10158	132/28891	1.52542154633349e-25	6.87604948420185e-24	3.0776048741816e-24	68094/67141/93759/12534/52696/327799/56208/217232/11799/70385/20877/14841/22680/83560/23834/57376/74335/209334/67241/76044/70127/80913/268697/66923/19645/19357/68501/52683/77044/83797/223970/224023/72057/67045/66591/239985/18519/67052/11789/52563/107047/70799/226026/81601/19708/16319/108989/66977/51810/26554/12236/76464/215387/12235/17222/68612/99152/66442/229841/56456/70099/73804/107995/52276/80912/93760/108911/14211/214444/231600/12704/56317/59008/77045/12054/17120/11461/54392/52206/58186/56150/75430/101706/18817/30949/12055/12237/17345/64383/234069/69957/26992/13000/434438/20588/235661/20586/67629/78658/26951/11920/68014/22137/22038/18828	105
GO:0006457	protein folding	128/10158	173/28891	1.86957647338881e-25	8.36925578535638e-24	3.74593906827812e-24	12461/56351/19386/80294/52551/22027/56354/14824/108903/12464/268390/12330/15525/209586/268373/20316/12467/15519/15512/12499/67285/70430/105245/21371/100037258/105675/50527/12759/56612/12465/57755/66053/64136/67838/68015/110920/12469/21454/56424/69191/14229/68816/14976/14998/15511/193740/15516/72726/15526/76594/67199/17714/67072/11632/56327/104009/18637/19298/68833/15510/56812/18159/15504/14827/12010/68559/109054/13002/13418/227638/52838/30934/30931/30933/14828/50497/228005/66861/70604/93684/54673/67035/18415/67738/72354/108802/56401/66101/56031/18221/230899/13347/63958/15502/12017/56323/72429/12466/15507/15505/23950/17713/14228/69187/12304/27055/12468/56691/69387/243912/56330/101869/67943/14232/12745/81489/12317/56445/114602/18087/12539/15481/272589/58233/19035/53381/22327/385493	128
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	129/10158	175/28891	2.18764124773768e-25	9.72601324593514e-24	4.35320104091997e-24	17246/16798/20610/52551/56371/24086/170930/217341/104318/17846/14694/26420/56486/65019/11651/108089/20115/19164/108143/12328/56085/67269/72293/26419/56291/52033/12759/19229/30945/68135/75841/13132/239510/14083/56438/106042/223870/22408/74374/70620/56637/252870/50873/224619/56424/12005/224650/15511/193740/224727/79263/56468/59025/56736/93687/225131/68034/19211/24069/225896/56207/26374/19165/68833/22218/56812/17754/77006/228775/227693/13645/71492/50754/94232/14466/414872/78933/12795/107995/75234/16792/67025/57320/269523/19359/170823/100503670/231600/100494/14673/53312/70797/53323/56353/74244/101118/15258/18817/21804/68077/606496/64383/66245/75744/22215/76375/12398/330863/66498/74841/67903/19358/80750/64209/13000/23807/20588/71999/18854/23806/56469/14629/108155/22284/53380/11836/17772/27061/54638	129
GO:0140053	mitochondrial gene expression	124/10158	166/28891	2.40245805859022e-25	1.06084049376252e-23	4.74814482041461e-24	66399/108037/56484/67851/76563/66084/108853/338359/21780/103172/216151/66047/74238/67270/52469/70207/68572/60441/56282/71701/76784/64660/216767/67212/68626/21379/12261/68550/64656/107732/67036/66132/76357/211064/59054/94066/320806/218506/66242/66121/68836/67840/211253/105787/70120/52575/106338/27393/121022/68611/67267/66416/224481/224805/68565/27398/64657/72416/76781/15115/94063/66419/64659/226539/15278/381314/107734/69527/27395/66971/107733/227682/320720/228019/28030/229487/67707/66230/65111/78523/66292/72181/66966/70556/66448/66077/109093/28028/384281/66258/94254/71799/76366/66587/66845/545725/208595/94061/70047/101122/66493/232536/14548/75593/353172/66223/56284/64658/52443/27397/233870/212508/67308/83485/59016/57312/234384/94065/102060/94062/102436/66163/68291/15108	124
GO:1901652	response to peptide	272/10158	464/28891	2.82472387127009e-25	1.23887044921717e-23	5.54497715839648e-24	237542/17246/117150/16971/20852/21853/20847/12566/21929/20393/18605/17118/13688/93759/67972/20851/20850/20848/12921/18750/19084/14784/11298/12702/14783/211007/22433/20787/11541/52892/83431/22318/22059/20528/19062/17913/12928/72508/20913/18604/217127/192157/108083/65019/238384/19141/11651/14245/19878/19325/79221/17977/18760/72183/18035/20663/12192/20384/19164/217715/22095/18708/59079/11607/15387/50933/72993/18753/74551/239126/213053/19645/209039/20683/105787/14083/66445/15499/19387/11512/12703/17250/19090/26413/224045/74143/56637/18607/22084/15361/26416/20383/52020/12445/18519/74142/14158/106572/64898/94224/20662/19877/11789/13653/69816/11555/19255/16452/19211/15925/20411/110355/12675/19653/12631/14732/19697/12333/26379/72999/98415/17978/72674/13924/12301/22278/23797/11545/107508/226781/20846/12912/13838/17975/623503/50880/227358/23830/20402/67092/16176/19262/19122/18795/69178/228775/16418/320706/20779/228869/19246/18534/14683/56436/18718/64930/26569/56017/338346/109241/14526/67856/18024/16401/19271/12953/19260/20661/20912/18033/19055/51788/229877/12349/11608/18759/18706/67749/16800/18770/22724/20416/68328/16451/230514/100102/18710/108067/19268/20525/230784/230796/20544/170731/11610/56717/70556/67389/26409/76959/230103/18124/329877/20104/21814/63873/19303/19247/11938/209354/22628/23921/66437/381677/11423/16369/19353/12293/12491/12568/231070/16548/69719/13667/56041/19016/110157/232339/74741/109880/14602/210973/20277/26417/434246/19267/15461/13033/16334/101772/606496/11652/16001/233410/384783/74347/102193/14234/11606/13685/16956/23886/18709/17274/18747/12286/17973/14678/20588/235623/77781/12387/11814/235344/12988/320528/21406/83946/54601/53610/108155/67043	272
GO:0019693	ribose phosphate metabolic process	229/10158	373/28891	3.0018400586048e-25	1.30771435036267e-23	5.85311095849471e-24	11947/12974/18605/209558/331623/73132/103149/64451/66043/66414/71207/104112/20848/71743/50773/67763/14104/211347/22333/15254/14923/216805/212627/18293/237823/14919/107476/69802/22271/18102/18604/66174/13382/328099/68055/108156/171282/217700/12499/78038/17993/208715/66355/407785/66945/15357/71147/11534/26430/18950/67153/100862375/213484/20916/68263/66218/17869/11564/12257/11512/74006/74147/74143/22247/224129/68194/11964/11515/11957/14450/28080/50873/68342/79059/214917/56409/18585/78330/66416/17850/72900/55951/75533/17991/433182/15488/52538/11946/54391/14544/56248/23972/16889/75735/17995/12495/93685/67264/76952/14732/73707/433256/12015/107197/171567/70456/80914/226646/98660/11566/11545/19335/227197/18159/67273/11949/27402/16434/74450/68738/12048/228859/11486/170789/67126/22245/227731/11636/68375/12298/53893/78830/228026/67059/228033/68349/11950/14679/229949/67414/66377/229363/68603/26568/329910/66588/106564/51797/230718/595136/11637/11983/15356/72269/67680/230899/66454/13806/70025/269614/230075/269523/66592/230103/230161/12012/74167/11958/17855/21405/19384/66114/66437/57423/69719/19017/66108/14917/330450/68198/107569/20617/110935/207728/11717/67420/70316/11674/66885/21803/110959/66091/114640/101592/68197/56749/67528/192156/11821/102247/14081/11966/73095/66916/270076/11513/11848/23918/54369/18577/15481/27425/66925/235339/110446/66812/19883/331487/11977/19139/50790/18597/55936/104130/54405/15452/11666/14381/236900	229
GO:0051303	establishment of chromosome localization	91/10158	109/28891	3.04026967363818e-25	1.31562603010569e-23	5.8885223152571e-24	69654/93759/56208/268491/11799/208092/70385/22210/100041286/83431/20877/54141/22680/83560/16211/13424/217449/268697/72400/105513/19645/52023/74369/26934/212514/16580/100502766/18519/72415/67052/70891/11789/52563/67064/72124/81601/67849/225898/16319/20479/381293/21749/66977/51810/108000/381318/18005/26554/59014/228421/51944/76464/69737/13589/75608/66934/71878/66442/56742/229841/13605/67037/73804/52276/18221/12540/108911/76959/70681/77053/17120/12190/12617/101706/110033/54204/68953/12237/109359/64383/18226/384619/116733/67177/234852/270058/28135/67629/26951/11920/53869	91
GO:2000779	regulation of double-strand break repair	104/10158	131/28891	3.47621590235697e-25	1.49431241206616e-23	6.68829270861292e-24	64050/117599/21853/68094/93759/75317/93765/170472/60530/66713/104570/68067/216853/80886/103537/57376/68149/70127/110052/105377/66923/319955/15499/77044/83797/223970/70620/19090/224008/77782/66911/72057/239985/72836/15193/74355/78656/13831/68166/225888/72199/226151/81601/19708/107260/54418/14194/11545/50755/19361/27223/73747/73247/269400/11350/227867/51869/56456/94232/21427/66233/70088/19891/93760/69885/99982/71890/191578/75560/77045/67956/12054/11461/100683/107823/232314/18294/19362/14235/71777/101185/78412/56420/12055/233908/59047/232811/12144/108937/57321/234857/26992/235587/20588/235626/244694/20586/12649/18854/21761/245000/635253/237211/236904	104
GO:1903008	organelle disassembly	107/10158	137/28891	8.44294243077679e-25	3.60546969198501e-23	1.61374799923435e-23	67588/56422/11793/77987/12534/69754/67998/56208/52639/66840/75452/15944/18412/22333/16145/54396/20787/29869/22059/56486/22367/16593/105083/320806/100504663/12177/106064/105787/12257/74374/74006/381038/67841/50873/66905/50850/72512/67526/16573/12660/107338/81601/329015/225845/226419/16865/66155/12421/227298/245860/23830/66615/77006/66734/99412/67871/71648/51897/228361/66361/67006/50754/80877/14466/12795/11983/68943/68350/230895/170731/269523/209131/11520/22241/68184/66437/74781/76366/66169/15194/74244/12034/319801/57436/64704/66853/13043/606496/93739/67443/11739/14232/24015/66663/17758/16578/12539/235040/71742/320528/108155/59026/11740/68995/66826/54636/15185	107
GO:0030099	myeloid cell differentiation	278/10158	480/28891	1.10843409700081e-24	4.70251354485767e-23	2.10476649998089e-23	67588/17863/18605/56484/14628/93759/19152/216161/13637/21423/16969/20851/20850/20848/27419/20533/18750/107817/22778/74370/14104/245944/15122/16878/107829/78926/16191/16187/216781/216820/20185/14723/18472/387162/102466649/18015/18102/217127/18023/80280/19014/12985/21833/19401/12775/238377/217864/76044/18035/238247/12192/19164/14281/18708/19766/66154/14057/17129/17260/11774/14063/27220/104416/70564/110794/19229/13829/19645/18174/20683/29813/21847/13132/17869/22402/15499/17189/17886/223690/328572/57259/223770/223870/26934/12703/19090/12053/22042/56637/12394/15361/26416/109801/18771/19824/19743/224792/20807/70026/13819/11789/15526/65113/14815/20044/14151/19255/620235/16452/16889/15242/107371/27060/12675/16825/14218/11757/74481/26379/107173/226419/226421/214498/29809/19165/320404/98386/226844/381319/98366/17082/21399/20846/12633/12370/12912/16331/227358/227377/16909/399568/13828/12010/12156/18795/56406/16418/20779/16658/12608/67017/14683/545486/72147/18718/11308/14582/20687/241525/20375/630146/229700/12977/19055/12349/50754/14466/56417/229615/18129/21349/230721/11983/242687/19746/66193/99982/56717/100201/70673/100038882/230257/20104/15977/16476/21814/100900/57816/19247/16923/77573/13856/15467/15289/74511/69188/20535/59003/12571/11518/17089/22388/319653/19016/56760/12183/53621/68235/54368/108655/22228/20480/15129/22083/20679/233904/67773/12520/12577/14082/20514/13871/19698/20085/21803/54624/12611/15469/50794/233328/23991/233405/14159/76527/15900/22761/12398/56199/99375/244349/11733/52065/12367/97165/18032/16596/13423/16477/234549/66663/11655/102791/235627/17874/208638/12387/12768/20586/117149/72828/66317/64602/18854/235497/50875/22038/19659/11656/69656/11740/67050/15354/192176/54411/14381/210710/209446/14460	278
GO:0051236	establishment of RNA localization	113/10158	148/28891	1.31423841426154e-24	5.53942957595562e-23	2.4793561335351e-23	432508/103468/73192/66118/19386/54387/69912/69736/17762/445007/71701/18148/66011/107829/268420/19069/66874/110809/140486/16211/192160/217827/12192/195236/218210/76895/73666/28114/12626/66231/54196/223527/223642/15499/22117/170762/73826/75826/320007/19317/20383/54194/53817/14251/72322/76438/16549/225027/72416/73473/56698/72124/225160/15242/53319/70579/108989/13211/21749/226747/56488/66679/64930/74412/227699/227720/16574/20823/229279/69482/59015/66511/72787/17149/22608/20218/230082/19384/107939/231042/20492/15194/231386/23881/269113/110379/232341/101187/66441/140488/53379/20422/54563/269966/18226/13680/234733/234865/67952/234069/21951/68278/71805/109095/235626/214597/11920/66069/245000/83454/237082/331401/14265	113
GO:0031396	regulation of protein ubiquitination	148/10158	213/28891	1.59863665803216e-24	6.69467777244305e-23	2.99642592609083e-23	13853/21929/11793/67141/108705/56371/327799/93765/12189/20698/11799/67245/17846/18148/26420/18412/21402/22187/268373/56310/56486/78246/216869/18230/80280/65019/15519/11651/116870/20115/217379/70611/104806/19164/67046/12328/56085/18570/105171/69237/105689/26419/72400/268709/11600/105837/67819/107831/671535/66914/56438/12257/27401/106042/70620/75826/209200/56637/268857/208650/50873/56424/12005/13163/68767/18754/15183/65113/19211/12234/226178/225896/54354/117198/19165/213539/56812/26554/18627/80985/228775/329581/67121/76857/11350/14828/64685/57438/19260/12042/114893/50754/107995/69216/67898/16792/67025/99982/68943/71890/230904/56717/57320/100038882/15502/21812/18786/100503670/231600/16885/231872/12568/55982/74244/232341/56150/26903/18817/606496/66245/77891/71974/22185/22215/66647/208836/27050/109689/66855/80750/64209/28135/56289/22258/12387/23988/93836/14629/11797/108155/70315/13205/406217/19716/53380/237107/59026/11798	148
GO:0019058	viral life cycle	167/10158	250/28891	1.72162324268959e-24	7.1539276067517e-23	3.2019784794549e-23	319415/54198/11793/12215/13207/16647/208092/19324/19360/73158/216781/94091/52513/268373/19062/217069/18673/21973/192119/12454/67241/58185/217695/214158/11607/21974/211948/218850/69019/75339/13030/105513/18521/17069/16852/80287/67846/50528/50873/52009/20815/13001/22670/69097/19824/224762/30960/19106/18145/723889/67064/212163/13194/107373/18552/226026/110355/18563/93679/23825/17254/20479/26361/98415/24014/77040/27103/20732/228545/80743/20612/228607/67231/75608/20853/98999/56491/227738/72543/227753/13830/71586/98910/229900/109333/11608/67778/66949/67738/56417/84505/13858/66101/56031/230738/100317/67525/16650/100038882/76959/269523/15977/23962/252972/246728/246727/231699/114643/23961/243262/23960/100535/330192/384309/15289/20817/67166/74244/11628/67246/78781/22320/23983/69834/19349/73683/20821/94088/94094/319236/20597/233724/21849/68953/66141/213002/233979/22088/57444/18550/78610/116733/71955/234852/69550/73711/723960/19358/80750/15587/18571/72179/17535/16201/235047/15481/58235/13209/57874/19035/17999/13627/22038/18828/13205/70008/14265	167
GO:0009615	response to virus	235/10158	389/28891	1.73034452974891e-24	7.1539276067517e-23	3.2019784794549e-23	73914/56480/20847/18101/21929/15979/11793/74747/56200/67933/70428/327799/93765/80861/56208/70450/338364/74136/217365/193670/211007/94089/15944/27041/16145/54396/94091/11840/52513/12261/66874/16859/71956/11640/217069/18673/217845/192119/15519/22031/104721/58185/59079/56048/17101/19720/214158/56085/67486/218442/14063/66505/211948/80795/319955/66597/12177/67065/18521/14042/109075/67040/80287/78929/223752/27401/80285/209200/268857/12914/66315/28185/15976/16155/15975/338467/224647/26416/72462/224703/69192/22670/69097/224762/224840/19106/72536/19043/66878/67664/72512/225471/67526/93687/225913/71768/15958/112419/15957/54445/12675/107338/93679/76952/14732/56489/226421/117198/13211/24014/19775/66799/383619/381319/20846/77040/74019/80985/27103/16176/228607/67917/12048/16396/56045/98999/58203/56491/67005/66220/74270/64685/71586/11909/19260/17454/18033/229900/72162/56417/72354/78933/230709/230738/242691/68350/14349/79554/100038882/68493/15977/230405/23962/246728/246727/231699/114643/23961/243262/23960/100535/12909/384309/108086/14255/231093/100689/13204/15945/74244/16172/11628/12034/20928/78781/54722/107569/22320/11993/246278/20480/20821/94088/94094/319236/20597/267019/26939/20737/66824/233912/21849/66141/213002/54123/27027/14082/18987/21803/170742/64383/67070/19777/75538/12028/57444/68039/233490/70796/66369/74568/16363/16161/69550/244548/17973/15587/15586/109685/19882/235626/72179/17874/16201/15481/213211/270151/20466/18854/17127/22038/18828/13205/16784/14265	235
GO:0009259	ribonucleotide metabolic process	223/10158	364/28891	1.89798144076155e-24	7.79734021011595e-23	3.4899592115269e-23	11947/12974/18605/209558/331623/73132/103149/64451/66043/66414/71207/104112/20848/71743/50773/14104/211347/22333/15254/14923/216805/18293/237823/14919/107476/69802/22271/18102/18604/13382/68055/108156/171282/217700/12499/78038/17993/208715/66355/407785/66945/15357/71147/11534/26430/18950/67153/100862375/213484/20916/68263/66218/17869/11564/12257/11512/74006/74147/74143/22247/224129/68194/11964/11515/11957/14450/28080/50873/68342/79059/214917/56409/18585/78330/66416/17850/72900/55951/75533/17991/433182/15488/52538/11946/54391/14544/56248/23972/16889/75735/17995/12495/93685/67264/76952/14732/73707/433256/12015/107197/171567/70456/80914/226646/98660/11566/11545/19335/227197/18159/67273/11949/27402/16434/74450/68738/12048/228859/11486/170789/67126/22245/227731/11636/68375/12298/53893/78830/228026/67059/228033/68349/11950/14679/229949/67414/66377/229363/68603/26568/329910/66588/106564/51797/230718/595136/11637/11983/15356/72269/67680/230899/66454/13806/70025/269614/230075/269523/66592/230103/230161/12012/74167/11958/17855/21405/19384/66114/66437/57423/69719/19017/66108/14917/330450/68198/107569/20617/110935/207728/11717/67420/70316/11674/66885/21803/110959/66091/114640/101592/68197/56749/67528/192156/11821/102247/14081/11966/73095/66916/270076/11513/11848/23918/54369/18577/15481/27425/66925/235339/110446/66812/19883/331487/11977/50790/18597/55936/104130/54405/15452/11666/236900	223
GO:0006644	phospholipid metabolic process	221/10158	360/28891	2.07931417338834e-24	8.48857125752434e-23	3.79934268027263e-23	117150/13139/103199/52014/56442/57319/69836/28169/18717/56208/71795/12702/74451/238011/74302/11840/216820/327942/70310/11687/19062/216974/276846/66569/170749/56077/192157/108083/320655/66612/14245/67216/24057/30955/67452/81535/110417/20773/69048/18708/19012/208715/17101/218121/268656/19210/210992/319554/218442/67630/18753/100504663/105501/16475/219135/14137/210376/15558/18256/100503915/14731/53357/12651/12703/224020/77626/13026/104015/68262/27410/14755/271424/19015/55979/193742/224792/321007/30960/18701/56468/225049/225651/114663/54607/76303/18719/208449/19211/12660/84095/18563/14732/433256/18797/225845/14705/27392/13167/240752/11758/67292/67556/320404/12334/23827/16329/213056/15926/16331/227333/99010/78390/110911/74182/66586/18795/76192/228812/77799/18803/228859/78928/13480/241850/18718/241274/64436/227697/13481/227733/66461/104418/55980/66350/54673/329777/18706/67713/14173/110196/68563/68603/107650/18720/67916/100102/20280/18710/16330/230779/14077/230801/67422/72519/269615/56703/242291/433931/110524/17855/71772/20778/545817/242864/84652/28042/320951/67073/231293/67111/68971/214932/14792/12034/66857/75320/18979/66459/20617/233575/20597/67420/233789/56209/12752/68616/232889/212111/27388/11813/233011/22260/78610/192654/234729/192156/14712/26889/52123/102247/71910/50767/71780/18709/12700/27399/76500/67469/83493/77116/16835/15450/55981/22038/74769/18700/17772/53332/17257/66826/236899	221
