ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-1632852	Macroautophagy	116/6979	120/8582	3.92285452829394e-07	3.65152375675361e-05	2.79073247583016e-05	66589/66508/93739/268706/11920/13001/54636/56716/52639/68118/22187/235040/22186/22241/74781/64930/97287/105513/83409/75608/100504663/68943/67443/22145/52187/234663/13427/50873/66700/56208/77040/18412/22352/56486/66169/53857/56717/57320/22143/54170/13424/19744/108099/22146/235661/66840/56692/12421/66096/57436/74244/245860/19079/19082/22151/28185/66615/228361/67414/68441/227613/19305/105787/21821/208092/68953/22190/78610/13426/223696/108097/66795/170731/66119/11793/225326/22333/68146/67951/238463/67952/68942/67841/72542/13000/68097/20779/108079/245670/78294/545486/68576/56455/67526/22152/66734/666468/93765/72018/17966/68512/100756/22153/18541/51897/242557/241113/73710/22144/75669/15185/213948/22142/22147/12995/12638	116
R-MMU-9612973	Autophagy	116/6979	120/8582	3.92285452829394e-07	3.65152375675361e-05	2.79073247583016e-05	66589/66508/93739/268706/11920/13001/54636/56716/52639/68118/22187/235040/22186/22241/74781/64930/97287/105513/83409/75608/100504663/68943/67443/22145/52187/234663/13427/50873/66700/56208/77040/18412/22352/56486/66169/53857/56717/57320/22143/54170/13424/19744/108099/22146/235661/66840/56692/12421/66096/57436/74244/245860/19079/19082/22151/28185/66615/228361/67414/68441/227613/19305/105787/21821/208092/68953/22190/78610/13426/223696/108097/66795/170731/66119/11793/225326/22333/68146/67951/238463/67952/68942/67841/72542/13000/68097/20779/108079/245670/78294/545486/68576/56455/67526/22152/66734/666468/93765/72018/17966/68512/100756/22153/18541/51897/242557/241113/73710/22144/75669/15185/213948/22142/22147/12995/12638	116
R-MMU-2262752	Cellular responses to stress	395/6979	440/8582	4.45182180731349e-07	3.82514227597628e-05	2.92342306536943e-05	101488143/17168/72416/14775/19192/233016/11972/66508/72630/56438/445007/268706/11920/75430/68612/19182/26446/67204/11757/66679/18024/56716/103468/104248/329679/26440/170644/230784/22187/22059/66998/26416/21762/76650/26397/12460/26462/20466/22186/54130/59035/69654/19014/19188/21672/56371/19069/58233/17135/66997/12017/26442/83409/20111/15505/216850/15368/19167/81601/114143/12861/13191/140742/11863/77128/11984/665113/18141/67443/52563/12868/68033/22145/52187/227720/11973/234663/29810/59008/19646/59015/12428/269523/19173/218210/14957/13427/11964/17165/56550/17992/52206/217365/110323/21898/12359/12576/50868/101142/12447/54563/67605/19166/18412/19185/56317/66290/69077/22123/81489/23997/53857/70247/12858/77683/56717/70207/224111/71844/11974/14056/20463/17250/67151/66335/228769/12343/19171/17463/245688/26413/213539/12571/22143/54170/14815/14828/13424/19744/71805/71962/67669/108989/328572/26445/26420/22146/77891/235661/277854/15183/19177/57296/67673/27401/216742/319481/52615/56692/12013/319594/17246/66096/66359/66440/66237/56637/234865/18759/16476/59029/18415/26443/11966/16912/19645/17684/15260/81004/56453/13626/230676/69957/20655/26965/268933/69912/216805/109778/80838/108058/66144/26417/22151/18477/22428/226641/12448/53598/21402/12325/78943/23871/67089/22166/19170/110920/15519/116940/26399/112407/17248/16906/19386/22194/20602/68441/93759/12345/17222/19179/227613/26905/19172/67665/231430/69736/12566/238055/72787/18667/11652/23950/71745/231042/22627/14950/15369/22346/242341/14228/17164/193740/23939/29806/23996/15481/98402/19175/17535/15251/11835/22190/14281/12567/67923/13426/110147/15511/13819/13665/23872/72124/217232/15364/26554/109151/23797/19181/50493/75560/68196/20467/67951/20112/26408/101148/69802/238463/13627/11758/21372/17978/26398/66105/53380/69482/110379/17969/17972/12322/216080/110651/227699/26400/12608/56351/68097/52717/50758/80909/103554/14870/66403/15516/17970/26419/66142/56760/108079/245670/17087/14782/78294/545486/53417/56444/15526/67305/68576/26921/68350/68275/56455/11806/66413/22152/50497/269113/269966/107939/14229/52892/20656/17977/15502/252875/56445/102626/12867/229003/75512/50527/12857/270669/18226/111241/20181/80888/22153/270802/338375/15499/112405/12427/108664/12323/13058/26441/73710/27060/13057/73834/110935/13666/22144/67384/170762/13063/15512/112406/99152/73442/16475/14780/19094/69590/15185/103573/26414/68999/11657/12344/22142/22147/14778/50932/68775/14958/15361/66993/76252/12575/16913/11651	395
R-MMU-2467813	Separation of Sister Chromatids	171/6979	182/8582	6.33030384384936e-07	4.65169081334646e-05	3.55512533536633e-05	17120/19192/19387/71876/445007/13589/75430/68612/19182/26446/66336/103468/26440/67849/105988/22187/66998/21762/83431/13006/22186/20877/19188/19052/18221/66997/218914/26442/67037/225849/19167/66140/73699/12236/26951/52563/22145/234663/59008/59015/19173/73804/13427/52206/216965/26932/226849/320394/67629/16319/18472/228421/19166/108000/19185/56317/69077/22123/12617/23997/53857/70247/68014/226747/70385/67151/228769/66570/12235/19171/17463/22143/13424/72415/26445/22146/77891/235661/26931/19177/57296/75786/51792/56150/66440/234865/59029/26443/16912/102920/19357/232987/67052/69957/66934/69912/52696/22151/20842/19047/100043813/18817/12237/30939/67089/19170/16563/66442/229841/19386/22194/17222/19179/227613/19172/24061/26886/100710/69736/68549/12615/23996/76707/19175/108911/20843/22190/13426/69928/72124/217232/66977/19181/67951/238463/53380/110379/19053/56430/216080/52276/52504/68097/52717/236930/103554/78294/67733/60411/545486/107995/56455/66413/22152/269966/66468/76499/22153/73470/26441/73710/22144/70315/99152/103573/68999/208628/22142/22147/72155/16913	171
R-MMU-69278	Cell Cycle, Mitotic	444/6979	498/8582	6.58534319320956e-07	4.65169081334646e-05	3.55512533536633e-05	17120/242705/19192/19387/18005/71876/64898/72590/56438/445007/104318/16211/19088/75296/13589/75430/68612/19182/12532/13001/26446/215387/66679/66336/103468/231123/18747/26440/16905/67849/105988/22187/22059/319165/66998/21762/18286/83431/13006/22186/54130/20877/69654/104394/232440/19188/19052/18221/56371/19069/66997/16881/218914/26442/29870/105513/219072/75608/67037/225849/19167/66140/73699/19046/22390/13191/98386/72119/103733/67141/12236/76308/26951/17220/12531/22196/23825/229776/18141/52563/217708/22145/227720/234663/71955/59008/16328/19646/17274/59015/170791/16452/71648/67177/12442/12428/319166/19173/78303/218210/73804/219103/13427/66700/69922/12544/57441/22154/52206/216965/12445/328580/26932/23834/226849/68121/320394/67629/12576/68475/16319/18472/12447/18972/54563/228421/19166/108000/19185/71988/56317/69077/272551/22123/319168/17218/12617/319178/18971/23997/53857/70247/68014/433759/226747/54392/71844/77605/326620/319156/17216/19718/70385/67151/268697/225659/78833/13555/228769/66570/12235/19171/17463/319185/28135/18969/101565/26413/12571/22628/319172/22143/18392/12572/319965/13424/71805/72415/108989/26445/22146/77891/19324/235661/244329/26931/19177/57296/75786/27401/100088/319173/103583/116733/51792/268930/233276/231506/56150/14245/66440/13726/19075/234865/75660/63955/109145/18393/225745/19348/59029/19076/15366/26443/67121/16912/70799/70099/19645/102920/22367/78177/69745/320332/21664/19357/70231/232987/67052/70024/319158/69957/66934/26965/69912/52696/83922/66671/12545/56086/26417/69386/12530/76789/22151/18973/20842/66634/382030/319167/19047/100043813/12448/53598/21402/18817/236266/12237/59021/30939/67089/71819/106344/19170/74470/15519/16563/101706/16906/66442/229841/19386/13548/22194/78658/17222/19179/227613/19172/24061/20459/17931/71909/99412/26886/74360/100710/237222/69736/319164/12566/68549/216274/319157/12615/72787/11652/319182/71978/231042/20873/13557/22627/12534/217718/71782/319159/51885/71175/18974/319169/208092/230376/23996/19650/76707/12009/19175/68953/17096/108911/20843/319183/22190/12567/13426/12444/69928/26428/72124/217232/319191/326619/381644/448987/66977/23797/69270/19181/78798/67951/77805/327762/319160/68024/238463/18751/17219/73738/53380/69482/110379/19053/56430/216080/68942/227699/52276/50850/74549/52504/19384/26429/13000/72151/68097/52717/14211/59046/76044/69263/72083/20779/236930/103554/99100/27214/15516/76816/19687/18750/21781/78294/259279/76478/67733/319155/60411/545486/66979/107995/19651/68275/56455/66413/22152/12443/56299/269113/17215/269966/18536/18968/214444/107939/66468/76499/17420/52683/22218/11350/18226/17997/22153/18541/73470/12427/26441/73710/64899/27373/319179/22144/77744/64383/170762/70315/12577/99152/16475/103573/100986/68999/208628/22142/22147/72155/12995/12575/665596/16913/208518/11651/103768	444
R-MMU-2500257	Resolution of Sister Chromatid Cohesion	113/6979	117/8582	6.66312023397882e-07	4.65169081334646e-05	3.55512533536633e-05	17120/19387/71876/445007/13589/66336/103468/67849/83431/13006/20877/19052/18221/218914/67037/225849/66140/73699/12236/26951/22145/234663/59015/12442/73804/13427/216965/26932/226849/320394/67629/16319/18472/228421/108000/12617/53857/68014/226747/70385/268697/66570/12235/22143/13424/72415/22146/235661/26931/75786/51792/56150/234865/102920/19357/232987/67052/66934/69912/52696/22151/20842/19047/100043813/18817/12237/16563/66442/229841/19386/227613/24061/26886/100710/69736/68549/12615/12534/76707/108911/20843/13426/69928/72124/66977/67951/238463/110379/19053/56430/52276/52504/68097/236930/67733/60411/545486/107995/56455/22152/269966/66468/76499/22153/73470/73710/22144/70315/103573/208628/22142/22147/72155	113
R-MMU-3700989	Transcriptional Regulation by TP53	260/6979	286/8582	3.67554548984045e-06	0.00024150495953834	0.000184573832338118	72416/12227/66508/53325/20020/268706/11920/12532/67338/13001/12177/56716/18607/74747/12144/230784/22187/22059/26416/78783/70439/21343/12189/22186/20877/22631/69131/21672/19052/237911/22629/64930/27224/83409/13716/104625/19367/81601/268936/117150/231724/73699/12861/20922/140742/72119/12868/68033/216456/66420/52187/67956/19646/12428/66464/234366/219103/20869/17165/17992/209456/68742/98053/80751/234594/110323/20924/12576/18718/12447/226182/107951/252870/57748/12858/433759/77683/56717/66262/70207/229542/20463/19718/13163/268697/12455/60599/21981/245688/14381/69125/23942/22628/54170/12572/14884/19744/108099/70088/328572/26931/57314/23988/67673/56692/17246/75747/51792/66096/66359/53621/54401/21399/14660/52846/21975/13197/19079/13872/232791/18148/57913/13871/333654/66671/19082/29813/18477/12568/15257/12448/68776/18854/20021/106344/22166/55948/22062/23894/26399/17248/270627/26992/68441/209361/69260/107932/114741/231430/12566/69241/227743/50883/105787/226830/11652/22627/12534/22427/19355/24116/78757/231464/223970/69562/24075/233058/20620/17535/22190/67710/12021/67923/52679/99730/68428/110147/319801/108097/14885/20833/69181/108961/19352/56187/23797/17749/15258/50493/78893/12450/327762/69802/14751/109270/72068/20393/225182/27632/19053/22630/58202/108083/225655/13000/15574/18996/72151/12366/69263/235559/77976/12028/66142/108079/245670/14782/78294/108143/219022/231329/68576/69833/68275/66494/74386/52892/17420/12867/619332/12857/22061/407786/27374/12649/26909/67655/69920/15182/12427/223770/241113/16009/68705/216848/72949/12905/12569/13063/18997/19094/228140/72504/228980/53376/12995/228829/12575/11651/24074	260
R-MMU-9648025	EML4 and NUDC in mitotic spindle formation	102/6979	106/8582	4.53702845975752e-06	0.00028154782164162	0.000215177197711307	17120/19387/71876/445007/13589/66336/103468/83431/20877/19052/18221/67037/225849/66140/73699/12236/26951/22145/234663/59015/73804/13427/216965/26932/226849/320394/67629/16319/18472/228421/108000/12617/53857/68014/226747/70385/66570/12235/22143/13424/72415/22146/235661/26931/75786/51792/56150/234865/102920/232987/67052/66934/69912/52696/22151/19047/100043813/18817/12237/16563/66442/229841/19386/227613/26886/69736/68549/12615/76707/108911/13426/69928/72124/66977/78798/67951/238463/110379/19053/56430/52276/52504/68097/236930/67733/60411/545486/107995/56455/22152/269966/66468/76499/22153/73470/73710/22144/103573/208628/22142/22147/72155	102
R-MMU-1280215	Cytokine Signaling in Immune system	397/6979	447/8582	6.98675947245435e-06	0.000410747912143763	0.00031392032865155	20698/20892/18708/66589/56791/19192/12928/20617/56438/19271/16211/56484/16391/15461/228607/17444/16177/20491/12330/19182/16331/26446/11909/18747/26440/97908/22187/22059/66998/26416/21762/26397/14087/22186/22608/22631/19188/19052/24015/20416/54473/66997/230979/26442/74153/100037258/14784/20111/19167/22030/17973/101568/56417/54607/73699/11908/73086/12988/15976/108960/72775/22145/18710/109658/59025/21938/16452/19173/19043/24014/56550/20848/56208/56469/217069/231130/235584/208643/360198/211550/15977/226849/21941/15975/12576/13681/67603/14256/71966/19166/18412/19185/69077/22123/20662/16818/23997/53857/67781/70247/66369/56480/67151/260423/228769/19171/384783/17463/21942/66724/67030/22200/319149/26413/16151/22143/12929/12367/17999/19246/26445/26420/22146/18036/22034/19177/57296/67673/20909/18709/110157/103583/51792/20969/20586/223664/13690/71885/16476/59029/26443/16912/16179/319148/18148/66513/19823/20852/18383/13211/11820/286940/18707/26965/75717/108058/26417/15979/14088/230861/22151/26987/13684/12931/319150/19229/68652/50930/19247/14600/21402/26409/12325/16162/67089/21937/15289/19170/16168/26399/16180/16170/12912/230828/22194/20663/14255/26410/19179/67245/16880/227613/19172/74769/19255/11652/319152/19106/12534/245527/20849/20399/21935/17164/193740/23939/21934/23806/237313/23996/13682/77799/15481/19175/17096/270151/21682/21949/18033/16184/22190/14281/12703/16154/67923/69928/20851/15511/13608/16201/100038882/20614/12362/60534/50498/23797/17874/19181/16198/20963/67951/22031/107746/20112/230073/66892/93871/319151/16176/15162/22192/93834/238463/26398/66105/11796/192656/53380/112419/16175/16653/22324/16161/18706/15962/22318/16367/80750/16194/19053/242517/12322/16193/216080/14360/110651/17082/26400/24110/19116/16195/18753/16178/100040608/434341/12978/11797/103554/16150/211948/26419/15170/16190/18803/18035/53859/78294/545486/19698/72049/20850/14783/73914/319520/16923/107527/26406/15978/19283/23992/16199/101831/19697/16164/66413/16197/20908/22152/12985/104806/60504/12983/326623/27279/18414/93765/18034/21943/12702/15974/102626/16878/22218/12977/21926/107607/20203/209590/17762/22153/20911/13607/213208/16186/57916/17000/218624/22027/21940/230396/16157/67513/12323/12370/56468/76527/26441/73710/18413/242700/17858/20907/21936/22164/16192/56708/22144/53603/16332/16181/15512/12402/19094/26414/21948/60505/216233/22142/22147/237211/240873/12981/24099/69146/16169/266632/338374/72349/16189/16913/21939/77125/11651/16453/13035/12803/13019	397
R-MMU-2132295	MHC class II antigen presentation	99/6979	103/8582	7.60052257898842e-06	0.000424489186036503	0.000324422305871558	13040/13430/12330/11772/13033/13030/11767/67300/54130/69654/26934/13191/16568/11840/11773/22145/13032/234663/73804/13427/218811/16551/228421/53857/110033/12343/22143/13424/11771/13034/64291/22146/235661/108012/65972/20334/19348/19349/232910/209737/22151/22428/53598/71819/16563/229841/13036/12345/227613/77371/226977/67665/280408/19141/71770/16573/13426/11765/11764/252903/11768/67951/238463/16768/16579/69608/110379/19025/68097/16149/13038/545486/56444/56455/16570/22152/66397/99683/13429/56464/69162/20404/16569/22153/229445/73470/103967/73710/22144/16571/13039/11769/15001/12344/22142/22147/232943/381091/20743	99
R-MMU-4420097	VEGFA-VEGFR2 Pathway	89/6979	92/8582	8.94953239748709e-06	0.000442759192738583	0.000338385435905377	20698/18708/242687/12928/15461/56716/18607/18747/26416/11461/17973/140579/12540/19353/56717/12313/11465/19877/18709/140580/12388/101314/75778/57257/12314/224105/12385/12315/19229/19303/20430/218397/17974/15519/76884/19878/16480/74769/230126/227743/11652/16542/105855/78757/17164/11308/14083/12389/29857/16410/23797/109270/18751/26362/16653/22324/18706/17969/17972/14360/12387/11848/20779/50884/18753/17970/18750/18762/18481/18803/12562/18749/330662/15507/108100/22339/102626/26415/18127/16416/13058/329165/13057/228775/22325/27371/19094/245880/11651	89
R-MMU-5633007	Regulation of TP53 Activity	138/6979	147/8582	9.26374993723989e-06	0.000442759192738583	0.000338385435905377	53325/11920/67338/13001/56716/18607/12144/22187/22059/26416/78783/70439/21343/12189/22186/20877/19052/237911/19367/81601/268936/117150/231724/73699/72119/67956/19646/12428/66464/234366/20869/17165/209456/80751/18718/226182/252870/57748/433759/77683/56717/66262/229542/19718/13163/60599/21981/245688/23942/108099/70088/328572/26931/23988/17246/51792/21975/19079/333654/19082/29813/12568/15257/68776/18854/106344/22062/26399/17248/270627/26992/209361/69260/107932/114741/12566/227743/50883/105787/226830/11652/12534/22427/19355/78757/223970/24075/17535/22190/12021/99730/110147/108097/20833/69181/23797/15258/12450/327762/109270/20393/225182/19053/108083/13000/15574/18996/72151/69263/235559/77976/108079/78294/108143/219022/68275/74386/619332/22061/407786/27374/12649/26909/15182/12427/223770/241113/216848/12569/18997/19094/72504/228980/53376/12995/228829/11651/24074	138
R-MMU-9013404	RAC2 GTPase cycle	79/6979	81/8582	9.5019282255228e-06	0.000442759192738583	0.000338385435905377	18708/242687/66508/70804/195727/22042/218581/70497/56419/277360/26934/98386/18710/170791/12540/228359/69922/110279/68653/22319/223435/23943/330177/238130/19354/26431/56699/18709/101314/13726/57257/224105/223666/19349/71302/94176/20430/330914/70584/59079/16412/71782/105855/216963/11308/210293/20947/12389/229658/71435/94190/232906/109934/22324/18706/17969/17972/23853/29875/50884/75739/233103/17970/70361/66898/330662/75409/71544/13836/104445/13058/329165/13057/52331/13511/84004/22325/109904/18806	79
R-MMU-9006925	Intracellular signaling by second messengers	233/6979	256/8582	9.5131787159588e-06	0.000442759192738583	0.000338385435905377	18708/19192/66508/18717/19088/56484/66894/268706/19182/13001/26446/56716/56424/18607/18747/26440/22187/66998/21762/116871/22186/19188/19052/207565/66997/26442/14784/83409/225849/19167/117150/73699/12371/18720/52187/18710/11512/19646/19173/234366/244650/26932/226849/12576/268980/18718/14256/18719/67605/19166/19185/69077/19353/22123/252870/16818/494448/23997/70247/433759/56717/229542/12313/14056/67151/228769/19171/384783/17463/245688/19084/26413/23942/54170/17999/19744/26445/22034/26931/19177/19354/57296/18709/327826/52615/54601/56692/11798/17246/51792/66096/75778/12314/12315/59029/26443/16912/16179/13626/18707/16590/14186/26417/11515/19247/18854/13982/67089/77647/110355/19170/16180/12912/68441/14255/19179/19172/107932/74769/58988/227743/11652/19720/19211/78757/109294/18573/13645/23996/14388/83490/19175/15234/22190/13619/12223/11513/16337/18754/98432/54383/12524/56458/211323/23797/17874/17311/19181/15370/14173/74493/109270/12487/20393/14013/53380/19085/22324/18706/16367/19053/14360/14182/17082/80857/108083/56212/13000/15200/21951/20779/18753/103554/14180/18750/224129/245670/18575/78294/68576/55984/329934/64654/18590/13649/66413/18749/18183/104111/13869/12519/18596/80903/68031/14302/12418/11839/14164/18591/14183/14177/19763/15182/18574/30951/54167/241915/26441/16591/12151/19821/16334/11514/216848/228775/18595/12416/73162/21802/14171/15937/13983/14165/14175/14172/12995/266632/18752/12575/16913/29871/77125/11651	233
R-MMU-9013149	RAC1 GTPase cycle	152/6979	163/8582	1.02249516184097e-05	0.000456850838310547	0.000349155190001275	18708/242687/58996/66508/195727/22042/218581/214230/219140/70497/56419/277360/26934/14270/98386/233071/18710/170791/12540/228359/69922/231532/544963/225358/12704/110279/22319/19353/20662/19765/223435/23943/330177/227377/230098/238130/64652/26431/56699/18709/117600/226652/101314/13726/57257/76117/224105/109333/232237/234094/223666/20619/13605/19349/69993/71302/94176/58909/20430/54324/404710/76884/20663/330914/545156/16449/259302/57778/11857/241275/70584/59079/75415/102098/16412/78514/105855/239027/74018/109294/216963/52666/12549/11308/210293/20947/73341/12389/229658/71435/94190/232906/237038/109934/71893/223254/214804/22324/18706/17969/17972/232201/226751/53972/75974/23853/29875/50768/50884/75739/76088/69710/233103/17970/20401/18481/66898/108699/56418/263406/68813/24001/330662/72536/71544/13836/224480/104445/108100/442801/214137/544817/106952/16709/320795/56513/213522/13058/329165/13057/101497/11855/84004/22325/109904/18806/218952/78816/245880/319899/54126/213649	152
R-MMU-448424	Interleukin-17 signaling	55/6979	55/8582	1.10640740912971e-05	0.000457724842962178	0.00034982316132717	66589/11909/22187/26416/26397/22186/19052/20111/101568/73699/11908/73086/108960/231130/235584/67603/66724/26413/16151/26420/22034/103583/51792/16476/16179/66513/26965/26417/68652/21402/26409/26399/12912/26410/17164/23939/18033/22190/14281/20112/26398/192656/19053/110651/26400/16150/26419/78294/319520/93765/102626/107607/19094/26414/72349	55
R-MMU-450294	MAP kinase activation	55/6979	55/8582	1.10640740912971e-05	0.000457724842962178	0.00034982316132717	66589/11909/22187/26416/26397/22186/19052/20111/101568/73699/11908/73086/108960/231130/235584/67603/66724/26413/16151/26420/22034/103583/51792/16476/16179/66513/26965/26417/68652/21402/26409/26399/12912/26410/17164/23939/18033/22190/14281/20112/26398/192656/19053/110651/26400/16150/26419/78294/319520/93765/102626/107607/19094/26414/72349	55
R-MMU-194138	Signaling by VEGF	96/6979	100/8582	1.26894004993805e-05	0.000506216441350288	0.00038688360169164	20698/18708/242687/12928/15461/56716/18607/18747/26416/11461/17973/140579/12540/19353/56717/12313/11465/19877/18709/140580/12388/101314/75778/57257/12314/224105/12385/12315/18187/19229/19303/20430/218397/14254/17974/15519/76884/19878/16480/74769/230126/227743/22341/11652/16542/105855/78757/17164/11308/14083/12389/29857/16410/23797/109270/18751/26362/16653/22324/18706/17969/17972/14360/12387/11848/14205/20779/50884/18753/17970/18750/18762/18481/18803/12562/18654/18749/330662/18186/15507/108100/22339/102626/26415/18127/16416/14257/13058/329165/13057/228775/22325/27371/19094/245880/11651	96
R-MMU-453274	Mitotic G2-G2/M phases	164/6979	177/8582	1.37746464486572e-05	0.00053056138217759	0.00040548959237245	19192/18005/72590/56438/104318/19088/75296/13589/19182/12532/26446/231123/18747/26440/22187/22059/66998/21762/18286/22186/54130/69654/19188/19052/66997/26442/29870/219072/19167/73699/19046/22390/13191/72119/103733/12531/22145/16328/17274/71648/12442/12428/19173/219103/13427/22154/328580/68121/68475/18472/19166/19185/69077/22123/23997/53857/70247/67151/268697/225659/13555/228769/19171/17463/28135/101565/22628/22143/12572/13424/26445/22146/19177/57296/75786/103583/51792/268930/233276/225745/59029/15366/26443/16912/70799/78177/21664/26965/83922/66671/12530/76789/22151/53598/21402/18817/236266/67089/19170/74470/15519/19179/227613/19172/17931/71909/74360/237222/12566/216274/71978/20873/13557/22627/12534/51885/230376/23996/76707/12009/19175/22190/381644/448987/19181/67951/238463/73738/53380/19053/72083/103554/99100/15516/76816/78294/259279/76478/545486/56455/66413/22152/56299/18536/214444/17420/17997/22153/18541/12427/26441/73710/27373/22144/77744/16475/103573/100986/22142/22147/12575/16913/208518/103768	164
R-MMU-6806834	Signaling by MET	66/6979	67/8582	1.50071589438803e-05	0.00055876655134381	0.00042704582117498	18708/15239/12928/19271/15461/84092/22187/22186/20416/14784/214058/20848/16206/19353/20662/109905/260302/12929/19246/19342/319939/12831/15451/19247/11845/215449/19255/20405/16412/373864/14388/15234/14083/22190/13858/16398/107746/19341/16653/18706/56705/74334/20779/58194/71355/14268/16775/20844/12814/78294/217169/53867/20408/54426/12825/20404/12843/12832/12824/12815/12402/56324/12842/20732/20733/16400	66
R-MMU-195721	Signaling by WNT	209/6979	229/8582	1.70328904283437e-05	0.000613733503498705	0.000469055148977477	19192/56438/19182/13001/26446/11772/20679/26440/84092/22187/66998/18099/21762/67300/22186/22631/19188/19052/73739/66997/26442/225849/19167/73699/14367/11773/19173/107515/73130/26932/226849/67772/208846/17847/18719/19166/19185/69077/19353/22123/23997/70247/433759/12313/67151/20677/228769/19171/17463/13016/14296/11771/13542/214498/328572/26445/68911/26931/360216/19177/19354/57296/19056/11798/213464/51792/21415/212398/20586/56637/12314/14700/30930/14702/12315/59029/26443/16912/232910/26965/12005/13543/21402/26409/207742/20671/67089/19170/77578/21416/14362/16842/19179/19172/17283/21888/13017/11652/18587/14701/216869/66313/21885/71770/26563/23996/14366/19175/22420/14370/19055/22190/12389/240756/20680/26554/22419/19181/22411/72345/84035/21887/74493/18751/68151/53380/20187/14160/16653/19053/12322/12387/239405/11848/16974/13000/13544/56811/20890/21951/14688/103554/18750/106042/235497/72780/78294/407821/66066/16973/21414/14681/21886/75788/18643/18796/23808/66413/216795/19058/18795/93735/21752/22416/22413/80288/68031/14686/22422/14697/57265/14693/12006/67087/22408/22418/192199/20668/14368/56513/22414/74325/14365/26441/22421/22410/14708/18797/27373/59036/13380/14696/22409/14707/64337/22412/14706/103573/14369/22417/22423/14709/12995/20674/18752/16913/65114/73016/11651	209
R-MMU-69275	G2/M Transition	162/6979	175/8582	1.80809988500484e-05	0.000631139866109501	0.000482358225900962	19192/18005/72590/56438/104318/19088/75296/13589/19182/12532/26446/231123/18747/26440/22187/22059/66998/21762/18286/22186/54130/69654/19188/19052/66997/26442/29870/219072/19167/73699/19046/22390/13191/72119/103733/12531/22145/16328/17274/71648/12442/12428/19173/219103/13427/22154/328580/68121/68475/18472/19166/19185/69077/22123/23997/53857/70247/67151/268697/225659/228769/19171/17463/28135/101565/22628/22143/12572/13424/26445/22146/19177/57296/75786/103583/51792/268930/233276/225745/59029/15366/26443/16912/70799/78177/21664/26965/83922/66671/12530/76789/22151/53598/21402/18817/236266/67089/19170/74470/15519/19179/227613/19172/17931/71909/74360/237222/12566/216274/71978/20873/22627/12534/51885/230376/23996/76707/12009/19175/22190/381644/448987/19181/67951/238463/73738/53380/19053/72083/103554/99100/15516/76816/78294/259279/76478/545486/56455/66413/22152/56299/18536/214444/17420/17997/22153/18541/12427/26441/73710/27373/22144/77744/16475/103573/100986/22142/22147/12575/16913/208518/103768	162
R-MMU-69618	Mitotic Spindle Checkpoint	102/6979	107/8582	1.92177537826591e-05	0.000650491847734248	0.000497148271698134	17120/19387/71876/445007/13589/75430/68612/66336/103468/83431/20877/19052/18221/67037/225849/66140/73699/12236/26951/52563/234663/59008/59015/73804/13427/52206/216965/26932/226849/320394/67629/16319/18472/228421/108000/56317/12617/68014/226747/70385/66570/12235/13424/72415/77891/235661/26931/75786/51792/56150/66440/234865/102920/232987/67052/69957/66934/69912/52696/19047/100043813/18817/12237/16563/66442/229841/19386/22194/17222/26886/69736/68549/12615/76707/108911/13426/69928/72124/217232/66977/110379/19053/56430/216080/52276/52504/68097/52717/236930/67733/60411/107995/56455/269966/66468/76499/73470/99152/103573/68999/208628/72155	102
R-MMU-9013423	RAC3 GTPase cycle	83/6979	86/8582	2.57922100285659e-05	0.000847349958879649	0.00064760007223427	18708/242687/66508/70804/195727/22042/218581/70497/56419/277360/26934/14270/98386/170791/12540/228359/69922/110279/22319/223435/23943/330177/26431/18709/101314/13726/76117/224105/223666/20619/19349/71302/20430/330914/16449/11857/241275/70584/59079/16412/105855/216963/11308/210293/20947/12389/229658/71435/94190/232906/237038/320634/107746/109934/71893/17969/17972/50884/75739/233103/17970/70361/11856/66898/56418/75409/71544/13836/224480/104445/108100/386750/106952/13058/329165/13057/52331/11855/13511/84004/22325/109904/218952	83
R-MMU-2995410	Nuclear Envelope (NE) Reassembly	63/6979	64/8582	2.68613786864393e-05	0.000857261714078647	0.00065517528164518	19387/445007/16211/103468/16905/19052/105513/75608/98386/22196/23825/22145/71955/59015/170791/12442/66700/69922/53857/226747/268697/22143/319965/71805/22146/100088/116733/51792/13726/234865/22367/69912/22151/16906/227613/69736/72787/71978/12534/71782/208092/68953/72124/67951/238463/69482/110379/68942/227699/50850/19384/545486/22152/269966/107939/22218/22153/73710/22144/64383/170762/22142/22147	63
R-MMU-166166	MyD88-independent TLR4 cascade	91/6979	95/8582	2.95762621930477e-05	0.000884339170081268	0.000675869638539234	66589/11909/22187/26416/26397/22186/19052/20111/22030/101568/73699/11908/73086/108960/59025/56550/231130/54123/235584/211550/21898/67603/71966/56480/66724/26413/16151/26420/18036/22034/103583/51792/223664/16476/16179/66513/11820/26965/26417/68652/19247/21402/26409/15289/26399/12912/21353/26410/17164/23939/270151/18033/22190/14281/22031/20112/26398/66105/11796/192656/225471/80750/19053/216080/110651/26400/24110/19766/434341/11797/16150/26419/17087/18035/78294/319520/19697/93765/18034/56489/102626/237868/107607/20203/12370/14082/56532/19094/26414/106759/72349	91
