ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0032663	regulation of interleukin-2 production	8/442	68/28891	9.33092295480596e-06	0.00341087647284316	0.00277873992682834	14462/20742/22034/18578/19264/234779/257632/18761	8
GO:0031644	regulation of nervous system process	12/442	167/28891	1.09823978993382e-05	0.00368001849610325	0.00299800195287198	13032/21938/320701/13011/224997/229323/66797/14245/14167/235086/81907/14816	12
GO:0061333	renal tubule morphogenesis	9/442	92/28891	1.19791241839557e-05	0.00370523525720659	0.00301854530044291	17260/14462/56753/14260/107515/15478/19206/54710/12505	9
GO:0002768	immune response-regulating cell surface receptor signaling pathway	16/442	294/28891	1.40290650327933e-05	0.00384502655145413	0.00313242912292707	17260/14462/69368/21898/233079/22034/14289/170737/67596/69601/57257/18578/16822/19264/234779/257632	16
GO:1905039	carboxylic acid transmembrane transport	11/442	144/28891	1.43435459517065e-05	0.00384502655145413	0.00313242912292707	19735/320106/26570/17250/20512/13723/328059/21366/18671/14816/11987	11
GO:1903825	organic acid transmembrane transport	11/442	145/28891	1.53109019612762e-05	0.00384782104914321	0.00313470571733496	19735/320106/26570/17250/20512/13723/328059/21366/18671/14816/11987	11
GO:0060675	ureteric bud morphogenesis	8/442	74/28891	1.75635205351131e-05	0.00415428918068764	0.00338437621704471	14462/56753/14260/107515/15478/19206/54710/12505	8
GO:0032623	interleukin-2 production	8/442	76/28891	2.13964501569158e-05	0.0047797292267199	0.00389390367767964	14462/20742/22034/18578/19264/234779/257632/18761	8
GO:0071372	cellular response to follicle-stimulating hormone stimulus	4/442	12/28891	2.42713518282062e-05	0.0049606391003568	0.00404128558758894	13839/13640/14309/19017	4
GO:1903706	regulation of hemopoiesis	20/442	452/28891	2.57921228695972e-05	0.0049606391003568	0.00404128558758894	17260/14462/13024/20677/16159/12571/18534/214498/22034/13655/17268/15902/229323/67596/14309/75863/16476/14683/19264/12505	20
GO:0072171	mesonephric tubule morphogenesis	8/442	78/28891	2.59073417327761e-05	0.0049606391003568	0.00404128558758894	14462/56753/14260/107515/15478/19206/54710/12505	8
GO:1901653	cellular response to peptide	17/442	346/28891	2.82996107923222e-05	0.00517239704526944	0.00421379850649315	110784/21898/53322/22352/17250/210789/18534/14289/75747/14245/231207/67972/69178/14683/257632/18761/103988	17
GO:0051092	positive regulation of NF-kappaB transcription factor activity	11/442	156/28891	3.02997806389733e-05	0.00529719208475268	0.00431546532487345	21898/21941/244183/20128/22033/22034/67154/101700/234779/257632/18761	11
GO:0032354	response to follicle-stimulating hormone	4/442	13/28891	3.46350170658641e-05	0.00547661823709688	0.00446163849103928	13839/13640/14309/19017	4
GO:0072080	nephron tubule development	9/442	105/28891	3.47947787395349e-05	0.00547661823709688	0.00446163849103928	17260/14462/56753/14260/107515/15478/19206/54710/12505	9
GO:0032743	positive regulation of interleukin-2 production	6/442	41/28891	3.54121049899326e-05	0.00547661823709688	0.00446163849103928	20742/22034/18578/19264/234779/18761	6
GO:0002220	innate immune response activating cell surface receptor signaling pathway	8/442	82/28891	3.73414412923774e-05	0.0055611087198759	0.00453047038213951	69368/21898/233079/22034/170737/69601/234779/257632	8
GO:0060993	kidney morphogenesis	9/442	107/28891	4.04153755866373e-05	0.00580393661549531	0.00472829506863215	14462/56753/14260/107515/20677/15478/19206/54710/12505	9
GO:0150076	neuroinflammatory response	8/442	85/28891	4.84490781635445e-05	0.00623410959628572	0.00507874424106105	13032/21938/16795/21898/19225/13011/16476/234779	8
GO:2000146	negative regulation of cell motility	16/442	326/28891	4.90162136677362e-05	0.00623410959628572	0.00507874424106105	17260/14462/56753/110279/74012/214968/76108/217835/117600/52392/19272/69601/19017/17684/16413/50791	16
GO:0015711	organic anion transport	19/442	436/28891	5.01527264580796e-05	0.00623410959628572	0.00507874424106105	19735/320106/171405/26570/17250/19225/27405/20512/13723/19218/103098/328059/21366/20608/241919/74205/18671/14816/11987	19
GO:0051090	regulation of DNA-binding transcription factor activity	19/442	436/28891	5.01527264580796e-05	0.00623410959628572	0.00507874424106105	13839/21898/21941/244183/20128/22033/22034/15902/19206/12051/69601/67154/217410/15982/101700/234779/257632/18761/19017	19
GO:0043254	regulation of protein-containing complex assembly	19/442	437/28891	5.17073259537728e-05	0.00623410959628572	0.00507874424106105	14260/20742/21898/76820/20344/75744/13854/224008/73910/217517/20128/268970/17295/218333/69601/17957/105439/78808/234779	19
GO:0072078	nephron tubule morphogenesis	8/442	86/28891	5.27131873349203e-05	0.00623410959628572	0.00507874424106105	14462/56753/14260/107515/15478/19206/54710/12505	8
GO:0061326	renal tubule development	9/442	112/28891	5.79165821385503e-05	0.00655482953882302	0.00534002526860751	17260/14462/56753/14260/107515/15478/19206/54710/12505	9
GO:0060326	cell chemotaxis	16/442	331/28891	5.86853676691442e-05	0.00655482953882302	0.00534002526860751	21844/20311/17250/320701/16159/233079/217835/238130/13655/17295/432867/14289/57257/18578/257632/18761	16
GO:0072088	nephron epithelium morphogenesis	8/442	88/28891	6.21823264521819e-05	0.00675770634227631	0.00550530298489872	14462/56753/14260/107515/15478/19206/54710/12505	8
GO:0072028	nephron morphogenesis	8/442	90/28891	7.30243169246735e-05	0.00772712574616084	0.00629506022907435	14462/56753/14260/107515/15478/19206/54710/12505	8
GO:0051091	positive regulation of DNA-binding transcription factor activity	14/442	269/28891	7.73124737671235e-05	0.00797111428250266	0.00649383045514949	13839/21898/21941/244183/20128/22033/22034/67154/15982/101700/234779/257632/18761/19017	14
GO:0030038	contractile actin filament bundle assembly	9/442	117/28891	8.14102778831446e-05	0.00798416408214938	0.00650446173998321	56753/22793/268970/17295/14744/234094/18761/269233/16413	9
GO:0043149	stress fiber assembly	9/442	117/28891	8.14102778831446e-05	0.00798416408214938	0.00650446173998321	56753/22793/268970/17295/14744/234094/18761/269233/16413	9
GO:0007638	mechanosensory behavior	4/442	16/28891	8.50077239371392e-05	0.00813847757026754	0.00663017636321748	212937/20512/14009/66797	4
GO:0002752	cell surface pattern recognition receptor signaling pathway	7/442	70/28891	9.77610412677036e-05	0.00904839018761643	0.00737145519283298	69368/21898/233079/22034/170737/69601/257632	7
GO:0072009	nephron epithelium development	9/442	120/28891	9.90124765618311e-05	0.00904839018761643	0.00737145519283298	17260/14462/56753/14260/107515/15478/19206/54710/12505	9
GO:0006935	chemotaxis	19/442	462/28891	0.000107382797982493	0.00931846669679882	0.00759147851684915	107515/21844/20311/17250/214968/320701/16159/233079/217835/238130/13655/17295/432867/14289/27494/57257/18578/257632/18761	19
GO:0030336	negative regulation of cell migration	15/442	313/28891	0.000109138240249302	0.00931846669679882	0.00759147851684915	17260/56753/110279/74012/214968/76108/217835/117600/52392/19272/69601/19017/17684/16413/50791	15
GO:0071371	cellular response to gonadotropin stimulus	4/442	17/28891	0.000109823465208492	0.00931846669679882	0.00759147851684915	13839/13640/14309/19017	4
GO:0002709	regulation of T cell mediated immunity	9/442	122/28891	0.000112435824579739	0.00931846669679882	0.00759147851684915	14462/21938/16159/22034/670558/75863/243864/19264/257632	9
GO:0042330	taxis	19/442	464/28891	0.000113555053007496	0.00931846669679882	0.00759147851684915	107515/21844/20311/17250/214968/320701/16159/233079/217835/238130/13655/17295/432867/14289/27494/57257/18578/257632/18761	19
GO:0150077	regulation of neuroinflammatory response	5/442	32/28891	0.000117353682594243	0.00943758315422899	0.00768851916280596	13032/21938/19225/13011/234779	5
GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	15/442	317/28891	0.000125496458100212	0.00989453447099909	0.00806078385155543	14462/20344/320664/75747/66797/75778/69601/57257/14309/67154/104943/16413/16443/239364/50791	15
GO:0007015	actin filament organization	19/442	471/28891	0.000137694780399659	0.0106475136920583	0.00867421369643198	56753/14260/22793/20742/215114/76820/13367/73910/268970/17295/14744/71994/76467/14457/234094/18761/269233/16413/329416	19
GO:0072073	kidney epithelium development	10/442	155/28891	0.00014498858067426	0.0108305908421721	0.00882336122222529	17260/14462/56753/14260/107515/15478/13841/19206/54710/12505	10
GO:0040013	negative regulation of locomotion	16/442	358/28891	0.000145683238926801	0.0108305908421721	0.00882336122222529	17260/14462/56753/110279/74012/214968/76108/217835/117600/52392/19272/69601/19017/17684/16413/50791	16
GO:0007411	axon guidance	13/442	252/28891	0.000150872067474478	0.0108305908421721	0.00882336122222529	17260/14462/11658/107515/13839/71436/223435/13640/214968/13841/13723/19206/14009	13
GO:0097485	neuron projection guidance	13/442	252/28891	0.000150872067474478	0.0108305908421721	0.00882336122222529	17260/14462/11658/107515/13839/71436/223435/13640/214968/13841/13723/19206/14009	13
GO:0003333	amino acid transmembrane transport	8/442	100/28891	0.000153529887591099	0.0108305908421721	0.00882336122222529	19735/320106/26570/20512/328059/21366/14816/11987	8
GO:0046942	carboxylic acid transport	16/442	362/28891	0.000165294349430512	0.0112290887280371	0.00914800563401395	19735/320106/26570/17250/19225/20512/13723/103098/328059/21366/20608/241919/74205/18671/14816/11987	16
GO:1902105	regulation of leukocyte differentiation	16/442	363/28891	0.00017054219147281	0.0112290887280371	0.00914800563401395	14462/13024/20677/16159/12571/18534/22034/13655/15902/67596/14309/75863/16476/14683/19264/12505	16
GO:0048640	negative regulation of developmental growth	9/442	129/28891	0.000172015365313296	0.0112290887280371	0.00914800563401395	19735/214968/13841/19206/231507/14683/15982/17684/52357	9
GO:0002757	immune response-activating signaling pathway	18/442	440/28891	0.000172814851887549	0.0112290887280371	0.00914800563401395	17260/14462/107515/69368/21898/233079/20128/22034/14289/170737/67596/69601/57257/18578/16822/19264/234779/257632	18
GO:0034698	response to gonadotropin	4/442	19/28891	0.000174571092942043	0.0112290887280371	0.00914800563401395	13839/13640/14309/19017	4
GO:0015849	organic acid transport	16/442	364/28891	0.000175934491386804	0.0112290887280371	0.00914800563401395	19735/320106/26570/17250/19225/20512/13723/103098/328059/21366/20608/241919/74205/18671/14816/11987	16
GO:0034329	cell junction assembly	19/442	481/28891	0.000179990578439691	0.0113084705610312	0.0092126756596105	17260/14260/16795/110279/71436/13640/381409/13823/76108/12695/13841/18163/99633/19272/66797/110829/16981/16413/50791	19
GO:0007249	canonical NF-kappaB signal transduction	13/442	258/28891	0.00019010926767304	0.0115534477649084	0.0094122513238118	21898/244183/212937/20128/22033/22034/66505/12051/69601/67154/101700/234779/257632	13
GO:0089718	amino acid import across plasma membrane	6/442	55/28891	0.000190636318712223	0.0115534477649084	0.0094122513238118	19735/26570/20512/21366/14816/11987	6
GO:0051098	regulation of binding	17/442	405/28891	0.000192509574794544	0.0115534477649084	0.0094122513238118	14462/215243/16795/21898/21844/18793/268970/20481/22034/17295/15902/68010/319939/16476/227120/16413/242466	17
GO:0050708	regulation of protein secretion	15/442	331/28891	0.000200724098462546	0.0118692882340867	0.00966955718909356	13839/21898/21844/13640/20677/16159/16438/233079/19218/74772/14683/78808/67041/18761/103988	15
GO:0072006	nephron development	10/442	162/28891	0.000207901871467411	0.012108121138785	0.00986412727493786	17260/14462/56753/14260/107515/15478/18073/19206/54710/12505	10
GO:0046580	negative regulation of Ras protein signal transduction	6/442	56/28891	0.000210785496074347	0.012108121138785	0.00986412727493786	231532/17295/14121/319939/19414/69601	6
GO:0002764	immune response-regulating signaling pathway	18/442	450/28891	0.000227213969598272	0.0127682169733828	0.0104018877789414	17260/14462/107515/69368/21898/233079/20128/22034/14289/170737/67596/69601/57257/18578/16822/19264/234779/257632	18
GO:0050727	regulation of inflammatory response	17/442	411/28891	0.000228627610565421	0.0127682169733828	0.0104018877789414	14462/13024/13032/21938/21898/110279/17250/19225/387165/233079/19218/13011/52392/14289/234779/257632/12505	17
GO:0002456	T cell mediated immunity	10/442	165/28891	0.0002411439374702	0.0132827366105161	0.0108210516713376	14462/13032/21938/16159/22034/670558/75863/243864/19264/257632	10
GO:0001657	ureteric bud development	8/442	107/28891	0.000245112016942745	0.0133188570287403	0.0108504779050615	14462/56753/14260/107515/15478/19206/54710/12505	8
GO:0051896	regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	13/442	266/28891	0.000255818724520267	0.0137152945506133	0.0111734437993975	14462/20344/320664/75747/69601/57257/14309/67154/104943/16413/16443/239364/50791	13
GO:0045444	fat cell differentiation	13/442	270/28891	0.00029538047809954	0.0152646483812121	0.0124356564254328	19735/53322/223435/19225/233079/15902/66797/14245/12224/66270/231507/217410/81004	13
GO:0072163	mesonephric epithelium development	8/442	110/28891	0.000296106086479618	0.0152646483812121	0.0124356564254328	14462/56753/14260/107515/15478/19206/54710/12505	8
GO:0072164	mesonephric tubule development	8/442	110/28891	0.000296106086479618	0.0152646483812121	0.0124356564254328	14462/56753/14260/107515/15478/19206/54710/12505	8
GO:0006865	amino acid transport	10/442	170/28891	0.000306412619426971	0.0155960144647576	0.0127056105483908	19735/320106/26570/20512/103098/328059/21366/241919/14816/11987	10
GO:0050728	negative regulation of inflammatory response	10/442	172/28891	0.000336356185690236	0.0169061027832555	0.0137729006561581	14462/13024/21938/110279/387165/13011/52392/14289/257632/12505	10
GO:0001823	mesonephros development	8/442	113/28891	0.000355449519114647	0.017430030687317	0.014199729184657	14462/56753/14260/107515/15478/19206/54710/12505	8
GO:0110020	regulation of actomyosin structure organization	8/442	113/28891	0.000355449519114647	0.017430030687317	0.014199729184657	17260/56753/268970/17295/14744/234094/18761/16413	8
GO:0051017	actin filament bundle assembly	10/442	174/28891	0.000368702030663337	0.0178464250971948	0.0145389533639106	56753/22793/268970/17295/14744/14457/234094/18761/269233/16413	10
GO:0022604	regulation of cell morphogenesis	13/442	277/28891	0.0003772159300412	0.0178464250971948	0.0145389533639106	665113/21844/13640/13367/13823/73910/17295/68010/23837/76117/14457/12505/269233	13
GO:0002720	positive regulation of cytokine production involved in immune response	8/442	114/28891	0.00037725593963232	0.0178464250971948	0.0145389533639106	14462/55991/21898/233079/22034/27278/234779/257632	8
GO:0002703	regulation of leukocyte mediated immunity	14/442	314/28891	0.000381841708053758	0.0178533198614437	0.0145445703239081	14462/21938/21898/110279/20311/16159/22034/670558/27278/75863/243864/19264/234779/257632	14
GO:0051058	negative regulation of small GTPase mediated signal transduction	6/442	63/28891	0.000403185011661018	0.0186345624355052	0.0151810254844415	231532/17295/14121/319939/19414/69601	6
GO:0002697	regulation of immune effector process	18/442	473/28891	0.000412058659451374	0.0188282712460679	0.0153388343087641	14462/21938/55991/21898/110279/12274/20311/16159/233079/18534/22034/670558/27278/75863/243864/19264/234779/257632	18
GO:0061572	actin filament bundle organization	10/442	177/28891	0.000422051247849287	0.0190681805348537	0.0155342812928088	56753/22793/268970/17295/14744/14457/234094/18761/269233/16413	10
GO:0002367	cytokine production involved in immune response	10/442	178/28891	0.000441200037570876	0.0197118372341388	0.0160586493207084	14462/21938/55991/21898/16159/233079/22034/27278/234779/257632	10
GO:0042063	gliogenesis	16/442	397/28891	0.000459943320860347	0.0203234295953786	0.0165568954831394	21938/16795/21898/73668/21844/22352/17250/20677/12571/20481/15902/11496/66797/69601/69743/234094	16
GO:1902107	positive regulation of leukocyte differentiation	11/442	213/28891	0.000474121501968203	0.0204993823592919	0.0167002389827396	14462/20677/16159/18534/22034/13655/15902/67596/16476/14683/19264	11
GO:1903708	positive regulation of hemopoiesis	11/442	213/28891	0.000474121501968203	0.0204993823592919	0.0167002389827396	14462/20677/16159/18534/22034/13655/15902/67596/16476/14683/19264	11
GO:1990778	protein localization to cell periphery	16/442	400/28891	0.000498946875848295	0.021343248806234	0.0173877119556539	665113/72433/20742/16795/225049/13823/76108/13483/19206/11496/12296/52588/16413/74205/106522/50791	16
GO:0010632	regulation of epithelial cell migration	12/442	250/28891	0.000513495811069868	0.0217343858559151	0.017706359712459	17260/14462/56753/19225/17295/52392/27494/69601/16476/234779/16413/54357	12
GO:0032970	regulation of actin filament-based process	16/442	402/28891	0.000526498070721848	0.0219624918164918	0.0178921908749911	17260/56753/14260/13839/20742/76820/13640/73910/268970/17295/19218/14744/18578/234094/18761/16413	16
GO:0001503	ossification	18/442	484/28891	0.000539203069674479	0.0219624918164918	0.0178921908749911	17260/107515/94249/19225/20256/12571/20481/19073/22034/15902/19206/233781/68010/67972/14683/80707/50766/106522	18
GO:0002819	regulation of adaptive immune response	12/442	252/28891	0.000551050669304806	0.0219624918164918	0.0178921908749911	17260/14462/21938/16159/22034/670558/75863/243864/19264/257632/18761/12505	12
GO:0002699	positive regulation of immune effector process	14/442	326/28891	0.000553618783497457	0.0219624918164918	0.0178921908749911	14462/55991/21898/12274/16159/233079/18534/22034/670558/27278/243864/19264/234779/257632	14
GO:0043122	regulation of canonical NF-kappaB signal transduction	11/442	217/28891	0.000553871713830996	0.0219624918164918	0.0178921908749911	21898/244183/20128/22033/22034/66505/69601/67154/101700/234779/257632	11
GO:0001658	branching involved in ureteric bud morphogenesis	6/442	67/28891	0.000562580616040451	0.0219624918164918	0.0178921908749911	56753/107515/15478/19206/54710/12505	6
GO:0070534	protein K63-linked ubiquitination	6/442	67/28891	0.000562580616040451	0.0219624918164918	0.0178921908749911	244183/20128/218793/22033/22034/257632	6
GO:0140895	cell surface toll-like receptor signaling pathway	6/442	67/28891	0.000562580616040451	0.0219624918164918	0.0178921908749911	69368/21898/22034/170737/69601/257632	6
GO:0010631	epithelial cell migration	14/442	328/28891	0.000587831708449595	0.022727608650729	0.0185155088734326	17260/14462/56753/19225/13655/17295/52392/27494/319939/69601/16476/234779/16413/54357	14
GO:0031952	regulation of protein autophosphorylation	5/442	45/28891	0.000604896591703038	0.0231646590022659	0.0188715608358883	74012/76108/13841/16476/19264	5
GO:0010001	glial cell differentiation	13/442	292/28891	0.000619168141278357	0.0233389635043277	0.0190135615454307	21938/16795/21898/73668/22352/17250/20677/20481/15902/11496/66797/69743/234094	13
GO:0090132	epithelium migration	14/442	330/28891	0.000623823416594812	0.0233389635043277	0.0190135615454307	17260/14462/56753/19225/13655/17295/52392/27494/319939/69601/16476/234779/16413/54357	14
GO:0051101	regulation of DNA binding	8/442	123/28891	0.000626860994396268	0.0233389635043277	0.0190135615454307	14462/21898/18793/20481/22034/15902/16476/242466	8
GO:0060395	SMAD protein signal transduction	7/442	95/28891	0.000650073077184815	0.023981136177616	0.0195367205813534	72789/20742/22352/20481/320024/16476/50791	7
GO:0090130	tissue migration	14/442	332/28891	0.000661667376586496	0.0241372734216587	0.0196639209644634	17260/14462/56753/19225/13655/17295/52392/27494/319939/69601/16476/234779/16413/54357	14
GO:0002718	regulation of cytokine production involved in immune response	9/442	155/28891	0.000666311203631962	0.0241372734216587	0.0196639209644634	14462/21938/55991/21898/233079/22034/27278/234779/257632	9
GO:0030168	platelet activation	7/442	96/28891	0.000692129253217823	0.0248486761356149	0.0202434796617844	21898/20344/26570/74012/12495/14683/18761	7
GO:0045668	negative regulation of osteoblast differentiation	6/442	70/28891	0.000711283701584627	0.0253103695935556	0.0206196076323368	12571/20481/15902/19206/68010/50766	6
GO:0045619	regulation of lymphocyte differentiation	11/442	224/28891	0.000720339249009773	0.02540775544095	0.0206989449946299	14462/13024/20677/16159/18534/13655/15902/67596/75863/19264/12505	11
GO:0045580	regulation of T cell differentiation	10/442	190/28891	0.000733047611000335	0.025631169076803	0.0208809534593413	14462/13024/20677/16159/18534/13655/67596/75863/19264/12505	10
GO:0042552	myelination	10/442	191/28891	0.000763232814017192	0.0264565443548545	0.0215533622252405	13032/21938/16795/13823/20481/13011/11496/66797/14245/234094	10
GO:0045926	negative regulation of growth	12/442	263/28891	0.000801389766684461	0.0274007347397447	0.0223225661357048	19735/214968/13841/14121/19206/71839/69601/231507/14683/15982/17684/52357	12
GO:0030217	T cell differentiation	14/442	339/28891	0.000809818378407678	0.0274007347397447	0.0223225661357048	14462/13024/20677/58240/16159/12571/18534/13655/12051/67596/75863/12500/19264/12505	14
GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	10/442	193/28891	0.00082667663918839	0.0274007347397447	0.0223225661357048	14462/20344/320664/57257/14309/67154/104943/16413/16443/239364	10
GO:0006925	inflammatory cell apoptotic process	4/442	28/28891	0.000827109095083949	0.0274007347397447	0.0223225661357048	17260/26570/257632/12505	4
GO:0090276	regulation of peptide hormone secretion	12/442	264/28891	0.000828227378352329	0.0274007347397447	0.0223225661357048	13839/53322/21844/13640/20677/16438/233079/19218/14683/67041/103988/16443	12
GO:0051492	regulation of stress fiber assembly	7/442	99/28891	0.000831357781210856	0.0274007347397447	0.0223225661357048	56753/268970/17295/14744/234094/18761/16413	7
GO:1901890	positive regulation of cell junction assembly	8/442	129/28891	0.000857186483490594	0.0276640747258393	0.0225371014141054	14260/71436/13640/99633/66797/110829/16981/16413	8
GO:0007272	ensheathment of neurons	10/442	194/28891	0.00085998740132552	0.0276640747258393	0.0225371014141054	13032/21938/16795/13823/20481/13011/11496/66797/14245/234094	10
GO:0008366	axon ensheathment	10/442	194/28891	0.00085998740132552	0.0276640747258393	0.0225371014141054	13032/21938/16795/13823/20481/13011/11496/66797/14245/234094	10
GO:0051056	regulation of small GTPase mediated signal transduction	11/442	230/28891	0.000894309354875688	0.0282037010812678	0.0229767190054596	231532/110279/73910/268970/17295/14121/14744/27494/319939/19414/69601	11
GO:0001659	temperature homeostasis	10/442	195/28891	0.000894392837096727	0.0282037010812678	0.0229767190054596	107515/21898/19225/19218/14245/231507/14683/257632/19017/227120	10
GO:1901652	response to peptide	17/442	464/28891	0.000897804958568087	0.0282037010812678	0.0229767190054596	110784/21898/53322/22352/17250/210789/18534/14289/75747/14245/231207/67972/69178/14683/257632/18761/103988	17
GO:0031223	auditory behavior	3/442	13/28891	0.000907449211067436	0.0282856843232726	0.023043508321843	212937/20512/66797	3
GO:0014812	muscle cell migration	8/442	131/28891	0.000947501702046803	0.0293069564917707	0.0238755084758676	17260/20195/21898/214968/238130/17295/19017/16413	8
GO:0051099	positive regulation of binding	10/442	197/28891	0.000966596504158162	0.0296680814056673	0.0241697062355362	14462/21898/21844/18793/20481/22034/17295/68010/319939/227120	10
GO:0002791	regulation of peptide secretion	12/442	269/28891	0.000973933535326556	0.0296680814056673	0.0241697062355362	13839/53322/21844/13640/20677/16438/233079/19218/14683/67041/103988/16443	12
GO:0090087	regulation of peptide transport	12/442	271/28891	0.00103790085912209	0.0312156353580781	0.0254304525541797	13839/53322/21844/13640/20677/16438/233079/19218/14683/67041/103988/16443	12
GO:0050807	regulation of synapse organization	13/442	309/28891	0.0010402624068596	0.0312156353580781	0.0254304525541797	17260/71436/21844/26570/13640/76108/13841/19073/99633/69601/16981/16443/50791	13
GO:0006979	response to oxidative stress	15/442	389/28891	0.00106916140624055	0.0314886336022651	0.0256528561290721	16881/69922/21898/26570/17250/19225/17295/75747/19272/74772/231207/16476/76467/19017/213272	15
GO:0006898	receptor-mediated endocytosis	12/442	272/28891	0.0010711711362954	0.0314886336022651	0.0256528561290721	215114/65969/241576/217835/19218/17957/234779/108800/12505/81907/16443/50791	12
GO:0031664	regulation of lipopolysaccharide-mediated signaling pathway	4/442	30/28891	0.00108068426687704	0.0314886336022651	0.0256528561290721	244183/20128/17079/22034	4
GO:0060907	positive regulation of macrophage cytokine production	4/442	30/28891	0.00108068426687704	0.0314886336022651	0.0256528561290721	55991/21898/234779/257632	4
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	11/442	236/28891	0.00110170137340284	0.0318700807370706	0.0259636097995428	17260/14462/21938/16159/22034/670558/75863/243864/19264/257632/18761	11
GO:0042886	amide transport	16/442	432/28891	0.00112521224638276	0.0318851557621024	0.025975890975448	13839/53322/21844/26570/13640/20677/16438/233079/20512/19218/14683/67041/103988/18671/16443/14816	16
GO:0032956	regulation of actin cytoskeleton organization	14/442	351/28891	0.00112890051116587	0.0318851557621024	0.025975890975448	17260/56753/14260/13839/20742/76820/13640/73910/268970/17295/14744/234094/18761/16413	14
GO:0106072	negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway	3/442	14/28891	0.00114187078581018	0.0318851557621024	0.025975890975448	19218/18578/20608	3
GO:1900025	negative regulation of substrate adhesion-dependent cell spreading	3/442	14/28891	0.00114187078581018	0.0318851557621024	0.025975890975448	56753/13640/16413	3
GO:1901841	regulation of high voltage-gated calcium channel activity	3/442	14/28891	0.00114187078581018	0.0318851557621024	0.025975890975448	14579/12296/18578	3
GO:0033077	T cell differentiation in thymus	7/442	105/28891	0.00117565969498885	0.0320639226878753	0.0261215270892729	14462/12571/13655/67596/75863/12500/19264	7
GO:0009311	oligosaccharide metabolic process	5/442	52/28891	0.00117901802974103	0.0320639226878753	0.0261215270892729	241159/20449/26938/14121/20452	5
GO:0046777	protein autophosphorylation	11/442	238/28891	0.00117906201038325	0.0320639226878753	0.0261215270892729	665113/69922/110279/74012/76108/13841/17295/74772/16476/19264/22367	11
GO:0009306	protein secretion	16/442	434/28891	0.00118016925088425	0.0320639226878753	0.0261215270892729	13839/21898/21844/13640/20677/16159/16438/233079/19218/74772/66074/14683/78808/67041/18761/103988	16
GO:0001818	negative regulation of cytokine production	13/442	314/28891	0.00120218294171622	0.0320647594926756	0.0261222088093317	14462/107515/21898/16159/20128/19073/17295/52392/12051/67972/217410/19264/257632	13
